ASX Code,Date,Price sens.,Headline
IHD,09/01/2025  6:46 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  233.0KB
WVO,09/01/2025  6:39 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.6KB
WDM,09/01/2025  6:38 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.8KB
ICO,09/01/2025  6:38 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  230.9KB
MVO,09/01/2025  6:36 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.3KB
PLL,09/01/2025  6:35 pm,Â,Notification of cessation of securities - PLL  4  pages  14.9KB
IYL,09/01/2025  6:35 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  230.5KB
IAF,09/01/2025  6:34 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  230.7KB
IWL,09/01/2025  6:34 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.1KB
ISO,09/01/2025  6:33 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  233.1KB
ISE,09/01/2025  6:32 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.0KB
PRN,09/01/2025  6:31 pm,Â,Updated Securities Trading Policy  10  pages  548.5KB
GLP,09/01/2025  6:31 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  230.6KB
IOZ,09/01/2025  6:30 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  234.1KB
ILC,09/01/2025  6:28 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  234.0KB
BOT,09/01/2025  6:28 pm,Â,Change of Director's Interest Notice - V. Ippolito  2  pages  296.2KB
GLI,09/01/2025  6:27 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  230.1KB
BIL,09/01/2025  6:25 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.3KB
AUM,09/01/2025  6:21 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.3KB
X64,09/01/2025  6:17 pm,,Execution of Memorandum of Agreement with PMC  1  page  130.1KB
ALT,09/01/2025  6:16 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  230.7KB
BOT,09/01/2025  6:15 pm,Â,Application for quotation of securities - BOT  6  pages  19.0KB
IGB,09/01/2025  6:15 pm,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  231.1KB
BOT,09/01/2025  6:12 pm,Â,Notification regarding unquoted securities - BOT  8  pages  27.6KB
OEC,09/01/2025  6:04 pm,Â,Initial Director's Interest Notice  2  pages  236.4KB
OEC,09/01/2025  6:04 pm,Â,Director Appointment/Resignation  2  pages  205.6KB
SUM,09/01/2025  5:57 pm,Â,Cleansing Notice  2  pages  707.6KB
LPE,09/01/2025  5:56 pm,Â,Change of Director's Interest Notice  3  pages  308.9KB
SUM,09/01/2025  5:56 pm,Â,Application for quotation of securities - SUM  6  pages  18.4KB
BOT,09/01/2025  5:56 pm,Â,Ceasing to be a substantial holder  2  pages  82.5KB
GRE,09/01/2025  5:56 pm,Â,Cleansing Notice  1  page  110.8KB
SWP,09/01/2025  5:55 pm,,Takeover - Extension of Offer Period  2  pages  607.6KB
VN8,09/01/2025  5:55 pm,,SWP: Takeover - Extension of Offer Period  2  pages  607.6KB
GOW,09/01/2025  5:52 pm,Â,Change in substantial holding John Gowing  3  pages  584.9KB
GOW,09/01/2025  5:52 pm,Â,Change of Director's Interest Notice James Gowing  3  pages  323.1KB
CMM,09/01/2025  5:51 pm,Â,Becoming a substantial holder  7  pages  809.1KB
GOW,09/01/2025  5:49 pm,Â,Change of Director's Interest Notice John Gowing  3  pages  323.2KB
GRE,09/01/2025  5:49 pm,Â,Application for quotation of securities - GRE  6  pages  18.5KB
ATR,09/01/2025  5:49 pm,Â,Cleansing Notice  1  page  132.4KB
ATR,09/01/2025  5:44 pm,Â,Proposed issue of securities - ATR  5  pages  17.4KB
JNO,09/01/2025  5:37 pm,Â,Change in substantial holding - Fritz R. Kundrun  3  pages  169.4KB
CIN,09/01/2025  5:34 pm,Â,Net Tangible Asset Backing  2  pages  165.4KB
ENR,09/01/2025  5:32 pm,Â,Change in substantial holding  3  pages  185.7KB
CPG,09/01/2025  5:21 pm,Â,mFund - Monthly Redemption Report - CPG14  1  page  64.7KB
CPG,09/01/2025  5:20 pm,Â,mFund - Monthly Redemption Report - CPG11  1  page  64.7KB
CPG,09/01/2025  5:19 pm,Â,mFund - Monthly Redemption Report - CPG10  1  page  64.7KB
PRN,09/01/2025  5:18 pm,Â,Notification of cessation of securities - PRN  4  pages  14.7KB
CPG,09/01/2025  5:17 pm,Â,mFund - Monthly Redemption Report - CPG09  1  page  64.7KB
ST1,09/01/2025  5:12 pm,Â,Change in substantial holding from Tiga Trading Pty Ltd  5  pages  257.6KB
TOP,09/01/2025  5:11 pm,Â,Change in substantial holding for ST1  5  pages  275.2KB
ST1,09/01/2025  5:11 pm,Â,Change in substantial holding from TOP  5  pages  275.2KB
TEK,09/01/2025  5:10 pm,Â,Change in substantial holding for ST1  5  pages  300.8KB
ST1,09/01/2025  5:10 pm,Â,Change in substantial holding from TEK  5  pages  300.8KB
CTT,09/01/2025  5:02 pm,Â,Becoming a substantial holder  5  pages  223.8KB
8IH,09/01/2025  4:58 pm,Â,Net Tangible Asset Backing  2  pages  238.7KB
PIC,09/01/2025  4:57 pm,Â,Daily Net Tangible Asset Statement  1  page  231.5KB
EVR,09/01/2025  4:55 pm,Â,Change of Director's Interest Notice  2  pages  251.4KB
MHI,09/01/2025  4:54 pm,,Tianxing sale receipt of funds  1  page  193.6KB
APW,09/01/2025  4:51 pm,Â,Change of Director's Interest Notice  3  pages  261.9KB
DY6,09/01/2025  4:48 pm,Â,Notification of cessation of securities - DY6  4  pages  15.0KB
CWY,09/01/2025  4:48 pm,Â,Change in substantial holding from CGF  12  pages  299.2KB
CGF,09/01/2025  4:48 pm,Â,Change in substantial holding for CWY  12  pages  299.2KB
SND,09/01/2025  4:41 pm,Â,Application for quotation of securities - SND  6  pages  19.3KB
CTW,09/01/2025  4:41 pm,Â,CitiFirst Instalment MINIs Strike Changes effective 10 Jan25  11  pages  1.3MB
CTW,09/01/2025  4:40 pm,Â,CitiFirst MINIs Strike Changes effective 10 Jan 25  40  pages  3.5MB
AUN,09/01/2025  4:29 pm,Â,Notice of General Meeting/Proxy Form  18  pages  715.3KB
KLS,09/01/2025  4:28 pm,Â,Notification of cessation of securities - KLS  4  pages  14.7KB
ZIP,09/01/2025  4:19 pm,Â,Change in substantial holding  6  pages  755.4KB
BRG,09/01/2025  4:19 pm,Â,Notification of cessation of securities - BRG  4  pages  14.7KB
CTW,09/01/2025  4:17 pm,Â,CitiFirst MINIs Stop Loss Event Trigger 9 Jan 24  1  page  88.0KB
RDY,09/01/2025  4:17 pm,Â,Notification of cessation of securities - RDY  4  pages  14.7KB
VAU,09/01/2025  4:16 pm,Â,Becoming a substantial holder  8  pages  1.1MB
MSB,09/01/2025  4:13 pm,Â,Becoming a substantial holder  21  pages  2.2MB
M7T,09/01/2025  4:11 pm,Â,Notification of cessation of securities - M7T  4  pages  14.9KB
DEG,09/01/2025  4:09 pm,Â,Ceasing to be a substantial holder  4  pages  532.3KB
CD3,09/01/2025  4:08 pm,Â,Net Tangible Asset Backing & Fund Update  1  page  188.8KB
ANV,09/01/2025  4:08 pm,Â,ASX Listing Appendix 3A.2 Notification of Interest Payment  11  pages  319.2KB
DCL,09/01/2025  4:04 pm,Â,Board Changes including Chair Appointment  2  pages  121.4KB
IAG,09/01/2025  4:03 pm,Â,Notification regarding unquoted securities - IAG  5  pages  17.1KB
MVF,09/01/2025  4:01 pm,Â,Release of Restricted Shares held in Escrow  1  page  203.6KB
IAG,09/01/2025  3:59 pm,Â,Notification of cessation of securities - IAG  4  pages  15.6KB
DTZ,09/01/2025  3:59 pm,Â,Results of Meeting  1  page  24.6KB
RYD,09/01/2025  3:59 pm,Â,Correction to December - Net Tangible Asset Backing  2  pages  720.2KB
IAG,09/01/2025  3:54 pm,Â,Notification regarding unquoted securities - IAG  7  pages  21.1KB
ANZ,09/01/2025  3:51 pm,Â,Notification regarding unquoted securities - ANZ  5  pages  16.8KB
ARG,09/01/2025  3:48 pm,Â,Monthly NTA & Investment Update - 31 December 2024  2  pages  3.3MB
RNV,09/01/2025  3:42 pm,Â,Becoming a substantial holder  3  pages  128.2KB
GMN,09/01/2025  3:40 pm,Â,Ceasing to be a substantial holder  3  pages  532.4KB
A20,09/01/2025  3:40 pm,Â,Estimated Distribution Component Information  2  pages  129.2KB
GMN,09/01/2025  3:35 pm,Â,Change of Director's Interest Notice  3  pages  290.7KB
GSN,09/01/2025  3:34 pm,Â,Change in substantial holding  6  pages  405.7KB
TVN,09/01/2025  3:29 pm,Â,Investor Briefing Materials  21  pages  3.6MB
