ASX Code,Date,Price sens.,Headline
HAR,21/03/2024  8:29 PM,,Appendix 4G  12  pages  335.5KB
HAR,21/03/2024  8:29 PM,,Annual Report to Shareholders  68  pages  2.4MB
EMR,21/03/2024  8:26 PM,,Third Supplementary Target's Statement  5  pages  273.8KB
PRN,21/03/2024  8:21 PM,,Update - Notification of buy-back - PRN  6  pages  18.5KB
AVC,21/03/2024  8:15 PM,,Change of Director's Interest Notice  3  pages  299.4KB
ZMM,21/03/2024  8:09 PM,,Application for quotation of securities - ZMM  7  pages  20.8KB
ZMM,21/03/2024  8:08 PM,,Issue of Shares  1  page  180.9KB
STW,21/03/2024  8:07 PM,,Daily Fund Update  9  pages  180.5KB
SLF,21/03/2024  8:05 PM,,Daily Fund Update  4  pages  77.2KB
SFY,21/03/2024  8:05 PM,,Daily Fund Update  4  pages  79.4KB
GLV,21/03/2024  7:55 PM,,Change of Details  1  page  124.9KB
APZ,21/03/2024  7:55 PM,,EGH: Major Shareholder Does Not Intend to Accept Aspen Offer  1  page  196.6KB
EGH,21/03/2024  7:55 PM,,Major Shareholder Does Not Intend to Accept Aspen Offer  1  page  196.6KB
SEC,21/03/2024  7:40 PM,,Net Tangible Asset Backing  1  page  110.8KB
ILU,21/03/2024  7:38 PM,,Ceasing to be a substantial holder  6  pages  767.2KB
TX3,21/03/2024  7:37 PM,,Ceasing to be a substantial holder from S2R  2  pages  300.8KB
S2R,21/03/2024  7:37 PM,,Ceasing to be a substantial holder for TX3  2  pages  300.8KB
MAF,21/03/2024  7:32 PM,,Appendix 3Y - Julian Biggins  3  pages  280.5KB
ZIP,21/03/2024  7:31 PM,,Ceasing to be a substantial holder  5  pages  243.4KB
MAF,21/03/2024  7:30 PM,,Appendix 3Y - Christopher Wyke  3  pages  280.5KB
MAF,21/03/2024  7:29 PM,,Appendix 3Y - Andrew Pridham  4  pages  278.2KB
TLS,21/03/2024  7:29 PM,,Becoming a substantial holder  36  pages  3.4MB
RRL,21/03/2024  7:26 PM,,Becoming a substantial holder  25  pages  2.3MB
MP1,21/03/2024  7:23 PM,,Becoming a substantial holder  27  pages  2.5MB
MQG,21/03/2024  7:19 PM,,Change in substantial holding  43  pages  6.1MB
M4M,21/03/2024  7:16 PM,,Change of Director's Interest Notice - TK  3  pages  389.1KB
FRI,21/03/2024  7:16 PM,,Change of Director's Interest Notice  2  pages  242.0KB
AUE,21/03/2024  7:15 PM,,TCG:Divestment of Boundiali Provide Funding for Afema AMENDD  2  pages  664.9KB
TCG,21/03/2024  7:15 PM,,Divestment of Boundiali to Provide Funding for Afema AMENDED  2  pages  664.9KB
FRI,21/03/2024  7:11 PM,,Change of Director's Interest Notice  2  pages  243.1KB
DYL,21/03/2024  7:11 PM,,Ceasing to be a substantial holder  6  pages  377.2KB
BGL,21/03/2024  7:08 PM,,Becoming a substantial holder  13  pages  912.7KB
NEC,21/03/2024  7:05 PM,,Notification of cessation of securities - NEC  4  pages  14.8KB
BOQ,21/03/2024  7:04 PM,,Change in substantial holding  21  pages  2.4MB
ICU,21/03/2024  7:03 PM,,Change in substantial holding from HUB  5  pages  328.8KB
HUB,21/03/2024  7:03 PM,,Change in substantial holding for ICU  5  pages  328.8KB
ALQ,21/03/2024  7:00 PM,,Becoming a substantial holder  21  pages  1.9MB
K2F,21/03/2024  6:53 PM,,Release of Shares from Escrow  2  pages  114.6KB
SPR,21/03/2024  6:51 PM,,Becoming a substantial holder  4  pages  488.9KB
INA,21/03/2024  6:51 PM,,Becoming a substantial holder  6  pages  634.4KB
SIX,21/03/2024  6:35 PM,,Cleansing Notice Conversion of Notes  1  page  165.8KB
SIX,21/03/2024  6:32 PM,,Application for quotation of securities - SIX  6  pages  18.5KB
