ASX Code,Date,Price sens.,Headline
EL8,23/12/2025  10:48 am,Â,Application for quotation of securities - EL8  8  pages  21.8KB
LMG,23/12/2025  10:46 am,Â,EFA non-binding and conditional letter of support  2  pages  117.6KB
RGN,23/12/2025  10:46 am,Â,Application for quotation of securities - RGN  7  pages  20.3KB
SMN,23/12/2025  10:46 am,,Court Proceedings Update and Director Change  2  pages  193.0KB
LGM,23/12/2025  10:43 am,Â,Cleansing Notice - Options Exercised  1  page  234.8KB
LGM,23/12/2025  10:41 am,Â,Application for quotation of securities - LGM  6  pages  18.3KB
OCA,23/12/2025  10:41 am,Â,SPH Notice - ANZ New Zealand Investments Limited  4  pages  272.7KB
ANN,23/12/2025  10:41 am,Â,Notification of cessation of securities - ANN  4  pages  14.9KB
WNR,23/12/2025  10:40 am,Â,Proposed issue of securities - WNR  6  pages  20.4KB
BIT,23/12/2025  10:40 am,Â,Director Appointment Dr Paul Kasian & Appendix 3X  3  pages  278.8KB
LMG,23/12/2025  10:36 am,,LMG received 2025 R&D $6.29M rebate from ATO  2  pages  88.7KB
HMD,23/12/2025  10:31 am,Â,Application for quotation of securities - HMD  6  pages  18.4KB
RAD,23/12/2025  10:27 am,Â,Notification of cessation of securities - RAD  4  pages  15.0KB
ADG,23/12/2025  10:27 am,Â,Notification of cessation of securities - ADG  4  pages  14.8KB
SVR,23/12/2025  10:25 am,Â,Becoming a substantial holder  4  pages  208.6KB
ARC,23/12/2025  10:23 am,Â,Proposed issue of securities - ARC  5  pages  17.3KB
WNR,23/12/2025  10:12 am,,"$250,000 Loan Facility  2  pages  200.6KB"
LLC,23/12/2025  10:07 am,Â,Change of Director's Interest Notice  4  pages  380.9KB
AEM,23/12/2025  10:07 am,Â,Initial Director's Interest Notice  3  pages  265.3KB
AEM,23/12/2025  10:06 am,Â,Initial Director's Interest Notice  2  pages  251.0KB
CHL,23/12/2025  10:05 am,Â,Director Appointment - Li Ping Xue  2  pages  85.5KB
AEM,23/12/2025  10:05 am,Â,Initial Director's Interest Notice  2  pages  257.1KB
SUN,23/12/2025  10:05 am,Â,Section 259C (2) disclosure  1  page  72.9KB
LLC,23/12/2025  10:04 am,Â,Notification regarding unquoted securities - LLC  7  pages  21.4KB
AEM,23/12/2025  10:04 am,Â,Initial Director's Interest Notice  2  pages  257.4KB
ORN,23/12/2025  10:03 am,Â,Change of Director's Interest Notice - Waddell  3  pages  273.4KB
MEX,23/12/2025  10:02 am,Â,Change of Directors Interest Notice x2  6  pages  426.6KB
AEM,23/12/2025  10:02 am,Â,Initial Director's Interest Notice  2  pages  248.4KB
ORN,23/12/2025  10:02 am,Â,Cleansing Statement  1  page  153.5KB
OMX,23/12/2025  9:59 am,Â,Cleansing Notice  1  page  92.9KB
ECT,23/12/2025  9:59 am,Â,Proposed issue of securities - ECT  5  pages  18.0KB
VTX,23/12/2025  9:59 am,Â,"Ore Production Update, Reward Gold Mine  6  pages  617.6KB"
SCN,23/12/2025  9:59 am,Â,Proposed issue of securities - SCN  5  pages  18.2KB
OZZ,23/12/2025  9:58 am,Â,SCN: Strategic Ground Acquisition at Pharos Gold Project  38  pages  5.5MB
SCN,23/12/2025  9:58 am,,Strategic Ground Acquisition at Pharos Gold Project  38  pages  5.5MB
KKO,23/12/2025  9:58 am,,Kinetiko Commences Trading on North American OTC Market  3  pages  282.3KB
OMX,23/12/2025  9:58 am,Â,Application for quotation of securities - OMX  6  pages  18.4KB
BML,23/12/2025  9:57 am,Â,Corporate Presentation  31  pages  4.5MB
PER,23/12/2025  9:57 am,Â,Change of Director's Interest Notice - Dr James Garner  3  pages  221.8KB
DXN,23/12/2025  9:56 am,Â,Change of Director's Interest Notice - Ohn  2  pages  212.6KB
ECT,23/12/2025  9:56 am,Â,Appointment of Lewis Utting to Advisory Board  3  pages  246.2KB
RDM,23/12/2025  9:56 am,Â,Sybella Rare Earth Project Update  6  pages  1.3MB
CXO,23/12/2025  9:56 am,Â,Sale of non-core Uranium Assets  2  pages  130.3KB
EL8,23/12/2025  9:56 am,Â,CXO: Sale of non-core Uranium Assets  2  pages  130.3KB
OMX,23/12/2025  9:55 am,,Lennons Find Diamond Drilling Update  7  pages  679.6KB
PHO,23/12/2025  9:55 am,Â,Application for quotation of securities - PHO  6  pages  18.1KB
AT4,23/12/2025  9:54 am,,ATAA to spin out Drummond and NSW assets  5  pages  496.1KB
CHM,23/12/2025  9:54 am,Â,Proposed issue of securities - CHM  9  pages  31.9KB
CHM,23/12/2025  9:53 am,Â,Proposed issue of securities - CHM  5  pages  18.2KB
