ASX Code,Date,Price sens.,Headline
CMM,23/12/2025  8:30 am,,TEM : Capricorn Metals Limited to Acquire Yalgoo Project  4  pages  1.0MB
TEM,23/12/2025  8:30 am,,Capricorn Metals Limited to Acquire Yalgoo Project  4  pages  1.0MB
PAR,23/12/2025  8:29 am,,Phase 3 Knee OA Trial Recruitment Update  3  pages  181.5KB
DUI,23/12/2025  8:27 am,Â,Weekly NTA - 19 December 2025  1  page  45.0KB
AI1,23/12/2025  8:26 am,Â,Adisyn strategic review outcome  2  pages  201.2KB
DUI,23/12/2025  8:25 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
PGC,23/12/2025  8:25 am,Â,Change of Director's Interest Notice  2  pages  308.6KB
SVL,23/12/2025  8:25 am,,Bowdens Silver Project Update  2  pages  242.1KB
PCX,23/12/2025  8:25 am,Â,Update - Notification of buy-back - PCX  8  pages  22.5KB
PME,23/12/2025  8:24 am,Â,Change of Director's Interest Notice - Anthony Hall  3  pages  433.8KB
RSG,23/12/2025  8:24 am,Â,Becoming a substantial holder  15  pages  1.3MB
RHC,23/12/2025  8:24 am,Â,Ramsay Acquires National Capital Private Hospital  1  page  167.4KB
FPC,23/12/2025  8:24 am,Â,Update - Notification of buy-back - FPC  6  pages  18.3KB
PME,23/12/2025  8:24 am,Â,Change of Director's Interest Notice - Sam Hupert  3  pages  432.6KB
TOP,23/12/2025  8:24 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
AUC,23/12/2025  8:23 am,Â,Change in substantial holding  6  pages  456.9KB
WOR,23/12/2025  8:23 am,Â,Award of EPC contract by ConocoPhillips Skandinavia AS  1  page  27.4KB
KGN,23/12/2025  8:22 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
MND,23/12/2025  8:22 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
NWH,23/12/2025  8:22 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
DGT,23/12/2025  8:22 am,Â,Change in substantial holding  14  pages  985.7KB
ASN,23/12/2025  8:21 am,Â,Appendix 3Y - Tim Murray  2  pages  264.6KB
BML,23/12/2025  8:20 am,Â,Change in substantial holding  6  pages  287.2KB
WGX,23/12/2025  8:20 am,Â,Ceasing to be a substantial holder  4  pages  687.7KB
I88,23/12/2025  8:20 am,,High-Grade Uraninite Confirmed at Reitenbach Lake  42  pages  3.6MB
ORA,23/12/2025  8:19 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
AA2,23/12/2025  8:19 am,,Initial Drilling Results - Dokwe Gold Project  40  pages  2.8MB
MFG,23/12/2025  8:19 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,23/12/2025  8:18 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
VSR,23/12/2025  8:18 am,Â,Change of Director's Interest Notice - D Raihani  2  pages  282.8KB
VRX,23/12/2025  8:18 am,,Implementation of Succession Plan and New CEO Appointment  5  pages  567.9KB
CTQ,23/12/2025  8:18 am,Â,Notification of cessation of securities - CTQ  5  pages  16.8KB
FSA,23/12/2025  8:17 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
CVR,23/12/2025  8:17 am,,Crawford Project Reaches Historic Native Title Milestone  5  pages  888.2KB
LEX,23/12/2025  8:16 am,,Strong Start to Mining at High-grade Lucky Strike Gold Mine  6  pages  1.3MB
S32,23/12/2025  8:16 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
MDI,23/12/2025  8:15 am,Â,Change in substantial holding - Daniel Raihani  2  pages  216.7KB
MDI,23/12/2025  8:15 am,Â,Change of Director's Interest Notice - Daniel Raihani  2  pages  279.7KB
GBM,23/12/2025  8:15 am,Â,Change of Director's Interest Notice  2  pages  323.1KB
IRE,23/12/2025  8:15 am,Â,Becoming a substantial holder  4  pages  412.8KB
NNL,23/12/2025  8:15 am,Â,Becoming a substantial holder  2  pages  266.3KB
SLB,23/12/2025  8:14 am,Â,Notification of cessation of securities - SLB  4  pages  14.7KB
STW,23/12/2025  8:14 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,23/12/2025  8:14 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,23/12/2025  8:14 am,Â,Daily Fund Update  4  pages  79.8KB
NES,23/12/2025  8:14 am,Â,Ceasing to be a substantial holder  3  pages  299.5KB
DOW,23/12/2025  8:13 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
IFT,23/12/2025  7:30 am,Â,Ongoing Disclosure Notices - Directors and Senior Manager  7  pages  346.1KB
