ASX Code,Date,Price sens.,Headline
LGM,25/06/2026  8:49 am,Â,Geophysical Surveys Commenced at Mt Carrington  6  pages  615.8KB
GFX,25/06/2026  8:49 am,Â,Admission and Commencement of Trading - GFXD  2  pages  267.2KB
EAF,25/06/2026  8:46 am,,Estimated Distribution Announcement - June 2026  1  page  230.4KB
ALL,25/06/2026  8:46 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
VNL,25/06/2026  8:46 am,Â,Vinyl Group completes acquisition of Time Out Australia  1  page  116.3KB
IIQ,25/06/2026  8:46 am,,Positive CAR-exosome data in ovarian cancer  3  pages  401.7KB
RIV,25/06/2026  8:45 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
LIT,25/06/2026  8:44 am,,Livium Targets Data Centre Battery Recycling Opportunity  3  pages  1.3MB
AUI,25/06/2026  8:43 am,Â,Update - Notification of buy-back - AUI  6  pages  18.3KB
RG8,25/06/2026  8:41 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
ATG,25/06/2026  8:39 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
ARA,25/06/2026  8:39 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
IG6,25/06/2026  8:39 am,,Agreement to secure product sales & feedstock  3  pages  167.4KB
RG1,25/06/2026  8:38 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
HPG,25/06/2026  8:37 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
BRK,25/06/2026  8:36 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
NXN,25/06/2026  8:36 am,,$1.5m non-dilutive ARC funding for manufacturing  3  pages  771.9KB
LNW,25/06/2026  8:35 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
HCL,25/06/2026  8:34 am,Â,XTclave Now Running at Commercial Loads  3  pages  119.9KB
ANN,25/06/2026  8:33 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
LML,25/06/2026  8:33 am,,Drilling has commenced at Lincoln's Minbrie Copper Project  3  pages  910.2KB
TEA,25/06/2026  8:32 am,,FY27 Earnings Guidance  3  pages  873.7KB
AXN,25/06/2026  8:31 am,,Existing Unsecured Loans Extended to 30 June 2027  2  pages  490.3KB
LIS,25/06/2026  8:28 am,,ISO certification achieved and first lithium foil order  3  pages  385.3KB
LSF,25/06/2026  8:24 am,Â,Net Tangible Asset Backing  1  page  131.6KB
AAJ,25/06/2026  8:24 am,Â,Aruma to Host Investor Webinar  1  page  264.9KB
AHE,25/06/2026  8:23 am,Â,Change in substantial holding  2  pages  359.7KB
KGN,25/06/2026  8:22 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
CPV,25/06/2026  8:21 am,,CPV Certifies No Downside vs Standard Glazing  3  pages  228.9KB
29M,25/06/2026  8:20 am,,High-grade Resource Extension intercepts at Oizon  18  pages  1.3MB
CQT,25/06/2026  8:20 am,Â,Application for quotation of securities - CQT  6  pages  18.3KB
CQT,25/06/2026  8:20 am,Â,Application for quotation of securities - CQT  6  pages  18.6KB
JAL,25/06/2026  8:20 am,Â,Chair's Address to Shareholders  15  pages  4.2MB
STH,25/06/2026  8:19 am,,Strong FY26 Growth and Strengthened Leadership Team  2  pages  264.8KB
AHF,25/06/2026  8:19 am,Â,Board and Management Changes  2  pages  352.5KB
MI6,25/06/2026  8:19 am,,Bullabulling Drilling Extends Gold Mineralisation at Depth  26  pages  2.5MB
ZIP,25/06/2026  8:19 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.3KB
ALA,25/06/2026  8:19 am,Â,First-In-Human Trial  3  pages  219.2KB
TEK,25/06/2026  8:19 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
PSC,25/06/2026  8:19 am,,Kabikupa Metwork Produces High Quality Cu Concentrates  20  pages  974.5KB
TOP,25/06/2026  8:19 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
SVL,25/06/2026  8:19 am,Â,Notification of cessation of securities - SVL  4  pages  15.0KB
RSG,25/06/2026  8:19 am,,Ravenswood Vendor Promissory Note Fully Repaid  2  pages  198.6KB
SHV,25/06/2026  8:19 am,Â,Update - Notification of buy-back - SHV  6  pages  18.5KB
GAS,25/06/2026  8:18 am,Â,Application for quotation of securities - GAS  6  pages  18.3KB
IYL,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
IWL,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
IHW,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
ICO,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
AES,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
IGB,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
IES,25/06/2026  8:18 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  115.6KB
XYZ,25/06/2026  8:18 am,Â,Statement of Changes in Beneficial Ownership  2  pages  285.6KB
CIM,25/06/2026  8:18 am,Â,Challenger IM Monthly Report May 2026  7  pages  423.0KB
KME,25/06/2026  8:18 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
FSA,25/06/2026  8:18 am,Â,Update - Notification of buy-back - FSA  6  pages  18.1KB
HT8,25/06/2026  8:18 am,,FSP Technology converts preference shares  2  pages  202.7KB
HMY,25/06/2026  8:18 am,Â,Update - Notification of buy-back - HMY  6  pages  18.3KB
NMG,25/06/2026  8:18 am,,Updated Mineral Resource Estimate for Garden Gully  44  pages  3.3MB
JDO,25/06/2026  8:18 am,,Judo update on asset quality and trading performance  2  pages  432.3KB
STK,25/06/2026  8:17 am,Â,Appendix 3A.5 - Update  11  pages  349.4KB
RMS,25/06/2026  8:17 am,Â,Roe Project approvals pathway streamlined  1  page  98.4KB
CAA,25/06/2026  8:17 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
STK,25/06/2026  8:17 am,Â,Class Ruling for In-Specie Distribution of Gateway Shares  3  pages  441.4KB
ATX,25/06/2026  8:17 am,Â,Notice of Initial Substantial Holding from SOL  8  pages  550.1KB
SOL,25/06/2026  8:17 am,Â,Notice of Initial Substantial Holding for ATX  8  pages  550.1KB
A3D,25/06/2026  8:17 am,,AU4 deliveries to SPS advance propulsion pathway  2  pages  324.5KB
NCC,25/06/2026  8:17 am,Â,Update - Notification of buy-back - NCCGA  6  pages  18.3KB
NWS,25/06/2026  8:17 am,Â,Appendix 3C  4  pages  76.2KB
NWS,25/06/2026  8:17 am,Â,Appendix 3C  4  pages  76.2KB
XYZ,25/06/2026  8:17 am,Â,Notice of Proposed Sale of Securities  4  pages  217.0KB
LLC,25/06/2026  8:16 am,Â,Becoming a substantial holder  17  pages  1.5MB
RMS,25/06/2026  8:16 am,Â,Update - Notification of buy-back - RMS  6  pages  18.2KB
A4N,25/06/2026  8:16 am,Â,Becoming a substantial holder  5  pages  350.2KB
PFP,25/06/2026  8:16 am,Â,Board Changes  2  pages  214.6KB
IFN,25/06/2026  8:16 am,Â,Update - Notification of buy-back - IFN  6  pages  18.3KB
WBT,25/06/2026  8:16 am,Â,Becoming a substantial holder  4  pages  333.6KB
PV1,25/06/2026  8:16 am,,FEED Milestone for LCO2 Tank and DNV Approval Process  4  pages  391.7KB
CVN,25/06/2026  8:16 am,Â,Corporate Presentation  21  pages  3.8MB
NVU,25/06/2026  8:16 am,,EMASS Demonstrates AI Voice Fusion on ECS-DoT  6  pages  511.1KB
AUG,25/06/2026  8:16 am,,Wide Gold Intersections Confirmed at Music Well  18  pages  1.9MB
AFG,25/06/2026  8:16 am,Â,Update - Notification of buy-back - AFG  6  pages  18.5KB
TLX,25/06/2026  8:16 am,Â,Becoming a substantial holder  12  pages  1.3MB
BM8,25/06/2026  8:16 am,Â,BM8 Advances Integrated Germanium Strategy  4  pages  858.4KB
SLX,25/06/2026  8:15 am,Â,Ceasing to be a substantial holder  4  pages  477.1KB
TPW,25/06/2026  8:15 am,Â,Becoming a substantial holder  34  pages  3.3MB
SLC,25/06/2026  8:15 am,Â,Change in substantial holding  9  pages  968.3KB
BAP,25/06/2026  8:15 am,Â,Becoming a substantial holder  31  pages  2.5MB
PRN,25/06/2026  8:15 am,Â,Change in substantial holding  11  pages  1.2MB
NUF,25/06/2026  8:15 am,Â,Change in substantial holding  18  pages  2.0MB
M96,25/06/2026  8:15 am,Â,Chobe Project renamed Viper Project and New Company Website  2  pages  736.5KB
PNV,25/06/2026  8:15 am,Â,Becoming a substantial holder  33  pages  2.7MB
GEM,25/06/2026  8:15 am,Â,Becoming a substantial holder  4  pages  293.1KB
M2R,25/06/2026  8:15 am,,Chain Pool Gravity Survey Highlights Drill Targets  14  pages  8.8MB
YRL,25/06/2026  8:15 am,,First Diamond Core Results from Flushing Meadows  22  pages  2.1MB
PGO,25/06/2026  8:15 am,,Second Gold Pour from White Dam Project  3  pages  380.6KB
LM8,25/06/2026  8:14 am,Â,Investor Presentation - June 2026  24  pages  12.8MB
HTM,25/06/2026  8:14 am,,Mt Fisher Drilling Program Completed - Assays Pending  14  pages  1.9MB
STH,25/06/2026  8:14 am,Â,Update - Notification of buy-back - STH  6  pages  18.4KB
ATV,25/06/2026  8:14 am,,ATV delivers Australian Neocloud GPU gateway  2  pages  102.2KB
REM,25/06/2026  8:14 am,,RemSense Continues Expansion with Tier 1 Oil & Gas Major  2  pages  97.9KB
MRT,25/06/2026  8:14 am,,Maritana Commences Resources Conversion Drilling  7  pages  1.5MB
VRX,25/06/2026  8:14 am,,Results of Renounceable Rights Issue  2  pages  375.8KB
MIN,25/06/2026  8:13 am,Â,Lucky Bay Garnet Project update  1  page  134.9KB
SBR,25/06/2026  8:13 am,,Drilling Set to Commence Testing East Tennant Cu Au Target  6  pages  1.5MB
STW,25/06/2026  8:13 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,25/06/2026  8:13 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,25/06/2026  8:13 am,Â,Daily Fund Update  4  pages  79.9KB
FRS,25/06/2026  8:12 am,Â,Notice of change of interests of substantial holder for ZNC  2  pages  243.4KB
ZNC,25/06/2026  8:12 am,Â,Notice of change of interests of substantial holder from FRS  2  pages  243.4KB
SBM,25/06/2026  8:12 am,Â,Resignation of Director  1  page  131.4KB
COR,25/06/2026  8:12 am,,Distribution Estimate - Jun 2026  1  page  288.6KB
ALP,25/06/2026  8:12 am,,Distribution Estimate - Jun 2026  1  page  198.4KB
GRO,25/06/2026  8:12 am,,Distribution Estimate - Jun 2026  1  page  88.5KB
PRU,25/06/2026  8:11 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
VNT,25/06/2026  8:01 am,,Appointment of new Managing Director and Group CEO of Ventia  3  pages  133.7KB
ERD,25/06/2026  7:30 am,Â,EROAD 2026 Annual Shareholders Meeting Results  2  pages  116.7KB
A2M,25/06/2026  7:30 am,Â,Dividend/Distribution - A2M  5  pages  19.3KB
A2M,25/06/2026  7:30 am,,a2MC declares $300 million special dividend  2  pages  374.0KB
THL,25/06/2026  7:30 am,,Additional NBIO received plus BGH engagement update  2  pages  227.8KB
