ASX Code,Date,Price sens.,Headline
SLF,09/01/2024  8:28 PM,,Daily Fund Update  4  pages  77.2KB
SFY,09/01/2024  8:25 PM,,Daily Fund Update  4  pages  79.4KB
CUF,09/01/2024  8:10 PM,,Notification of cessation of securities - CUF  4  pages  23.8KB
URF,09/01/2024  8:00 PM,,Becoming a substantial holder  2  pages  118.7KB
AUE,09/01/2024  7:35 PM,,Becoming a substantial holder  3  pages  168.8KB
AUE,09/01/2024  7:32 PM,,Becoming a substantial holder  3  pages  161.2KB
AUE,09/01/2024  7:31 PM,,Change in substantial holding  2  pages  185.2KB
CPO,09/01/2024  7:30 PM,,Response to Aware Query  5  pages  822.6KB
HAS,09/01/2024  7:29 PM,,Notification regarding unquoted securities - HAS  5  pages  26.4KB
BDT,09/01/2024  7:25 PM,,Change of Director's Interest Notice - D Miall  2  pages  277.7KB
VTX,09/01/2024  7:19 PM,,Release from Escrow  1  page  70.0KB
TEG,09/01/2024  7:19 PM,,Change of Director's Interest Notice - CT  3  pages  262.7KB
BUR,09/01/2024  7:18 PM,,Ceasing to be a substantial holder  1  page  93.4KB
QOR,09/01/2024  7:13 PM,,Becoming a substantial holder  18  pages  493.0KB
AHI,09/01/2024  6:58 PM,,Notification of cessation of securities - AHI  4  pages  23.8KB
OAU,09/01/2024  6:57 PM,,2023 Annual General Meeting - Key Dates  1  page  258.9KB
PEC,09/01/2024  6:51 PM,,Application for quotation of securities - PEC  6  pages  28.0KB
WAF,09/01/2024  6:47 PM,,Amended - Change of Director's Interest Notice X 2  9  pages  1.1MB
PGL,09/01/2024  6:46 PM,,Change of Director's Interest Notice - Clarification  4  pages  242.6KB
SHP,09/01/2024  6:45 PM,,Update - Proposed issue of securities - SHP  7  pages  33.4KB
PGL,09/01/2024  6:45 PM,,Change of Director's Interest Notice - Clarification  3  pages  255.7KB
MMS,09/01/2024  6:35 PM,,Change of Director's Interest Notice  2  pages  309.7KB
ZIP,09/01/2024  6:34 PM,,Application for quotation of securities - ZIP  22  pages  69.8KB
BDT,09/01/2024  6:34 PM,,Notification of cessation of securities - BDT  4  pages  23.8KB
MMS,09/01/2024  6:31 PM,,Notification of cessation of securities - MMS  4  pages  24.3KB
AYT,09/01/2024  6:24 PM,,Extension of Prospectus  3  pages  209.4KB
SNS,09/01/2024  6:21 PM,,Application for quotation of securities - SNS  7  pages  30.8KB
MCT,09/01/2024  6:18 PM,,Change to Managing Director's Employment Agreement  1  page  133.0KB
FND,09/01/2024  6:14 PM,,Change of Director's Interest Notice JT  3  pages  286.3KB
QUB,09/01/2024  6:12 PM,,Notification regarding unquoted securities - QUB  6  pages  28.3KB
OBL,09/01/2024  6:12 PM,,Notification of cessation of securities - OBL  5  pages  26.7KB
IHO,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IHV,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IOO,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IEU,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IZZ,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IKO,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IXJ,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IXI,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IJP,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IVV,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
GLP,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IUS,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
GLI,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IVE,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IEM,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IJR,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IAA,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IJH,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IHW,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
IWL,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
WVO,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
WDM,09/01/2024  6:12 PM,,UPCOMING TRADING HOLIDAY  2  pages  92.7KB
SEC,09/01/2024  6:07 PM,,Net Tangible Asset Backing  1  page  129.9KB
QUB,09/01/2024  6:07 PM,,Notification of cessation of securities - QUB  4  pages  23.8KB
SLR,09/01/2024  6:06 PM,,Notification of cessation of securities - SLR  4  pages  23.7KB
VUK,09/01/2024  6:06 PM,,Transaction in Own Shares and CDIs  17  pages  1.6MB
PRN,09/01/2024  6:05 PM,,Becoming a substantial holder from MUFG  107  pages  1.4MB
KZR,09/01/2024  6:04 PM,,Section 708A Cleansing Notice  1  page  285.6KB
DTZ,09/01/2024  6:02 PM,,Cleansing Statement  2  pages  256.0KB
KZR,09/01/2024  6:01 PM,,Application for quotation of securities - KZR  6  pages  27.9KB
SLR,09/01/2024  6:01 PM,,Notification regarding unquoted securities - SLR  6  pages  27.5KB
QUB,09/01/2024  6:00 PM,,Notification regarding unquoted securities - QUB  6  pages  27.5KB
LNK,09/01/2024  6:00 PM,,Change in substantial holding from MUFG  52  pages  686.1KB
PRN,09/01/2024  5:53 PM,,Ceasing to be a substantial holder  4  pages  599.3KB
LTM,09/01/2024  5:34 PM,,Form - Coleman  2  pages  175.3KB
LTM,09/01/2024  5:34 PM,,Form 4 - Fitzpatrick  2  pages  175.5KB
WBT,09/01/2024  5:34 PM,,Becoming a substantial holder  8  pages  858.9KB
LTM,09/01/2024  5:33 PM,,Form 4 - Turner  2  pages  174.9KB
LTM,09/01/2024  5:32 PM,,Form 4 - Heywood  4  pages  238.4KB
LTM,09/01/2024  5:31 PM,,Form 4 - Oris de Roa  2  pages  175.4KB
AXW,09/01/2024  5:30 PM,,mFund - Monthly Redemption Report - AXW14  1  page  370.8KB
AXW,09/01/2024  5:30 PM,,mFund - Monthly Redemption Report - AXW13  1  page  370.7KB
AXW,09/01/2024  5:29 PM,,mFund - Monthly Redemption Report - AXW10  1  page  370.7KB
AXW,09/01/2024  5:29 PM,,mFund - Monthly Redemption Report - AXW08  1  page  370.4KB
AXW,09/01/2024  5:29 PM,,mFund - Monthly Redemption Report - AXW06  1  page  369.0KB
LTM,09/01/2024  5:29 PM,,Form 4 - Heredia  2  pages  175.3KB
