ASX Code,Date,Price sens.,Headline
OLY,12/08/2025  8:33 am,,Drilling at Amadee Confirms Shallow Gold Mineralisation  15  pages  1.7MB
CTW,12/08/2025  8:32 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 11 Aug 25  1  page  83.1KB
CTW,12/08/2025  8:31 am,Â,CitiFirst MINIs Stop Loss Event Trigger 11 Aug 25 Update  1  page  88.2KB
PUA,12/08/2025  8:31 am,,Drilling Confirms the Expansion of Major Mineralised System  16  pages  1.3MB
ORI,12/08/2025  8:30 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
SGH,12/08/2025  8:30 am,Â,Appendix 4G and Corporate Governance Statement  28  pages  1.5MB
TYP,12/08/2025  8:29 am,,$2.6m in non-dilutive capital funding secured  2  pages  301.7KB
FPR,12/08/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CCE,12/08/2025  8:27 am,Â,Proposed issue of securities - CCE  7  pages  22.2KB
LLM,12/08/2025  8:24 am,,AI Accelerates Drilling at Highway Reward Copper-Gold  5  pages  413.6KB
CCE,12/08/2025  8:23 am,,Carnegie Launches $3 Million Share Purchase Plan  3  pages  360.7KB
OML,12/08/2025  8:23 am,,Appointment of Managing Director and CEO  5  pages  536.9KB
AUZ,12/08/2025  8:23 am,Â,Drilling Permit Secured for Boa Vista Gold Project  4  pages  307.9KB
PLY,12/08/2025  8:23 am,Â,Extension of Share Purchase Plan Closing Date  1  page  140.0KB
AUB,12/08/2025  8:23 am,Â,FY25 Results - Webcast and Teleconference Details  1  page  143.9KB
NGY,12/08/2025  8:22 am,Â,Completion of drilling and production facility -TE-B06-003  2  pages  446.4KB
ION,12/08/2025  8:22 am,,$3.9m Government Grant to Advance Urban Mining Technology  2  pages  147.4KB
T88,12/08/2025  8:22 am,,210 ppb Au soils results and IOCG / Carbonatite Hosted REE  27  pages  2.4MB
NEM,12/08/2025  8:22 am,Â,2025 Early Tender Results  5  pages  227.8KB
NVX,12/08/2025  8:22 am,Â,Application for quotation of securities - NVX  6  pages  18.3KB
PAI,12/08/2025  8:22 am,,Worked Egs. of Special Dividend and Scheme Consideration  2  pages  212.2KB
NSC,12/08/2025  8:22 am,Â,Update - Notification of buy-back - NSC  6  pages  18.3KB
AUI,12/08/2025  8:22 am,Â,Weekly NTA - 8 August 2025  1  page  50.6KB
AJL,12/08/2025  8:22 am,,Settlement of Dispute Concerning UK Exploration Licences  1  page  156.5KB
AUA,12/08/2025  8:22 am,,Licensing Agreement with Eastech (Huizhou) Co Ltd  3  pages  574.5KB
LSF,12/08/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  103.1KB
NAC,12/08/2025  8:21 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
DUI,12/08/2025  8:21 am,Â,Weekly NTA - 8 August 2025  1  page  50.8KB
PPE,12/08/2025  8:21 am,Â,FY25 Full Year Results Briefing  1  page  165.2KB
DNL,12/08/2025  8:21 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
WAF,12/08/2025  8:21 am,Â,Ceasing to be a substantial holder  9  pages  745.4KB
JBY,12/08/2025  8:20 am,,High-Grade Au-Ag Extension of Near Surface Mineralisation  34  pages  2.2MB
PL3,12/08/2025  8:20 am,Â,Entitlement Offer Supplementary Prospectus  6  pages  370.2KB
CRN,12/08/2025  8:20 am,,Half Year Results and Investor Presentation  35  pages  5.1MB
SS1,12/08/2025  8:20 am,,Multiple wide Antimony intercepts up to 41m at 0.1% Sb  17  pages  1.5MB
HYT,12/08/2025  8:20 am,Â,Appointment of USA Strategic Advisor  2  pages  252.1KB
KAR,12/08/2025  8:20 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
CRN,12/08/2025  8:20 am,,Half Year Accounts  65  pages  5.7MB
AS2,12/08/2025  8:20 am,,"Acquisition Update - Nejo Gold and Copper Project, Ethiopia  4  pages  300.0KB"
SCG,12/08/2025  8:20 am,Â,Change in substantial holding  427  pages  6.3MB
EDE,12/08/2025  8:20 am,Â,Update to Shareholder Entitlement Offer  2  pages  756.3KB
ALK,12/08/2025  8:20 am,Â,Becoming a substantial holder  5  pages  188.7KB
RMD,12/08/2025  8:19 am,Â,Statement of changes in beneficial ownership of securities  1  page  194.5KB
TR2,12/08/2025  8:19 am,,Corporate Presentation  23  pages  11.2MB
CYG,12/08/2025  8:19 am,Â,CYG - Update on Finance Facilities  1  page  67.3KB
MTL,12/08/2025  8:19 am,,Due Diligence Completed on Mt Roe  1  page  117.8KB
VEE,12/08/2025  8:19 am,,6yr $65m Contract with ASC & Prelim Unaudited Results  3  pages  326.2KB
CHN,12/08/2025  8:19 am,Â,Becoming a substantial holder  30  pages  2.0MB
MIN,12/08/2025  8:19 am,Â,Change in substantial holding  35  pages  1.5MB
PNV,12/08/2025  8:19 am,Â,Change in substantial holding  25  pages  1.6MB
HZR,12/08/2025  8:18 am,,Patent Filings Secured for Graphite Purification Process  3  pages  310.8KB
HLX,12/08/2025  8:18 am,,Prospectus  65  pages  903.8KB
HLX,12/08/2025  8:18 am,,Renounceable Entitlement Offer To Raise Up To $1.68 Million  4  pages  225.7KB
AM5,12/08/2025  8:18 am,,Excellent Copper & Gold results from Conglomerate Creek  12  pages  984.4KB
SUM,12/08/2025  8:18 am,,Soil Sampling Uncovers 4km Anomaly at Equador Project  17  pages  4.7MB
HMG,12/08/2025  8:18 am,,West Tanami Airborne EM Survey Commences  4  pages  1.2MB
ORP,12/08/2025  8:17 am,Â,Notification of cessation of securities - ORP  4  pages  14.8KB
SXE,12/08/2025  8:17 am,,Services and manufacturing awards over $110m  2  pages  193.4KB
ILU,12/08/2025  8:17 am,Â,Ceasing to be a substantial holder  2  pages  271.6KB
PRU,12/08/2025  8:17 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
STW,12/08/2025  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,12/08/2025  8:17 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,12/08/2025  8:16 am,Â,Daily Fund Update  4  pages  79.3KB
YOJ,12/08/2025  8:16 am,Â,Cleansing Notice  1  page  111.8KB
SGH,12/08/2025  7:56 am,Â,Dividend/Distribution - SGH  4  pages  15.5KB
QBE,12/08/2025  7:56 am,Â,Update - Dividend/Distribution - QBE  6  pages  23.4KB
SWM,12/08/2025  7:52 am,Â,2025 Annual Report  125  pages  11.8MB
VSL,12/08/2025  7:31 am,,Business update for FY25 trading  2  pages  355.3KB
SPK,12/08/2025  7:31 am,,Spark announces sale of 75% of data centre business  2  pages  142.1KB
SGH,12/08/2025  7:31 am,Â,SGH 2025 Annual Report  169  pages  10.0MB
SWM,12/08/2025  7:31 am,,FY25 Full Year Results Investor Presentation  17  pages  2.2MB
SGH,12/08/2025  7:30 am,,FY25 Full Year Results Investor Presentation  33  pages  7.3MB
SWM,12/08/2025  7:30 am,,FY25 Full Year Results Release  5  pages  288.0KB
SGH,12/08/2025  7:30 am,,FY25 Full Year Results Media Release  5  pages  280.0KB
SWM,12/08/2025  7:30 am,,Appendix 4E  2  pages  794.5KB
SGH,12/08/2025  7:30 am,,Appendix 4E  5  pages  1.1MB
