ASX Code,Date,Price sens.,Headline
EVN,07/01/2025  8:48 am,Â,December Quarter 2024 Conference Call Notification  2  pages  112.3KB
RAR,07/01/2025  8:47 am,Â,Update - Dividend/Distribution - RARI  6  pages  20.8KB
HLI,07/01/2025  8:45 am,Â,Notification of cessation of securities - HLI  4  pages  14.8KB
RDV,07/01/2025  8:43 am,Â,Update - Dividend/Distribution - RDV  6  pages  20.8KB
TIP,07/01/2025  8:40 am,Â,Update - Notification of buy-back - TIP  6  pages  18.2KB
LSF,07/01/2025  8:39 am,Â,Net Tangible Asset Backing  1  page  103.9KB
CMM,07/01/2025  8:36 am,,December 2024 Quarterly Production Update  2  pages  584.7KB
GMV,07/01/2025  8:36 am,Â,Monthly Disclosure Information as at 31 December 2024  1  page  107.8KB
RKN,07/01/2025  8:35 am,Â,Reckon completes acquisition of Cashflow Manager  1  page  140.3KB
GLA,07/01/2025  8:34 am,,Mkuju Uranium Project drill core samples confirm high grades  19  pages  2.6MB
GCA,07/01/2025  8:33 am,Â,Monthly OTC Exposure as at 31 December 2024  1  page  107.7KB
XGO,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
5GO,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
1GO,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
GCA,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
SUB,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
FLO,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
PLU,07/01/2025  8:32 am,,Final Dividend/Distribution for period ending 7 Jan 2025  2  pages  169.6KB
AV1,07/01/2025  8:30 am,,Key Priorities on Track for a Strong March Quarter  3  pages  90.3KB
WTC,07/01/2025  8:28 am,Â,Proposed issue of securities - WTC  5  pages  18.4KB
AVM,07/01/2025  8:24 am,Â,Newly-acquired high grade portfolio presentation  27  pages  3.8MB
ASX,07/01/2025  8:23 am,Â,ASX Group Monthly Activity Report - December 2024  7  pages  163.5KB
ASX,07/01/2025  8:23 am,Â,Webcast Details for Half-Year Results and 2025 Key Dates  1  page  185.3KB
NSC,07/01/2025  8:23 am,Â,Invitation to NAOS Q2 FY25 Investor Update and Q&A  1  page  75.2KB
FPR,07/01/2025  8:23 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
NAC,07/01/2025  8:23 am,Â,Invitation to NAOS Q2 FY25 Investor Update and Q&A  1  page  75.8KB
NCC,07/01/2025  8:23 am,Â,Invitation to NAOS Q2 FY25 Investor Update and Q&A  1  page  75.5KB
AUI,07/01/2025  8:23 am,Â,Weekly NTA - 3 January 2025  1  page  51.5KB
ALI,07/01/2025  8:23 am,Â,Weekly NTA estimate - Fri 3.1.25  1  page  2.0MB
TEK,07/01/2025  8:23 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
WEB,07/01/2025  8:23 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
WGN,07/01/2025  8:22 am,Â,Notification of cessation of securities - WGN  4  pages  15.0KB
DXB,07/01/2025  8:22 am,,Dimerix enters Development and License Agreement for Japan  5  pages  384.3KB
OPL,07/01/2025  8:22 am,,OPL Signs Landmark JV with X Firm Ltd  5  pages  162.4KB
VVA,07/01/2025  8:22 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
DUI,07/01/2025  8:22 am,Â,Weekly NTA - 3 January 2025  1  page  51.5KB
RG8,07/01/2025  8:22 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
OPT,07/01/2025  8:22 am,,Opthea Announces Publication in Diabetic Macular Edema  3  pages  534.6KB
MMS,07/01/2025  8:22 am,Â,Ceasing to be a substantial holder  3  pages  285.6KB
AAM,07/01/2025  8:21 am,Â,Becoming a substantial holder  7  pages  619.3KB
VG1,07/01/2025  8:21 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
NVA,07/01/2025  8:21 am,Â,Change in substantial holding  6  pages  469.5KB
URW,07/01/2025  8:21 am,Â,Statement of CDIs on issue - URW  3  pages  13.7KB
IBB,07/01/2025  8:21 am,Â,mFund - Monthly Redemption Report - IBB13  1  page  120.1KB
IBB,07/01/2025  8:21 am,Â,mFund - Monthly Redemption Report - IBB12  1  page  120.6KB
IBB,07/01/2025  8:21 am,Â,mFund - Monthly Redemption Report - IBB11  1  page  120.5KB
IBB,07/01/2025  8:20 am,Â,mFund - Monthly Redemption Report - IBB10  1  page  120.1KB
GIV,07/01/2025  8:20 am,Â,DRP Price Announcement - December 2024  1  page  117.3KB
GLO,07/01/2025  8:20 am,Â,DRP Price Announcement - December 2024  1  page  117.3KB
IBB,07/01/2025  8:20 am,Â,mFund - Monthly Redemption Report - IBB09  1  page  120.1KB
EAF,07/01/2025  8:20 am,Â,Final Distribution Announcement - December 2024  2  pages  207.1KB
IBB,07/01/2025  8:20 am,Â,mFund - Monthly Redemption Report - IBB04  1  page  120.4KB
IBB,07/01/2025  8:20 am,Â,mFund - Monthly Redemption Report - IBB01  1  page  120.3KB
MEU,07/01/2025  8:20 am,,New Palaeochannel identified as host to Titanium discoveries  11  pages  1.5MB
PER,07/01/2025  8:19 am,Â,Notices received under s203D and s249D of Corporations Act  2  pages  202.9KB
JBY,07/01/2025  8:19 am,,Exploration Advancements at Independence Gold Project  44  pages  3.9MB
IRE,07/01/2025  8:19 am,Â,Becoming a substantial holder  4  pages  253.7KB
WC1,07/01/2025  8:18 am,,Initial Testwork Delivers High Copper Antimony Recoveries  11  pages  745.9KB
DMG,07/01/2025  8:17 am,Â,Change of Directors  1  page  268.5KB
NHC,07/01/2025  8:17 am,Â,Becoming a substantial holder  25  pages  1.7MB
MIN,07/01/2025  8:17 am,Â,Ceasing to be a substantial holder  36  pages  1.7MB
EPM,07/01/2025  8:17 am,Â,Initial Director's Interest Notice - AG  2  pages  163.6KB
EPM,07/01/2025  8:17 am,Â,Director Appointment  1  page  231.8KB
BB1,07/01/2025  8:16 am,Â,Change of Director's Interest Notice  3  pages  713.0KB
RAR,07/01/2025  8:16 am,Â,Monthly Units On Issue Announcement  2  pages  109.4KB
RDV,07/01/2025  8:16 am,Â,Monthly Units On Issue Announcement  2  pages  108.9KB
RCB,07/01/2025  8:16 am,Â,Month end units on issue  2  pages  110.1KB
RSM,07/01/2025  8:16 am,Â,Month end units on issue  2  pages  110.6KB
RGB,07/01/2025  8:16 am,Â,Month end units on issue  2  pages  111.1KB
EVZ,07/01/2025  8:15 am,,New Contract Wins  2  pages  63.5KB
GNP,07/01/2025  8:15 am,Â,Completion of Geographe Tree Services Acquisition  1  page  364.4KB
PRU,07/01/2025  8:15 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
SNZ,07/01/2025  7:30 am,,4Q24 Metrics - Sales of Occupation Rights  2  pages  169.1KB
