ASX Code,Date,Price sens.,Headline
NVA,04/07/2025  9:31 am,,Trading Halt  4  pages  615.3KB
VEN,04/07/2025  9:30 am,Â,Notification regarding unquoted securities - VEN  7  pages  20.9KB
SWT,04/07/2025  9:29 am,Â,DRP Price - Distribution month ending 30 June 2025  1  page  154.0KB
RCB,04/07/2025  9:29 am,,Final Distribution June 2025  2  pages  51.9KB
RUL,04/07/2025  9:29 am,Â,Application for quotation of securities - RUL  6  pages  18.3KB
ALQ,04/07/2025  9:29 am,Â,Change of Director's Interest Notice  2  pages  675.4KB
ORN,04/07/2025  9:29 am,,Trading Halt  2  pages  287.7KB
ALQ,04/07/2025  9:29 am,Â,Change of Director's Interest Notice  3  pages  626.1KB
LNU,04/07/2025  9:28 am,Â,Notification of cessation of securities - LNU  4  pages  14.8KB
PMV,04/07/2025  9:28 am,Â,Change in substantial holding  5  pages  339.2KB
KKC,04/07/2025  9:27 am,Â,Update - Dividend/Distribution - KKC  4  pages  16.1KB
LNU,04/07/2025  9:27 am,Â,Notification regarding unquoted securities - LNU  7  pages  21.4KB
RUL,04/07/2025  9:27 am,Â,Employee Share Option Plan Notice  1  page  568.9KB
SLH,04/07/2025  9:25 am,,Scheme Update - ACCC Clearance  1  page  199.3KB
CWY,04/07/2025  9:25 am,,Contract Resources acquisition receives ACCC approval  1  page  181.6KB
LKO,04/07/2025  9:24 am,Â,Cleansing Prospectus  4  pages  184.6KB
LKO,04/07/2025  9:24 am,,Reinstatement to Official Quotation  1  page  427.5KB
LKO,04/07/2025  9:24 am,,Disclosure Notice - Reinstatement to Quotation  4  pages  184.6KB
WCM,04/07/2025  9:24 am,Â,DRP Price - Distribution year ending 30 June 2025  1  page  193.5KB
RCB,04/07/2025  9:23 am,Â,Update - Dividend/Distribution - RCB  6  pages  20.6KB
QPM,04/07/2025  9:23 am,Â,SPP Offer Document  5  pages  987.2KB
WCM,04/07/2025  9:23 am,Â,Monthly Redemptions and Units on Issue as at 30 June 2025  1  page  164.3KB
AGR,04/07/2025  9:22 am,Â,Application for quotation of securities - AGR  6  pages  18.1KB
RSM,04/07/2025  9:21 am,Â,Final Distribution June 2025  2  pages  51.5KB
MOZ,04/07/2025  9:21 am,,Liquidation of Companies - Liquidators appointed  2  pages  863.1KB
MVL,04/07/2025  9:21 am,,Corporate Update - Mali  1  page  172.7KB
TOV,04/07/2025  9:21 am,Â,NWC Undertaking  2  pages  180.1KB
NWC,04/07/2025  9:21 am,,TOV: NWC Undertaking  2  pages  180.1KB
RML,04/07/2025  9:20 am,Â,Investor Webinar  1  page  165.7KB
RGB,04/07/2025  9:19 am,Â,Final Distribution June 2025  2  pages  51.2KB
RSM,04/07/2025  9:19 am,,Update - Dividend/Distribution - RSM  6  pages  20.6KB
SWT,04/07/2025  9:19 am,Â,Monthly Redemptions and Units on Issue as at 30 June 2025  1  page  162.3KB
PTX,04/07/2025  9:18 am,Â,Prescient Share Purchase Plan Investor Presentation  40  pages  1.7MB
QPM,04/07/2025  9:18 am,Â,Cleansing Notice  1  page  264.0KB
IOD,04/07/2025  9:18 am,Â,Notification of cessation of securities - IOD  4  pages  14.7KB
SWT,04/07/2025  9:18 am,Â,Notional Derivatives Exposure - 30 June 2025  1  page  159.0KB
VEN,04/07/2025  9:17 am,Â,Notification regarding unquoted securities - VEN  5  pages  16.9KB
QPM,04/07/2025  9:17 am,Â,Application for quotation of securities - QPM  6  pages  18.2KB
AUK,04/07/2025  9:17 am,,FY26 Business Streamlining  3  pages  199.4KB
FG1,04/07/2025  9:17 am,Â,Investor Presentation - Sydney Mining Club  28  pages  19.1MB
CWY,04/07/2025  9:16 am,,AXX: Cleanaway acquisitIon of Contract Resources not opposed  2  pages  115.6KB
AXX,04/07/2025  9:16 am,Â,Cleanaway's acquisition of Contract Resources not opposed  2  pages  115.6KB
DCC,04/07/2025  9:16 am,,Trading Halt  3  pages  658.3KB
HFR,04/07/2025  9:15 am,Â,Progress of Proposed QSL Cornerstone Placement  2  pages  364.7KB
SLH,04/07/2025  9:15 am,,AXX: DP World's acquisition of Silk Logistics not opposed  3  pages  197.5KB
AXX,04/07/2025  9:15 am,Â,DP World's acquisition of Silk Logistics not opposed  3  pages  197.5KB
ARC,04/07/2025  9:14 am,,Trading Halt  2  pages  257.9KB
LNU,04/07/2025  9:13 am,Â,Notification regarding unquoted securities - LNU  7  pages  22.7KB
CU6,04/07/2025  9:12 am,Â,Notice of initial substantial holder  2  pages  200.2KB
RGB,04/07/2025  9:12 am,,Update - Dividend/Distribution - RGB  6  pages  20.6KB
MEC,04/07/2025  9:12 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
CU6,04/07/2025  9:12 am,Â,Change of Director's Interest Notice - M Parker  3  pages  271.6KB
RAR,04/07/2025  9:12 am,,Final Distribution June 2025  2  pages  52.4KB
CQR,04/07/2025  9:11 am,Â,Initial Director's Interest Notice  2  pages  215.5KB
ACS,04/07/2025  9:11 am,Â,Appendix 3Ys Following Vesting and Exercise of Rights  11  pages  556.8KB
ANZ,04/07/2025  9:11 am,Â,Update - Notification of buy-back - ANZ  6  pages  18.5KB
CQR,04/07/2025  9:10 am,Â,Final Director's Interest Notice  2  pages  207.1KB
L1M,04/07/2025  9:10 am,,Preparations for Drilling Begin at Mt Turner Gold Project  18  pages  1.5MB
AET,04/07/2025  9:10 am,Â,mFund - Monthly Redemption Report - AET03  1  page  108.3KB
AET,04/07/2025  9:09 am,Â,mFund - Monthly Redemption Report - AET06  1  page  112.8KB
CU6,04/07/2025  9:08 am,Â,Change of Director's Interest Notice - C Biggin  3  pages  271.7KB
AET,04/07/2025  9:08 am,Â,mFund - Monthly Redemption Report - AET01  1  page  111.4KB
AET,04/07/2025  9:07 am,Â,mFund - Monthly Redemption Report - AET02  1  page  115.0KB
CU6,04/07/2025  9:07 am,Â,Change of Director's Interest Notice - A Taylor  3  pages  271.6KB
AET,04/07/2025  9:07 am,Â,mFund - Monthly Redemption Report - AET07  1  page  109.3KB
GRL,04/07/2025  9:07 am,Â,Strategic Update - Unlocking Value at Lewis Ponds  5  pages  1.6MB
AET,04/07/2025  9:07 am,Â,mFund - Monthly Redemption Report - AET05  1  page  111.4KB
AET,04/07/2025  9:05 am,Â,mFund - Monthly Redemption Report - AET08  1  page  111.5KB
AET,04/07/2025  9:05 am,Â,mFund - Monthly Redemption Report - AET04  1  page  109.2KB
RDV,04/07/2025  9:05 am,,Final Distribution June 2025  2  pages  52.6KB
IMD,04/07/2025  9:03 am,Â,Ceasing to be a substantial holder  3  pages  502.3KB
TDO,04/07/2025  9:02 am,Â,Investor Presentation - July 2025  27  pages  7.1MB
GLA,04/07/2025  9:02 am,Â,Change of Director's Interest Notice MB  2  pages  279.2KB
DVL,04/07/2025  9:01 am,Â,Director Resignation  2  pages  97.5KB
MRC,04/07/2025  9:00 am,Â,Notification of cessation of securities - MRC  4  pages  14.6KB
BBF,04/07/2025  9:00 am,Â,Monthly Notional Derivatives Exposure Report - June 2025  1  page  47.6KB
RYD,04/07/2025  9:00 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
ILA,04/07/2025  9:00 am,Â,Notification of cessation of securities - ILA  4  pages  15.0KB
NIM,04/07/2025  9:00 am,,Outstanding Gallium assays continue at Block 3  22  pages  11.4MB
ILA,04/07/2025  9:00 am,Â,Cancel - Notification of cessation of securities - ILA  4  pages  14.6KB
BBA,04/07/2025  8:59 am,Â,Monthly Notional Derivatives Exposure Report - June 2025  1  page  47.5KB
RDV,04/07/2025  8:59 am,,Update - Dividend/Distribution - RDV  6  pages  20.8KB
THL,04/07/2025  8:59 am,Â,FY25 Annual Results Release Date - 25 August 2025  1  page  247.8KB
GGF,04/07/2025  8:58 am,Â,Monthly Notional Derivatives Exposure Report - June 2025  1  page  47.6KB
GGA,04/07/2025  8:57 am,Â,Monthly Notional Derivatives Exposure Report - June 2025  1  page  47.5KB
QMA,04/07/2025  8:57 am,Â,Monthly Notional Derivatives Exposure Report - June 2025  1  page  48.2KB
CTW,04/07/2025  8:56 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 3 Jul 25  1  page  85.2KB
CTW,04/07/2025  8:54 am,Â,CitiFirst MINIs Stop Loss Event trigger 3 Jul 2025 Updated  1  page  88.7KB
ORI,04/07/2025  8:53 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
MFG,04/07/2025  8:53 am,Â,Changes to Segment Reporting Structure  7  pages  652.3KB
LIC,04/07/2025  8:43 am,Â,VCAT Proceeding Update  1  page  145.8KB
MFG,04/07/2025  8:43 am,,Assets Under Management and Performance Fee Update June 2025  2  pages  202.1KB
TRU,04/07/2025  8:42 am,,Security Purchase Plan  1  page  197.1KB
MC2,04/07/2025  8:42 am,Â,Company Presentation July 2025  31  pages  10.6MB
ALL,04/07/2025  8:39 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
WAK,04/07/2025  8:34 am,Â,WAK Market Update  3  pages  122.0KB
CRB,04/07/2025  8:33 am,Â,Letter to Shareholders regarding Notice of Meeting  1  page  367.8KB
ASX,04/07/2025  8:33 am,Â,ASX Group Monthly Activity Report - June 2025  7  pages  109.4KB
CIA,04/07/2025  8:32 am,Â,Update - Dividend/Distribution - CIA  4  pages  15.8KB
ENL,04/07/2025  8:31 am,,Completion of Financial Requirements under GE HealthCare MOU  2  pages  597.4KB
NEM,04/07/2025  8:31 am,Â,Form 4 as filed - Bruce Brook  2  pages  518.3KB
NEM,04/07/2025  8:31 am,Â,Form 4 as filed - Peter Toth  2  pages  524.6KB
TOE,04/07/2025  8:28 am,Â,Notice of Initial Substantial Holder  3  pages  196.6KB
SIS,04/07/2025  8:26 am,Â,Treasury Update  4  pages  430.0KB
S2R,04/07/2025  8:24 am,,Share Purchase Plan Closes Oversubscribed  2  pages  368.6KB
MPL,04/07/2025  8:24 am,Â,Notification of cessation of securities - MPL  4  pages  14.7KB
TOR,04/07/2025  8:24 am,,Drilling underway at Paris Gold Project  7  pages  1.1MB
CMM,04/07/2025  8:24 am,,Another Strong Qtr at KGP Delivers Top End of FY25 Guidance  3  pages  732.7KB
LSF,04/07/2025  8:24 am,Â,Net Tangible Asset Backing  1  page  103.3KB
OSL,04/07/2025  8:24 am,,Completion of Recruitment in PANCOSIL Study  2  pages  115.1KB
STO,04/07/2025  8:24 am,Â,Santos signs mid term LNG supply contract with QatarEnergy  2  pages  156.0KB
LNR,04/07/2025  8:24 am,,Entitlement Issue Prospectus  49  pages  748.9KB
LNR,04/07/2025  8:23 am,Â,Update - Proposed issue of securities - LNR  7  pages  24.5KB
CRB,04/07/2025  8:23 am,Â,Notice of General Meeting/Proxy Form  17  pages  442.0KB
RG8,04/07/2025  8:23 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
DNL,04/07/2025  8:23 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
XYZ,04/07/2025  8:23 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  208.0KB
XYZ,04/07/2025  8:23 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  203.3KB
XYZ,04/07/2025  8:23 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  203.4KB
XYZ,04/07/2025  8:23 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  203.2KB
XYZ,04/07/2025  8:23 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  203.4KB
XYZ,04/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.9KB
XYZ,04/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  2  pages  291.6KB
NSC,04/07/2025  8:22 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
XYZ,04/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  2  pages  300.2KB
XYZ,04/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.3KB
XYZ,04/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  2  pages  330.7KB
FPR,04/07/2025  8:22 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
VG1,04/07/2025  8:22 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
MPK,04/07/2025  8:22 am,Â,Becoming a substantial holder  3  pages  220.9KB
BOQ,04/07/2025  8:22 am,Â,Notification of cessation of securities - BOQ  5  pages  17.3KB
TGM,04/07/2025  8:22 am,Â,Change in substantial holding  4  pages  1.2MB
KAR,04/07/2025  8:22 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
KAR,04/07/2025  8:21 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
CST,04/07/2025  8:21 am,Â,Change in substantial holding  2  pages  175.8KB
TGM,04/07/2025  8:21 am,Â,Ceasing to be a substantial holder  3  pages  637.7KB
JHX,04/07/2025  8:21 am,Â,Change in substantial holding  7  pages  372.8KB
NDO,04/07/2025  8:21 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
JHX,04/07/2025  8:21 am,Â,Change in substantial holding  3  pages  442.9KB
KGD,04/07/2025  8:21 am,,Critical Minerals - Niobium Project Granted in Malawi  11  pages  1.8MB
URW,04/07/2025  8:20 am,Â,Statement of CDIs on issue - URW  3  pages  13.5KB
NMG,04/07/2025  8:20 am,,Remaining Grade Control Drilling Results  23  pages  4.2MB
CUF,04/07/2025  8:20 am,Â,Proposed issue of securities - CUF  5  pages  17.6KB
KTA,04/07/2025  8:20 am,,"Drilling Underway at Nb-REE Stone Tank Target, Mt Clere  5  pages  1.4MB"
BOE,04/07/2025  8:20 am,Â,Boss extends existing uranium loan agreement with enCore  2  pages  177.4KB
5EA,04/07/2025  8:20 am,Â,5EA Appendix 3Y (x4)  12  pages  219.7KB
MHK,04/07/2025  8:20 am,,Drilling Commences at Leinster South  4  pages  1.1MB
MTM,04/07/2025  8:20 am,,Successful Uplisting to OTCQX Market in the United States  3  pages  344.2KB
5EA,04/07/2025  8:20 am,Â,Notification regarding unquoted securities - 5EA  6  pages  19.1KB
ATM,04/07/2025  8:20 am,Â,Statement of CDIs on issue - ATM  2  pages  10.7KB
NGY,04/07/2025  8:19 am,Â,Completed drilling and production facility of TE-B06001 well  3  pages  557.4KB
RMD,04/07/2025  8:19 am,Â,Statement of changes in beneficial ownership of securities  1  page  166.7KB
RMS,04/07/2025  8:19 am,Â,Ceasing to be a substantial holder  8  pages  498.8KB
RMD,04/07/2025  8:19 am,Â,Statement of changes in beneficial ownership of securities  1  page  199.0KB
RSG,04/07/2025  8:19 am,Â,Ceasing to be a substantial holder  17  pages  1.1MB
RMD,04/07/2025  8:19 am,Â,Statement of changes in beneficial ownership of securities  1  page  167.2KB
I88,04/07/2025  8:19 am,,Phase-1 Drilling Confirms Prospectivity at Portland Creek  17  pages  1.5MB
LEG,04/07/2025  8:19 am,Â,Cleansing Statement s708A  1  page  165.5KB
LEG,04/07/2025  8:19 am,Â,Application for quotation of securities - LEG  6  pages  18.4KB
AAI,04/07/2025  8:19 am,Â,Statement of CDIs on issue - AAI  2  pages  10.9KB
BM8,04/07/2025  8:19 am,,Maiden Drilling Commences at Bleiberg Zinc-Germanium Project  6  pages  1.5MB
LNU,04/07/2025  8:19 am,Â,Application for quotation of securities - LNU  6  pages  18.4KB
MC2,04/07/2025  8:18 am,Â,Notification regarding unquoted securities - MC2  5  pages  17.1KB
SPY,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
WEM,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
DJR,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
WDI,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
WXH,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
WXO,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
BON,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
GOV,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
OZF,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
OZR,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
SSO,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
SYI,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
SLF,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
SFY,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
STW,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
E20,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
QMI,04/07/2025  8:18 am,Â,Month end units on issue  10  pages  256.0KB
MC2,04/07/2025  8:18 am,Â,Notification regarding unquoted securities - MC2  6  pages  18.8KB
AFZ,04/07/2025  8:18 am,Â,mFund - Distribution - AFZ18  1  page  94.8KB
AFZ,04/07/2025  8:18 am,Â,mFund - Distribution - AFZ16  1  page  90.2KB
AFZ,04/07/2025  8:18 am,Â,mFund - Distribution - AFZ04  1  page  69.9KB
AFZ,04/07/2025  8:18 am,Â,mFund - Distribution - AFZ03  1  page  69.4KB
AFZ,04/07/2025  8:18 am,Â,mFund - Distribution - AFZ01  1  page  95.1KB
MC2,04/07/2025  8:18 am,,Marimaca Drills Pampa Medina Sulphides  22  pages  2.4MB
PRU,04/07/2025  8:17 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
STW,04/07/2025  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,04/07/2025  8:17 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,04/07/2025  8:17 am,Â,Daily Fund Update  4  pages  79.3KB
MND,04/07/2025  8:17 am,,Monadelphous Contracts Update  2  pages  158.9KB
IFT,04/07/2025  8:03 am,Â,CDC Independent Valuation - 30 June 2025  3  pages  187.9KB
AFP,04/07/2025  7:30 am,Â,Disclosure of Directors and Senior Managers Relevant Interes  2  pages  521.5KB
CEN,04/07/2025  7:30 am,Â,Greymouth gas deal  1  page  148.8KB
AIZ,04/07/2025  7:30 am,Â,Air New Zealand Investor Update (Op Stats) May 2025  8  pages  314.3KB
THL,04/07/2025  7:30 am,,thl provides updated guidance  2  pages  292.6KB
