ASX Code,Date,Price sens.,Headline
RRL,23/08/2023  6:47 PM,,Ceasing to be a substantial holder from MUFG  165  pages  1.7MB
CHZ,23/08/2023  6:46 PM,,Ceasing to be a substantial holder from MUFG  3  pages  588.6KB
MTO,23/08/2023  6:46 PM,,Ceasing to be a substantial holder from MUFG  8  pages  648.6KB
TLX,23/08/2023  6:45 PM,,1H 2023 Results Presentation  31  pages  2.4MB
TLX,23/08/2023  6:44 PM,,1H 2023 Results Release  3  pages  136.2KB
TLX,23/08/2023  6:44 PM,,1H 2023 Appendix 4D and Interim Report  43  pages  3.3MB
MFG,23/08/2023  6:43 PM,,Form 605  2  pages  181.8KB
SHP,23/08/2023  6:42 PM,,Initial Director's Interest Notice  2  pages  258.9KB
HZR,23/08/2023  6:42 PM,,Appendix 4G & Corporate Governance Statement  30  pages  758.2KB
CTT,23/08/2023  6:42 PM,,Ceasing to be a substantial holder  27  pages  704.2KB
RNT,23/08/2023  6:28 PM,,Full Year Results - Webinar Invitation  1  page  114.4KB
RNT,23/08/2023  6:28 PM,,Appendix 4E and Financial Report Year Ended 30 June 2023  60  pages  9.8MB
ENA,23/08/2023  6:26 PM,,Appendix 4G - Corporate Governance  14  pages  344.3KB
ENA,23/08/2023  6:26 PM,,Annual Report to shareholders  61  pages  1.4MB
HZR,23/08/2023  6:24 PM,,Appendix 4E & Annual Report 30 June 2023  61  pages  2.7MB
ENA,23/08/2023  6:23 PM,,Appendix 4E - Results Announcement  7  pages  496.3KB
BIM,23/08/2023  6:15 PM,,Application for quotation of securities - BIM  6  pages  27.8KB
SLX,23/08/2023  6:12 PM,,Change of Director's Interest Notice  3  pages  186.2KB
IVZ,23/08/2023  6:12 PM,,2023 Annual General Meeting Update  2  pages  136.6KB
BDG,23/08/2023  5:59 PM,,Notification of cessation of securities - BDG  4  pages  24.5KB
ACF,23/08/2023  5:55 PM,,Notification regarding unquoted securities - ACF  7  pages  30.0KB
BDG,23/08/2023  5:55 PM,,Padbury Exploration Update  13  pages  1.3MB
MEU,23/08/2023  5:52 PM,,Notification of cessation of securities - MEU  4  pages  23.8KB
MXT,23/08/2023  5:50 PM,,Appendix 4G Key to Corporate Governance Disclosures FY 2023  15  pages  513.0KB
MGT,23/08/2023  5:49 PM,,Agreement Reached to Extend Convertible Notes Repayment  2  pages  242.2KB
Z2U,23/08/2023  5:49 PM,,Appendix 4E  4  pages  1.2MB
PMT,23/08/2023  5:48 PM,,Notice of Annual General Meeting/Proxy Form  56  pages  1.2MB
SLX,23/08/2023  5:48 PM,,Notification regarding unquoted securities - SLX  7  pages  29.9KB
MXT,23/08/2023  5:47 PM,,Appendix 4E and 2023 Full Year Statutory Accounts  48  pages  866.5KB
SLX,23/08/2023  5:45 PM,,Notification of cessation of securities - SLX  4  pages  24.1KB
PSC,23/08/2023  5:45 PM,,Change of Director's Interest Notice - SH  2  pages  5.9KB
WHC,23/08/2023  5:45 PM,,Resolutions under section 249 of the Corporations Act  1  page  155.5KB
SLX,23/08/2023  5:44 PM,,Application for quotation of securities - SLX  6  pages  28.8KB
RGN,23/08/2023  5:44 PM,,2023 Annual General Meeting - Director nominations  1  page  50.0KB
FRI,23/08/2023  5:43 PM,,Finbar Reports $2.78m net profit  3  pages  358.0KB
MOT,23/08/2023  5:43 PM,,Appendix 4G Key to Corporate Governance Disclosures FY 2023  15  pages  513.0KB
PSC,23/08/2023  5:42 PM,,Notification of cessation of securities - PSC  4  pages  23.9KB
FRI,23/08/2023  5:42 PM,,Preliminary Final Report  68  pages  2.3MB
MME,23/08/2023  5:40 PM,,Updated MONEYME FY23 Results Briefing Details  1  page  100.5KB
MOT,23/08/2023  5:39 PM,,Appendix 4E and 2023 Full Year Statutory Accounts  48  pages  846.8KB
MTS,23/08/2023  5:34 PM,,Change in substantial holding  38  pages  2.8MB
PNC,23/08/2023  5:34 PM,,Notification of cessation of securities - PNC  4  pages  23.9KB
IRE,23/08/2023  5:33 PM,,Change in substantial holding  14  pages  1.2MB
