ASX Code,Date,Price sens.,Headline
IAM,07/03/2025  2:35 pm,,IAM UPDATE  2  pages  100.7KB
NMG,07/03/2025  2:31 pm,,Trading Halt  2  pages  611.8KB
SCG,07/03/2025  2:28 pm,Â,Notice of Annual General Meeting  20  pages  2.4MB
CTW,07/03/2025  2:26 pm,Â,CitiFirst CSL Instalments Dividend Estimated Amount  1  page  100.4KB
CTW,07/03/2025  2:26 pm,Â,CitiFirst CSL Instalment MINIs Dividend Estimated Amount  1  page  101.2KB
BBC,07/03/2025  2:24 pm,Â,Appendix 3Y - Calvin Ng  3  pages  278.6KB
NMG,07/03/2025  2:23 pm,,Pause in Trading  1  page  119.2KB
SVM,07/03/2025  2:23 pm,Â,Half Year Accounts  23  pages  2.3MB
GCI,07/03/2025  2:20 pm,Â,Net Tangible Asset Backing  1  page  389.5KB
BOL,07/03/2025  2:18 pm,Â,Notification of cessation of securities - BOL  4  pages  15.4KB
TX3,07/03/2025  2:18 pm,Â,Half Year Accounts  28  pages  617.5KB
RLL,07/03/2025  2:16 pm,Â,Date of Annual General Meeting  1  page  245.5KB
MXT,07/03/2025  2:16 pm,Â,Daily Fund Update  1  page  160.7KB
VES,07/03/2025  2:14 pm,Â,Changes to index methodology for VETH and VESG  4  pages  413.0KB
VET,07/03/2025  2:14 pm,Â,Changes to index methodology for VETH and VESG  4  pages  413.0KB
BMO,07/03/2025  2:13 pm,Â,Date of Annual General Meeting  1  page  148.7KB
TRM,07/03/2025  2:13 pm,Â,Change of Director's Interest Notice - PN Smith  4  pages  97.9KB
MMI,07/03/2025  2:12 pm,Â,Application for quotation of securities - MMI  7  pages  20.6KB
VNL,07/03/2025  2:12 pm,,Exercise of Director Options  1  page  139.2KB
VNL,07/03/2025  2:07 pm,Â,Correction to Cleansing Notice  1  page  133.9KB
CXM,07/03/2025  2:06 pm,,Commencement of Sale and/or Recapitalisation Process  1  page  430.1KB
VEF,07/03/2025  2:03 pm,Â,Changes to index methodology for VEFI  6  pages  363.4KB
VMG,07/03/2025  2:02 pm,Â,Half Year Accounts- 31 December 2023  23  pages  535.4KB
AKA,07/03/2025  2:02 pm,Â,Half Year Report and Accounts  26  pages  1.3MB
BOT,07/03/2025  1:59 pm,Â,Notification regarding unquoted securities - BOT  10  pages  29.4KB
BEZ,07/03/2025  1:58 pm,Â,Special Meeting - Record Date and Meeting Date  1  page  176.4KB
AFZ,07/03/2025  1:56 pm,Â,mFund - Monthly Redemption Report - AFZ32  1  page  48.2KB
ORB,07/03/2025  1:54 pm,Â,mFund - Monthly Redemption Report - ORB03  1  page  127.7KB
AFZ,07/03/2025  1:54 pm,Â,mFund - Monthly Redemption Report - AFZ18  1  page  48.3KB
AFZ,07/03/2025  1:53 pm,Â,mFund - Monthly Redemption Report - AFZ16  1  page  48.4KB
AFZ,07/03/2025  1:53 pm,Â,mFund - Monthly Redemption Report - AFZ04  1  page  48.5KB
AFZ,07/03/2025  1:52 pm,Â,mFund - Monthly Redemption Report - AFZ03  1  page  48.4KB
ORB,07/03/2025  1:52 pm,Â,mFund - Monthly Redemption Report - ORB01  1  page  128.2KB
AFZ,07/03/2025  1:51 pm,Â,mFund - Monthly Redemption Report - AFZ01  1  page  48.5KB
WNX,07/03/2025  1:50 pm,Â,Change in substantial holding  5  pages  207.4KB
AQY,07/03/2025  1:50 pm,Â,mFund - Monthly Redemption Report - AQY03  1  page  129.7KB
MA1,07/03/2025  1:49 pm,Â,Daily Estimate NTA for 06.03.2025  1  page  140.8KB
AQY,07/03/2025  1:49 pm,Â,mFund - Monthly Redemption Report - AQY02  1  page  126.9KB
AQY,07/03/2025  1:48 pm,Â,mFund - Monthly Redemption Report - AQY01  1  page  130.1KB
ABX,07/03/2025  1:46 pm,Â,Results of Extraordinary General Meeting  3  pages  398.6KB
GNG,07/03/2025  1:45 pm,Â,Release of securities subject to voluntary escrow  1  page  98.0KB
AJX,07/03/2025  1:35 pm,Â,Change of Director's Interest Notice - RL  2  pages  125.3KB
WBT,07/03/2025  1:34 pm,Â,Change of Directors Interest Notices  16  pages  787.5KB
AJX,07/03/2025  1:33 pm,Â,Change of Director's Interest Notice - SM & MS  6  pages  256.5KB
SUV,07/03/2025  1:32 pm,Â,Results of General Meeting  2  pages  826.0KB
AVR,07/03/2025  1:31 pm,Â,Initial Director's Interest Notice  2  pages  270.8KB
CAN,07/03/2025  1:30 pm,Â,Notification regarding unquoted securities - CAN  9  pages  28.3KB
AJX,07/03/2025  1:26 pm,Â,Change of Director's Interest Notice - PS  2  pages  124.9KB
GTR,07/03/2025  1:22 pm,Â,Closing Date for Director Nominations  1  page  129.0KB
EE1,07/03/2025  1:20 pm,Â,Half-year Report  21  pages  1.3MB
LAU,07/03/2025  1:13 pm,Â,Ceasing to be a substantial holder from SOL  4  pages  170.2KB
SOL,07/03/2025  1:13 pm,Â,Ceasing to be a substantial holder for LAU  4  pages  170.2KB
SKT,07/03/2025  1:10 pm,Â,Sky provides update on satellite migration  1  page  137.4KB
EGN,07/03/2025  1:07 pm,,Response to Intended Takeover Offer  1  page  235.1KB
SOL,07/03/2025  1:05 pm,Â,Notification regarding unquoted securities - SOL  6  pages  18.7KB
ASA,07/03/2025  12:57 pm,Â,Units on Issue & Monthly Redemptions - February 2025  1  page  55.9KB
EAX,07/03/2025  12:54 pm,Â,Appendix 3Y - Bruce Macfarlane  3  pages  284.3KB
NSM,07/03/2025  12:53 pm,Â,Half Yearly Report and Accounts  21  pages  3.2MB
TM1,07/03/2025  12:50 pm,Â,Half Year Accounts  23  pages  2.1MB
WNR,07/03/2025  12:49 pm,Â,Notice of General Meeting/Proxy Form  13  pages  7.1MB
CP8,07/03/2025  12:42 pm,Â,Change of Share Registry  1  page  112.5KB
NGX,07/03/2025  12:42 pm,Â,Half Year Accounts  21  pages  1.2MB
LNW,07/03/2025  12:37 pm,Â,Statement of CDIs on issue - LNW  2  pages  11.1KB
LSF,07/03/2025  12:35 pm,Â,Change of Director's Interest Notice - RL  3  pages  219.5KB
LSF,07/03/2025  12:34 pm,Â,Change of Director's Interest Notice - ML  3  pages  240.6KB
ANR,07/03/2025  12:33 pm,Â,Final Director's Interest Notice  2  pages  145.9KB
ANR,07/03/2025  12:33 pm,Â,Initial Director's Interest Notice  2  pages  145.6KB
PMF,07/03/2025  12:32 pm,Â,mFund - Distribution - PMF08  1  page  231.0KB
PMF,07/03/2025  12:32 pm,Â,mFund - Monthly Redemption Report - PMF09  1  page  239.5KB
PMF,07/03/2025  12:31 pm,Â,mFund - Monthly Redemption Report - PMF08  1  page  239.3KB
PMF,07/03/2025  12:31 pm,Â,mFund - Monthly Redemption Report - PMF07  1  page  240.1KB
PMF,07/03/2025  12:29 pm,Â,mFund - Monthly Redemption Report - PMF05  1  page  242.3KB
PMF,07/03/2025  12:29 pm,Â,mFund - Monthly Redemption Report - PMF04  1  page  242.2KB
PMF,07/03/2025  12:28 pm,Â,mFund - Monthly Redemption Report - PMF03  1  page  237.7KB
IFT,07/03/2025  12:28 pm,Â,Infratil Independent Valuation Update - 31 December 2024  3  pages  490.4KB
PCI,07/03/2025  12:28 pm,Â,Daily Net Tangible Asset Statement  1  page  453.0KB
PMF,07/03/2025  12:28 pm,Â,mFund - Monthly Redemption Report - PMF02  1  page  240.1KB
PMF,07/03/2025  12:28 pm,Â,mFund - Monthly Redemption Report - PMF01  1  page  240.9KB
LM1,07/03/2025  12:20 pm,Â,Interim Financial Report  28  pages  2.0MB
AS2,07/03/2025  12:19 pm,Â,Notice of General Meeting/Proxy Form  44  pages  763.0KB
APL,07/03/2025  12:16 pm,Â,Change of Director's Interest Notice - B Cairns  2  pages  801.9KB
MTB,07/03/2025  12:13 pm,Â,Half Year Accounts  19  pages  1.7MB
AVE,07/03/2025  12:11 pm,Â,Appendix 4G and Corporate Governance Statement  25  pages  816.9KB
AVE,07/03/2025  12:07 pm,Â,Annual Report 31 December 2024  55  pages  2.1MB
