ASX Code,Date,Price sens.,Headline
STK,30/10/2024  8:47 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  2.7MB
AXE,30/10/2024  8:47 am,,Archer's 12CQ Quantum Project Hits Key Milestone  3  pages  552.0KB
AFI,30/10/2024  8:47 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
SHP,30/10/2024  8:46 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  776.0KB
THR,30/10/2024  8:46 am,Â,Application for quotation of securities - THR  6  pages  19.2KB
THR,30/10/2024  8:46 am,Â,Notification regarding unquoted securities - THR  6  pages  18.8KB
THR,30/10/2024  8:46 am,Â,Proposed issue of securities - THR  5  pages  18.8KB
THR,30/10/2024  8:46 am,,Proposed Acquisition and Placement  10  pages  482.3KB
CRR,30/10/2024  8:44 am,,Maiden Drilling Identifies Mineralised Stacked System at Tot  18  pages  1.2MB
SIV,30/10/2024  8:44 am,,SIV Capital Limited - Appendix 4C  6  pages  336.2KB
MM8,30/10/2024  8:44 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  2.9MB
VNL,30/10/2024  8:43 am,Â,Proposed issue of securities - VNL  4  pages  15.8KB
ILA,30/10/2024  8:42 am,Â,Application for quotation of securities - ILA  6  pages  18.2KB
TBR,30/10/2024  8:42 am,Â,Letter to Shareholders & Notice of AGM & Proxy Form  31  pages  581.9KB
WAK,30/10/2024  8:40 am,,September 2024 Quarterly Activities Report and Appendix 5B  10  pages  1.7MB
BVS,30/10/2024  8:40 am,Â,2024 AGM Presentation  18  pages  643.4KB
TLC,30/10/2024  8:39 am,Â,Notification regarding unquoted securities - TLC  6  pages  19.0KB
UBN,30/10/2024  8:39 am,,Appendix 4C & Quarterly Activities Report  11  pages  515.6KB
RYD,30/10/2024  8:39 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
L1M,30/10/2024  8:38 am,Â,Change in substantial holding  2  pages  132.7KB
NOV,30/10/2024  8:38 am,Â,September Quarter Results Presentation  13  pages  755.7KB
TLC,30/10/2024  8:37 am,Â,Appendix 3Y - Sue van der Merwe  4  pages  499.1KB
ABX,30/10/2024  8:37 am,Â,CEO Presentation - IMARC Sydney  12  pages  3.1MB
BVS,30/10/2024  8:37 am,Â,Chair's Address to Shareholders  6  pages  225.9KB
RG8,30/10/2024  8:36 am,Â,Update - Notification of buy-back - RG8  6  pages  18.7KB
MEI,30/10/2024  8:36 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  1.2MB
GQG,30/10/2024  8:35 am,Â,Dividend/Distribution - GQG  4  pages  17.1KB
GQG,30/10/2024  8:35 am,,Quarterly Dividend  1  page  100.9KB
R8R,30/10/2024  8:35 am,,EIS Grant Awarded for East Ponton Project  3  pages  519.8KB
FG1,30/10/2024  8:35 am,Â,IMARC Mines and Money - Investor Presentation  11  pages  5.5MB
NOV,30/10/2024  8:34 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  618.7KB
JBH,30/10/2024  8:34 am,Â,Revised Securities Trading Policy  16  pages  351.6KB
VG1,30/10/2024  8:33 am,Â,Update - Notification of buy-back - VG1  6  pages  18.7KB
AMS,30/10/2024  8:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  636.0KB
FXG,30/10/2024  8:31 am,Â,Notice of Annual General Meeting  25  pages  627.9KB
VNL,30/10/2024  8:31 am,,FURTHER $0.4M EXERCISE OF VINYL GROUP OPTIONS  2  pages  162.6KB
CGS,30/10/2024  8:30 am,Â,Partnership Announcement  5  pages  235.4KB
EXP,30/10/2024  8:30 am,,Q1 FY25 Trading Update  7  pages  626.1KB
AER,30/10/2024  8:30 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  489.2KB
AZJ,30/10/2024  8:30 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
SNT,30/10/2024  8:29 am,,Quarterly Activities Report  5  pages  163.7KB
CXM,30/10/2024  8:29 am,Â,Ardmore Operations Update - Shipment Complete  2  pages  203.9KB
PCK,30/10/2024  8:29 am,Â,Quarterly Investor Presentation  32  pages  3.0MB
SNT,30/10/2024  8:27 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  288.9KB
PCK,30/10/2024  8:27 am,,Quarterly Activities/Appendix 4C Cash Flow Report  15  pages  1.0MB
VVA,30/10/2024  8:27 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
PPS,30/10/2024  8:26 am,Â,Update - Notification of buy-back - PPS  6  pages  18.4KB
GEM,30/10/2024  8:26 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
WBT,30/10/2024  8:26 am,,Weebit Nano Q1 FY25 Activities Report and Appendix 4C  9  pages  550.4KB
LRK,30/10/2024  8:26 am,Â,Proposed issue of securities - LRK  5  pages  18.1KB
SES,30/10/2024  8:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  470.4KB
NVX,30/10/2024  8:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  21  pages  1.1MB
SVR,30/10/2024  8:26 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
FLT,30/10/2024  8:26 am,Â,Acquisition of Cruise Club UK  3  pages  99.0KB
DOC,30/10/2024  8:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  519.4KB
ALV,30/10/2024  8:26 am,,Amended Ionic Clays Confirmed at Ipora REE Project  18  pages  1.5MB
CPU,30/10/2024  8:26 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
WHF,30/10/2024  8:26 am,Â,Update - Notification of buy-back - WHFPB  6  pages  18.2KB
LSF,30/10/2024  8:26 am,Â,Net Tangible Asset Backing  1  page  103.6KB
HLI,30/10/2024  8:26 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
