ASX Code,Date,Price sens.,Headline
OEL,30/10/2024  9:31 am,,F5-ST Bypass Well to be Completed as a Producing Well  2  pages  1.0MB
LIN,30/10/2024  9:31 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  954.1KB
TOU,30/10/2024  9:30 am,,Quarterly Activities Report  7  pages  664.4KB
LRS,30/10/2024  9:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  997.3KB
NTM,30/10/2024  9:29 am,Â,Settlement Deed Executed on Claim by Delta  2  pages  218.1KB
PGO,30/10/2024  9:29 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.6MB
BNL,30/10/2024  9:28 am,Â,s708A Notice  1  page  132.6KB
PNT,30/10/2024  9:28 am,,Bonanza Gold Intercepts Continue at Burtville East  14  pages  1.7MB
RTH,30/10/2024  9:28 am,Â,Section 708A Cleansing Notice  2  pages  105.6KB
CLA,30/10/2024  9:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  803.9KB
TTM,30/10/2024  9:28 am,Â,Investor Presentation  18  pages  5.6MB
POW,30/10/2024  9:27 am,,Replacement Prospectus  287  pages  19.6MB
BNL,30/10/2024  9:27 am,Â,Application for quotation of securities - BNL  7  pages  20.7KB
W2V,30/10/2024  9:27 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  571.1KB
SPY,30/10/2024  9:27 am,,ASX Notice Security Type Change for SPY  3  pages  188.8KB
TCG,30/10/2024  9:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  2.7MB
RDM,30/10/2024  9:26 am,Â,Update - Proposed issue of securities - RDM  6  pages  20.5KB
RNU,30/10/2024  9:26 am,Â,BAM Project Update  8  pages  2.3MB
DBF,30/10/2024  9:26 am,Â,Update - Notification of buy-back - DBF  6  pages  18.3KB
MEC,30/10/2024  9:25 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
M7T,30/10/2024  9:25 am,Â,Notice of Annual General Meeting/Proxy Form  25  pages  664.4KB
SGQ,30/10/2024  9:25 am,,Suspension from Quotation  2  pages  580.5KB
TEE,30/10/2024  9:24 am,,Appendix 5B  5  pages  281.7KB
TEE,30/10/2024  9:24 am,,Quarterly Activities Report  14  pages  1.6MB
VML,30/10/2024  9:23 am,,Quarterly Activities and Cash Flow Report  9  pages  1.4MB
AIS,30/10/2024  9:23 am,,QUARTERLY ACTIVITIES REPORT - SEPT 2024  31  pages  1.8MB
HCT,30/10/2024  9:23 am,,Quarterly Activity and Cashflow Report  11  pages  533.1KB
NWC,30/10/2024  9:23 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  2.2MB
ROG,30/10/2024  9:23 am,,Quarterly Activities and Cashflow Report  18  pages  1.4MB
MMI,30/10/2024  9:23 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  1.3MB
CEL,30/10/2024  9:22 am,,Environmental Approval Granted for Hualilan Gold Project  37  pages  2.3MB
RKT,30/10/2024  9:22 am,Â,Proposed issue of securities - RKT  6  pages  20.4KB
RKT,30/10/2024  9:21 am,Â,Proposed issue of securities - RKT  5  pages  18.2KB
ABV,30/10/2024  9:21 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  503.2KB
RKT,30/10/2024  9:21 am,Â,Proposed issue of securities - RKT  6  pages  21.7KB
RKT,30/10/2024  9:21 am,,RKT Raises $2.5m to Drive Expansion in Autonomous Drones  4  pages  314.2KB
PIA,30/10/2024  9:21 am,Â,NTA at 25.10.24 Pre-tax 132.98 Post-tax 130.99  1  page  227.3KB
FFG,30/10/2024  9:20 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  342.0KB
CNB,30/10/2024  9:19 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  2.8MB
SLH,30/10/2024  9:19 am,Â,Change in substantial holding  7  pages  320.4KB
PME,30/10/2024  9:19 am,Â,Change of Director's Interest Notice - Alice Williams  3  pages  444.6KB
INF,30/10/2024  9:18 am,,Company Board and Remuneration Changes  3  pages  516.9KB
EPX,30/10/2024  9:18 am,,September 2024 Quarterly Activity Report and Appendix 4C  6  pages  1.0MB
RDM,30/10/2024  9:18 am,,SPP Increased to $6m  2  pages  1.1MB
URF,30/10/2024  9:18 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
BCB,30/10/2024  9:17 am,,Suspension from Quotation  2  pages  624.5KB
HMC,30/10/2024  9:16 am,Â,Cleansing Notice  1  page  249.8KB
SOC,30/10/2024  9:16 am,,CEO's AGM Address to Shareholders  3  pages  453.3KB
RTH,30/10/2024  9:15 am,Â,Application for quotation of securities - RTH  5  pages  16.7KB
OLH,30/10/2024  9:15 am,Â,Notice of Annual General Meeting/Proxy Form  19  pages  1.1MB
EMR,30/10/2024  9:15 am,,EMR Continues Exploration Success in Australia and Cambodia  35  pages  6.3MB
SOC,30/10/2024  9:15 am,,CEO's AGM Presentation  13  pages  850.2KB
SOC,30/10/2024  9:14 am,,Chair's AGM Address to Shareholders  2  pages  94.0KB
RF1,30/10/2024  9:14 am,Â,Webinar October 2024  40  pages  4.2MB
CGR,30/10/2024  9:14 am,,Exciting New Gravity Targets at Webb Project  17  pages  1.9MB
NAE,30/10/2024  9:14 am,,Quarterly Activities and Cashflow Report  30  pages  5.2MB
CTW,30/10/2024  9:14 am,Â,CitiFirst MINIs Stop Loss Trigger Event 29 Oct 2024 Update  1  page  88.2KB
LGP,30/10/2024  9:14 am,Â,Webinar recording with CEO Paul Long  2  pages  490.1KB
CLU,30/10/2024  9:14 am,,September 2024 Quarterly Activities Report and Appendix 4C  8  pages  877.3KB
FCT,30/10/2024  9:13 am,,FY25 Q1 Shareholder Update  16  pages  698.7KB
FCT,30/10/2024  9:13 am,,FY25 Q1 Activity Report and Appendix 4C  6  pages  384.0KB
KSN,30/10/2024  9:13 am,,Appendix 5B Cash Flow Report  5  pages  266.7KB
TYP,30/10/2024  9:12 am,Â,Proposed issue of securities - TYP  6  pages  23.1KB
X2M,30/10/2024  9:12 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  613.2KB
TYP,30/10/2024  9:12 am,Â,Proposed issue of securities - TYP  5  pages  18.8KB
NVA,30/10/2024  9:12 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  1.7MB
TYP,30/10/2024  9:12 am,,$6m funding to fast track TRP-8803 clinical trial strategy  4  pages  324.4KB
PUA,30/10/2024  9:12 am,,Peak to Commence Exploration at the Minta Rutile Project  4  pages  1.2MB
WGR,30/10/2024  9:12 am,,Appointment of Highly Experienced Production Expert as CEO  4  pages  162.1KB
NGX,30/10/2024  9:12 am,,September 2024 Quarterly Report  16  pages  1.4MB
HRE,30/10/2024  9:11 am,,Rare Earths and Scandium potential identified at Radium Hill  14  pages  2.4MB
PPL,30/10/2024  9:11 am,,FY24 AGM - Address and Presentation  28  pages  5.0MB
DTL,30/10/2024  9:11 am,,Data3 2024 AGM - Chair's Address to Shareholders  8  pages  629.5KB
AXL,30/10/2024  9:10 am,,"Up to 12,931ppm TREO from first DD Hole at Flagship Caladao  15  pages  1.7MB"
BOL,30/10/2024  9:10 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
APX,30/10/2024  9:09 am,,Q3 FY24 Quarterly Activity Report and Appendix 4C  10  pages  436.5KB
BTH,30/10/2024  9:09 am,,Receipt of Revised Non-Binding Proposal  2  pages  197.2KB
KSN,30/10/2024  9:09 am,,Quarterly Activities Report  11  pages  1.2MB
NCR,30/10/2024  9:08 am,Â,Appendix 4G  13  pages  514.0KB
SND,30/10/2024  9:08 am,Â,Australian Microcap Investment Conference Presentation  36  pages  12.2MB
FRX,30/10/2024  9:08 am,,Update on Funding and CEO Loan Agreement  2  pages  211.5KB
LDR,30/10/2024  9:07 am,,Trading Halt  2  pages  552.2KB
NCR,30/10/2024  9:07 am,Â,Notice of Annual General Meeting & Proxy Form  10  pages  4.4MB
HCW,30/10/2024  9:07 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
ICI,30/10/2024  9:07 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  314.3KB
EQX,30/10/2024  9:06 am,,September 2024 Quarterly Report  12  pages  904.4KB
ATX,30/10/2024  9:06 am,,Trading Halt  2  pages  569.4KB
NCR,30/10/2024  9:06 am,Â,Annual Report 30 June 2024  53  pages  1.5MB
LTR,30/10/2024  9:05 am,,September 2024 Quarter Presentation  14  pages  794.4KB
NIC,30/10/2024  9:04 am,,Quarterly Activities Report  17  pages  1.2MB
TAM,30/10/2024  9:04 am,,Quarterly Activities Review & Appendix 5B  20  pages  5.7MB
DUB,30/10/2024  9:04 am,,Q1FY25 Quarterly Activities Report and Appendix 4C  21  pages  675.1KB
BKY,30/10/2024  9:04 am,,Quarterly Report September 2024  18  pages  1.0MB
PPL,30/10/2024  9:03 am,,FY25 Q1 Investor Business Update  4  pages  350.1KB
PLS,30/10/2024  9:03 am,,CXL: Calix & PLS Midstream Project Update  2  pages  370.5KB
CXL,30/10/2024  9:03 am,,Calix & PLS Midstream Project Update  2  pages  370.5KB
PUR,30/10/2024  9:02 am,,Exceptional Results Achieved from Drill Hole 2 at RGS  11  pages  1.3MB
KME,30/10/2024  9:02 am,Â,Change in substantial holding - DMX  3  pages  522.2KB
CDO,30/10/2024  9:01 am,Â,Change of Director's Interest Notice  2  pages  228.9KB
A4N,30/10/2024  9:00 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  1.2MB
INP,30/10/2024  8:59 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  479.9KB
NVA,30/10/2024  8:59 am,Â,2024 US Annual Report on Form 20-F  270  pages  3.8MB
SVM,30/10/2024  8:58 am,,September 2024 Quarterly Report  16  pages  1.5MB
LTR,30/10/2024  8:58 am,,September 2024 Quarterly Activities and Cashflow Report  22  pages  3.3MB
CSL,30/10/2024  8:57 am,Â,Final Director's Interest Notice  2  pages  222.2KB
BOC,30/10/2024  8:57 am,,Quarterly Production Report  1  page  192.1KB
PAB,30/10/2024  8:57 am,,Appendix 4C - Quarterly - 30 September 2024  9  pages  542.9KB
WHC,30/10/2024  8:57 am,Â,AGM Addresses and Presentation  22  pages  1.5MB
ADR,30/10/2024  8:57 am,,Management Change  1  page  173.0KB
BIT,30/10/2024  8:56 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  1.1MB
BAP,30/10/2024  8:55 am,Â,Appendix 3Y - A. McKay  2  pages  221.5KB
AMD,30/10/2024  8:55 am,,September 2024 Quarterly Activities Report  20  pages  1.5MB
BBT,30/10/2024  8:54 am,,Q1 FY25 Quarterly Activities Report & Appendix 4C  29  pages  1.7MB
FBM,30/10/2024  8:54 am,Â,New Geochemical Lithium Drill Targets at Miriam  12  pages  1.1MB
CZN,30/10/2024  8:54 am,Â,FBM: New Geochemical Lithium Drill Targets at Miriam  12  pages  1.1MB
TBR,30/10/2024  8:52 am,Â,Proposed issue of securities - TBR  5  pages  20.9KB
NWS,30/10/2024  8:52 am,Â,Appendix 3C  4  pages  75.6KB
THR,30/10/2024  8:52 am,Â,Proposed issue of securities - THR  5  pages  17.7KB
ODY,30/10/2024  8:52 am,Â,Drilling Successfully Intersecting Targets (amended)  17  pages  1.8MB
NWS,30/10/2024  8:51 am,Â,Appendix 3C  4  pages  75.6KB
CDM,30/10/2024  8:51 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
CUF,30/10/2024  8:50 am,Â,Exploration and Resource Update  23  pages  1.5MB
BAP,30/10/2024  8:50 am,Â,Notification regarding unquoted securities - BAP  6  pages  18.9KB
SNT,30/10/2024  8:50 am,Â,Presentation for September Quarterly Shareholder Update  13  pages  804.4KB
AVM,30/10/2024  8:50 am,Â,Advance Metals Corporate Presentation Silver in Mexico  15  pages  2.4MB
ACW,30/10/2024  8:48 am,,ACW September 2024 quarterly activity report & Appendix 4C  8  pages  613.8KB
STK,30/10/2024  8:47 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  2.7MB
AXE,30/10/2024  8:47 am,,Archer's 12CQ Quantum Project Hits Key Milestone  3  pages  552.0KB
AFI,30/10/2024  8:47 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
SHP,30/10/2024  8:46 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  776.0KB
THR,30/10/2024  8:46 am,Â,Application for quotation of securities - THR  6  pages  19.2KB
THR,30/10/2024  8:46 am,Â,Notification regarding unquoted securities - THR  6  pages  18.8KB
THR,30/10/2024  8:46 am,Â,Proposed issue of securities - THR  5  pages  18.8KB
THR,30/10/2024  8:46 am,,Proposed Acquisition and Placement  10  pages  482.3KB
CRR,30/10/2024  8:44 am,,Maiden Drilling Identifies Mineralised Stacked System at Tot  18  pages  1.2MB
SIV,30/10/2024  8:44 am,,SIV Capital Limited - Appendix 4C  6  pages  336.2KB
MM8,30/10/2024  8:44 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  2.9MB
VNL,30/10/2024  8:43 am,Â,Proposed issue of securities - VNL  4  pages  15.8KB
ILA,30/10/2024  8:42 am,Â,Application for quotation of securities - ILA  6  pages  18.2KB
TBR,30/10/2024  8:42 am,Â,Letter to Shareholders & Notice of AGM & Proxy Form  31  pages  581.9KB
WAK,30/10/2024  8:40 am,,September 2024 Quarterly Activities Report and Appendix 5B  10  pages  1.7MB
BVS,30/10/2024  8:40 am,Â,2024 AGM Presentation  18  pages  643.4KB
TLC,30/10/2024  8:39 am,Â,Notification regarding unquoted securities - TLC  6  pages  19.0KB
UBN,30/10/2024  8:39 am,,Appendix 4C & Quarterly Activities Report  11  pages  515.6KB
RYD,30/10/2024  8:39 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
L1M,30/10/2024  8:38 am,Â,Change in substantial holding  2  pages  132.7KB
NOV,30/10/2024  8:38 am,Â,September Quarter Results Presentation  13  pages  755.7KB
TLC,30/10/2024  8:37 am,Â,Appendix 3Y - Sue van der Merwe  4  pages  499.1KB
ABX,30/10/2024  8:37 am,Â,CEO Presentation - IMARC Sydney  12  pages  3.1MB
BVS,30/10/2024  8:37 am,Â,Chair's Address to Shareholders  6  pages  225.9KB
RG8,30/10/2024  8:36 am,Â,Update - Notification of buy-back - RG8  6  pages  18.7KB
MEI,30/10/2024  8:36 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  1.2MB
GQG,30/10/2024  8:35 am,Â,Dividend/Distribution - GQG  4  pages  17.1KB
GQG,30/10/2024  8:35 am,,Quarterly Dividend  1  page  100.9KB
R8R,30/10/2024  8:35 am,,EIS Grant Awarded for East Ponton Project  3  pages  519.8KB
FG1,30/10/2024  8:35 am,Â,IMARC Mines and Money - Investor Presentation  11  pages  5.5MB
NOV,30/10/2024  8:34 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  618.7KB
JBH,30/10/2024  8:34 am,Â,Revised Securities Trading Policy  16  pages  351.6KB
VG1,30/10/2024  8:33 am,Â,Update - Notification of buy-back - VG1  6  pages  18.7KB
AMS,30/10/2024  8:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  636.0KB
FXG,30/10/2024  8:31 am,Â,Notice of Annual General Meeting  25  pages  627.9KB
VNL,30/10/2024  8:31 am,,FURTHER $0.4M EXERCISE OF VINYL GROUP OPTIONS  2  pages  162.6KB
CGS,30/10/2024  8:30 am,Â,Partnership Announcement  5  pages  235.4KB
EXP,30/10/2024  8:30 am,,Q1 FY25 Trading Update  7  pages  626.1KB
AER,30/10/2024  8:30 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  489.2KB
AZJ,30/10/2024  8:30 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
SNT,30/10/2024  8:29 am,,Quarterly Activities Report  5  pages  163.7KB
CXM,30/10/2024  8:29 am,Â,Ardmore Operations Update - Shipment Complete  2  pages  203.9KB
PCK,30/10/2024  8:29 am,Â,Quarterly Investor Presentation  32  pages  3.0MB
SNT,30/10/2024  8:27 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  288.9KB
PCK,30/10/2024  8:27 am,,Quarterly Activities/Appendix 4C Cash Flow Report  15  pages  1.0MB
VVA,30/10/2024  8:27 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
PPS,30/10/2024  8:26 am,Â,Update - Notification of buy-back - PPS  6  pages  18.4KB
GEM,30/10/2024  8:26 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
WBT,30/10/2024  8:26 am,,Weebit Nano Q1 FY25 Activities Report and Appendix 4C  9  pages  550.4KB
LRK,30/10/2024  8:26 am,Â,Proposed issue of securities - LRK  5  pages  18.1KB
SES,30/10/2024  8:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  470.4KB
NVX,30/10/2024  8:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  21  pages  1.1MB
SVR,30/10/2024  8:26 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
FLT,30/10/2024  8:26 am,Â,Acquisition of Cruise Club UK  3  pages  99.0KB
DOC,30/10/2024  8:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  519.4KB
ALV,30/10/2024  8:26 am,,Amended Ionic Clays Confirmed at Ipora REE Project  18  pages  1.5MB
CPU,30/10/2024  8:26 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
WHF,30/10/2024  8:26 am,Â,Update - Notification of buy-back - WHFPB  6  pages  18.2KB
LSF,30/10/2024  8:26 am,Â,Net Tangible Asset Backing  1  page  103.6KB
HLI,30/10/2024  8:26 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
SHJ,30/10/2024  8:26 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
WZR,30/10/2024  8:26 am,,WZR Company Presentation Q1FY25  15  pages  1.8MB
LRK,30/10/2024  8:26 am,,September 2024 Quarterly Update and Appendix 4C  8  pages  544.1KB
AAM,30/10/2024  8:25 am,,AuMEGA Completes First Pass Reconnaissance Tills Program  18  pages  2.7MB
QAN,30/10/2024  8:25 am,Â,Update - Notification of buy-back - QAN  6  pages  18.5KB
WZR,30/10/2024  8:25 am,,Wisr delivers 54% growth in loan originations  3  pages  198.1KB
JIN,30/10/2024  8:25 am,Â,Update - Notification of buy-back - JIN  6  pages  18.2KB
MEU,30/10/2024  8:25 am,Â,Annual Report 2024  79  pages  8.0MB
BXB,30/10/2024  8:25 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
CAA,30/10/2024  8:25 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
NVA,30/10/2024  8:25 am,Â,Change in substantial holding  6  pages  468.7KB
SKS,30/10/2024  8:25 am,,MicroCap Investment Conference Presentation  17  pages  2.5MB
DAL,30/10/2024  8:25 am,,Diamond Drilling Confirms Lead Zinc Prospectivity at Browns  15  pages  3.6MB
ICE,30/10/2024  8:25 am,,Quarterly Activities Report  6  pages  279.5KB
