ASX Code,Date,Price sens.,Headline
ALB,14/09/2026  8:48 am,,Drilling Commences at the Gidgee Gold Project  5  pages  979.7KB
ORA,14/09/2026  8:47 am,Â,Notice of Annual General Meeting/Proxy Form  17  pages  930.8KB
KSN,14/09/2026  8:46 am,Â,Annual Report to Shareholders  82  pages  8.3MB
AI1,14/09/2026  8:45 am,,3rd US Patent Extending Protection to Non-Metallic Surfaces  3  pages  377.5KB
MGH,14/09/2026  8:45 am,Â,Update - Notification of buy-back - MGH  6  pages  14.3KB
LPM,14/09/2026  8:45 am,Â,Notice of Annual General Meeting/Proxy Form  26  pages  507.6KB
TA1,14/09/2026  8:44 am,Â,2026 Notice of meetings  25  pages  5.5MB
AUR,14/09/2026  8:43 am,,Morck Well Air Core Drilling Results  13  pages  1.2MB
AUI,14/09/2026  8:43 am,Â,Update - Notification of buy-back - AUI  6  pages  14.4KB
SLB,14/09/2026  8:42 am,Â,Maiden Soil Geochemical Survey Completed at Hill of Leaders  4  pages  514.9KB
BXB,14/09/2026  8:42 am,Â,Notification of cessation of securities - BXB  4  pages  11.1KB
AEV,14/09/2026  8:41 am,Â,Renounceable Rights Issue Extension of Offer Period  1  page  181.0KB
ENP,14/09/2026  8:40 am,,"All Patients Improve, 50% Achieve 12-Week BED Remission  9  pages  228.7KB"
ALL,14/09/2026  8:40 am,Â,Update - Notification of buy-back - ALL  6  pages  14.4KB
VTM,14/09/2026  8:40 am,,MINING LEASE GRANTED FOR NORTH STANMORE  4  pages  4.9MB
CR1,14/09/2026  8:39 am,Â,Date of Annual General Meeting  1  page  207.2KB
FSA,14/09/2026  8:39 am,Â,Update - Notification of buy-back - FSA  6  pages  14.3KB
DXB,14/09/2026  8:39 am,,Dimerix DMX-652 Granted Mexican Composition of Matter Patent  3  pages  327.0KB
AEF,14/09/2026  8:39 am,Â,Change in substantial shareholding for OSL  4  pages  402.1KB
OSL,14/09/2026  8:39 am,Â,Change in substantial shareholding from AEF  4  pages  402.1KB
CGF,14/09/2026  8:38 am,Â,Update - Notification of buy-back - CGF  6  pages  14.3KB
LSF,14/09/2026  8:36 am,Â,Net Tangible Asset Backing  1  page  189.3KB
GPT,14/09/2026  8:36 am,Â,GPT expands its value-add Partnership  2  pages  136.2KB
KCC,14/09/2026  8:36 am,,Kincora Receives Further Mongolia Divestment Proceeds  2  pages  248.8KB
TCL,14/09/2026  8:36 am,Â,2026 Notice of meetings  24  pages  5.4MB
SGC,14/09/2026  8:35 am,,Mt Henry Resource Doubles to 1.8Moz Presentation  20  pages  8.8MB
RBR,14/09/2026  8:33 am,Â,Cleansing Notice  1  page  258.9KB
RF1,14/09/2026  8:33 am,Â,Weekly Estimate NTA for 11.09.2026  1  page  248.1KB
NH3,14/09/2026  8:33 am,Â,2026 Appendix 4G & Corporate Governance Statement  31  pages  774.5KB
HYG,14/09/2026  8:33 am,Â,August 2026 Investment Update  5  pages  571.2KB
NES,14/09/2026  8:32 am,,Nelson Divests Non-Core Assets  2  pages  181.1KB
DVL,14/09/2026  8:32 am,,dorsaVi Characterises RRAM Energy Efficiency for Physical AI  6  pages  673.4KB
NH3,14/09/2026  8:32 am,Â,2026 Annual Report  73  pages  2.1MB
RBR,14/09/2026  8:30 am,Â,Notification of cessation of securities - RBR  4  pages  10.8KB
SHE,14/09/2026  8:29 am,,Production & Wells Update for the Drumheller Development  2  pages  418.4KB
SHV,14/09/2026  8:29 am,Â,Update - Notification of buy-back - SHV  6  pages  14.6KB
RBR,14/09/2026  8:29 am,Â,Notification regarding unquoted securities - RBR  6  pages  14.4KB
SLX,14/09/2026  8:28 am,Â,Notice of General Meeting/Proxy Form  13  pages  531.1KB
LGF,14/09/2026  8:26 am,,Results of equity raising  2  pages  203.9KB
TEK,14/09/2026  8:26 am,Â,Update - Notification of buy-back - TEK  6  pages  14.5KB
SGC,14/09/2026  8:26 am,,Mt Henry Resource Doubles to 1.8Moz at 1.2g/t Gold  32  pages  1.8MB
RBR,14/09/2026  8:26 am,Â,Application for quotation of securities - RBR  6  pages  15.0KB
FAL,14/09/2026  8:26 am,,High-Grade Gold Confirmed Over 750m at Lotus Zone  19  pages  2.9MB
49M,14/09/2026  8:26 am,,Appointment of Managing Director  2  pages  197.5KB
EDU,14/09/2026  8:26 am,Â,Update - Notification of buy-back - EDU  6  pages  14.3KB
ELK,14/09/2026  8:25 am,,Coarse Gold in Historical Friday Core  24  pages  2.2MB
TPW,14/09/2026  8:25 am,Â,Update - Notification of buy-back - TPW  6  pages  14.4KB
AMH,14/09/2026  8:25 am,Â,Update - Notification of buy-back - AMH  6  pages  14.3KB
AUA,14/09/2026  8:25 am,Â,US OTC Listing Process Launched Following Record FY26  3  pages  341.3KB
BLS,14/09/2026  8:25 am,Â,Angus Walker Appointed Alternate Director to Edward Myer  2  pages  338.3KB
JIN,14/09/2026  8:24 am,Â,Update - Notification of buy-back - JIN  6  pages  14.3KB
FPR,14/09/2026  8:24 am,,UPDATE ON REVISED NON-BINDING INDICATIVE OFFERS  2  pages  136.4KB
WHF,14/09/2026  8:24 am,Â,Update - Notification of buy-back - WHF  6  pages  14.3KB
AKN,14/09/2026  8:24 am,,Tundulu Drilling Delivers Exceptional TREO Intersections  24  pages  1.3MB
CYL,14/09/2026  8:24 am,,Trident Reserve grows by 30%  16  pages  886.2KB
IOV,14/09/2026  8:24 am,Â,Notification of cessation of securities - IOV  7  pages  17.4KB
BXB,14/09/2026  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  14.6KB
SLX,14/09/2026  8:23 am,,GLE and Cameco execute exclusive Offtake Agreement  2  pages  177.8KB
KAR,14/09/2026  8:23 am,Â,Update - Notification of buy-back - KAR  6  pages  14.2KB
BML,14/09/2026  8:23 am,,Substantial Extensions at Sorby Hills  22  pages  2.1MB
NOX,14/09/2026  8:23 am,Â,SOF-SKN to progress to extension study in CLE patients  3  pages  388.9KB
MIR,14/09/2026  8:23 am,Â,Update - Notification of buy-back - MIR  6  pages  14.4KB
TLC,14/09/2026  8:23 am,Â,Update - Dividend/Distribution - TLC  5  pages  15.6KB
ODA,14/09/2026  8:22 am,Â,Change of Director's Interest Notice - Brendan Mason  3  pages  313.8KB
FMN,14/09/2026  8:22 am,Â,Appointment of Executive Director  2  pages  125.7KB
EV8,14/09/2026  8:22 am,Â,MoU secured with Bangladesh Atomic Energy Commission  3  pages  438.7KB
DBO,14/09/2026  8:22 am,Â,Investor Presentation  22  pages  18.1MB
CSL,14/09/2026  8:22 am,Â,Update - Dividend/Distribution - CSL  5  pages  14.4KB
TLC,14/09/2026  8:22 am,Â,Notice of Annual General Meeting 2026  16  pages  1.5MB
DSK,14/09/2026  8:22 am,Â,Notice of Annual General Meeting/Proxy Form  15  pages  951.8KB
BUB,14/09/2026  8:22 am,Â,Change of Director's Interest Notice - LTM  2  pages  217.1KB
DTZ,14/09/2026  8:22 am,,"Dotz Nano secures A$960,000 Soletair sorbent deal  2  pages  169.7KB"
MSV,14/09/2026  8:22 am,Â,Ceasing to be a substantial holder  3  pages  766.5KB
WEB,14/09/2026  8:22 am,Â,Update - Notification of buy-back - WEB  6  pages  14.5KB
MSV,14/09/2026  8:21 am,Â,Change of Director's Interest Notice  3  pages  254.4KB
APE,14/09/2026  8:21 am,Â,Update - Notification of buy-back - APE  6  pages  14.3KB
FLT,14/09/2026  8:21 am,Â,Update - Notification of buy-back - FLT  6  pages  14.5KB
TOP,14/09/2026  8:21 am,Â,Update - Notification of buy-back - TOP  6  pages  14.6KB
CAA,14/09/2026  8:21 am,Â,Update - Notification of buy-back - CAA  6  pages  14.3KB
TLX,14/09/2026  8:21 am,,FDA Approves Telix Brain Cancer Imaging Drug Pixclara  3  pages  207.5KB
RTR,14/09/2026  8:21 am,,Rumble exploration gathers momentum  10  pages  4.1MB
CGS,14/09/2026  8:21 am,Â,"2026 AGM - Access Letter, Notice of Meeting and Sample Proxy  30  pages  680.6KB"
WGX,14/09/2026  8:21 am,Â,Update - Notification of buy-back - WGX  6  pages  14.6KB
NWS,14/09/2026  8:21 am,Â,Notification of cessation of securities - NWS  4  pages  10.7KB
BOL,14/09/2026  8:21 am,Â,Update - Notification of buy-back - BOL  6  pages  14.3KB
NWS,14/09/2026  8:21 am,Â,Notification of cessation of securities - NWS  4  pages  10.7KB
FEL,14/09/2026  8:20 am,,Extension Granted for WA-424-P  1  page  127.0KB
CML,14/09/2026  8:20 am,,Ground Geophysics Completed & Drilling Underway at Bailundo  13  pages  691.0KB
RMX,14/09/2026  8:20 am,,FURTHER STRONG TUNGSTEN AND COPPER ASSAYS AT PIONEER PROJECT  31  pages  5.1MB
EHL,14/09/2026  8:20 am,Â,Update - Notification of buy-back - EHL  6  pages  14.3KB
AEU,14/09/2026  8:20 am,,$10.9M Funding Commitment from Options  2  pages  308.4KB
VYS,14/09/2026  8:20 am,,Termination of Acquisition of NewGround  1  page  307.6KB
GDI,14/09/2026  8:20 am,Â,Change in substantial holding  4  pages  174.5KB
CRI,14/09/2026  8:20 am,,Critica Updates Mt Lindsay Mineral Resource to JORC 2012  34  pages  3.8MB
AUC,14/09/2026  8:20 am,Â,Change in substantial holding  8  pages  913.7KB
SPZ,14/09/2026  8:20 am,Â,Annual Report 2026  108  pages  22.2MB
AA2,14/09/2026  8:20 am,Â,Appointment of Executive Chairman  4  pages  473.9KB
PLC,14/09/2026  8:19 am,,Follow-Up RC Drilling Underway at Rochefort  5  pages  371.6KB
SPZ,14/09/2026  8:19 am,Â,Appendix 4G - 2026  11  pages  331.0KB
AFG,14/09/2026  8:19 am,Â,Update - Notification of buy-back - AFG  6  pages  14.6KB
SPZ,14/09/2026  8:19 am,Â,Change of Director's Interest Notice  2  pages  233.0KB
NVU,14/09/2026  8:19 am,Â,Investor Webinar  2  pages  138.6KB
WOA,14/09/2026  8:19 am,,WOA Signs Three Additional Framework Agreements  6  pages  673.1KB
SPZ,14/09/2026  8:19 am,Â,Update - Notification of buy-back - SPZ  6  pages  14.3KB
SIX,14/09/2026  8:19 am,Â,2026 Annual General Meeting Date  2  pages  330.8KB
JYC,14/09/2026  8:19 am,Â,Appointment of Non-Executive Director  1  page  67.2KB
HT8,14/09/2026  8:19 am,Â,Change of Director's Interest Notice - Huang  2  pages  256.3KB
JYC,14/09/2026  8:19 am,Â,Initial Director's Interest Notice - K McNamara  2  pages  237.1KB
EV1,14/09/2026  8:18 am,Â,Date of AGM and Closing Date of Nominations  1  page  113.7KB
ENR,14/09/2026  8:18 am,,High-Grade Niobium Zone Emerging at Joyce  19  pages  1.7MB
SEK,14/09/2026  8:18 am,Â,Becoming a substantial holder  15  pages  1.2MB
BCM,14/09/2026  8:18 am,,BCM Advances Ema Land Access And Licensing Pathway  3  pages  492.4KB
AAI,14/09/2026  8:18 am,Â,Rule 425 Filing  9  pages  2.6MB
SGA,14/09/2026  8:18 am,,Downstream High-Quality CSPG  16  pages  1.3MB
XYZ,14/09/2026  8:18 am,Â,Notice of Proposed Sale of Securities  7  pages  294.8KB
ALD,14/09/2026  8:18 am,Â,Ceasing to be a substantial holder  7  pages  670.3KB
POD,14/09/2026  8:17 am,Â,Non-Binding MOU For Strategic Australia-US Partnership  4  pages  295.8KB
NXT,14/09/2026  8:17 am,Â,Becoming a substantial holder  57  pages  6.2MB
BOE,14/09/2026  8:17 am,Â,Becoming a substantial holder  21  pages  1.3MB
CZR,14/09/2026  8:17 am,Â,Change in substantial holding for ZAG  5  pages  369.5KB
ZAG,14/09/2026  8:17 am,Â,Change in substantial holding from CZR  5  pages  369.5KB
TLG,14/09/2026  8:17 am,Â,Talga and Fortum sign strategic graphite MoU  3  pages  171.6KB
S32,14/09/2026  8:17 am,Â,"AAI: Form 8-K, Items 8.01 and 9.01  320  pages  11.1MB"
AAI,14/09/2026  8:17 am,Â,"Form 8-K, Items 8.01 and 9.01  320  pages  11.1MB"
HMG,14/09/2026  8:17 am,Â,Drilling Update - Day Dawn Gold Project  5  pages  1.2MB
ATM,14/09/2026  8:17 am,,ANTAM Recorded Net Profit of Rp6.91 Trillion in 1H26  3  pages  926.7KB
ACM,14/09/2026  8:17 am,Â,Securities to be Released from Escrow  1  page  89.3KB
FRS,14/09/2026  8:16 am,,Forrestania Executes Strategic Agreements  6  pages  1.2MB
FLG,14/09/2026  8:16 am,Â,Half Yearly Report and Accounts  29  pages  1.5MB
FRS,14/09/2026  8:16 am,Â,CFO Appointment  3  pages  376.1KB
RXL,14/09/2026  8:16 am,,High-grade drilling and ore drive extensions  19  pages  2.5MB
NST,14/09/2026  8:16 am,Â,Appointment of Non-Executive Directors  2  pages  132.1KB
WJL,14/09/2026  8:16 am,Â,Update - Notification of buy-back - WJL  6  pages  14.3KB
CWY,14/09/2026  8:00 am,,Update in relation to EQT Infrastructure proposal  1  page  151.4KB
WDS,14/09/2026  7:42 am,Â,Resignation of Director  1  page  133.0KB
HMY,14/09/2026  7:30 am,Â,Update - Notification of buy-back - HMY  6  pages  14.3KB
WTN,14/09/2026  7:30 am,Â,Director Appointment/Resignation  1  page  275.6KB
