ASX Code,Date,Price sens.,Headline
L1G,21/07/2026  9:08 am,Â,Company Secretary Resignation and Appointment  1  page  92.4KB
FAL,21/07/2026  9:07 am,,Blue Moon Strike Extended with Fifth Gold Zone Emerging  20  pages  2.7MB
PSC,21/07/2026  9:07 am,,Wide High-Grade Intersections Extend Nyungu Central  20  pages  1.2MB
BMC,21/07/2026  9:06 am,Â,BMC Receives Type B Water and KZK Exploration Licences  7  pages  771.6KB
HGO,21/07/2026  9:04 am,,Quarterly Report for 30 June 2026  17  pages  1.5MB
SKY,21/07/2026  9:03 am,,Quarterly Activities Report - June 2026  11  pages  1.0MB
NOU,21/07/2026  9:01 am,,Appendix 4C For the Qtr Ended 30 June 2026  9  pages  403.7KB
GG8,21/07/2026  9:01 am,,New High-Grade Gold Discoveries at Vivien  19  pages  1.9MB
BMT,21/07/2026  9:01 am,Â,Resignation of CFO  1  page  515.9KB
GHM,21/07/2026  9:01 am,,Quarterly Cashflow Report  5  pages  263.8KB
SKY,21/07/2026  9:00 am,,Quarterly Cashflow Report - June 2026  5  pages  255.2KB
AFP,21/07/2026  9:00 am,Â,Scomara Tentative Approval by US FDA  2  pages  119.1KB
L1M,21/07/2026  8:59 am,Â,Completion of phase 2 exploration at Warby Tungsten Project  8  pages  587.4KB
PE1,21/07/2026  8:58 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GHM,21/07/2026  8:58 am,,Quarterly Activities Report  19  pages  1.4MB
NOU,21/07/2026  8:56 am,Â,Notification of cessation of securities - NOU  4  pages  15.0KB
TCG,21/07/2026  8:56 am,,Project Development Director Appointment  4  pages  522.2KB
KSN,21/07/2026  8:56 am,Â,Results of Entitlement Offer  1  page  107.8KB
SHN,21/07/2026  8:56 am,,"Magnetics Survey Defines High-Grade Gold Targets, Sybil  20  pages  2.4MB"
C7A,21/07/2026  8:55 am,Â,Change in substantial holding x 4  12  pages  2.0MB
FMN,21/07/2026  8:55 am,,Exploration Update - Cote D'Ivoire  24  pages  2.2MB
PDI,21/07/2026  8:54 am,Â,Proposed Name Change and Consolidation of Capital  3  pages  291.4KB
ENV,21/07/2026  8:54 am,,THICK SAPROLITE-HOSTED REE INTERCEPTS AT CHARLEY CREEK  29  pages  4.0MB
MGH,21/07/2026  8:53 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
AUC,21/07/2026  8:53 am,Â,Notification regarding unquoted securities - AUC  6  pages  18.8KB
C7A,21/07/2026  8:52 am,Â,Change of Director's Interest Notice x 3  9  pages  685.9KB
BOE,21/07/2026  8:52 am,Â,June 2026 Quarterly Results Conference Call  1  page  172.1KB
SP8,21/07/2026  8:52 am,,Winter Burrow exceeds A$5.7m revenue ahead of mobile launch  4  pages  517.1KB
AFI,21/07/2026  8:52 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
CTW,21/07/2026  8:51 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 20 July 26  1  page  82.2KB
C7A,21/07/2026  8:50 am,Â,Cleansing Notice  1  page  232.8KB
AGL,21/07/2026  8:49 am,Â,Webcast & conference call details for FY26 results  1  page  91.7KB
QFE,21/07/2026  8:49 am,Â,QuickFee Q4 FY26 business update presentation  22  pages  687.3KB
WQG,21/07/2026  8:47 am,Â,Weekly NTA 17 July 2026  1  page  130.7KB
AUC,21/07/2026  8:47 am,Â,Key senior executive appointment  2  pages  363.0KB
LRV,21/07/2026  8:45 am,,Staged Process Plant Commissioning Commences at Hillgrove  7  pages  1.2MB
BLS,21/07/2026  8:45 am,Â,BLS Strengthens Gobal Psychedelic Medicines Platform  4  pages  412.8KB
RG8,21/07/2026  8:45 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
HAV,21/07/2026  8:44 am,,Exploration Drilling and Kalkaroo Update  6  pages  2.0MB
RG1,21/07/2026  8:43 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
PDI,21/07/2026  8:42 am,Â,Consolidation/Split - PDI  5  pages  18.9KB
QFE,21/07/2026  8:41 am,,QuickFee Q4 FY26 business update and FY26 earnings guidance  11  pages  372.2KB
WTM,21/07/2026  8:40 am,,Drilling Delivers Shallow High-Grade Gold at Spur  37  pages  6.4MB
TTM,21/07/2026  8:40 am,Â,Investor Presentation  24  pages  3.9MB
FEG,21/07/2026  8:39 am,,Supplementary Bidder's Statement offer closing on 29 July  2  pages  230.5KB
MNB,21/07/2026  8:38 am,,Financing Update - Progress Towards Initial Drawdown  2  pages  82.2KB
PDI,21/07/2026  8:37 am,Â,General Meeting - Notice and Access Letter  1  page  275.5KB
