ASX Code,Date,Price sens.,Headline
AFI,29/12/2025  9:47 am,Â,Weekly Estimated NTA as at 24 December 2025  1  page  177.7KB
SGR,29/12/2025  9:45 am,Â,Changes to The Star Group Leadership Team  2  pages  149.6KB
MA1,29/12/2025  9:45 am,Â,Daily Estimate NTA for 23.12.2025  1  page  141.5KB
SIX,29/12/2025  9:44 am,,Sprintex Secures A$27.4m Mest Water Purchase Order  7  pages  603.8KB
DJW,29/12/2025  9:43 am,Â,Weekly Estimated NTA as at 24 December 2025  1  page  272.6KB
MIR,29/12/2025  9:42 am,Â,Weekly Estimated NTA as at 24 December 2025  1  page  150.7KB
AMH,29/12/2025  9:40 am,Â,Weekly Estimated NTA as at 24 December 2025  1  page  205.1KB
PE1,29/12/2025  9:39 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
AER,29/12/2025  9:39 am,,Receipt Of Research & Development Tax Incentive  2  pages  205.1KB
VMC,29/12/2025  9:39 am,Â,Update on Bellchambers Gold Project and 2026 Plans  3  pages  827.1KB
PL8,29/12/2025  9:34 am,Â,Net Tangible Asset Backing  1  page  154.5KB
WCM,29/12/2025  9:32 am,,Distribution for quarter ending 31 December 2025  2  pages  228.2KB
SWT,29/12/2025  9:32 am,,Distribution for month ending 31 December 2025  2  pages  197.9KB
RF1,29/12/2025  9:27 am,Â,Weekly Estimate NTA for 26.12.2025  1  page  122.1KB
EXP,29/12/2025  9:25 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
SEC,29/12/2025  9:25 am,Â,Net Tangible Asset Backing  1  page  133.4KB
RF1,29/12/2025  9:22 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
IOV,29/12/2025  9:21 am,Â,Change of Director's Interest Notice  3  pages  248.0KB
IOV,29/12/2025  9:19 am,Â,Notification regarding unquoted securities - IOV  7  pages  19.2KB
SLD,29/12/2025  9:17 am,Â,Substantial Holder Notice  2  pages  117.3KB
PGF,29/12/2025  9:17 am,Â,Net Tangible Asset Backing - 24 December 2025  1  page  181.9KB
CAM,29/12/2025  9:16 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
WR1,29/12/2025  9:14 am,,Li-FT Signs Project Acquisition Agreement with Azimut  8  pages  3.8MB
MPW,29/12/2025  9:14 am,Â,Application for quotation of securities - MPW  6  pages  18.4KB
RG8,29/12/2025  9:13 am,Â,Weekly NTA Update  1  page  27.4KB
RG1,29/12/2025  9:11 am,Â,Weekly NTA Update  1  page  51.0KB
HM1,29/12/2025  9:10 am,Â,Weekly NTA Estimate  1  page  472.6KB
RG8,29/12/2025  9:09 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
KME,29/12/2025  9:06 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
WBC,29/12/2025  9:06 am,Â,Dividend/Distribution - WBCPM  5  pages  20.3KB
GHY,29/12/2025  9:06 am,Â,Change in Substantial Holding (Simonds)  3  pages  172.6KB
RG1,29/12/2025  9:06 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
WBC,29/12/2025  9:06 am,Â,Dividend/Distribution - WBCPL  5  pages  20.3KB
AT4,29/12/2025  9:05 am,Â,Notification regarding unquoted securities - AT4  6  pages  19.7KB
BOL,29/12/2025  9:04 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
ICE,29/12/2025  9:04 am,Â,Notification regarding unquoted securities - ICE  7  pages  20.7KB
WBC,29/12/2025  9:02 am,Â,Dividend/Distribution - WBCPJ  5  pages  20.7KB
WRK,29/12/2025  9:02 am,Â,Notice of General Meeting and Proxy Form  91  pages  2.6MB
NFL,29/12/2025  9:02 am,Â,Cleansing Notice  1  page  86.3KB
WBC,29/12/2025  9:02 am,Â,Dividend/Distribution - WBCPK  5  pages  20.7KB
WWI,29/12/2025  9:01 am,,New Prospecting Right Granted at WBP and MRE Modelling  2  pages  392.0KB
SLB,29/12/2025  9:01 am,Â,Proposed issue of securities - SLB  5  pages  18.4KB
AS2,29/12/2025  8:56 am,Â,Application for quotation of securities - AS2  8  pages  22.3KB
MEM,29/12/2025  8:51 am,,Memphasys Secures CE Mark Approval for Felix System  4  pages  382.5KB
UNT,29/12/2025  8:49 am,Â,Proposed issue of securities - UNT  6  pages  21.6KB
ADO,29/12/2025  8:48 am,,AnteoBind order received and Life Sciences Update  4  pages  401.5KB
KKC,29/12/2025  8:47 am,Â,Net Tangible Asset Backing  2  pages  258.7KB
VAF,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VDI,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VDA,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VET,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VIS,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VBL,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VES,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VEF,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VDH,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VDG,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VDC,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VDB,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VBN,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VAC,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VEQ,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VAE,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VIF,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VCF,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VGA,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VAS,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VAP,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VSO,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VHY,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VLC,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VGB,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VGE,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
VGS,29/12/2025  8:44 am,,Estimated Distribution Announcement  3  pages  163.2KB
FSA,29/12/2025  8:42 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
FHC,29/12/2025  8:42 am,,Estimated Distribution - 31 December 2025  1  page  176.3KB
REH,29/12/2025  8:41 am,Â,Update - Notification of buy-back - REH  6  pages  18.3KB
TDO,29/12/2025  8:41 am,,Charlemont-1 Exploration Well - Operational Update  5  pages  824.9KB
MTM,29/12/2025  8:40 am,,Commissioning Successfully Underway at Texas FJH Campus  5  pages  832.8KB
MPL,29/12/2025  8:40 am,Â,Change of Director's Interest - David Koczkar  4  pages  343.8KB
ALD,29/12/2025  8:40 am,Â,Notice of Intention to Redeem Subordinated Notes  3  pages  318.9KB
P1E,29/12/2025  8:39 am,Â,Change of Director's Interest Notice  3  pages  218.5KB
P1E,29/12/2025  8:39 am,Â,Cleansing Statement  2  pages  2.1MB
UNT,29/12/2025  8:39 am,,Unith Strengthens Funding Position  5  pages  536.1KB
BKI,29/12/2025  8:38 am,Â,BKI 24 December 2025 Weekly NTA  1  page  249.7KB
GSC,29/12/2025  8:37 am,,Estimated Distribution - December 2025  1  page  202.9KB
TIO,29/12/2025  8:37 am,,LiDAR Survey Completion Accelerates Planning and Engineering  6  pages  187.7KB
GHI,29/12/2025  8:36 am,,Estimated Distribution - December 2025  1  page  203.2KB
DGT,29/12/2025  8:35 am,Â,SYD1 Data Centre Development Approval  1  page  174.9KB
VVL,29/12/2025  8:35 am,,Estimated Distribution Announcement  2  pages  133.2KB
VMI,29/12/2025  8:35 am,,Estimated Distribution Announcement  2  pages  133.2KB
DIV,29/12/2025  8:35 am,,Estimated Distribution - December 2025  1  page  202.4KB
WGR,29/12/2025  8:34 am,,Gold Duke Project - Updated Mineral Resource Estimate  92  pages  10.1MB
LSF,29/12/2025  8:33 am,Â,Net Tangible Asset Backing  1  page  129.9KB
WBT,29/12/2025  8:31 am,,Weebit Nano revenue guidance  1  page  206.1KB
ETM,29/12/2025  8:30 am,Â,Appointment of US Advisors  3  pages  272.3KB
WBT,29/12/2025  8:30 am,,Weebit Nano secures license agreement with Texas Instruments  2  pages  217.4KB
KGN,29/12/2025  8:29 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
MFG,29/12/2025  8:29 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,29/12/2025  8:29 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
JIN,29/12/2025  8:29 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
SRJ,29/12/2025  8:29 am,Â,Notification pursuant to Section 708A(5)(e)  2  pages  480.7KB
WSR,29/12/2025  8:29 am,Â,Notification regarding unquoted securities - WSR  7  pages  21.6KB
WSR,29/12/2025  8:28 am,Â,Cleansing Notice  2  pages  336.9KB
WSR,29/12/2025  8:28 am,Â,Application for quotation of securities - WSR  6  pages  18.6KB
IDA,29/12/2025  8:28 am,,Update on Settlement Agreement with Tanzania  2  pages  307.6KB
PUR,29/12/2025  8:28 am,Â,Becoming a substantial holder  4  pages  561.1KB
NSR,29/12/2025  8:28 am,Â,Change in substantial holding  9  pages  622.4KB
BM8,29/12/2025  8:27 am,,Chief Executive Officer Transition  1  page  250.6KB
LLC,29/12/2025  8:27 am,Â,Becoming a substantial holder  17  pages  1.3MB
IPH,29/12/2025  8:27 am,Â,Ceasing to be a substantial holder  19  pages  1.6MB
AGN,29/12/2025  8:27 am,Â,Non-Executive Chair Resignation  1  page  186.0KB
BOE,29/12/2025  8:27 am,Â,Change in substantial holding  35  pages  1.9MB
VUL,29/12/2025  8:26 am,Â,Ceasing to be a substantial holder  5  pages  532.3KB
TPW,29/12/2025  8:26 am,Â,Becoming a substantial holder  93  pages  9.1MB
IPH,29/12/2025  8:26 am,Â,Change in substantial holding  17  pages  1.8MB
FGR,29/12/2025  8:26 am,Â,Application for quotation of securities - FGR  6  pages  18.2KB
DVP,29/12/2025  8:26 am,Â,Change of Director's Interest Notice  5  pages  686.2KB
DVP,29/12/2025  8:25 am,Â,Change of Director's Interest Notice  3  pages  314.2KB
NWS,29/12/2025  8:25 am,Â,Appendix 3C  4  pages  76.4KB
NWS,29/12/2025  8:25 am,Â,Appendix 3C  4  pages  76.4KB
IFL,29/12/2025  8:25 am,Â,Change in substantial holding  100  pages  11.6MB
GYG,29/12/2025  8:24 am,Â,Change in substantial holding  21  pages  2.3MB
PGO,29/12/2025  8:24 am,Â,Change of Director's Interest Notice  3  pages  550.8KB
CYL,29/12/2025  8:24 am,Â,Becoming a substantial holder  27  pages  3.0MB
BOE,29/12/2025  8:24 am,Â,Change in substantial holding  7  pages  780.5KB
BMN,29/12/2025  8:24 am,Â,Becoming a substantial holder  46  pages  5.2MB
PGO,29/12/2025  8:23 am,Â,Change of Director's Interest Notice  3  pages  520.3KB
NFL,29/12/2025  8:23 am,Â,Change of Director's Interest Notice - D Fowler  2  pages  223.4KB
WAF,29/12/2025  8:23 am,Â,Ceasing to be a substantial holder from MS  13  pages  858.9KB
AGE,29/12/2025  8:23 am,Â,Appendix 3Y - Fiona Nicholls  3  pages  284.5KB
MGU,29/12/2025  8:23 am,Â,Change in substantial holding  3  pages  231.6KB
BSX,29/12/2025  8:22 am,,Managing Director Resignation and Board Changes  2  pages  122.7KB
RSG,29/12/2025  8:22 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
NST,29/12/2025  8:22 am,Â,Change in substantial holding  27  pages  1.4MB
AUC,29/12/2025  8:21 am,Â,Ceasing to be a substantial holder  6  pages  359.2KB
WSR,29/12/2025  8:21 am,Â,Change of Director's Interest Notice - Donovan  3  pages  252.6KB
AEL,29/12/2025  8:21 am,Â,Becoming a substantial holder  4  pages  779.6KB
LNW,29/12/2025  8:20 am,Â,Becoming a substantial holder  17  pages  880.9KB
WSR,29/12/2025  8:20 am,Â,Change of Director's Interest Notice - Hood  3  pages  247.2KB
FLT,29/12/2025  8:20 am,Â,Becoming a substantial holder  61  pages  3.8MB
VUL,29/12/2025  8:20 am,Â,Becoming a substantial holder  38  pages  4.3MB
WSR,29/12/2025  8:20 am,Â,Change of Director's Interest Notice - King  3  pages  255.0KB
SSM,29/12/2025  8:20 am,Â,Becoming a substantial holder  42  pages  4.8MB
PRU,29/12/2025  8:19 am,Â,Change in substantial holding  11  pages  1.2MB
CYL,29/12/2025  8:19 am,Â,Ceasing to be a substantial holder  4  pages  436.4KB
BOE,29/12/2025  8:19 am,Â,Change in substantial holding  6  pages  697.9KB
RSG,29/12/2025  8:18 am,Â,Becoming a substantial holder  14  pages  1.6MB
NCK,29/12/2025  8:18 am,Â,Becoming a substantial holder  39  pages  4.3MB
STW,29/12/2025  8:18 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,29/12/2025  8:18 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,29/12/2025  8:18 am,Â,Daily Fund Update  4  pages  79.9KB
NFL,29/12/2025  8:17 am,Â,Application for quotation of securities - NFL  6  pages  19.2KB
MNB,29/12/2025  8:17 am,,SPP Timetable Update  2  pages  163.0KB
SCN,29/12/2025  8:16 am,Â,Change of Director's Interest Notice - MK  2  pages  342.9KB
PSL,29/12/2025  8:16 am,Â,Cleansing Statement  1  page  225.7KB
PSL,29/12/2025  8:15 am,Â,Application for quotation of securities - PSL  6  pages  18.2KB
PSL,29/12/2025  8:15 am,Â,Notification regarding unquoted securities - PSL  5  pages  16.8KB
PSL,29/12/2025  8:15 am,Â,Application for quotation of securities - PSL  6  pages  18.5KB
MM8,29/12/2025  8:15 am,,Waiver Granted in Relation to Share Purchase Plan  2  pages  189.3KB
HUM,29/12/2025  8:15 am,Â,Change of Director's Interest Notice  3  pages  209.7KB
VUL,29/12/2025  8:15 am,,Vulcan Completes Retail Entitlement Offer  4  pages  174.1KB
SHM,29/12/2025  8:14 am,Â,Change in substantial holding  2  pages  177.6KB
CF1,29/12/2025  8:14 am,Â,Change of Directors' Interest Notices  4  pages  236.6KB
CF1,29/12/2025  8:14 am,Â,Notification regarding unquoted securities - CF1  6  pages  20.1KB
CF1,29/12/2025  8:14 am,Â,Notification regarding unquoted securities - CF1  6  pages  19.9KB
CAT,29/12/2025  8:14 am,Â,Notification regarding unquoted securities - CAT  7  pages  21.8KB
CAT,29/12/2025  8:13 am,Â,Notification regarding unquoted securities - CAT  6  pages  19.7KB
ACL,29/12/2025  8:13 am,Â,Notification of cessation of securities - ACL  4  pages  14.8KB
ING,29/12/2025  8:13 am,Â,Becoming a substantial holder from MUFG  133  pages  1.5MB
WAF,29/12/2025  8:13 am,Â,Change in substantial holding from MUFG  40  pages  1.2MB
AT4,29/12/2025  8:12 am,Â,Change of Director's Interest Notices  9  pages  721.1KB
AT4,29/12/2025  8:12 am,Â,Notification regarding unquoted securities - AT4  6  pages  19.5KB
LM1,29/12/2025  8:12 am,Â,Change of Director's Interest Notice x 3  7  pages  662.1KB
LM1,29/12/2025  8:12 am,Â,Notification regarding unquoted securities - LM1  6  pages  19.0KB
LM1,29/12/2025  8:12 am,Â,Notification regarding unquoted securities - LM1  6  pages  19.2KB
BRE,29/12/2025  8:11 am,Â,Notice under Section 708A(5)(e) of the Corporations Act  1  page  133.1KB
BRE,29/12/2025  8:11 am,Â,Application for quotation of securities - BRE  7  pages  20.4KB
VAU,29/12/2025  8:11 am,Â,Ceasing to be a substantial holder  4  pages  190.7KB
WWG,29/12/2025  8:11 am,Â,Cleansing Notice  1  page  112.1KB
PNR,29/12/2025  8:11 am,Â,Becoming a substantial holder  17  pages  328.3KB
RSG,29/12/2025  8:10 am,Â,Becoming a substantial holder  24  pages  420.1KB
TRM,29/12/2025  8:10 am,Â,Notification regarding unquoted securities - TRM  6  pages  19.5KB
EPY,29/12/2025  8:10 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
WWG,29/12/2025  8:10 am,Â,Application for quotation of securities - WWG  6  pages  18.4KB
WWG,29/12/2025  8:10 am,Â,Notification regarding unquoted securities - WWG  6  pages  19.2KB
