ASX Code,Date,Price sens.,Headline
IBX,01/05/2025  10:36 am,Â,Notice of Annual General Meeting/Proxy Form  32  pages  2.1MB
MDR,01/05/2025  10:33 am,Â,Notification regarding unquoted securities - MDR  7  pages  21.1KB
CTW,01/05/2025  10:32 am,Â,CitiFirst HVST Instalment MINIs Distribution Final Amount  1  page  101.8KB
WMI,01/05/2025  10:31 am,Â,Kate Thorley Appendix 3Y  2  pages  233.2KB
ROC,01/05/2025  10:29 am,Â,Change of Auditor  2  pages  513.4KB
OB1,01/05/2025  10:24 am,Â,Application for quotation of securities - OB1  6  pages  18.3KB
GLO,01/05/2025  10:24 am,Â,Monthly Investment Update - March 2025  2  pages  135.9KB
WAM,01/05/2025  10:20 am,Â,James Chirnside Appendix 3Y  2  pages  233.5KB
OLH,01/05/2025  10:20 am,Â,Final Directors' Interest Notice x 3  6  pages  340.1KB
GIV,01/05/2025  10:19 am,Â,Monthly Investment Update - March 2025  2  pages  127.1KB
CTW,01/05/2025  10:17 am,Â,CitiFirst HVST SFI MINIs Distribution Final Amount  1  page  103.0KB
WOT,01/05/2025  10:14 am,,WOT Fact Sheet  5  pages  2.2MB
WOT,01/05/2025  10:12 am,,Q3 FY25 Business Update  2  pages  3.5MB
PTM,01/05/2025  10:06 am,,PTM potential merger with L1 Capital  2  pages  119.6KB
ADN,01/05/2025  10:05 am,,Andromeda Achieves HPA Breakthrough  8  pages  558.6KB
WMX,01/05/2025  10:03 am,Â,Geoff Wilson Appendix 3X  2  pages  174.8KB
WMX,01/05/2025  10:00 am,Â,Kate Thorley Appendix 3X  2  pages  170.2KB
DTZ,01/05/2025  9:57 am,Â,Notice of Annual General Meeting/Proxy Form  41  pages  1.3MB
BP8,01/05/2025  9:56 am,Â,Singapore Polytechnic R&D agreement  2  pages  132.1KB
KP2,01/05/2025  9:56 am,,Suspension from Quotation  1  page  112.9KB
OPH,01/05/2025  9:55 am,Â,Month End NTA 30.4.2025  1  page  141.6KB
FNR,01/05/2025  9:54 am,Â,Phase One of Bridge Creek Drilling Program Completed  10  pages  1.2MB
WMX,01/05/2025  9:53 am,Â,JoAnna Fisher Appendix 3X  2  pages  164.6KB
BLG,01/05/2025  9:52 am,Â,Proposed issue of securities - BLG  16  pages  51.3KB
BLG,01/05/2025  9:52 am,Â,BluGlass Investor Presentation  43  pages  3.7MB
AQX,01/05/2025  9:52 am,,Suspension from Quotation  2  pages  293.4KB
HZR,01/05/2025  9:52 am,,Trading Halt  2  pages  649.0KB
EXT,01/05/2025  9:52 am,,Trading halt  2  pages  223.9KB
WOA,01/05/2025  9:51 am,,Clarification to Offtake & Distribution Agreement  2  pages  740.2KB
BLG,01/05/2025  9:51 am,,BLG completes $2.3M Placement & launches up to $6M SPP  3  pages  202.8KB
WMX,01/05/2025  9:50 am,Â,Curt Zuber Appendix 3X  2  pages  163.1KB
SPN,01/05/2025  9:49 am,Â,Proposed issue of securities - SPN  9  pages  28.8KB
AN1,01/05/2025  9:49 am,,Appendix 4C Cash Flow Report  6  pages  301.8KB
EXP,01/05/2025  9:49 am,Â,Change of Director's Interest Notice - AW  2  pages  309.7KB
D2O,01/05/2025  9:46 am,Â,Company Update - Internalisation Presentation  18  pages  2.4MB
CAM,01/05/2025  9:46 am,Â,Application for quotation of securities - CAM  6  pages  17.7KB
SPN,01/05/2025  9:45 am,,Successful Placement & SPP to Raise up to $2.7M  5  pages  281.5KB
OD6,01/05/2025  9:44 am,Â,Advanced Geological Research Paper Publication  4  pages  354.4KB
BB1,01/05/2025  9:43 am,Â,Proposed issue of securities - BB1  6  pages  22.0KB
BB1,01/05/2025  9:43 am,,Successful Placement of A$7.66M to Underpin Growth Strategy  4  pages  447.3KB
1AD,01/05/2025  9:42 am,,Renounceable Rights Issue to Raise up to $1.3 million  3  pages  257.6KB
PTM,01/05/2025  9:41 am,Â,Becoming a substantial holder  35  pages  4.1MB
WOR,01/05/2025  9:39 am,Â,Woodside awards agreement extension for onshore assets in WA  1  page  124.5KB
SFG,01/05/2025  9:39 am,Â,SFG Cameron Enquiry  1  page  69.0KB
ARX,01/05/2025  9:39 am,Â,Initial substantial shareholding from AEF  4  pages  225.4KB
AEF,01/05/2025  9:39 am,Â,Initial substantial shareholding for ARX  4  pages  225.4KB
AOH,01/05/2025  9:38 am,Â,Internalisation of Company Secretary Function  1  page  84.6KB
SX2,01/05/2025  9:38 am,Â,Proposed issue of securities - SX2  5  pages  17.0KB
SX2,01/05/2025  9:38 am,Â,Proposed issue of securities - SX2  5  pages  18.0KB
DRE,01/05/2025  9:38 am,,"$15M Farm-In and JV Agreement - Money Intrusion, Mangaroon  4  pages  462.7KB"
SX2,01/05/2025  9:38 am,Â,Proposed issue of securities - SX2  5  pages  18.1KB
SX2,01/05/2025  9:38 am,,SX2 Arranges $143M Funding to Accelerate Sunday Creek  4  pages  303.4KB
ANX,01/05/2025  9:37 am,,Trading Halt  2  pages  538.9KB
DUI,01/05/2025  9:37 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
AII,01/05/2025  9:37 am,Â,Results of Meeting  3  pages  146.7KB
CTP,01/05/2025  9:35 am,Â,Final Director's Interest Notice  2  pages  246.5KB
AYA,01/05/2025  9:35 am,Â,Artrya Quarterly Call Presentation  6  pages  1.4MB
CPV,01/05/2025  9:34 am,,ClearVue secures contract for Tattersalls Club upgrade  3  pages  667.0KB
NVU,01/05/2025  9:34 am,Â,Proposed issue of securities - NVU  7  pages  25.8KB
BSX,01/05/2025  9:34 am,,IDM and Blackstone Confirm Rich Copper-Gold Zone at Mankayan  22  pages  1.9MB
NVU,01/05/2025  9:34 am,,Successful Placement to raise $2.3 Million  3  pages  268.1KB
ALM,01/05/2025  9:34 am,Â,Company Presentation  18  pages  11.8MB
GPT,01/05/2025  9:33 am,,2025 Annual General Meeting Chairman and CEO Addresses  17  pages  2.9MB
CPN,01/05/2025  9:33 am,,Trading Halt  2  pages  603.2KB
ANG,01/05/2025  9:32 am,Â,CEO and Managing Director Transition Period Commences  2  pages  146.7KB
CRD,01/05/2025  9:31 am,,Trading Halt  2  pages  539.6KB
MTC,01/05/2025  9:30 am,,Suspension from Quotation  1  page  96.2KB
MSG,01/05/2025  9:30 am,,Suspension from Quotation  1  page  96.2KB
