ASX Code,Date,Price sens.,Headline
WBT,04/05/2026  8:40 am,,Two Weebit Nano product customers tape-out  2  pages  365.0KB
TMX,04/05/2026  8:39 am,Â,Proposed issue of securities - TMX  5  pages  18.0KB
TMX,04/05/2026  8:39 am,,"Placement Firm Bids $1,500,000  3  pages  290.1KB"
3PL,04/05/2026  8:39 am,Â,Change in substantial holding  6  pages  328.2KB
WCN,04/05/2026  8:38 am,,Copper Sulphides Observed Over 1.8 km - Drilling Continues  28  pages  8.3MB
PAC,04/05/2026  8:37 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
STK,04/05/2026  8:36 am,,Exploration Program Update  9  pages  1.3MB
TVN,04/05/2026  8:36 am,Â,Online Investor Briefing Replay  1  page  116.9KB
ASU,04/05/2026  8:36 am,Â,Product Disclosure Document  32  pages  2.6MB
ASU,04/05/2026  8:35 am,Â,Admission and Commencement of Trading - ASUS  2  pages  185.9KB
BXB,04/05/2026  8:35 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
WAG,04/05/2026  8:35 am,Â,Director Appointment/Resignation  1  page  274.8KB
NXL,04/05/2026  8:35 am,,CEO & Managing Director Appointment  4  pages  132.2KB
PCG,04/05/2026  8:34 am,Â,Pengana Plans Listed Trust Focused on Private AI Investments  2  pages  145.7KB
NC1,04/05/2026  8:34 am,Â,MOU for integrated battery materials refining platform  3  pages  250.6KB
ASN,04/05/2026  8:33 am,,Anson Upgrades Green River JORC Resource Estimate by 650%  47  pages  2.4MB
AMP,04/05/2026  8:33 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
MAG,04/05/2026  8:33 am,,Exploration Results from Myall FJVA Copper-Gold Project  18  pages  2.1MB
ATT,04/05/2026  8:33 am,,Altitude Secures Significant Gold & Silver Project in Nevada  24  pages  1.5MB
LSF,04/05/2026  8:28 am,Â,Net Tangible Asset Backing  1  page  131.2KB
EDV,04/05/2026  8:28 am,,Trading Update  3  pages  308.8KB
TIO,04/05/2026  8:26 am,Â,Temas Engages Vector Advisors  5  pages  617.0KB
ETM,04/05/2026  8:25 am,,Penouta Mineral Resource Update  31  pages  1.5MB
MLG,04/05/2026  8:24 am,,Provision of Integrated Site Services to Newmont Extended  2  pages  246.1KB
MI6,04/05/2026  8:23 am,,Drilling Supports Bullabulling Resource Upgrade Potential  36  pages  4.2MB
PPE,04/05/2026  8:23 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
NPM,04/05/2026  8:22 am,Â,Drilling underway at Las Openas Gold Project  7  pages  3.9MB
MGH,04/05/2026  8:21 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
NXM,04/05/2026  8:20 am,,MOU Signed With Mining Contractor to Advance Gold Deposit  10  pages  1.6MB
TOP,04/05/2026  8:19 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
DEL,04/05/2026  8:19 am,Â,Cleansing Notice  1  page  139.3KB
OML,04/05/2026  8:19 am,Â,Corrections to Notice of Annual General Meeting  2  pages  117.9KB
KAR,04/05/2026  8:19 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
SNX,04/05/2026  8:19 am,,"SNX commences drilling at As Safra Copper-Gold Project, KSA  8  pages  1.9MB"
BXB,04/05/2026  8:19 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
ANN,04/05/2026  8:19 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
BOL,04/05/2026  8:18 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CAA,04/05/2026  8:18 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
SDR,04/05/2026  8:18 am,Â,Appendix 3Y - K Anderson  2  pages  133.1KB
CSL,04/05/2026  8:18 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
ALR,04/05/2026  8:18 am,Â,Change in substantial holding  4  pages  285.9KB
VVA,04/05/2026  8:18 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
CCR,04/05/2026  8:18 am,Â,Notification of cessation of securities - CCR  4  pages  14.9KB
CCR,04/05/2026  8:18 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
TR2,04/05/2026  8:17 am,,Exploration Update  5  pages  481.1KB
TR2,04/05/2026  8:17 am,Â,Notification regarding unquoted securities - TR2  7  pages  20.6KB
NXN,04/05/2026  8:17 am,,Nexsen and Universiti Malaya launch joint facility  4  pages  766.5KB
MM1,04/05/2026  8:17 am,,"Exceptional Copper and Silver Intercepts at T-13, Otavi  23  pages  2.9MB"
ACW,04/05/2026  8:17 am,Â,Notification of cessation of securities - ACW  4  pages  14.7KB
TSK,04/05/2026  8:17 am,Â,Change of Directors Interest Notice - DS  3  pages  253.9KB
TSK,04/05/2026  8:17 am,Â,Change of Directors Interest Notice - NH  3  pages  305.4KB
CUP,04/05/2026  8:17 am,Â,New equity partnership with Tailored Lifetime Solutions  1  page  30.7KB
TSK,04/05/2026  8:17 am,Â,Change of Directors Interest Notice - JK  3  pages  301.1KB
APE,04/05/2026  8:17 am,Â,Completion of CanadaOne Auto Strategic Investment  1  page  118.3KB
FWD,04/05/2026  8:16 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
