ASX Code,Date,Price sens.,Headline
TGN,01/09/2026  8:27 am,,Mt Mulgine PFS confirms world-scale tungsten project  39  pages  9.8MB
GRV,01/09/2026  8:27 am,,9km long Uranium Paleochannel Target Identified  15  pages  1.4MB
OCL,01/09/2026  8:26 am,Â,Update - Notification of buy-back - OCL  6  pages  18.2KB
ID8,01/09/2026  8:26 am,Â,Cleansing Statement  2  pages  720.7KB
PL3,01/09/2026  8:25 am,Â,Application for quotation of securities - PL3  6  pages  19.2KB
TEK,01/09/2026  8:22 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
LSF,01/09/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  188.8KB
VPR,01/09/2026  8:21 am,Â,Notification of buy-back - VPR  5  pages  15.2KB
OIL,01/09/2026  8:21 am,,Optiscan Initiates Head and Neck Cancer Study in the US  6  pages  326.2KB
VPR,01/09/2026  8:21 am,,Volt On-Market Share Buy-Back  1  page  166.6KB
CNI,01/09/2026  8:20 am,Â,Appendix 3Y - John McBain  3  pages  364.9KB
TOP,01/09/2026  8:20 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
GNG,01/09/2026  8:20 am,,EPC Contract - Cosmic Boy Concentrator Conversion Project  1  page  101.3KB
MM8,01/09/2026  8:20 am,,GNG:EPC Contract -Cosmic Boy Concentrator Conversion Project  1  page  101.3KB
ID8,01/09/2026  8:19 am,Â,Application for quotation of securities - ID8  6  pages  19.0KB
AMA,01/09/2026  8:19 am,Â,Notification of cessation of securities - AMA  4  pages  14.7KB
JIN,01/09/2026  8:19 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
AKN,01/09/2026  8:19 am,,Carbonatites Extend to End of 2nd Diamond Hole at 400m  10  pages  1.0MB
BOQ,01/09/2026  8:19 am,Â,Update - Notification of buy-back - BOQ  6  pages  18.4KB
AMA,01/09/2026  8:18 am,Â,Update - Notification of buy-back - AMA  6  pages  18.1KB
NXM,01/09/2026  8:18 am,,New High Grade Crusader Lode Returns 3m @18.75g/t Au  26  pages  2.9MB
GDG,01/09/2026  8:18 am,Â,Explanation of trading during blackout period  1  page  308.1KB
IFN,01/09/2026  8:18 am,Â,Update - Notification of buy-back - IFN  6  pages  18.3KB
FOS,01/09/2026  8:18 am,,$2.5 million Qld Schools Lighting Upgrade  1  page  70.0KB
TLX,01/09/2026  8:18 am,Â,Telix Appoints David Gill as Chair  3  pages  191.1KB
WJL,01/09/2026  8:18 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
PLY,01/09/2026  8:18 am,Â,Change of Company Address  1  page  164.0KB
GNG,01/09/2026  8:18 am,Â,Application for quotation of securities - GNG  5  pages  16.8KB
PL3,01/09/2026  8:18 am,Â,Notification of cessation of securities - PL3  4  pages  14.8KB
FLT,01/09/2026  8:18 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
HLI,01/09/2026  8:18 am,Â,Update - Notification of buy-back - HLI  6  pages  18.4KB
GDG,01/09/2026  8:18 am,Â,Appendix 3Y  2  pages  287.9KB
XYZ,01/09/2026  8:18 am,Â,Notice of Proposed Sale of Securities  7  pages  296.5KB
R8R,01/09/2026  8:18 am,,Managing Director & CEO Appointment  2  pages  495.1KB
ITM,01/09/2026  8:17 am,Â,Notification of cessation of securities - ITM  4  pages  14.7KB
AXQ,01/09/2026  8:17 am,Â,Change of Director's Interest Notice  3  pages  289.2KB
CSC,01/09/2026  8:17 am,Â,Capstone Completes Acquisition of San Pietro Copper Concessi  8  pages  990.2KB
SRR,01/09/2026  8:17 am,,Grant of Equity Incentives  1  page  401.3KB
SPN,01/09/2026  8:17 am,,Delivery of ecosparc to Tier 1 Coatings Customer  4  pages  309.2KB
EIQ,01/09/2026  8:17 am,Â,Global healthcare investment leader appointed to Board  2  pages  116.9KB
DES,01/09/2026  8:17 am,,DeSoto Expands Multi-Project Campaign Across The Siguiri  5  pages  1.2MB
MM8,01/09/2026  8:17 am,Â,Change in substantial holding  7  pages  335.2KB
IRD,01/09/2026  8:17 am,Â,Change of substantial holder interest  3  pages  342.0KB
DYL,01/09/2026  8:17 am,Â,Deep Yellow - WNA Symposium Investor Presentation  23  pages  3.2MB
SUH,01/09/2026  8:17 am,,Further Large Zones of Copper Mineralisation - Llahuin  22  pages  2.3MB
POD,01/09/2026  8:17 am,,Share Purchase Plan Shortfall  1  page  194.8KB
CSL,01/09/2026  8:17 am,Â,Agreements with U.S. on Drug Prices and Manufacturing  1  page  114.1KB
PR2,01/09/2026  8:17 am,Â,Appointment of Experienced Resource Executive  1  page  221.6KB
CKF,01/09/2026  8:16 am,,2026 AGM Presentation  17  pages  9.3MB
MML,01/09/2026  8:16 am,,Outstanding Assay Results 5.44% HM Average from Surface  13  pages  935.2KB
ENL,01/09/2026  8:16 am,Â,Application for quotation of securities - ENL  6  pages  19.1KB
ICL,01/09/2026  8:16 am,,Broad Zone of Gold Mineralisation Intersected at Goose Well  20  pages  2.3MB
LM1,01/09/2026  8:16 am,,Marda Exploration Target Defined Outside Current Resource  11  pages  1.5MB
ALL,01/09/2026  8:16 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
RMY,01/09/2026  8:16 am,Â,Appendix 4G FY2026  14  pages  1.1MB
CKF,01/09/2026  8:16 am,,2026 AGM Chair's and MD & CEO's Addresses and Trading Update  6  pages  235.5KB
RMY,01/09/2026  8:16 am,Â,Corporate Governance Statement FY26  9  pages  354.6KB
MAH,01/09/2026  8:16 am,Â,Macmahon Signs Contract for Groundrush Underground  2  pages  226.3KB
SBM,01/09/2026  8:16 am,,September Investor Presentation  29  pages  6.5MB
ENL,01/09/2026  8:16 am,Â,Notification regarding unquoted securities - ENL  6  pages  18.4KB
AUI,01/09/2026  8:15 am,Â,Weekly NTA - 28 August 2026  1  page  45.7KB
SFX,01/09/2026  8:15 am,,Update on Thunderbird Senior Loan Facilities  3  pages  122.7KB
SLF,01/09/2026  8:15 am,Â,Daily Fund Update  4  pages  102.3KB
LTP,01/09/2026  8:15 am,Â,LTR Expands Men's Health Portfolio with KYZATREX Pilot  4  pages  158.3KB
FHE,01/09/2026  8:15 am,,Major contracts for Stage One executed  4  pages  689.0KB
TMX,01/09/2026  8:15 am,,Ultrafine Fraction Soil Sampling at Carlindie - East Pilbara  18  pages  976.4KB
EDU,01/09/2026  8:15 am,Â,Initial Director's Interest Notice  2  pages  254.0KB
STW,01/09/2026  8:15 am,Â,Daily Fund Update  9  pages  182.7KB
SFY,01/09/2026  8:15 am,Â,Daily Fund Update  4  pages  79.9KB
EDU,01/09/2026  8:15 am,Â,Appointment of John Eales AM as Non-Executive Director  2  pages  130.4KB
EDU,01/09/2026  8:15 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
BUX,01/09/2026  8:15 am,,"Madman DHEM Complete, Rig Secured to Test Conductor  16  pages  729.5KB"
DLY,01/09/2026  8:14 am,,Daly Resources Presentation - September 2026  21  pages  3.6MB
AAI,01/09/2026  8:14 am,Â,Rule 144 Filing  2  pages  105.1KB
SOR,01/09/2026  8:14 am,,SOR Energy Ink Integrates with Commercial Power Management  3  pages  898.6KB
CDE,01/09/2026  8:14 am,,Canva Launches ConnectQR on its App Marketplace  2  pages  286.5KB
SPZ,01/09/2026  8:14 am,Â,Change of Director's Interest Notice  2  pages  232.6KB
AZ9,01/09/2026  8:14 am,,Red Hill Assays Return High-Grade Copper-Gold  18  pages  2.6MB
ALQ,01/09/2026  8:14 am,Â,Ceasing to be a substantial holder  7  pages  622.9KB
CAA,01/09/2026  8:14 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
IGO,01/09/2026  8:13 am,Â,Initial Director's Interest Notice  2  pages  167.6KB
AFG,01/09/2026  8:13 am,Â,Update - Notification of buy-back - AFG  6  pages  18.5KB
UOS,01/09/2026  8:13 am,Â,Notification of Net Transfer Between Exchanges  1  page  373.9KB
IGO,01/09/2026  8:13 am,Â,Non-Executive Director Appointment  1  page  139.8KB
RMY,01/09/2026  8:13 am,,Appendix 4E and Annual Report  100  pages  11.0MB
RMS,01/09/2026  8:13 am,Â,Update - Notification of buy-back - RMS  6  pages  18.2KB
ZEU,01/09/2026  8:13 am,Â,Diaguili DD Visit Confirms Outcropping Copper Mineralisation  11  pages  2.1MB
HAR,01/09/2026  8:13 am,,New Managing Director and CEO  7  pages  899.1KB
FMR,01/09/2026  8:13 am,,3D Modelling Defines La Martuca Drill Targets  17  pages  2.2MB
PNR,01/09/2026  8:13 am,Â,Change in substantial holding  20  pages  412.2KB
AGC,01/09/2026  8:13 am,,New Western Gold-Silver Zone Discovered at Evergreen  19  pages  2.4MB
AT4,01/09/2026  8:12 am,,Tungsten APT Refinery Expansion to Commence  6  pages  491.2KB
EVZ,01/09/2026  8:12 am,Â,Notification regarding unquoted securities - EVZ  7  pages  21.8KB
NVU,01/09/2026  8:12 am,,US Patent Granted for ECS-DoT Object Detection Technology  2  pages  258.9KB
ABE,01/09/2026  8:12 am,,Preliminary Final Report  42  pages  839.7KB
VLS,01/09/2026  8:12 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
BPP,01/09/2026  8:12 am,Â,Annual Report to shareholders  63  pages  1.9MB
TOP,01/09/2026  8:12 am,Â,Appendix 4G and 2026 Corporate Governance Statement  26  pages  528.9KB
TOP,01/09/2026  8:11 am,Â,Dividend/Distribution - TOP  4  pages  15.5KB
EZZ,01/09/2026  8:11 am,Â,Annual Report to shareholders  70  pages  11.3MB
IFT,01/09/2026  7:30 am,Â,Ongoing Disclosure Notices - Directors  3  pages  268.4KB
