ASX Code,Date,Price sens.,Headline
MTS,01/09/2026  5:23 pm,Â,Change in substantial holding  31  pages  3.0MB
AYA,01/09/2026  5:22 pm,Â,Application for quotation of securities - AYA  7  pages  19.7KB
ING,01/09/2026  5:22 pm,Â,Becoming a substantial holder  70  pages  6.2MB
LNW,01/09/2026  5:21 pm,Â,Schedule 13G (Caledonia)  6  pages  136.1KB
AYA,01/09/2026  5:18 pm,Â,Issue of Shares on Exercise of Securities & Cleansing Notice  2  pages  144.9KB
HSN,01/09/2026  5:15 pm,Â,Becoming a substantial holder  42  pages  1.2MB
XEN,01/09/2026  5:12 pm,Â,Notice Under Section 708A  1  page  164.2KB
AZJ,01/09/2026  5:12 pm,Â,Change in substantial holding  31  pages  3.0MB
SP3,01/09/2026  5:11 pm,Â,Proposed issue of securities - SP3  5  pages  17.7KB
QMA,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
DCR,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
COM,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
ECR,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
31B,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
30B,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
29B,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
28B,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
HYL,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
AEB,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
BSU,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
YMA,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
HVS,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
UMA,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
HBR,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
QPO,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
CRE,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
AGV,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
BHY,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
OZB,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
ROY,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
HCR,01/09/2026  5:11 pm,Â,DRP Issue Price  1  page  66.3KB
SP3,01/09/2026  5:06 pm,Â,Initial Director's Interest Notice - Schmidt  2  pages  449.2KB
CTW,01/09/2026  5:04 pm,Â,CitiFirst SHL SFI MINIs Dividend  1  page  24.3KB
CQT,01/09/2026  5:04 pm,Â,Appendix 3Y x2  7  pages  122.9KB
CTW,01/09/2026  5:03 pm,Â,CitiFirst SDF SFI MINIs Dividend  1  page  24.2KB
PCG,01/09/2026  5:03 pm,,TOV: PIA - Panel Receives Application  2  pages  200.4KB
PIA,01/09/2026  5:03 pm,,TOV: PIA - Panel Receives Application  2  pages  200.4KB
TOV,01/09/2026  5:03 pm,Â,PIA - Panel Receives Application  2  pages  200.4KB
CTW,01/09/2026  5:03 pm,Â,CitiFirst ORG SFI MINIs Dividend  1  page  24.4KB
PSC,01/09/2026  5:02 pm,Â,Change of Director's Interest Notice x2  6  pages  412.4KB
CTW,01/09/2026  5:02 pm,Â,CitiFirst MPL SFI MINIs Dividend  1  page  24.2KB
CTW,01/09/2026  5:01 pm,Â,CitiFirst DOW SFI MINIs Dividend  1  page  24.2KB
NVA,01/09/2026  4:59 pm,Â,Statement of CDIs on issue - NVA  3  pages  13.8KB
NXT,01/09/2026  4:59 pm,Â,Application for quotation of securities - NXT  7  pages  20.9KB
GMG,01/09/2026  4:57 pm,Â,Appendix 3Y x 3  8  pages  334.0KB
PSC,01/09/2026  4:57 pm,Â,Application for quotation of securities - PSC  6  pages  18.9KB
XEN,01/09/2026  4:56 pm,Â,Application for quotation of securities - XEN  6  pages  18.4KB
COD,01/09/2026  4:55 pm,Â,2026 Annual General Meeting - Key Dates  1  page  546.5KB
NST,01/09/2026  4:54 pm,Â,Final Director's Interest Notice  2  pages  203.8KB
MFF,01/09/2026  4:53 pm,Â,Monthly NTA and Portfolio Update - August 2026  4  pages  316.7KB
MMK,01/09/2026  4:52 pm,Â,DRP Issue Price  1  page  42.9KB
AAA,01/09/2026  4:52 pm,Â,DRP Issue Price  1  page  42.9KB
BND,01/09/2026  4:50 pm,Â,DRP Issue Price  1  page  64.8KB
PKO,01/09/2026  4:49 pm,Â,Change in substantial holding  3  pages  355.8KB
TVN,01/09/2026  4:49 pm,Â,Appendix 3Y - Grant Wilson - Restatement  3  pages  256.9KB
KOA,01/09/2026  4:48 pm,Â,Becoming a substantial holder from PPT  5  pages  702.9KB
PPT,01/09/2026  4:48 pm,Â,Becoming a substantial holder for KOA  5  pages  702.9KB
GG8,01/09/2026  4:48 pm,Â,Notification regarding unquoted securities - GG8  6  pages  18.8KB
MPL,01/09/2026  4:48 pm,Â,Change of Director's Interest - Peter Everingham  3  pages  409.5KB
IRE,01/09/2026  4:47 pm,Â,Change in substantial holding from PPT  6  pages  393.9KB
PPT,01/09/2026  4:47 pm,Â,Change in substantial holding for IRE  6  pages  393.9KB
IGO,01/09/2026  4:47 pm,Â,Notification regarding unquoted securities - IGO  6  pages  18.8KB
DXS,01/09/2026  4:47 pm,Â,Appendix 3Y  2  pages  419.6KB
LLC,01/09/2026  4:46 pm,Â,Update - Dividend/Distribution - LLC  6  pages  23.7KB
PIC,01/09/2026  4:45 pm,Â,Daily Net Tangible Asset Statement  1  page  225.6KB
RMS,01/09/2026  4:44 pm,Â,Appendix 3Y MW Zeptner  3  pages  289.4KB
NST,01/09/2026  4:44 pm,Â,Initial Director's Interest Notice  2  pages  83.1KB
IMU,01/09/2026  4:43 pm,Â,Cleansing Notice  2  pages  139.7KB
EIQ,01/09/2026  4:43 pm,Â,Proposed issue of securities - EIQ  5  pages  18.6KB
CCX,01/09/2026  4:41 pm,Â,Notification of Date of Annual General Meeting  1  page  239.8KB
RMS,01/09/2026  4:40 pm,Â,Notification of cessation of securities - RMS  4  pages  14.7KB
PFT,01/09/2026  4:40 pm,,Preliminary Final Report  7  pages  1.4MB
CY5,01/09/2026  4:40 pm,Â,Conditional Approval of TSX Listing for CAML  1  page  137.6KB
IMU,01/09/2026  4:39 pm,Â,Application for quotation of securities - IMU  8  pages  20.7KB
NAB,01/09/2026  4:37 pm,Â,Application for quotation of securities - NAB  8  pages  23.3KB
PPS,01/09/2026  4:37 pm,Â,Change of Director's Interest Notice  2  pages  207.3KB
IMU,01/09/2026  4:35 pm,Â,Change of Director's Interest Notice x4  8  pages  23.8KB
RWC,01/09/2026  4:33 pm,Â,Change in substantial holding from MUFG  52  pages  1.2MB
R8R,01/09/2026  4:32 pm,Â,Initial Director's Interest Notice  2  pages  282.3KB
SGL,01/09/2026  4:32 pm,Â,Grower Director Election Results 2026  2  pages  75.4KB
KAR,01/09/2026  4:30 pm,Â,Becoming a substantial holder  5  pages  288.6KB
QGF,01/09/2026  4:29 pm,Â,QGFH Holdings 30 Jun 26  2  pages  434.3KB
BOE,01/09/2026  4:29 pm,Â,Ceasing to be a substantial holder  4  pages  207.0KB
FFM,01/09/2026  4:29 pm,Â,Ceasing to be a substantial holder  4  pages  207.9KB
EIQ,01/09/2026  4:28 pm,Â,Initial Director's Interest Notice - Scott Wilkin  2  pages  210.0KB
CY5,01/09/2026  4:28 pm,Â,Scheme Update - Independent Expert Confirmation  2  pages  193.5KB
QGR,01/09/2026  4:28 pm,Â,QGRU Holdings 30 Jun 26  2  pages  433.7KB
PR2,01/09/2026  4:27 pm,Â,Ceasing to be a substantial holder  2  pages  244.8KB
BAP,01/09/2026  4:27 pm,Â,Becoming a substantial holder from MUFG  103  pages  1.5MB
SP3,01/09/2026  4:27 pm,Â,Final Director's Interest Notice - Carlini  2  pages  395.3KB
DNL,01/09/2026  4:26 pm,Â,Notification of cessation of securities - DNL  4  pages  14.9KB
KCC,01/09/2026  4:24 pm,Â,Change of Director's Interest Notice  2  pages  220.8KB
CTW,01/09/2026  4:24 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 2 Sep 26  9  pages  1.4MB
PR2,01/09/2026  4:24 pm,Â,Change in substantial holding  3  pages  260.2KB
CTW,01/09/2026  4:23 pm,Â,CitiFirst MINIs Strike Changes Effective 2 Sep 26  30  pages  2.9MB
RDY,01/09/2026  4:23 pm,Â,Securities Trading Policy  11  pages  236.1KB
CY5,01/09/2026  4:21 pm,Â,Half Yearly Report and Accounts  26  pages  2.7MB
SP3,01/09/2026  4:20 pm,Â,Board Changes  2  pages  335.1KB
PWN,01/09/2026  4:19 pm,Â,Change of Director's Interest Notice  3  pages  343.6KB
AQZ,01/09/2026  4:18 pm,Â,Change of Director's Interest Notice - Lange  2  pages  396.0KB
PWN,01/09/2026  4:18 pm,Â,Notification of cessation of securities - PWN  4  pages  14.7KB
CTW,01/09/2026  4:18 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 1 September 2026  1  page  86.2KB
OML,01/09/2026  4:17 pm,Â,Becoming a substantial holder from MUFG  109  pages  1.5MB
BH6,01/09/2026  4:13 pm,Â,Notice to Option Holders - Expiry of Listed Options  5  pages  586.6KB
FPR,01/09/2026  4:09 pm,Â,Becoming a substantial holder from MUFG  70  pages  798.5KB
PNI,01/09/2026  4:08 pm,Â,Change in substantial holding for CVB  9  pages  396.2KB
CVB,01/09/2026  4:08 pm,Â,Change in substantial holding from PNI  9  pages  396.2KB
ROG,01/09/2026  4:08 pm,Â,Completion of Small Shareholding Sale Facility  2  pages  179.0KB
MAH,01/09/2026  4:06 pm,Â,Notification regarding unquoted securities - MAH  6  pages  18.8KB
XPN,01/09/2026  4:03 pm,Â,Application for quotation of securities - XPN  6  pages  18.8KB
ALU,01/09/2026  4:03 pm,Â,Change in substantial holding  4  pages  360.0KB
HMD,01/09/2026  4:00 pm,Â,Notification regarding unquoted securities - HMD  6  pages  18.6KB
MMR,01/09/2026  3:59 pm,Â,Appendix 4G and Corporate Governance Statement  25  pages  523.7KB
IME,01/09/2026  3:57 pm,Â,Notification of cessation of securities - IME  5  pages  17.2KB
HRE,01/09/2026  3:55 pm,Â,EGM - Letter to Shareholders & Proxy Form  3  pages  331.4KB
TEA,01/09/2026  3:54 pm,Â,Notification regarding unquoted securities - TEA  7  pages  22.1KB
HRE,01/09/2026  3:51 pm,Â,Notice of Extraordinary General Meeting/Proxy Form  35  pages  854.2KB
A1M,01/09/2026  3:51 pm,Â,Initial Director's Interest Notice - SM Le Messurier  2  pages  165.7KB
YOW,01/09/2026  3:49 pm,,Preliminary Final Report  16  pages  65.7KB
NX1,01/09/2026  3:46 pm,,Removal of draft wording in the directors report HY accounts  22  pages  1.6MB
ACU,01/09/2026  3:42 pm,Â,Results of 2026 Extraordinary General Meeting  1  page  405.8KB
IRE,01/09/2026  3:40 pm,Â,Update - Dividend/Distribution - IRE  5  pages  17.9KB
KSL,01/09/2026  3:33 pm,,Update - Dividend/Distribution - KSL  5  pages  20.4KB
MHC,01/09/2026  3:30 pm,Â,Change in substantial holding - Vivien Enterprises  2  pages  269.2KB
GCI,01/09/2026  3:28 pm,Â,Net Tangible Asset Backing  1  page  226.5KB
SGR,01/09/2026  3:20 pm,Â,Appointment of Non-Executive Directors  1  page  112.7KB
AEM,01/09/2026  3:20 pm,Â,Notification regarding unquoted securities - AEM  7  pages  22.7KB
UWC,01/09/2026  3:20 pm,Â,Annual Report to shareholders  46  pages  2.0MB
MA1,01/09/2026  3:19 pm,Â,Daily Estimate NTA for 31.08.2026  1  page  142.6KB
UWC,01/09/2026  3:17 pm,Â,Notice of Annual General Meeting/Proxy Form  17  pages  438.4KB
RMB,01/09/2026  3:14 pm,Â,Dividend Reinvestment Plan Prices  2  pages  178.3KB
XGO,01/09/2026  3:14 pm,Â,Dividend Reinvestment Plan Prices  2  pages  178.3KB
5GO,01/09/2026  3:14 pm,Â,Dividend Reinvestment Plan Prices  2  pages  178.3KB
