ASX Code,Date,Price sens.,Headline
DUI,21/10/2025  8:28 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
EDC,21/10/2025  8:28 am,Â,Change in substantial holding  2  pages  301.9KB
AVM,21/10/2025  8:28 am,Â,Becoming a substantial holder  5  pages  329.2KB
SOM,21/10/2025  8:28 am,Â,Canaccord Drug and Devices Conference Presentation  9  pages  1.7MB
LFS,21/10/2025  8:28 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
PE1,21/10/2025  8:28 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
ARR,21/10/2025  8:27 am,Â,Application for quotation of securities - ARR  8  pages  20.6KB
C7A,21/10/2025  8:27 am,,Clara Raising up to $1.6m via Placement and Rights Issue  8  pages  415.1KB
ASM,21/10/2025  8:27 am,Â,Mines & Money / IMARC 2025 Presentation  17  pages  2.0MB
GEM,21/10/2025  8:27 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
HMD,21/10/2025  8:27 am,Â,Application for quotation of securities - HMD  6  pages  18.3KB
MP1,21/10/2025  8:27 am,Â,Becoming a substantial holder  13  pages  1.3MB
IPX,21/10/2025  8:27 am,Â,Change in substantial holding  6  pages  521.7KB
C7A,21/10/2025  8:26 am,Â,Proposed issue of securities - C7A  10  pages  34.2KB
EV1,21/10/2025  8:26 am,,Commitment to Accelerated First Production at Chilalo  7  pages  275.1KB
C7A,21/10/2025  8:26 am,,Cleansing Notice - Placement and Entitlement Offer  2  pages  251.7KB
XYZ,21/10/2025  8:26 am,Â,Schedule 13G/A Statement of beneficial ownership  6  pages  364.8KB
NVA,21/10/2025  8:26 am,Â,Change in substantial holding  6  pages  394.1KB
QAL,21/10/2025  8:26 am,Â,Becoming a substantial holder  2  pages  106.5KB
SKY,21/10/2025  8:25 am,,Quarterly Activities Report - September 2025  13  pages  983.0KB
L1M,21/10/2025  8:25 am,,High Grade Gold Intersected at Mt Turner Project  16  pages  1.7MB
MTL,21/10/2025  8:25 am,,Exploration Update  7  pages  763.7KB
