ASX Code,Date,Price sens.,Headline
BDX,19/12/2024  8:27 am,Â,Application for quotation of securities - BDX  7  pages  20.6KB
ARF,19/12/2024  8:27 am,,Market Update  3  pages  177.2KB
ION,19/12/2024  8:26 am,Â,Federally Funded ARC Battery Recycling Initiative  3  pages  245.7KB
HRE,19/12/2024  8:22 am,Â,Uranium Exploration Commences on South Australian Projects  5  pages  1.5MB
GQG,19/12/2024  8:21 am,Â,Appendix 3Y - R Jain  2  pages  193.3KB
NGE,19/12/2024  8:21 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  253.4KB
CIA,19/12/2024  8:20 am,Â,Load-out Facilities Repaired  2  pages  133.7KB
PPK,19/12/2024  8:20 am,Â,Change of Director's Interest Notice - Marc Fenton  3  pages  250.8KB
SB2,19/12/2024  8:20 am,Â,Update - Notification of buy-back - SB2  6  pages  18.2KB
CYG,19/12/2024  8:20 am,Â,CYG - ERP system upgrade update  1  page  189.8KB
IPH,19/12/2024  8:20 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
CDM,19/12/2024  8:20 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
LTP,19/12/2024  8:20 am,,Agreement with Men's Health Pharmacy for SPONTAN access  2  pages  162.7KB
DUI,19/12/2024  8:19 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
ALL,19/12/2024  8:19 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
PPS,19/12/2024  8:19 am,Â,Update - Notification of buy-back - PPS  6  pages  18.4KB
POL,19/12/2024  8:19 am,Â,Management Performance Share Conditions Achieved  3  pages  974.9KB
GQG,19/12/2024  8:19 am,Â,Appendix 3Y - T Carver  2  pages  191.8KB
GEM,19/12/2024  8:19 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
TEK,19/12/2024  8:19 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
PSQ,19/12/2024  8:19 am,Â,Change in substantial holding  10  pages  281.1KB
CAA,19/12/2024  8:18 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
BDG,19/12/2024  8:18 am,Â,Change in substantial holding  3  pages  121.5KB
VLS,19/12/2024  8:18 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
VAR,19/12/2024  8:18 am,Â,Ceasing to be a substantial holder  2  pages  111.2KB
BXB,19/12/2024  8:18 am,Â,Director Appointment/Resignation  2  pages  257.2KB
VAR,19/12/2024  8:18 am,Â,Change in substantial holding  3  pages  121.6KB
PPK,19/12/2024  8:18 am,Â,Notification regarding unquoted securities - PPK  6  pages  18.5KB
KSN,19/12/2024  8:18 am,Â,Ceasing to be a substantial holder  2  pages  112.3KB
LIS,19/12/2024  8:18 am,Â,Notification regarding unquoted securities - LIS  6  pages  18.7KB
AVH,19/12/2024  8:18 am,Â,AVITA Medical to Present at JP Morgan Healthcare Conference  1  page  114.4KB
KAR,19/12/2024  8:18 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
VN8,19/12/2024  8:18 am,Â,Change in substantial holding  2  pages  348.6KB
IPL,19/12/2024  8:17 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
KSN,19/12/2024  8:17 am,Â,Change in substantial holding  3  pages  122.3KB
FPR,19/12/2024  8:17 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
RG8,19/12/2024  8:17 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
CZN,19/12/2024  8:17 am,Â,Ceasing to be a substantial holder  2  pages  111.3KB
VG1,19/12/2024  8:17 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
TOP,19/12/2024  8:17 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CZN,19/12/2024  8:17 am,Â,Change in substantial holding  3  pages  121.2KB
WBT,19/12/2024  8:17 am,Â,Appointment of Non-Executive Director  2  pages  279.2KB
MVL,19/12/2024  8:17 am,Â,Ceasing to be a substantial holder  2  pages  111.5KB
BOQ,19/12/2024  8:17 am,Â,Dividend/Distribution - BOQPG  5  pages  18.6KB
PDN,19/12/2024  8:17 am,,Clearance under Investment Canada Act received  4  pages  287.1KB
MVL,19/12/2024  8:17 am,Â,Change in substantial holding  3  pages  122.0KB
BSX,19/12/2024  8:16 am,Â,Change in substantial holding  4  pages  124.1KB
MM8,19/12/2024  8:16 am,,Forrestania Growth Strategy Commences  4  pages  3.3MB
BSX,19/12/2024  8:16 am,Â,Ceasing to be a substantial holder  2  pages  113.5KB
TMG,19/12/2024  8:16 am,Â,Becoming a substantial holder  3  pages  217.4KB
BOL,19/12/2024  8:16 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
HLI,19/12/2024  8:16 am,Â,Ceasing to be a substantial holder  7  pages  931.0KB
MKG,19/12/2024  8:16 am,Â,Change in substantial holding from AUE  2  pages  157.8KB
AUE,19/12/2024  8:16 am,Â,Change in substantial holding for MKG  2  pages  157.8KB
HLI,19/12/2024  8:16 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
ACW,19/12/2024  8:16 am,Â,Change in substantial holding  6  pages  161.8KB
BXB,19/12/2024  8:15 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
MIN,19/12/2024  8:15 am,Â,Becoming a substantial holder  56  pages  2.8MB
BOE,19/12/2024  8:15 am,Â,Change in substantial holding  29  pages  1.5MB
VHM,19/12/2024  8:15 am,Â,Release from Escrow  1  page  124.6KB
GNP,19/12/2024  8:15 am,,Genus Awarded Contract for Ausgrid Hunter-Central Coast REZ  2  pages  418.3KB
MOH,19/12/2024  8:15 am,,East Sampson Dam Completion Payment Received  1  page  115.9KB
OMX,19/12/2024  8:15 am,,Mulga Rock Tenements Granted  4  pages  691.4KB
ASQ,19/12/2024  8:15 am,,Quartz Hill Project - Metallurgical Testwork Outcomes  10  pages  1.1MB
VAU,19/12/2024  8:15 am,Â,Plant upgrade to leverage strategic Leonora position  4  pages  279.9KB
PRU,19/12/2024  8:14 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
NST,19/12/2024  8:14 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
LSF,19/12/2024  8:14 am,Â,Net Tangible Asset Backing  1  page  103.9KB
SMN,19/12/2024  8:14 am,Â,Results of Annual General Meeting  2  pages  328.1KB
DYL,19/12/2024  8:14 am,,Tumas Project Update - FID Status  5  pages  305.0KB
CXU,19/12/2024  8:14 am,Â,CY2024 Drilling Completed at Yanrey Project  35  pages  4.6MB
OBM,19/12/2024  8:14 am,,First Ore at Sand King Underground  28  pages  2.6MB
MEG,19/12/2024  8:14 am,,Exploration Agreement with Option to Purchase North Fork  2  pages  220.6KB
ILU,19/12/2024  8:14 am,,MEG:Exploration Agreement with Option to Purchase North Fork  2  pages  220.6KB
INV,19/12/2024  8:13 am,Â,Update - Notification of buy-back - INV  6  pages  18.3KB
ANZ,19/12/2024  8:13 am,Â,Change in substantial holding  86  pages  11.1MB
ZIP,19/12/2024  8:13 am,Â,Change in substantial holding  6  pages  675.4KB
ZEU,19/12/2024  8:13 am,Â,Notification regarding unquoted securities - ZEU  6  pages  20.2KB
WAF,19/12/2024  8:13 am,Â,Becoming a substantial holder  12  pages  1.5MB
WES,19/12/2024  8:13 am,Â,Change in substantial holding  114  pages  11.7MB
WPR,19/12/2024  8:13 am,Â,Change in substantial holding  20  pages  2.3MB
TCL,19/12/2024  8:13 am,Â,Change in substantial holding  96  pages  11.7MB
SCG,19/12/2024  8:13 am,Â,Change in substantial holding  90  pages  11.8MB
CYQ,19/12/2024  8:12 am,Â,Advisory Board Appointment  2  pages  191.6KB
PLS,19/12/2024  8:12 am,Â,Change in substantial holding  14  pages  1.2MB
PRU,19/12/2024  8:12 am,Â,Change in substantial holding  9  pages  1.0MB
MGR,19/12/2024  8:12 am,Â,Change in substantial holding  30  pages  3.3MB
LOV,19/12/2024  8:12 am,Â,Becoming a substantial holder  15  pages  1.7MB
IPH,19/12/2024  8:12 am,Â,Becoming a substantial holder  25  pages  2.8MB
GMG,19/12/2024  8:12 am,Â,Change in substantial holding  47  pages  5.7MB
GOR,19/12/2024  8:12 am,Â,Becoming a substantial holder  16  pages  1.8MB
DEG,19/12/2024  8:11 am,Â,Becoming a substantial holder  17  pages  1.9MB
