ASX Code,Date,Price sens.,Headline
MTS,19/12/2024  9:09 am,Â,Appointment of Director  1  page  129.7KB
CMX,19/12/2024  9:08 am,,Suspension from Quotation  2  pages  561.7KB
AGE,19/12/2024  9:08 am,,Receipt of Conditions for Retention Lease - Samphire Project  3  pages  295.3KB
GDF,19/12/2024  9:04 am,Â,North Lakes Update  1  page  124.8KB
BDX,19/12/2024  9:04 am,Â,Change of Directors Interest Notices X 6  14  pages  408.9KB
CIA,19/12/2024  9:02 am,,Partnership with Nippon Steel & Sojitz on Kami Project  5  pages  114.0KB
SBM,19/12/2024  9:02 am,Â,Application for quotation of securities - SBM  6  pages  18.1KB
SBM,19/12/2024  9:02 am,Â,Section 708A Cleansing Notice  1  page  135.5KB
OCC,19/12/2024  9:02 am,,US FDA Application Submitted for Remplir as US Launch Nears  3  pages  201.1KB
AKO,19/12/2024  9:01 am,,Satrokala Exploratory Drilling Results  13  pages  943.8KB
CTW,19/12/2024  9:01 am,Â,CitiFirst MINIs Stop Loss Trigger Event 18 Dec 24 - Update  2  pages  91.3KB
MAY,19/12/2024  9:01 am,Â,Cuba Block 9 Update  3  pages  630.8KB
CLU,19/12/2024  9:01 am,Â,Notification regarding unquoted securities - CLU  6  pages  18.2KB
OFX,19/12/2024  9:01 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
DEG,19/12/2024  9:01 am,,Hemi Underground Mining Conceptual Study  25  pages  2.4MB
URF,19/12/2024  9:01 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
NMR,19/12/2024  8:59 am,Â,Blackjack Gold Processing Facility on track for Q3 2025  10  pages  2.7MB
S32,19/12/2024  8:59 am,Â,Mozal Aluminium Update  1  page  72.4KB
NVX,19/12/2024  8:57 am,Â,Trade Case Filed with US Govt over Chinese Graphite Exports  4  pages  97.7KB
EBG,19/12/2024  8:57 am,Â,Change in substantial holding - SEQ  2  pages  175.9KB
BDX,19/12/2024  8:55 am,Â,Notification regarding unquoted securities - BDX  7  pages  22.2KB
IMU,19/12/2024  8:54 am,,Imugene Confirms Pending Receipt of c.$11m R&D Tax Refund  2  pages  155.2KB
MHH,19/12/2024  8:52 am,,Distribution for the six-month period ended 31 December 2024  1  page  207.4KB
NTM,19/12/2024  8:52 am,Â,Rock Sampling and Field Investigation at Twin Peaks Project  5  pages  1.1MB
MHG,19/12/2024  8:51 am,,Distribution for the six-month period ended 31 December 2024  1  page  188.5KB
ELD,19/12/2024  8:50 am,,Elders Limited AGM Presentations and Proxy and Direct Voting  7  pages  414.0KB
ARF,19/12/2024  8:50 am,,Quarterly Distribution  1  page  144.5KB
EP1,19/12/2024  8:50 am,Â,Notification of cessation of securities - EP1  5  pages  16.5KB
MIC,19/12/2024  8:50 am,,Distribution for the six-month period ended 31 December 2024  1  page  208.2KB
CYG,19/12/2024  8:48 am,Â,Change of Director's Interest Notice - N Cathie  3  pages  146.4KB
GOZ,19/12/2024  8:47 am,Â,Dividend/Distribution - GOZ  5  pages  18.5KB
MGO,19/12/2024  8:47 am,,Distribution for the six-month period ended 31 December 2024  1  page  207.4KB
ARF,19/12/2024  8:47 am,,Dividend/Distribution - ARF  6  pages  21.5KB
AAS,19/12/2024  8:46 am,,Distribution for the six-month period ended 31 December 2024  1  page  207.6KB
BXB,19/12/2024  8:45 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
BDX,19/12/2024  8:44 am,Â,Application for quotation of securities - BDX  6  pages  20.0KB
EBR,19/12/2024  8:44 am,,EBR schedules Pre-Approval Inspection with the FDA  2  pages  179.4KB
VEE,19/12/2024  8:43 am,,VEEM Trading Update  3  pages  381.0KB
AUN,19/12/2024  8:42 am,Â,Drilling Completed at Sandstone Gold Project  7  pages  1.3MB
GOZ,19/12/2024  8:42 am,,Distribution for the six months ending 31 December 2024  1  page  212.6KB
ABX,19/12/2024  8:40 am,,ALCORE Receives Support from Tasmanian Government  3  pages  459.3KB
POL,19/12/2024  8:40 am,Â,Application for quotation of securities - POL  6  pages  18.2KB
3PL,19/12/2024  8:39 am,Â,Acquisition of LiteracyPlanet  1  page  130.0KB
OPT,19/12/2024  8:38 am,Â,Opthea to Present at 43rd J.P. Morgan Healthcare Conference  1  page  281.1KB
ANZ,19/12/2024  8:37 am,Â,2024 ANZ Annual General Meeting Proxy Summary  2  pages  450.7KB
ANZ,19/12/2024  8:37 am,Â,2024 Annual General Meeting - Chairman & CEO Presentations  15  pages  912.1KB
AOV,19/12/2024  8:37 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
ANZ,19/12/2024  8:37 am,Â,2024 Annual General Meeting - CEO's Address  3  pages  737.0KB
ANZ,19/12/2024  8:37 am,Â,2024 Annual General Meeting - Chairman's Address  5  pages  1.2MB
HCW,19/12/2024  8:36 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
FRE,19/12/2024  8:29 am,Â,Consulting Agreement Extended to Grow Asia Sales  3  pages  180.2KB
DGS,19/12/2024  8:29 am,Â,Distribution Timetable Announcement  2  pages  143.8KB
DGV,19/12/2024  8:29 am,Â,Distribution Timetable Announcement  2  pages  143.8KB
DAV,19/12/2024  8:29 am,Â,Distribution Timetable Announcement  2  pages  143.8KB
DFG,19/12/2024  8:29 am,Â,Distribution Timetable Announcement  2  pages  143.8KB
DGC,19/12/2024  8:29 am,Â,Distribution Timetable Announcement  2  pages  143.8KB
DAC,19/12/2024  8:29 am,Â,Distribution Timetable Announcement  2  pages  143.8KB
BDX,19/12/2024  8:27 am,Â,Application for quotation of securities - BDX  7  pages  20.6KB
ARF,19/12/2024  8:27 am,,Market Update  3  pages  177.2KB
ION,19/12/2024  8:26 am,Â,Federally Funded ARC Battery Recycling Initiative  3  pages  245.7KB
HRE,19/12/2024  8:22 am,Â,Uranium Exploration Commences on South Australian Projects  5  pages  1.5MB
GQG,19/12/2024  8:21 am,Â,Appendix 3Y - R Jain  2  pages  193.3KB
NGE,19/12/2024  8:21 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  253.4KB
CIA,19/12/2024  8:20 am,Â,Load-out Facilities Repaired  2  pages  133.7KB
PPK,19/12/2024  8:20 am,Â,Change of Director's Interest Notice - Marc Fenton  3  pages  250.8KB
SB2,19/12/2024  8:20 am,Â,Update - Notification of buy-back - SB2  6  pages  18.2KB
CYG,19/12/2024  8:20 am,Â,CYG - ERP system upgrade update  1  page  189.8KB
IPH,19/12/2024  8:20 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
CDM,19/12/2024  8:20 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
LTP,19/12/2024  8:20 am,,Agreement with Men's Health Pharmacy for SPONTAN access  2  pages  162.7KB
DUI,19/12/2024  8:19 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
ALL,19/12/2024  8:19 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
PPS,19/12/2024  8:19 am,Â,Update - Notification of buy-back - PPS  6  pages  18.4KB
POL,19/12/2024  8:19 am,Â,Management Performance Share Conditions Achieved  3  pages  974.9KB
GQG,19/12/2024  8:19 am,Â,Appendix 3Y - T Carver  2  pages  191.8KB
GEM,19/12/2024  8:19 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
TEK,19/12/2024  8:19 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
PSQ,19/12/2024  8:19 am,Â,Change in substantial holding  10  pages  281.1KB
CAA,19/12/2024  8:18 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
BDG,19/12/2024  8:18 am,Â,Change in substantial holding  3  pages  121.5KB
VLS,19/12/2024  8:18 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
VAR,19/12/2024  8:18 am,Â,Ceasing to be a substantial holder  2  pages  111.2KB
BXB,19/12/2024  8:18 am,Â,Director Appointment/Resignation  2  pages  257.2KB
VAR,19/12/2024  8:18 am,Â,Change in substantial holding  3  pages  121.6KB
PPK,19/12/2024  8:18 am,Â,Notification regarding unquoted securities - PPK  6  pages  18.5KB
KSN,19/12/2024  8:18 am,Â,Ceasing to be a substantial holder  2  pages  112.3KB
LIS,19/12/2024  8:18 am,Â,Notification regarding unquoted securities - LIS  6  pages  18.7KB
AVH,19/12/2024  8:18 am,Â,AVITA Medical to Present at JP Morgan Healthcare Conference  1  page  114.4KB
KAR,19/12/2024  8:18 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
VN8,19/12/2024  8:18 am,Â,Change in substantial holding  2  pages  348.6KB
IPL,19/12/2024  8:17 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
KSN,19/12/2024  8:17 am,Â,Change in substantial holding  3  pages  122.3KB
FPR,19/12/2024  8:17 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
RG8,19/12/2024  8:17 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
CZN,19/12/2024  8:17 am,Â,Ceasing to be a substantial holder  2  pages  111.3KB
VG1,19/12/2024  8:17 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
TOP,19/12/2024  8:17 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CZN,19/12/2024  8:17 am,Â,Change in substantial holding  3  pages  121.2KB
WBT,19/12/2024  8:17 am,Â,Appointment of Non-Executive Director  2  pages  279.2KB
MVL,19/12/2024  8:17 am,Â,Ceasing to be a substantial holder  2  pages  111.5KB
BOQ,19/12/2024  8:17 am,Â,Dividend/Distribution - BOQPG  5  pages  18.6KB
PDN,19/12/2024  8:17 am,,Clearance under Investment Canada Act received  4  pages  287.1KB
MVL,19/12/2024  8:17 am,Â,Change in substantial holding  3  pages  122.0KB
BSX,19/12/2024  8:16 am,Â,Change in substantial holding  4  pages  124.1KB
MM8,19/12/2024  8:16 am,,Forrestania Growth Strategy Commences  4  pages  3.3MB
BSX,19/12/2024  8:16 am,Â,Ceasing to be a substantial holder  2  pages  113.5KB
TMG,19/12/2024  8:16 am,Â,Becoming a substantial holder  3  pages  217.4KB
BOL,19/12/2024  8:16 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
HLI,19/12/2024  8:16 am,Â,Ceasing to be a substantial holder  7  pages  931.0KB
AUE,19/12/2024  8:16 am,Â,Change in substantial holding for MKG  2  pages  157.8KB
MKG,19/12/2024  8:16 am,Â,Change in substantial holding from AUE  2  pages  157.8KB
HLI,19/12/2024  8:16 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
ACW,19/12/2024  8:16 am,Â,Change in substantial holding  6  pages  161.8KB
BXB,19/12/2024  8:15 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
MIN,19/12/2024  8:15 am,Â,Becoming a substantial holder  56  pages  2.8MB
BOE,19/12/2024  8:15 am,Â,Change in substantial holding  29  pages  1.5MB
VHM,19/12/2024  8:15 am,Â,Release from Escrow  1  page  124.6KB
GNP,19/12/2024  8:15 am,,Genus Awarded Contract for Ausgrid Hunter-Central Coast REZ  2  pages  418.3KB
MOH,19/12/2024  8:15 am,,East Sampson Dam Completion Payment Received  1  page  115.9KB
OMX,19/12/2024  8:15 am,,Mulga Rock Tenements Granted  4  pages  691.4KB
ASQ,19/12/2024  8:15 am,,Quartz Hill Project - Metallurgical Testwork Outcomes  10  pages  1.1MB
VAU,19/12/2024  8:15 am,Â,Plant upgrade to leverage strategic Leonora position  4  pages  279.9KB
PRU,19/12/2024  8:14 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
NST,19/12/2024  8:14 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
LSF,19/12/2024  8:14 am,Â,Net Tangible Asset Backing  1  page  103.9KB
SMN,19/12/2024  8:14 am,Â,Results of Annual General Meeting  2  pages  328.1KB
DYL,19/12/2024  8:14 am,,Tumas Project Update - FID Status  5  pages  305.0KB
CXU,19/12/2024  8:14 am,Â,CY2024 Drilling Completed at Yanrey Project  35  pages  4.6MB
OBM,19/12/2024  8:14 am,,First Ore at Sand King Underground  28  pages  2.6MB
ILU,19/12/2024  8:14 am,,MEG:Exploration Agreement with Option to Purchase North Fork  2  pages  220.6KB
MEG,19/12/2024  8:14 am,,Exploration Agreement with Option to Purchase North Fork  2  pages  220.6KB
INV,19/12/2024  8:13 am,Â,Update - Notification of buy-back - INV  6  pages  18.3KB
ANZ,19/12/2024  8:13 am,Â,Change in substantial holding  86  pages  11.1MB
ZIP,19/12/2024  8:13 am,Â,Change in substantial holding  6  pages  675.4KB
ZEU,19/12/2024  8:13 am,Â,Notification regarding unquoted securities - ZEU  6  pages  20.2KB
WAF,19/12/2024  8:13 am,Â,Becoming a substantial holder  12  pages  1.5MB
WES,19/12/2024  8:13 am,Â,Change in substantial holding  114  pages  11.7MB
WPR,19/12/2024  8:13 am,Â,Change in substantial holding  20  pages  2.3MB
TCL,19/12/2024  8:13 am,Â,Change in substantial holding  96  pages  11.7MB
SCG,19/12/2024  8:13 am,Â,Change in substantial holding  90  pages  11.8MB
CYQ,19/12/2024  8:12 am,Â,Advisory Board Appointment  2  pages  191.6KB
PLS,19/12/2024  8:12 am,Â,Change in substantial holding  14  pages  1.2MB
PRU,19/12/2024  8:12 am,Â,Change in substantial holding  9  pages  1.0MB
MGR,19/12/2024  8:12 am,Â,Change in substantial holding  30  pages  3.3MB
LOV,19/12/2024  8:12 am,Â,Becoming a substantial holder  15  pages  1.7MB
IPH,19/12/2024  8:12 am,Â,Becoming a substantial holder  25  pages  2.8MB
GMG,19/12/2024  8:12 am,Â,Change in substantial holding  47  pages  5.7MB
GOR,19/12/2024  8:12 am,Â,Becoming a substantial holder  16  pages  1.8MB
DEG,19/12/2024  8:11 am,Â,Becoming a substantial holder  17  pages  1.9MB
CSL,19/12/2024  8:11 am,Â,Change in substantial holding  124  pages  16.4MB
CBA,19/12/2024  8:11 am,Â,Change in substantial holding  144  pages  16.1MB
COY,19/12/2024  8:11 am,Â,Final Director's Interest Notice  2  pages  194.8KB
COL,19/12/2024  8:11 am,Â,Change in substantial holding  115  pages  11.8MB
CQE,19/12/2024  8:11 am,Â,Change in substantial holding  18  pages  2.0MB
BRG,19/12/2024  8:11 am,Â,Becoming a substantial holder  28  pages  3.0MB
HAV,19/12/2024  8:11 am,Â,Results of Meeting  2  pages  568.9KB
BSL,19/12/2024  8:10 am,Â,Change in substantial holding  53  pages  6.5MB
AD8,19/12/2024  8:10 am,Â,Becoming a substantial holder  17  pages  1.8MB
PHL,19/12/2024  8:10 am,Â,Release from escrow  1  page  91.2KB
TX3,19/12/2024  8:10 am,Â,Corporate Update  1  page  226.2KB
TX3,19/12/2024  8:10 am,Â,Change of Director's Interest Notice  9  pages  355.3KB
TX3,19/12/2024  8:10 am,Â,Notification regarding unquoted securities - TX3  7  pages  22.0KB
FPH,19/12/2024  7:51 am,Â,Notification of cessation of securities - FPH  6  pages  19.2KB
KI1,19/12/2024  7:42 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  471.5KB
