ASX Code,Date,Price sens.,Headline
LLC,23/02/2026  8:33 am,,Appendix 4D and HY2026 Consolidated Financial Report  52  pages  16.6MB
LFS,23/02/2026  8:33 am,Â,FY25 Management Discussion and Analysis Correction  25  pages  1.6MB
ALD,23/02/2026  8:32 am,Â,2025 Corporate Governance Statement and Appendix 4G  36  pages  10.0MB
NXL,23/02/2026  8:32 am,Â,Non-Executive Director Appointments  5  pages  130.3KB
NXL,23/02/2026  8:32 am,,Nuix Announces 1H26 Results  10  pages  245.6KB
ALD,23/02/2026  8:31 am,Â,2025 Annual Report  221  pages  14.8MB
NXL,23/02/2026  8:30 am,,1H26 Financial Results Investor Presentation  42  pages  3.3MB
NXL,23/02/2026  8:30 am,,Half Yearly Report and Accounts  35  pages  2.0MB
LRK,23/02/2026  8:29 am,Â,Appointment of Chief Financial Officer  2  pages  649.8KB
SMR,23/02/2026  8:29 am,Â,2025 Appendix 4G  13  pages  429.8KB
SMR,23/02/2026  8:29 am,Â,2025 Corporate Governance Statement  13  pages  928.1KB
LSF,23/02/2026  8:29 am,Â,Net Tangible Asset Backing  1  page  130.9KB
CSL,23/02/2026  8:29 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
SMR,23/02/2026  8:28 am,,2025 Annual Coal Resources and Reserves Summary  6  pages  793.3KB
SMR,23/02/2026  8:28 am,,2025 Full Year Financial Results Investor Presentation  25  pages  4.2MB
SMR,23/02/2026  8:28 am,,2025 Full Year Results  5  pages  261.7KB
ALD,23/02/2026  8:28 am,Â,Dividend/Distribution - ALD  4  pages  15.5KB
SMR,23/02/2026  8:28 am,,2025 Annual Financial Report and Appendix 4E  131  pages  4.6MB
OSM,23/02/2026  8:27 am,,OSM to Collaborate with Tecnicas Reuindas for EU Rare Earths  4  pages  446.0KB
ALD,23/02/2026  8:27 am,,2025 Full Year Results Presentation  48  pages  2.4MB
M7T,23/02/2026  8:27 am,Â,Notification of cessation of securities - M7T  4  pages  15.3KB
PHX,23/02/2026  8:27 am,,Pharmx and Sigma enter multi-year strategic alliance  3  pages  720.7KB
ALD,23/02/2026  8:27 am,,FY 2025 Results  4  pages  303.4KB
GLL,23/02/2026  8:27 am,Â,Operations Update  3  pages  501.9KB
ALD,23/02/2026  8:26 am,,Appendix 4E  1  page  117.3KB
DNL,23/02/2026  8:26 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
CRN,23/02/2026  8:26 am,,Resignation Chief Executive Officer  1  page  114.7KB
OFX,23/02/2026  8:25 am,Â,Appointment of Chief Financial Officer  2  pages  61.6KB
NHF,23/02/2026  8:25 am,,FY26 Half Year Results Investor Presentation  35  pages  2.3MB
GEM,23/02/2026  8:25 am,Â,FY25 Corporate Governance Statement and Appendix 4G  33  pages  4.2MB
GEM,23/02/2026  8:25 am,,FY25 Full Year Results Announcement  4  pages  145.7KB
NHF,23/02/2026  8:25 am,,FY26 Half Year Results ASX Announcement  3  pages  385.9KB
GEM,23/02/2026  8:25 am,,FY25 Investor Presentation  33  pages  4.7MB
NHF,23/02/2026  8:25 am,Â,Dividend/Distribution - NHF  5  pages  18.8KB
GEM,23/02/2026  8:25 am,,FY25 Financial and Statutory Report and Appendix 4E  140  pages  18.4MB
NHF,23/02/2026  8:25 am,,Appendix 4D and 2026 Interim Report  37  pages  1.7MB
