ASX Code,Date,Price sens.,Headline
FMR,26/02/2025  6:46 pm,Â,Half Year Accounts  22  pages  783.9KB
ICL,26/02/2025  6:46 pm,Â,Results of Meeting  2  pages  196.4KB
ATS,26/02/2025  6:46 pm,Â,Appendix 4G and Corporate Governance Statement  24  pages  1.2MB
WWG,26/02/2025  6:45 pm,Â,Dividend/Distribution - WWG  4  pages  15.5KB
MTO,26/02/2025  6:45 pm,Â,1H25 Investor Presentation  19  pages  2.1MB
WWG,26/02/2025  6:45 pm,,1H25 Results Presentation  19  pages  2.0MB
WWG,26/02/2025  6:45 pm,,1H25 Results Announcement  4  pages  211.2KB
WWG,26/02/2025  6:45 pm,,Appendix 4D and Half Year Report  31  pages  2.3MB
SIQ,26/02/2025  6:45 pm,Â,Notification of buy-back - SIQ  5  pages  15.4KB
MYX,26/02/2025  6:45 pm,Â,Becoming a substantial holder  4  pages  285.3KB
MTO,26/02/2025  6:44 pm,Â,1H25 Results Announcement  4  pages  164.4KB
KAT,26/02/2025  6:43 pm,,Half Yearly Report and Accounts  20  pages  324.2KB
AR9,26/02/2025  6:43 pm,Â,AR9 To Present At OTC Markets Investor Day Conference  1  page  135.4KB
IYL,26/02/2025  6:43 pm,Â,DISTRIBUTION DATES  3  pages  67.2KB
BIL,26/02/2025  6:43 pm,Â,DISTRIBUTION DATES  3  pages  67.2KB
ISE,26/02/2025  6:43 pm,Â,DISTRIBUTION DATES  3  pages  67.2KB
MPL,26/02/2025  6:42 pm,Â,Government approves health insurance premium increase  2  pages  188.6KB
MTO,26/02/2025  6:41 pm,Â,Dividend/Distribution - MTO  4  pages  15.5KB
ATS,26/02/2025  6:41 pm,,Annual Report to shareholders and Appendix 4E  127  pages  5.5MB
1AI,26/02/2025  6:39 pm,Â,Half Yearly Report and Accounts  24  pages  6.6MB
AS1,26/02/2025  6:38 pm,Â,Application for quotation of securities - AS1  6  pages  18.2KB
MTO,26/02/2025  6:37 pm,,Appendix 4D & Half Year Financial Report  22  pages  918.7KB
BTR,26/02/2025  6:30 pm,Â,Notification of cessation of securities - BTR  5  pages  16.7KB
KAL,26/02/2025  6:30 pm,Â,Cleansing Statement  1  page  162.3KB
DHG,26/02/2025  6:30 pm,Â,Ceasing to be a substantial holder  4  pages  333.9KB
LMS,26/02/2025  6:30 pm,Â,Notification regarding unquoted securities - LMS  6  pages  18.2KB
KAL,26/02/2025  6:27 pm,Â,Application for quotation of securities - KAL  6  pages  18.2KB
1AI,26/02/2025  6:26 pm,,Half Yearly Report Announcement and Appendix 4D  4  pages  1.0MB
BEL,26/02/2025  6:24 pm,,Half Year Report - 31 December 2024  28  pages  1.2MB
SGQ,26/02/2025  6:19 pm,Â,Becoming a Substantial Holder  55  pages  4.0MB
EXP,26/02/2025  6:17 pm,,1H25 Results Announcement  2  pages  125.3KB
PRN,26/02/2025  6:14 pm,Â,Update - Notification of buy-back - PRN  6  pages  18.4KB
VMT,26/02/2025  6:14 pm,Â,Change in substantial holding  4  pages  151.3KB
MAQ,26/02/2025  6:13 pm,,Half Year Results presentation  19  pages  1.2MB
AZJ,26/02/2025  6:11 pm,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
EXP,26/02/2025  6:11 pm,,1H25 Results Presentation  18  pages  3.1MB
MAQ,26/02/2025  6:09 pm,,Half Year results release  3  pages  118.7KB
MAQ,26/02/2025  6:06 pm,,Half Yearly Report and Accounts  20  pages  843.7KB
NHF,26/02/2025  6:02 pm,,nib announces 2025 health insurance premium increase  1  page  174.1KB
EXP,26/02/2025  6:00 pm,,1H25 Appendix 4D and Interim Financial Report  19  pages  548.0KB
LLL,26/02/2025  5:58 pm,Â,Change in Company Officeholders  1  page  96.7KB
MMR,26/02/2025  5:57 pm,,Half Yearly Report and Accounts  29  pages  1.1MB
LLL,26/02/2025  5:57 pm,Â,Notification regarding unquoted securities - LLL  6  pages  19.2KB
RCT,26/02/2025  5:55 pm,,Response to speculation  1  page  218.2KB
ACF,26/02/2025  5:54 pm,,FY25 Half Year Results Presentation  45  pages  13.0MB
FGR,26/02/2025  5:53 pm,Â,Cancel - Notification regarding unquoted securities - FGR  7  pages  20.5KB
ECT,26/02/2025  5:50 pm,Â,Cleansing Statement  1  page  190.0KB
ACF,26/02/2025  5:50 pm,,Industrial Access Division Drives Record Revenue & 1H EBITDA  5  pages  214.3KB
NAB,26/02/2025  5:49 pm,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
ARC,26/02/2025  5:47 pm,,Appendix 4D Half yearly report to 31 December 2024  19  pages  968.2KB
RIM,26/02/2025  5:46 pm,Â,Application for quotation of securities - RIM  6  pages  18.5KB
ACF,26/02/2025  5:45 pm,Â,Dividend/Distribution - ACF  5  pages  19.1KB
WAM,26/02/2025  5:45 pm,Â,Change in substantial holding for EML  5  pages  297.5KB
EML,26/02/2025  5:45 pm,Â,Change in substantial holding from WAM/WMI  5  pages  297.5KB
WMI,26/02/2025  5:45 pm,Â,Change in substantial holding for EML  5  pages  297.5KB
ACF,26/02/2025  5:45 pm,,Half Yearly Report and Accounts  24  pages  1.2MB
GCI,26/02/2025  5:41 pm,,Half Yearly Report and Accounts  21  pages  796.5KB
TAL,26/02/2025  5:38 pm,,Full Year 2024 Financial Results Investor Presentation  20  pages  2.1MB
TAL,26/02/2025  5:38 pm,Â,Appendix 4G & Annual Corporate Governance Statement  30  pages  661.5KB
TAL,26/02/2025  5:37 pm,Â,Annual Report to shareholders  70  pages  2.3MB
ECT,26/02/2025  5:37 pm,Â,Application for quotation of securities - ECT  6  pages  18.5KB
HRZ,26/02/2025  5:37 pm,Â,Change of Director's Interest Notice  2  pages  187.1KB
AAP,26/02/2025  5:36 pm,,HY25 Appendix 4D and Interim Financial Report  22  pages  1.1MB
ECT,26/02/2025  5:36 pm,,Half Yearly Report and Accounts  28  pages  1.2MB
KKC,26/02/2025  5:35 pm,,Appendix 4D and Half Year Accounts  24  pages  1.0MB
AYU,26/02/2025  5:34 pm,Â,Dividend/Distribution - AYUPA  5  pages  18.1KB
TAL,26/02/2025  5:34 pm,,Preliminary Final Report  2  pages  87.5KB
AYU,26/02/2025  5:33 pm,,Australian Unity Half Year Investor Update  30  pages  1.6MB
AYU,26/02/2025  5:33 pm,Â,Australian Unity Interim Financial Report HY25  58  pages  1.0MB
ZIM,26/02/2025  5:32 pm,,Half Year Accounts  33  pages  2.5MB
CSX,26/02/2025  5:32 pm,Â,Change of Director's Interest Notice  2  pages  275.5KB
DSK,26/02/2025  5:31 pm,Â,Cancel - Dividend/Distribution - DSK  4  pages  15.6KB
KSM,26/02/2025  5:31 pm,Â,Quarterly Portfolio Disclosure - 31 December 2024  2  pages  150.0KB
ECT,26/02/2025  5:30 pm,,Placement and Capital Management Update  2  pages  271.6KB
DSK,26/02/2025  5:28 pm,Â,Cancel - Dividend/Distribution - DSK  4  pages  15.6KB
AYU,26/02/2025  5:28 pm,,Australian Unity Half Year Results  2  pages  112.0KB
NSB,26/02/2025  5:27 pm,,Half Yearly Report and Accounts  22  pages  3.7MB
IRX,26/02/2025  5:23 pm,,Preliminary Final Report  10  pages  1.2MB
HMC,26/02/2025  5:22 pm,Â,Change in substantial holding  4  pages  244.9KB
LLC,26/02/2025  5:22 pm,Â,Change in substantial holding  4  pages  240.5KB
EMM,26/02/2025  5:19 pm,Â,Final Termination Payments  1  page  201.6KB
RIN,26/02/2025  5:19 pm,Â,Final Termination Payments  1  page  201.6KB
EIN,26/02/2025  5:19 pm,Â,Final Termination Payments  1  page  201.6KB
PBH,26/02/2025  5:18 pm,Â,Relief from Quarterly Reporting  1  page  132.2KB
ASG,26/02/2025  5:16 pm,Â,Change of Director's Interest Notice - Danny Rezek  2  pages  318.9KB
CTD,26/02/2025  5:15 pm,Â,Update - Notification of buy-back - CTD  6  pages  18.5KB
CTW,26/02/2025  5:14 pm,Â,CitiFirst VEA Instalment MINIs Dividend  1  page  100.8KB
DGT,26/02/2025  5:14 pm,Â,Appendix 3Y - Kelly O'Dwyer  3  pages  291.7KB
CTW,26/02/2025  5:13 pm,Â,CitiFirst SDF Instalment MINIs Dividend  1  page  100.4KB
DGT,26/02/2025  5:12 pm,Â,Appendix 3Y - Rachel Grimes  3  pages  287.7KB
DGT,26/02/2025  5:12 pm,Â,Appendix 3Y - Mark Arbib  2  pages  278.5KB
MIN,26/02/2025  5:11 pm,Â,Change in substantial holding  9  pages  229.8KB
