ASX Code,Date,Price sens.,Headline
WAF,13/08/2024  8:11 AM,,WAF Kiaka South surprises with 22m at 7.6 g/t gold  40  pages  5.0MB
STX,13/08/2024  8:11 AM,,SE Power Project Awarded Certified Reserve Capacity  2  pages  147.1KB
AMT,13/08/2024  8:11 AM,,Change in substantial holding  4  pages  115.8KB
GPR,13/08/2024  8:11 AM,,Mineral Resource increased to 1.67 Moz  23  pages  1.4MB
EE1,13/08/2024  8:11 AM,,Webinar - Harnessing Geothermal Energy  3  pages  817.0KB
SEC,13/08/2024  8:10 AM,,Net Tangible Asset Backing  1  page  153.1KB
GDA,13/08/2024  8:10 AM,,FY24 Results Update  13  pages  3.0MB
PRN,13/08/2024  8:10 AM,,Details of FY24 Results Teleconference  1  page  225.3KB
TLX,13/08/2024  8:10 AM,,Becoming a substantial holder  40  pages  4.1MB
SIQ,13/08/2024  8:10 AM,,Ceasing to be a substantial holder  4  pages  508.0KB
PRU,13/08/2024  8:10 AM,,Ceasing to be a substantial holder  4  pages  483.6KB
TPW,13/08/2024  8:09 AM,,Securities Trading Policy and Minimum Shareholding Policy  14  pages  335.7KB
TPW,13/08/2024  8:09 AM,,FY24 Investor Presentation  21  pages  1.7MB
TPW,13/08/2024  8:09 AM,,"FY24 Results, Trading Update & CFO Appointment  3  pages  188.3KB"
TPW,13/08/2024  8:09 AM,,Appendix 4E & Financial Report  82  pages  1.6MB
CSL,13/08/2024  8:08 AM,,CSL appoints new Non-Executive Director  1  page  128.7KB
CSL,13/08/2024  8:08 AM,,Appendix 4G & Corporate Governance Statement  34  pages  2.0MB
CSL,13/08/2024  8:06 AM,,Results Presentation  26  pages  2.3MB
CSL,13/08/2024  8:05 AM,,Results Announcement  8  pages  261.5KB
CSL,13/08/2024  8:05 AM,,Dividend/Distribution - CSL  5  pages  18.0KB
CSL,13/08/2024  8:04 AM,,Full Year Statutory Accounts for 30 June 2024  167  pages  10.6MB
CGF,13/08/2024  8:01 AM,,2024 Corporate Governance Statement  15  pages  4.2MB
CGF,13/08/2024  8:01 AM,,2024 Appendix 4G  12  pages  265.6KB
CGF,13/08/2024  8:01 AM,,2024 Challenger Capital Notes Newsletter  2  pages  379.6KB
CGF,13/08/2024  8:01 AM,,2024 Annual Review  19  pages  4.3MB
CGF,13/08/2024  8:01 AM,,2024 Analyst Pack  63  pages  3.2MB
CGF,13/08/2024  8:00 AM,,2024 Investor Presentation and outlook  29  pages  2.1MB
RGN,13/08/2024  8:00 AM,,Region Group FY24 Sustainability Report  29  pages  8.3MB
RGN,13/08/2024  8:00 AM,,Region Group FY24 Results Presentation  46  pages  4.4MB
CGF,13/08/2024  8:00 AM,,2024 Market Release  7  pages  221.3KB
RGN,13/08/2024  8:00 AM,,Region Group FY24 Results Announcement  2  pages  58.1KB
CGF,13/08/2024  8:00 AM,,2024 Annual Report  184  pages  6.2MB
RGN,13/08/2024  8:00 AM,,Preliminary Final Report and Full Year Statutory Accounts  83  pages  2.9MB
CGF,13/08/2024  8:00 AM,,Dividend/Distribution - CGF  5  pages  18.9KB
CGF,13/08/2024  8:00 AM,,2024 Appendix 4E  2  pages  60.4KB
GNE,13/08/2024  7:32 AM,,Genesis secures additional gas for Huntly Power Station  2  pages  159.8KB
CEN,13/08/2024  7:31 AM,,Contact secures gas from Methanex  1  page  79.0KB
TRA,13/08/2024  7:31 AM,,Turners Invests in Quashed Online Insurance Platform  1  page  112.3KB
SM1,13/08/2024  7:31 AM,,Appointment of Chief Financial Officer  1  page  416.1KB
JHX,13/08/2024  7:30 AM,,Q1 FY25 Consolidated Financial Statements  16  pages  185.5KB
JHX,13/08/2024  7:30 AM,,Q1 FY25 Management Presentation  24  pages  2.7MB
JHX,13/08/2024  7:30 AM,,Q1 FY25 Management Analysis  14  pages  252.3KB
JHX,13/08/2024  7:30 AM,,Q1 FY25 Earnings Release  6  pages  93.6KB
JHX,13/08/2024  7:30 AM,,Q1 FY25 Earnings  1  page  40.1KB
