ASX Code,Date,Price sens.,Headline
AS2,03/12/2025  9:10 am,,Trading Halt  3  pages  304.1KB
CBO,03/12/2025  9:10 am,Â,Change of Director's Interest Notice - Ball  3  pages  380.7KB
AUN,03/12/2025  9:09 am,Â,Removal from Official List  1  page  114.9KB
ATT,03/12/2025  9:08 am,Â,Drilling & Exploration Update December 2025  2  pages  10.5MB
NSC,03/12/2025  9:07 am,Â,Change of Director's Interest Notice - S Evans  2  pages  291.4KB
ORA,03/12/2025  9:07 am,Â,Notification of cessation of securities - ORA  4  pages  15.1KB
NSC,03/12/2025  9:07 am,Â,Change of Director's Interest Notice - W Evans  2  pages  276.4KB
WCN,03/12/2025  9:07 am,,Geophysics reveal high priority untested EM anomalies  28  pages  2.2MB
AKA,03/12/2025  9:06 am,,Resolution Footwall Delivers High Grade Results  20  pages  1.8MB
NSC,03/12/2025  9:06 am,Â,Change of Director's Interest Notice - S Williams  2  pages  222.5KB
VUL,03/12/2025  9:06 am,,Trading Halt  2  pages  209.5KB
BXB,03/12/2025  9:05 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
PL9,03/12/2025  9:04 am,,Prairie Lithium Geotechnical Work Complete at Pad 1  2  pages  175.8KB
RG8,03/12/2025  9:04 am,Â,Update - Notification of buy-back - RG8  6  pages  18.2KB
MNB,03/12/2025  9:03 am,,Trading Halt  2  pages  224.2KB
RG1,03/12/2025  9:03 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
TPW,03/12/2025  9:02 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
AR3,03/12/2025  9:02 am,Â,Change of Director's Interest Notice x3  10  pages  433.6KB
SUH,03/12/2025  9:02 am,,Geophysics Completed & Drilling Underway At Target C  23  pages  2.0MB
NAN,03/12/2025  8:59 am,Â,Update - Notification of buy-back - NAN  6  pages  18.2KB
BOA,03/12/2025  8:59 am,Â,Initial substantial holder notice  3  pages  757.9KB
DUI,03/12/2025  8:58 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
RGN,03/12/2025  8:57 am,Â,Update - Notification of buy-back - RGN  6  pages  18.5KB
TSO,03/12/2025  8:57 am,Â,Becoming a substantial holder  5  pages  1.2MB
SKS,03/12/2025  8:55 am,Â,Notification regarding unquoted securities - SKS  6  pages  19.5KB
TSO,03/12/2025  8:55 am,Â,Completion of Share Consolidation  2  pages  313.2KB
BOL,03/12/2025  8:54 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
WOR,03/12/2025  8:54 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
GLS,03/12/2025  8:53 am,Â,Change of ASX Ticker  1  page  112.8KB
FID,03/12/2025  8:52 am,Â,Appendix 3Y - Change of Director's Interest - SH  2  pages  343.4KB
TA1,03/12/2025  8:51 am,,Distribution for the six months ending 31 December 2025  2  pages  133.8KB
MAP,03/12/2025  8:50 am,,Microba receives $3 million R&D Tax Incentive Refund  1  page  164.9KB
TIP,03/12/2025  8:49 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
TSO,03/12/2025  8:49 am,Â,Notice pursuant to s708A(5)(e) Corporations Act 2001  2  pages  357.7KB
ARA,03/12/2025  8:49 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
BDG,03/12/2025  8:45 am,Â,Change of Director's Interest Notice - Cronin  3  pages  260.7KB
PET,03/12/2025  8:45 am,,Phoslock manufacturing to recommence  2  pages  220.3KB
QFE,03/12/2025  8:44 am,,Capital return and capital management strategy update  2  pages  104.1KB
TSO,03/12/2025  8:44 am,Â,Application for quotation of securities - TSO  6  pages  18.4KB
TCL,03/12/2025  8:44 am,Â,Dividend/Distribution - TCL  6  pages  21.9KB
IVX,03/12/2025  8:43 am,,Invion Secures Expanded Photosoft Global Exclusive License  14  pages  261.0KB
ODY,03/12/2025  8:43 am,,More Excellent Drill Results from Tuckanarra  19  pages  2.8MB
NWM,03/12/2025  8:41 am,Â,Bulgera and MaryMia Gold Projects drilling completed  28  pages  2.1MB
JPR,03/12/2025  8:39 am,Â,Change of Director's Interest Notice  2  pages  104.9KB
ANN,03/12/2025  8:39 am,Â,Update - Notification of buy-back - ANN  6  pages  18.7KB
AAU,03/12/2025  8:39 am,Â,Change in substantial holding  2  pages  131.9KB
ARG,03/12/2025  8:38 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CBL,03/12/2025  8:38 am,,Acquisition of Full Ownership of Neuro Elite Athletics  2  pages  188.9KB
TGF,03/12/2025  8:37 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
ILA,03/12/2025  8:37 am,,Options exercised raises $1million  2  pages  116.6KB
ANG,03/12/2025  8:37 am,Â,Update - Notification of buy-back - ANG  6  pages  18.2KB
XX2,03/12/2025  8:36 am,Â,Product Disclosure Statement  31  pages  793.4KB
LSF,03/12/2025  8:36 am,Â,Net Tangible Asset Backing  1  page  104.7KB
BET,03/12/2025  8:35 am,,Trading update and Penn contract renewal  3  pages  109.9KB
ORI,03/12/2025  8:35 am,Â,Change of Director's Interest Notice  2  pages  289.1KB
CIP,03/12/2025  8:35 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
TCL,03/12/2025  8:34 am,,Distribution for the six months ending 31 December 2025  1  page  72.6KB
BSL,03/12/2025  8:32 am,Â,Update - Notification of buy-back - BSL  6  pages  18.4KB
ILA,03/12/2025  8:32 am,Â,Cleansing Notice  1  page  137.7KB
SPX,03/12/2025  8:32 am,Â,Change of Director's Interest Notice  2  pages  213.4KB
HZR,03/12/2025  8:31 am,,HZR and POSCO Extend MoU  2  pages  313.2KB
PE1,03/12/2025  8:31 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GEM,03/12/2025  8:31 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
ACL,03/12/2025  8:31 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
LIS,03/12/2025  8:31 am,,LIS and MSubs Collaborate on Unmanned Submarine Systems  4  pages  355.7KB
AMH,03/12/2025  8:31 am,Â,Update - Notification of buy-back - AMH  6  pages  18.6KB
BRL,03/12/2025  8:31 am,Â,Bathurst 2025 AGM presentation  33  pages  4.1MB
SNS,03/12/2025  8:31 am,Â,Appointment of Chief Financial Officer  2  pages  140.2KB
AAJ,03/12/2025  8:30 am,,New Priority Exploration Targets at Bortala Copper Project  8  pages  927.2KB
LPE,03/12/2025  8:30 am,Â,Application for quotation of securities - LPE  7  pages  20.6KB
CBE,03/12/2025  8:30 am,,Drilling Confirms Continuity of Higher-Grade Cu - Cosmos  28  pages  1.7MB
ATX,03/12/2025  8:30 am,Â,Key narmafotinib Patent Granted in the US  2  pages  139.8KB
EXT,03/12/2025  8:30 am,Â,Notification regarding unquoted securities - EXT  7  pages  22.3KB
ORI,03/12/2025  8:30 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
GA8,03/12/2025  8:30 am,Â,Investor Presentation  30  pages  7.1MB
H2G,03/12/2025  8:30 am,Â,Director Retirement  1  page  107.1KB
TLC,03/12/2025  8:30 am,Â,Notification regarding unquoted securities - TLC  6  pages  19.1KB
ILA,03/12/2025  8:30 am,Â,Application for quotation of securities - ILA  6  pages  18.2KB
HFR,03/12/2025  8:30 am,Â,Ceasing to be a substantial holder  4  pages  109.7KB
DNL,03/12/2025  8:30 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
XX2,03/12/2025  8:29 am,Â,Admission and Commencement of Trading - XX20  2  pages  188.7KB
NGE,03/12/2025  8:29 am,Â,Investment & NTA Update - November 2025  2  pages  230.0KB
OIL,03/12/2025  8:29 am,,Optiscan Initiates Head & Neck Cancer Imaging Study  4  pages  189.0KB
RCM,03/12/2025  8:29 am,Â,Becoming a substantial holder  5  pages  330.7KB
PAC,03/12/2025  8:29 am,Â,Update - Notification of buy-back - PAC  6  pages  18.3KB
BXB,03/12/2025  8:29 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
AGH,03/12/2025  8:29 am,Â,Director changes take effect  1  page  132.2KB
