ASX Code,Date,Price sens.,Headline
ACR,03/12/2025  10:09 am,Â,Notification of cessation of securities - ACR  4  pages  14.7KB
ANG,03/12/2025  10:08 am,Â,Update - Notification of buy-back - ANG  7  pages  365.8KB
ESR,03/12/2025  10:06 am,Â,Investor Presentation - December  21  pages  6.0MB
VDA,03/12/2025  10:05 am,Â,Notional Exposure to Derivatives  2  pages  134.0KB
VDI,03/12/2025  10:05 am,Â,Notional Exposure to Derivatives  2  pages  134.0KB
BMG,03/12/2025  10:04 am,Â,Proposed issue of securities - BMG  5  pages  18.8KB
BMG,03/12/2025  10:04 am,Â,Proposed issue of securities - BMG  5  pages  18.2KB
BMG,03/12/2025  10:04 am,,Strategic Capital Raising Completed  6  pages  580.8KB
MMA,03/12/2025  10:01 am,Â,Change of Director's Interest Notices x 4  12  pages  440.6KB
AD1,03/12/2025  9:59 am,Â,Investor Webinar  2  pages  156.6KB
BTL,03/12/2025  9:57 am,,Beetaloo Energy Receives Federal Ministerial Approval  2  pages  130.8KB
LNQ,03/12/2025  9:56 am,,Pause in Trading  1  page  115.7KB
4DX,03/12/2025  9:56 am,,4DMedical secures US$10m CTVQ orders in Philips deal  3  pages  271.3KB
G88,03/12/2025  9:56 am,Â,Section 708A Notice  1  page  321.9KB
AMA,03/12/2025  9:54 am,Â,Notification of cessation of securities - AMA  4  pages  14.7KB
SWP,03/12/2025  9:54 am,,Pause in Trading  1  page  115.8KB
ETM,03/12/2025  9:54 am,Â,Legal Update  1  page  1.2MB
SRL,03/12/2025  9:53 am,Â,Update - Proposed issue of securities - SRL  6  pages  21.3KB
RNX,03/12/2025  9:51 am,,Significant gold-silver-copper rock chip results at Caisson  18  pages  3.4MB
G88,03/12/2025  9:51 am,Â,Notification regarding unquoted securities - G88  6  pages  20.1KB
RWL,03/12/2025  9:51 am,Â,Cleansing notice  1  page  202.7KB
CZN,03/12/2025  9:51 am,Â,Proposed issue of securities - CZN  5  pages  18.6KB
ODY,03/12/2025  9:51 am,,More Excellent Drill Results from Tuckanarra (Amended)  19  pages  2.7MB
CKA,03/12/2025  9:51 am,Â,Cokal Delivers Shipment to Krakatau Posco with Higher Price  3  pages  304.7KB
ABR,03/12/2025  9:50 am,Â,Albright launches new website & interactive investor centre  2  pages  173.8KB
A11,03/12/2025  9:50 am,Â,Form 604 - Notice of Change in Substantial Holding  4  pages  110.3KB
AEU,03/12/2025  9:50 am,,Exploration Target Highlights Resource Growth Opportunity  266  pages  8.1MB
CC9,03/12/2025  9:49 am,Â,Change of Company Name and Updated Constitution  75  pages  1.0MB
LTR,03/12/2025  9:48 am,Â,Ceasing to be a substantial holder  2  pages  328.6KB
WAF,03/12/2025  9:48 am,Â,Change in substantial holding  6  pages  355.3KB
OMX,03/12/2025  9:48 am,,Diamond drilling underway at Lennons Find  4  pages  658.7KB
OMX,03/12/2025  9:48 am,Â,Proposed issue of securities - OMX  5  pages  19.3KB
OMX,03/12/2025  9:48 am,,$3.18m Placement  2  pages  133.6KB
VRC,03/12/2025  9:48 am,Â,Volt Resources to Present at a Webinar hosted by Sharewise  2  pages  240.2KB
DEV,03/12/2025  9:47 am,Â,Proposed issue of securities - DEV  9  pages  29.1KB
RWL,03/12/2025  9:47 am,Â,Application for quotation of securities - RWL  6  pages  18.8KB
DEV,03/12/2025  9:47 am,,Capital Raising of $35m to Underpin Activities and Growth  4  pages  670.6KB
ACR,03/12/2025  9:47 am,Â,Appendix 3Y Brooke  2  pages  219.0KB
ACR,03/12/2025  9:46 am,Â,Appendix 3Y Oldham  2  pages  236.0KB
MYG,03/12/2025  9:46 am,Â,Application for quotation of securities - MYG  6  pages  18.1KB
PCG,03/12/2025  9:46 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
PDI,03/12/2025  9:46 am,,PRU: Superior Offer to acquire Predictive Discovery  5  pages  328.3KB
PRU,03/12/2025  9:46 am,,Superior Offer to acquire Predictive Discovery  5  pages  328.3KB
G88,03/12/2025  9:45 am,Â,Application for quotation of securities - G88  6  pages  18.6KB
ACR,03/12/2025  9:45 am,Â,Appendix 3Y Brumley  2  pages  234.6KB
WHI,03/12/2025  9:44 am,Â,Cleansing notice - Wholesale Investor Placement  1  page  185.6KB
ABX,03/12/2025  9:44 am,Â,Investor Webinar Invitation  2  pages  226.7KB
FDR,03/12/2025  9:43 am,Â,Proposed issue of securities - FDR  5  pages  18.4KB
FDR,03/12/2025  9:43 am,,Presentation on Acquisition of Petrojarl I & Capital Raise  37  pages  12.8MB
GVF,03/12/2025  9:43 am,Â,Investment return November 2025  1  page  191.1KB
FDR,03/12/2025  9:43 am,,Acquisition of Petrojarl I FPSO and A$25 million Placement  16  pages  1.1MB
SRL,03/12/2025  9:42 am,Â,Proposed issue of securities - SRL  5  pages  17.4KB
VUL,03/12/2025  9:42 am,Â,Cleansing Notice  2  pages  173.4KB
VUL,03/12/2025  9:42 am,Â,Proposed issue of securities - VUL  10  pages  33.3KB
ACR,03/12/2025  9:42 am,Â,Appendix 3Y Dobinson  2  pages  195.2KB
VUL,03/12/2025  9:42 am,,Financing and FID presentation  91  pages  7.1MB
VUL,03/12/2025  9:42 am,,EUR2.2bn (A$3.9bn) financing package secured for Phase One  20  pages  433.9KB
VUL,03/12/2025  9:42 am,,Sedgman and HOCHTIEF awarded EPCM contract for Phase One  5  pages  458.1KB
ACR,03/12/2025  9:41 am,Â,Notification regarding unquoted securities - ACR  6  pages  19.2KB
GT1,03/12/2025  9:41 am,Â,Cleansing Statement  1  page  285.6KB
CTW,03/12/2025  9:41 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 2 Dec 25  1  page  84.2KB
TZL,03/12/2025  9:40 am,,Trading Halt  2  pages  405.1KB
TLG,03/12/2025  9:40 am,,Talga accelerates towards commercial scale anode production  4  pages  724.4KB
