ASX Code,Date,Price sens.,Headline
OVT,30/12/2025  9:49 am,Â,Application for quotation of securities - OVT  6  pages  18.4KB
DRO,30/12/2025  9:49 am,,$8.2m western military contract  2  pages  281.0KB
OPH,30/12/2025  9:49 am,Â,Weekly NTA 24.12.2025  1  page  174.3KB
AYT,30/12/2025  9:49 am,,BIF-Hosted Gold Model to Unlock Vadrians-Style Targets  9  pages  1.2MB
TTM,30/12/2025  9:47 am,Â,Application for quotation of securities - TTM  7  pages  21.1KB
QMI,30/12/2025  9:46 am,,Distribution Announcement December 2025  3  pages  183.9KB
KNI,30/12/2025  9:44 am,,High-Grade Rock Results Extend Mineralisation at Geenobby  16  pages  1.3MB
DJR,30/12/2025  9:44 am,,Distribution Announcement December 2025  3  pages  183.9KB
WDI,30/12/2025  9:44 am,,Distribution Announcement December 2025  3  pages  183.4KB
MPW,30/12/2025  9:42 am,Â,Application for quotation of securities - MPW  7  pages  21.8KB
BON,30/12/2025  9:41 am,,Distribution Announcement December 2025  3  pages  182.2KB
PE1,30/12/2025  9:40 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GOV,30/12/2025  9:40 am,,Distribution Announcement December 2025  3  pages  184.1KB
E20,30/12/2025  9:39 am,,Distribution Announcement December 2025  3  pages  182.5KB
SSO,30/12/2025  9:37 am,,Distribution Announcement December 2025  3  pages  170.0KB
BNL,30/12/2025  9:37 am,Â,s708A Notice  1  page  130.8KB
CHR,30/12/2025  9:37 am,,Charger makes high grade gold discovery at Xmas  16  pages  1.4MB
CHR,30/12/2025  9:37 am,,Charger lodges Mining Lease Application at Lake Johnston  7  pages  858.4KB
OZR,30/12/2025  9:35 am,,Distribution Announcement December 2025  3  pages  184.8KB
BNL,30/12/2025  9:35 am,Â,Application for quotation of securities - BNL  6  pages  18.5KB
OZF,30/12/2025  9:35 am,,Distribution Announcement December 2025  3  pages  185.5KB
SYI,30/12/2025  9:31 am,,Distribution Announcement December 2025  3  pages  183.2KB
GLS,30/12/2025  9:30 am,Â,Appendix 3Y - David Gray  3  pages  393.9KB
GLS,30/12/2025  9:29 am,Â,Appendix 3Y - Douglas Farrell  3  pages  394.0KB
TOU,30/12/2025  9:28 am,Â,Director Resignation  1  page  247.6KB
FFM,30/12/2025  9:27 am,Â,Application for quotation of securities - FFM  6  pages  18.1KB
STW,30/12/2025  9:27 am,,Distribution Announcement December 2025  3  pages  182.7KB
GLS,30/12/2025  9:26 am,Â,Appendix 3Y - Rachel Grimes AM  3  pages  438.2KB
BRI,30/12/2025  9:25 am,Â,Becoming a substantial holder  4  pages  503.4KB
SLF,30/12/2025  9:25 am,,Distribution Announcement December 2025  3  pages  163.8KB
14D,30/12/2025  9:23 am,,Response to ASX Price Query  3  pages  363.9KB
SFY,30/12/2025  9:23 am,,Distribution Announcement December 2025  3  pages  184.3KB
KME,30/12/2025  9:21 am,Â,Update - Notification of buy-back - KME  6  pages  18.2KB
GNC,30/12/2025  9:21 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
WQG,30/12/2025  9:20 am,Â,Weekly NTA 24 December 2025  1  page  88.1KB
WCE,30/12/2025  9:20 am,,Trading Halt  2  pages  317.6KB
P1E,30/12/2025  9:19 am,Â,Change of Director's Interest Notice  3  pages  153.6KB
DES,30/12/2025  9:19 am,,Northern Territory Assay Results  98  pages  25.7MB
FFM,30/12/2025  9:18 am,,FireFly doubles Share Purchase Plan due to strong demand  7  pages  296.7KB
SFY,30/12/2025  9:16 am,Â,Update - Dividend/Distribution - SFY  6  pages  21.1KB
PER,30/12/2025  9:16 am,Â,Change of Director's Interest Notice - Dr Ben Gil Price  3  pages  221.9KB
LRT,30/12/2025  9:15 am,Â,LRT NAV Estimate - 26 December 2025  1  page  137.4KB
SPX,30/12/2025  9:10 am,Â,Cancellation of Options issue to Director  2  pages  147.2KB
ECT,30/12/2025  9:10 am,Â,Top 20 securityholders  2  pages  88.3KB
EXP,30/12/2025  9:10 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
MEM,30/12/2025  9:08 am,,Placement of Shortfall Securities from the Entitlement Offer  2  pages  260.3KB
RON,30/12/2025  9:07 am,Â,Corporate Update  2  pages  209.4KB
GLS,30/12/2025  9:03 am,Â,Notice under section 708A(5)(e) of the Corporations Act 2001  1  page  339.8KB
CAM,30/12/2025  9:02 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CTW,30/12/2025  9:00 am,Â,CitiFirst MINIs Cash Amounts Trigger 29 Dec 25  1  page  82.2KB
FRG,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
R3A,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
CUI,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
CIV,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
CII,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
MVF,30/12/2025  8:59 am,Â,Change of Director's Interest Notice  3  pages  327.3KB
TAH,30/12/2025  8:58 am,Â,Ceasing to be a substantial shareholder - Macquarie Group  1  page  127.0KB
RF1,30/12/2025  8:57 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
BOL,30/12/2025  8:52 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
JIN,30/12/2025  8:50 am,Â,Appendix 3Y - M Malone  2  pages  153.8KB
JIN,30/12/2025  8:47 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
CAM,30/12/2025  8:41 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
REH,30/12/2025  8:41 am,Â,Update - Notification of buy-back - REH  6  pages  18.3KB
KGN,30/12/2025  8:37 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
LSF,30/12/2025  8:32 am,Â,Net Tangible Asset Backing  1  page  129.9KB
BOT,30/12/2025  8:28 am,Â,Notification of cessation of securities - BOT  5  pages  16.1KB
TPW,30/12/2025  8:28 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
BOT,30/12/2025  8:28 am,Â,Update - Notification of buy-back - BOT  6  pages  17.5KB
EOS,30/12/2025  8:27 am,Â,Minimum Shareholding Policy  3  pages  169.3KB
BSL,30/12/2025  8:26 am,Â,West Dapto Property Sale and Port Kembla Land Rezoning  1  page  364.6KB
TIP,30/12/2025  8:25 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
DUI,30/12/2025  8:25 am,Â,Notification of cessation of securities - DUI  4  pages  14.8KB
AUI,30/12/2025  8:25 am,Â,Notification of cessation of securities - AUI  4  pages  14.8KB
FLT,30/12/2025  8:25 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
