ASX Code,Date,Price sens.,Headline
SPX,30/12/2025  9:10 am,Â,Cancellation of Options issue to Director  2  pages  147.2KB
ECT,30/12/2025  9:10 am,Â,Top 20 securityholders  2  pages  88.3KB
EXP,30/12/2025  9:10 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
MEM,30/12/2025  9:08 am,,Placement of Shortfall Securities from the Entitlement Offer  2  pages  260.3KB
RON,30/12/2025  9:07 am,Â,Corporate Update  2  pages  209.4KB
GLS,30/12/2025  9:03 am,Â,Notice under section 708A(5)(e) of the Corporations Act 2001  1  page  339.8KB
CAM,30/12/2025  9:02 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CTW,30/12/2025  9:00 am,Â,CitiFirst MINIs Cash Amounts Trigger 29 Dec 25  1  page  82.2KB
R3A,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
CUI,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
CII,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
CIV,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
FRG,30/12/2025  9:00 am,Â,Quarterly Portfolio Holdings as at 31 October 2025  5  pages  358.1KB
MVF,30/12/2025  8:59 am,Â,Change of Director's Interest Notice  3  pages  327.3KB
TAH,30/12/2025  8:58 am,Â,Ceasing to be a substantial shareholder - Macquarie Group  1  page  127.0KB
RF1,30/12/2025  8:57 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
BOL,30/12/2025  8:52 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
JIN,30/12/2025  8:50 am,Â,Appendix 3Y - M Malone  2  pages  153.8KB
JIN,30/12/2025  8:47 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
CAM,30/12/2025  8:41 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
REH,30/12/2025  8:41 am,Â,Update - Notification of buy-back - REH  6  pages  18.3KB
KGN,30/12/2025  8:37 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
LSF,30/12/2025  8:32 am,Â,Net Tangible Asset Backing  1  page  129.9KB
BOT,30/12/2025  8:28 am,Â,Notification of cessation of securities - BOT  5  pages  16.1KB
TPW,30/12/2025  8:28 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
BOT,30/12/2025  8:28 am,Â,Update - Notification of buy-back - BOT  6  pages  17.5KB
EOS,30/12/2025  8:27 am,Â,Minimum Shareholding Policy  3  pages  169.3KB
BSL,30/12/2025  8:26 am,Â,West Dapto Property Sale and Port Kembla Land Rezoning  1  page  364.6KB
TIP,30/12/2025  8:25 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
DUI,30/12/2025  8:25 am,Â,Notification of cessation of securities - DUI  4  pages  14.8KB
AUI,30/12/2025  8:25 am,Â,Notification of cessation of securities - AUI  4  pages  14.8KB
FLT,30/12/2025  8:25 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
CAT,30/12/2025  8:25 am,Â,Release of Shares from Voluntary Escrow  1  page  32.8KB
MFG,30/12/2025  8:24 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,30/12/2025  8:24 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
AUI,30/12/2025  8:24 am,Â,Weekly NTA - 24 December 2025  1  page  44.9KB
MGU,30/12/2025  8:24 am,Â,HIGHLY PROSPECTIVE CU-AU GEOPHYSICAL SURVEY COMPLETED  4  pages  1.4MB
ORG,30/12/2025  8:23 am,,"First standalone Kraken raising, Origin retains equity stake  4  pages  219.8KB"
DUI,30/12/2025  8:22 am,Â,Weekly NTA - 24 December 2025  1  page  45.1KB
MGU,30/12/2025  8:22 am,Â,Change of Director's Interest Notice - MD  2  pages  329.6KB
MGU,30/12/2025  8:22 am,Â,Change of Director's Interest Notice - LP  2  pages  332.0KB
MGU,30/12/2025  8:22 am,Â,Change of Director's Interest Notice - AL  2  pages  331.2KB
AVM,30/12/2025  8:22 am,Â,Change in substantial holding  2  pages  290.5KB
BOE,30/12/2025  8:21 am,Â,Becoming a substantial holder  6  pages  351.1KB
BOE,30/12/2025  8:20 am,Â,Change of Director's Interest Notices (x2)  4  pages  429.2KB
BOT,30/12/2025  8:20 am,Â,Update - Notification of buy-back - BOT  6  pages  17.9KB
SEC,30/12/2025  8:20 am,Â,Net Tangible Asset Backing  1  page  134.9KB
EE1,30/12/2025  8:20 am,Â,Notice of dispute  1  page  198.3KB
