ASX Code,Date,Price sens.,Headline
AOV,04/10/2024  8:12 AM,,Ceasing to be a substantial holder  7  pages  721.3KB
IJR,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IHC,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IUS,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IHE,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
AES,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IVV,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IJH,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IHH,04/10/2024  8:12 AM,,DISTRIBUTION REINVESTMENT PLAN PRICES  2  pages  63.2KB
IUS,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
AES,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IHE,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IHC,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IJR,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IJH,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IVV,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
IHH,04/10/2024  8:12 AM,,FINAL DISTRIBUTION ANNOUNCEMENT  2  pages  68.1KB
NAM,04/10/2024  8:11 AM,,Update and Lodgement of Supplementary Targets Statements  4  pages  645.8KB
NAM,04/10/2024  8:11 AM,,4th Olam Supplementary Targets Statement  6  pages  277.7KB
NAM,04/10/2024  8:11 AM,,LDC Change in Substantial Holding  5  pages  632.1KB
NAM,04/10/2024  8:10 AM,,LDC 3rd Supplementary Targets Statement  7  pages  282.6KB
SPK,04/10/2024  7:50 AM,,Application for quotation of securities - SPK  5  pages  16.2KB
FRW,04/10/2024  7:31 AM,,Retirement of Director  1  page  122.9KB
CEN,04/10/2024  7:30 AM,,NZX Capital Change Notice - Capital Bond  2  pages  95.3KB
IFT,04/10/2024  7:30 AM,,CDC Independent Valuation - 30 September 2024  3  pages  184.8KB
