ASX Code,Date,Price sens.,Headline
LSF,17/11/2023  8:47 AM,,Net Tangible Asset Backing  1  page  218.9KB
FPR,17/11/2023  8:47 AM,,Initial Director's Interest Notice  2  pages  246.0KB
CAN,17/11/2023  8:46 AM,,Voluntary Suspension  2  pages  192.3KB
TLC,17/11/2023  8:46 AM,,Appendix 3Y - Doug McTaggart  3  pages  477.2KB
WEC,17/11/2023  8:46 AM,,Cleansing notice under section 708AA of the Corporations Act  4  pages  355.0KB
RYD,17/11/2023  8:45 AM,,Update - Notification of buy-back - RYD  6  pages  27.8KB
WEC,17/11/2023  8:43 AM,,Proposed issue of securities - WEC  6  pages  32.0KB
APM,17/11/2023  8:42 AM,,Change of Director's Interest Notice - Megan Wynne  3  pages  263.4KB
CTW,17/11/2023  8:42 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 16Nov23  1  page  102.3KB
VKA,17/11/2023  8:41 AM,,VIKING COMMENCES STAGE 2 METALLURGICAL TESTWORK AT CANEGRASS  5  pages  485.4KB
ALL,17/11/2023  8:39 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
AGD,17/11/2023  8:34 AM,,AGD Options Chilean copper projects to Colossus Resources  4  pages  179.0KB
FPR,17/11/2023  8:34 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
WEC,17/11/2023  8:33 AM,,Entitlement Offer - Notice to Ineligible Shareholders  3  pages  279.2KB
KIL,17/11/2023  8:32 AM,,Update - Notification of buy-back - KIL  6  pages  27.8KB
WEC,17/11/2023  8:30 AM,,Pro Rata Renounceable Entitlement Offer Booklet  36  pages  1.0MB
RNO,17/11/2023  8:29 AM,,CEO Presentation to AGM  25  pages  3.7MB
TEE,17/11/2023  8:27 AM,,Execution of EP 258 Section 31 Deed  4  pages  554.8KB
CAM,17/11/2023  8:26 AM,,Update - Notification of buy-back - CAMG  6  pages  28.3KB
TRS,17/11/2023  8:26 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
NXM,17/11/2023  8:24 AM,,Exploration Update  12  pages  6.4MB
DMP,17/11/2023  8:24 AM,,Ceasing to be a substantial holder  4  pages  191.6KB
NAB,17/11/2023  8:23 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
RNO,17/11/2023  8:22 AM,,Chair's Address to Shareholders  2  pages  154.0KB
HLI,17/11/2023  8:22 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
IMI,17/11/2023  8:21 AM,,Release of quoted securities from voluntary escrow  2  pages  88.3KB
MFG,17/11/2023  8:21 AM,,Notification of cessation of securities - MFG  4  pages  23.9KB
MFG,17/11/2023  8:21 AM,,Update - Notification of buy-back - MFG  6  pages  27.8KB
MFF,17/11/2023  8:21 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
ADG,17/11/2023  8:21 AM,,Third Exploration Permit Granted in Brazil  2  pages  376.2KB
OFX,17/11/2023  8:21 AM,,Notification of cessation of securities - OFX  4  pages  23.8KB
ALU,17/11/2023  8:21 AM,,Change of Company Secretary  2  pages  252.3KB
OFX,17/11/2023  8:21 AM,,Notification of cessation of securities - OFX  4  pages  23.8KB
SWM,17/11/2023  8:21 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
PSQ,17/11/2023  8:21 AM,,ACT Payroll Tax  2  pages  155.3KB
CDO,17/11/2023  8:20 AM,,Update - Notification of buy-back - CDO  6  pages  27.8KB
OFX,17/11/2023  8:20 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
WEC,17/11/2023  8:20 AM,,Renounceable Pro Rata Entitlement Offer  3  pages  317.8KB
ANN,17/11/2023  8:20 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
COG,17/11/2023  8:20 AM,,Purchase of Centerpoint Alliance Limited shares  1  page  164.2KB
CAF,17/11/2023  8:20 AM,,COG: Purchase of Centerpoint Alliance Limited shares  1  page  164.2KB
FPC,17/11/2023  8:20 AM,,Update - Notification of buy-back - FPC  6  pages  27.8KB
EGG,17/11/2023  8:20 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
SES,17/11/2023  8:19 AM,,2023 AGM Presentation  23  pages  1.2MB
CGS,17/11/2023  8:19 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
QAN,17/11/2023  8:19 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
SES,17/11/2023  8:19 AM,,Chairman's Address to Shareholders  3  pages  140.0KB
RNO,17/11/2023  8:19 AM,,Final Director's Interest Notice BS  2  pages  4.4KB
ACW,17/11/2023  8:19 AM,,Actinogen 2023 AGM - Chairs address and CEOs presentation  24  pages  2.6MB
JHX,17/11/2023  8:19 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
NEC,17/11/2023  8:19 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
PPC,17/11/2023  8:19 AM,,Daily share buy-back notice  2  pages  121.6KB
HUM,17/11/2023  8:19 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
RG8,17/11/2023  8:19 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
SZL,17/11/2023  8:19 AM,,Change of Director's Interest Notice - C Youakim  4  pages  273.4KB
VG1,17/11/2023  8:19 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
WBT,17/11/2023  8:19 AM,,Becoming a substantial holder  4  pages  727.3KB
BM8,17/11/2023  8:18 AM,,Secondary Drilling Permit Approved for Falcon Lake  3  pages  712.1KB
CAA,17/11/2023  8:18 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
SDR,17/11/2023  8:18 AM,,Change in substantial holding  16  pages  1.3MB
CKF,17/11/2023  8:18 AM,,Becoming a substantial holder  4  pages  730.0KB
ESR,17/11/2023  8:18 AM,,Carr Boyd Exploration Update  14  pages  1.0MB
KAT,17/11/2023  8:18 AM,,Daily share buy-back notice - Appendix 3E  2  pages  48.3KB
MGF,17/11/2023  8:18 AM,,Daily share buy-back notice  2  pages  285.3KB
SHG,17/11/2023  8:18 AM,,"Singular Receives Commitment for $850,000 from CG1 Ventures  2  pages  125.1KB"
ORG,17/11/2023  8:18 AM,,Ceasing to be a substantial holder from MS  15  pages  908.1KB
CLE,17/11/2023  8:18 AM,,Block 103 Winter Operations Update  3  pages  791.8KB
YBR,17/11/2023  8:18 AM,,Update - Notification of buy-back - YBR  6  pages  27.8KB
TPD,17/11/2023  8:18 AM,,Change in substantial holding from MS  6  pages  362.1KB
