ASX Code,Date,Price sens.,Headline
RCA,10/10/2023  10:49 AM,,Product Disclosure Statement  34  pages  1.2MB
GTK,10/10/2023  10:47 AM,,Special Shareholder Meeting - Video Link  1  page  83.1KB
GTK,10/10/2023  10:40 AM,,Results of the Special Meeting of Shareholders  2  pages  89.5KB
BCT,10/10/2023  10:38 AM,,Bluechiip Market Update  3  pages  223.3KB
IBB,10/10/2023  10:36 AM,,mFund - Monthly Redemption Report - IBB13  1  page  126.2KB
IBB,10/10/2023  10:36 AM,,mFund - Monthly Redemption Report - IBB12  1  page  126.8KB
IBB,10/10/2023  10:36 AM,,mFund - Monthly Redemption Report - IBB11  1  page  126.6KB
IBB,10/10/2023  10:36 AM,,mFund - Monthly Redemption Report - IBB10  1  page  126.2KB
IBB,10/10/2023  10:36 AM,,mFund - Monthly Redemption Report - IBB09  1  page  126.2KB
IBB,10/10/2023  10:35 AM,,mFund - Monthly Redemption Report - IBB04  1  page  126.2KB
IBB,10/10/2023  10:35 AM,,mFund - Monthly Redemption Report - IBB01  1  page  126.0KB
PKO,10/10/2023  10:28 AM,,Results of Entitlement Offer  1  page  153.2KB
VTX,10/10/2023  10:25 AM,,Hill End Update - First Gold  2  pages  788.0KB
ID8,10/10/2023  10:23 AM,,FY23 Annual Report Webinar Presentation  25  pages  5.0MB
CXU,10/10/2023  10:22 AM,,Proposed issue of securities - CXU  6  pages  30.8KB
IIG,10/10/2023  10:22 AM,,IIGF - Quarterly Report - September 2023  6  pages  349.2KB
INI,10/10/2023  10:22 AM,,INIF - Quarterly Report - September 2023  6  pages  345.5KB
BOQ,10/10/2023  10:21 AM,,Notification of cessation of securities - BOQ  6  pages  27.7KB
PR1,10/10/2023  10:21 AM,,PURE STAKES HISTORICAL SPODUMENE OCCURENCES - COLORADO  19  pages  2.0MB
ZER,10/10/2023  10:19 AM,,Notification of cessation of securities - ZER  4  pages  23.6KB
ESR,10/10/2023  10:16 AM,,Timor-Leste Minerals Tender  2  pages  477.6KB
INE,10/10/2023  10:15 AM,,INES - Quarterly Report - September 2023  5  pages  409.7KB
ALI,10/10/2023  10:14 AM,,Weekly NTA estimate - Fri 6.10.23  1  page  232.7KB
RHY,10/10/2023  10:14 AM,,RHY 2023 AGM Presentation  13  pages  1.3MB
KZA,10/10/2023  10:12 AM,,Voluntary Suspension  3  pages  234.4KB
IIS,10/10/2023  10:10 AM,,IISV - Quarterly Report - September 2023  4  pages  150.9KB
JTL,10/10/2023  10:09 AM,,Cancel - Proposed issue of securities - JTL  5  pages  28.0KB
SAU,10/10/2023  10:06 AM,,Interim IDT CEO to Advance Technology to Prefeasibility  2  pages  300.3KB
EVR,10/10/2023  10:06 AM,,Copper Projects Update  3  pages  126.8KB
JTL,10/10/2023  10:04 AM,,Cancel - Proposed issue of securities - JTL  5  pages  27.2KB
GMR,10/10/2023  10:02 AM,,Kada Mineral Resource Estimate Update Improves Confidence  42  pages  1.7MB
AAU,10/10/2023  10:01 AM,,Cleansing Notice  1  page  104.3KB
AIV,10/10/2023  10:01 AM,,Date of AGM and Closing Date for Director Nominations  1  page  102.5KB
LRT,10/10/2023  10:00 AM,,LRT NAV Estimate - 6 October 2023  1  page  135.0KB
PEK,10/10/2023  9:57 AM,,Date of AGM and Closing Date for Director Nominations  1  page  54.0KB
DOU,10/10/2023  9:57 AM,,Douugh Q1 Growth Update  3  pages  675.7KB
RDN,10/10/2023  9:56 AM,,Change in substantial holding  3  pages  276.4KB
SNZ,10/10/2023  9:56 AM,,3Q23 Metrics - Sales of Occupation Rights  2  pages  159.9KB
CHW,10/10/2023  9:56 AM,,Drilling Commences at Mposa  4  pages  389.0KB
TMB,10/10/2023  9:55 AM,,Drilling Completed at Tambourah  4  pages  859.2KB
ROG,10/10/2023  9:55 AM,,Innamincka - Yarrow Joint Seismic Acquisition Commences  2  pages  261.7KB
CAM,10/10/2023  9:55 AM,,Change of Director's Interest Notice JG  2  pages  215.9KB
VTI,10/10/2023  9:53 AM,,Pause in Trading  1  page  118.2KB
TAL,10/10/2023  9:53 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  492.7KB
CXU,10/10/2023  9:52 AM,,Entitlement Issue Prospectus  50  pages  702.0KB
MQR,10/10/2023  9:52 AM,,Change of Director's Interest Notice  3  pages  196.5KB
GGE,10/10/2023  9:52 AM,,Leading North American Drill Engineering Group Appointed  6  pages  503.1KB
KSC,10/10/2023  9:51 AM,,Annual Report to shareholders  72  pages  5.5MB
RFT,10/10/2023  9:51 AM,,Initial Director's Interest Notice  2  pages  193.2KB
ROC,10/10/2023  9:49 AM,,Notice of Annual General Meeting/Proxy Form  17  pages  972.4KB
FG1,10/10/2023  9:49 AM,,"Flynn Records 137.8g/t Au in Drilling at Trafalgar, NE Tas  18  pages  3.2MB"
LML,10/10/2023  9:48 AM,,Mineral resource increase and upgrade at Koppio Graphite dep  12  pages  988.3KB
A3D,10/10/2023  9:48 AM,,Launch of AL250 Printer  3  pages  198.0KB
CI1,10/10/2023  9:46 AM,,Ceasing to be a Substantial Holder  2  pages  87.0KB
PCG,10/10/2023  9:45 AM,,Update - Notification of buy-back - PCG  6  pages  27.8KB
KSC,10/10/2023  9:45 AM,,Notice of Annual General Meeting/Proxy Form  6  pages  302.6KB
A8G,10/10/2023  9:44 AM,,Drilling Commences at Mt Peake Lithium Project  4  pages  380.0KB
3DA,10/10/2023  9:43 AM,,"Closure of Australia Operations, Change of Address  2  pages  201.0KB"
ADN,10/10/2023  9:43 AM,,Executive and Board Changes  1  page  79.9KB
FRM,10/10/2023  9:42 AM,,Company Secretary Appointment/Resignation  1  page  133.0KB
FRM,10/10/2023  9:41 AM,,FRM Notice of AGM 2023  1  page  131.7KB
AR3,10/10/2023  9:38 AM,,Drilling program to expand Koppamurra Rare Earths Province  4  pages  911.4KB
GDF,10/10/2023  9:37 AM,,Update - Notification of buy-back - GDF  6  pages  28.2KB
JTL,10/10/2023  9:37 AM,,Termination of Shine Agreement  2  pages  179.5KB
EMU,10/10/2023  9:37 AM,,Trading Halt  2  pages  566.7KB
A11,10/10/2023  9:36 AM,,Approval Granted to Divert Transmission Lines at Ewoyaa  2  pages  645.9KB
PLL,10/10/2023  9:36 AM,,A11: Approval Granted to Divert Transmission Lines at Ewoyaa  2  pages  645.9KB
IMR,10/10/2023  9:36 AM,,Notification of cessation of securities - IMR  4  pages  23.8KB
RNU,10/10/2023  9:36 AM,,Siviour BAM Project Update  8  pages  1.5MB
ROO,10/10/2023  9:36 AM,,ROOTS Distribution Collaboration with Netafim  2  pages  202.0KB
PAT,10/10/2023  9:35 AM,,Channel Sampling at Gorman Delivers High Grade Results  22  pages  2.5MB
URF,10/10/2023  9:33 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
WAK,10/10/2023  9:32 AM,,Wickepin Kaolin Project Ore Reserve More then Doubles  11  pages  1.5MB
CZR,10/10/2023  9:31 AM,,Outstanding Financial Returns from Robe Mesa DFS  116  pages  10.9MB
IDX,10/10/2023  9:31 AM,,Release From Escrow  1  page  353.6KB
HUM,10/10/2023  9:30 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
EP1,10/10/2023  9:30 AM,,Notice of Annual General Meeting  21  pages  1.8MB
BEZ,10/10/2023  9:29 AM,,Application for quotation of securities - BEZ  6  pages  27.4KB
BEZ,10/10/2023  9:27 AM,,Suspension from Quotation  2  pages  620.3KB
ABE,10/10/2023  9:24 AM,,Board & C-Suite Remuneration  2  pages  142.2KB
GTN,10/10/2023  9:24 AM,,Update - Notification of buy-back - GTN  6  pages  27.8KB
BTR,10/10/2023  9:23 AM,,BTR Processing Plant valued at over A$60M Replacement Cost  5  pages  741.0KB
NHE,10/10/2023  9:23 AM,,Marriott Rig repaired  3  pages  428.5KB
KGN,10/10/2023  9:23 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
PAR,10/10/2023  9:23 AM,,iPPS SIGNIFICANT OA PAIN REDUCTION AT 12 MONTHS  32  pages  7.8MB
CVV,10/10/2023  9:21 AM,,Drilling Results - Dasher and Bindi  21  pages  1.9MB
NWH,10/10/2023  9:20 AM,,NRW - Contract Awards  2  pages  241.4KB
RF1,10/10/2023  9:20 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
HYD,10/10/2023  9:19 AM,,Notification of cessation of securities - HYD  4  pages  24.0KB
CAF,10/10/2023  9:19 AM,,Annual General Meeting Notice of Meeting  12  pages  901.5KB
SKY,10/10/2023  9:19 AM,,Resource Expansion Drilling Results - Tallebung - Updated  20  pages  1.7MB
FOR,10/10/2023  9:19 AM,,Indicative NAV COB 10 October 2023  1  page  163.8KB
BBN,10/10/2023  9:18 AM,,2023 AGM - Presentation  16  pages  4.1MB
HYD,10/10/2023  9:18 AM,,Notification of cessation of securities - HYD  4  pages  24.0KB
PGC,10/10/2023  9:16 AM,,Change of Director's Interest Notice - Brent Stewart  3  pages  315.7KB
BBN,10/10/2023  9:15 AM,,2023 AGM - Chair's and CEO's Address  6  pages  150.0KB
HYD,10/10/2023  9:15 AM,,Notification of cessation of securities - HYD  4  pages  24.0KB
AEF,10/10/2023  9:15 AM,,Change in Substantial Shareholding for PRO  4  pages  149.1KB
PRO,10/10/2023  9:15 AM,,Change in Substantial Shareholding from AEF  4  pages  149.1KB
PME,10/10/2023  9:15 AM,,AGM Date  1  page  308.5KB
APE,10/10/2023  9:15 AM,,APE expands presence in Victoria with strategic acquisition  3  pages  225.4KB
NUH,10/10/2023  9:15 AM,,Trading Halt  2  pages  650.8KB
WAT,10/10/2023  9:14 AM,,Update - Notification of buy-back - WAT  6  pages  27.7KB
PGC,10/10/2023  9:14 AM,,Change of Director's Interest Notice - Geoffrey Sam  3  pages  354.2KB
TRT,10/10/2023  9:14 AM,,Successful Exploration Start for Ross Lake  13  pages  1.6MB
BKW,10/10/2023  9:14 AM,,An Afternoon with Ords Building Sector Focus Presentation  22  pages  2.9MB
ORN,10/10/2023  9:14 AM,,Review of Orion Board Composition  1  page  153.3KB
ORN,10/10/2023  9:14 AM,,Final Director's Interest Notice - Borman  2  pages  272.4KB
CAF,10/10/2023  9:13 AM,,Annual Report  90  pages  4.8MB
ORG,10/10/2023  9:13 AM,,ACCC grants authorisation  2  pages  168.4KB
IMP,10/10/2023  9:12 AM,,Investor Update September 2023  2  pages  328.1KB
ALG,10/10/2023  9:12 AM,,Update - Notification of buy-back - ALG  6  pages  27.8KB
TGP,10/10/2023  9:10 AM,,Update - Notification of buy-back - TGP  6  pages  27.8KB
DAL,10/10/2023  9:10 AM,,New Lithium Targets at Lyons River Project  13  pages  2.8MB
PGC,10/10/2023  9:10 AM,,Change of Director's Interest Notice - Shane Tanner  2  pages  313.7KB
HYD,10/10/2023  9:10 AM,,Notification of cessation of securities - HYD  4  pages  24.0KB
OJC,10/10/2023  9:10 AM,,OJC Sales Forecast FY24  3  pages  217.7KB
RIM,10/10/2023  9:10 AM,,Resolutions for Annual General Meeting  5  pages  2.3MB
SPD,10/10/2023  9:10 AM,,Bengwenyama drilling update  24  pages  3.2MB
PGC,10/10/2023  9:09 AM,,Change of Director's Interest Notice - John Walstab  2  pages  349.1KB
IAG,10/10/2023  9:09 AM,,Update - Notification of buy-back - IAG  6  pages  27.8KB
STK,10/10/2023  9:08 AM,,Heritage Survey Commenced  5  pages  1.2MB
SLS,10/10/2023  9:08 AM,,Drilling Identifies New Gold Prospects at Bunjarra  16  pages  1.1MB
PGC,10/10/2023  9:07 AM,,Section 708A Cleansing Notice  1  page  167.1KB
EMV,10/10/2023  9:07 AM,,Encouraging Interim Clinical Trial Results  4  pages  322.5KB
LNR,10/10/2023  9:07 AM,,New REE Mineralised Ironstones & Carbonatites at Lyons  23  pages  2.5MB
AXX,10/10/2023  9:06 AM,,ACCC authorises Brookfield/ MidOcean's acquisition of Origin  4  pages  297.8KB
ORG,10/10/2023  9:06 AM,,ACCC authorises Brookfield/ MidOcean's acquisition of Origin  4  pages  297.8KB
MBK,10/10/2023  9:05 AM,,Entitlement Offer Closes Oversubscribed Raising $1.5M  4  pages  246.7KB
PGC,10/10/2023  9:05 AM,,Application for quotation of securities - PGC  6  pages  27.2KB
SVR,10/10/2023  9:03 AM,,Notice of Annual General Meeting/Proxy Form  22  pages  768.6KB
A4N,10/10/2023  9:02 AM,,Notification of cessation of securities - A4N  4  pages  23.8KB
WQG,10/10/2023  9:02 AM,,Weekly NTA 6 October 2023  1  page  221.1KB
DEM,10/10/2023  9:02 AM,,De.mem Appoints CFO  2  pages  173.1KB
NWS,10/10/2023  9:01 AM,,Appendix 3C  4  pages  75.7KB
NWS,10/10/2023  8:59 AM,,Appendix 3C  4  pages  75.6KB
A4N,10/10/2023  8:59 AM,,IP Licencing Rights - Completion  1  page  135.9KB
A1N,10/10/2023  8:58 AM,,Daily share buy-back notice - Appendix 3E  2  pages  350.8KB
DY6,10/10/2023  8:58 AM,,High-grade intercepts continue at Machinga  16  pages  2.4MB
LYC,10/10/2023  8:57 AM,,Lynas Chairman Succession  2  pages  168.2KB
NSC,10/10/2023  8:56 AM,,NTA & Portfolio Update - September 2023  3  pages  726.2KB
NAC,10/10/2023  8:56 AM,,NTA & Portfolio Update - September 2023  3  pages  1.4MB
NCC,10/10/2023  8:56 AM,,NTA & Portfolio Update - September 2023  3  pages  660.8KB
VTI,10/10/2023  8:55 AM,,VTI Announces Capital Raising to Fund Growth  5  pages  233.2KB
GML,10/10/2023  8:54 AM,,Diamond Drilling Commences on Deep Targets at Montague  8  pages  1.2MB
AHF,10/10/2023  8:53 AM,,Deletion of Future Formula in Chemist Warehouse  1  page  192.6KB
QBE,10/10/2023  8:52 AM,,Notification regarding unquoted securities - QBE  6  pages  28.6KB
WOT,10/10/2023  8:51 AM,,Update - Notification of buy-back - WOT  6  pages  27.9KB
AZS,10/10/2023  8:50 AM,,Spodumene-Rich Pegmatites Drilled at Andover Target Area 3  17  pages  2.1MB
