ASX Code,Date,Price sens.,Headline
TOU,24/04/2026  8:22 am,,Quarterly Activities Report  4  pages  284.9KB
RCM,24/04/2026  8:22 am,Â,Appendix 4G  13  pages  457.5KB
RCM,24/04/2026  8:21 am,Â,FY2025 Corporate Governance Statement  15  pages  406.4KB
APE,24/04/2026  8:21 am,Â,Appendix 4G  13  pages  458.9KB
APE,24/04/2026  8:21 am,Â,Corporate Governance Statement 2025  11  pages  498.3KB
APE,24/04/2026  8:21 am,Â,Annual Report 2025  153  pages  18.6MB
5GN,24/04/2026  8:20 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
CCL,24/04/2026  8:20 am,,Paymark Acquisition French Works Council process complete  1  page  69.8KB
APE,24/04/2026  8:20 am,Â,AGM Notice of Meeting and Voting Form  27  pages  1.2MB
KAU,24/04/2026  8:20 am,Â,Appointment of Chief Financial Officer  5  pages  456.6KB
CBE,24/04/2026  8:20 am,Â,Application for quotation of securities - CBE  7  pages  21.1KB
SMN,24/04/2026  8:20 am,,Quarterly Activities Report & Appendix 4C  11  pages  404.6KB
QOR,24/04/2026  8:19 am,,Merger Update  7  pages  344.8KB
APE,24/04/2026  8:19 am,Â,AGM Instructions on How to Attend & Vote  2  pages  290.6KB
CSL,24/04/2026  8:19 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
OML,24/04/2026  8:19 am,Â,Update - Notification of buy-back - OML  6  pages  18.2KB
VVA,24/04/2026  8:19 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
FPR,24/04/2026  8:19 am,,UPDATE ON DIVIDEND FRANKING AND 1H26 RESULTS  1  page  111.5KB
JGH,24/04/2026  8:19 am,Â,Notice of Annual General Meeting/Proxy Form  60  pages  1.3MB
MM8,24/04/2026  8:18 am,,Forrestania Processing Opportunity  3  pages  318.2KB
AXN,24/04/2026  8:18 am,,Encouraging Initial Gold Drilling Results  12  pages  1.1MB
ATA,24/04/2026  8:18 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
PLY,24/04/2026  8:18 am,Â,Release of Voluntary Escrow Shares  1  page  57.3KB
MGH,24/04/2026  8:18 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
MPK,24/04/2026  8:18 am,Â,Change of Director's Interest Notice x 3  8  pages  398.5KB
PPE,24/04/2026  8:18 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
ELT,24/04/2026  8:17 am,,Quarterly Activities/Appendix 5B Cash Flow Report  34  pages  3.3MB
BOL,24/04/2026  8:17 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
NXT,24/04/2026  8:17 am,,A$750m Wholesale Notes Offer Successfully Priced & Allocated  4  pages  207.9KB
AGI,24/04/2026  8:17 am,Â,Notice of AGM/ Proxy Form/ Nevada Disclosure  21  pages  661.8KB
AGI,24/04/2026  8:17 am,Â,Corporate Governance Statement  26  pages  544.7KB
AGI,24/04/2026  8:17 am,Â,Appendix 4G - Corporate Governance Disclosure  14  pages  520.4KB
ARG,24/04/2026  8:17 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
AGI,24/04/2026  8:17 am,Â,Annual Report -Year Ended 31 December 2025  135  pages  5.6MB
FAR,24/04/2026  8:16 am,Â,Notice of Annual General Meeting/Proxy Form  16  pages  862.4KB
CCR,24/04/2026  8:16 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
AMI,24/04/2026  8:16 am,Â,Initial Director's Interest Notice - Newcombe  2  pages  267.6KB
M4M,24/04/2026  8:16 am,,Macro executes umbrella agreement with Metal Logic  4  pages  471.7KB
BXB,24/04/2026  8:16 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
AMI,24/04/2026  8:16 am,Â,Initial Director's Interest Notice - Brazil  2  pages  277.6KB
AGE,24/04/2026  8:16 am,,Quarterly Report and Appendix 5B for 31 March 2026  14  pages  1.1MB
NEM,24/04/2026  8:16 am,,Dividend/Distribution - NEM  5  pages  19.9KB
AMI,24/04/2026  8:16 am,Â,Director Appointment  1  page  154.2KB
NEM,24/04/2026  8:16 am,,Quarterly Report period ended 31 March 2026 (Form 10-Q)  64  pages  648.0KB
NEM,24/04/2026  8:15 am,,First Quarter 2026 Earnings Results Release (Form 8-K)  34  pages  566.0KB
TIP,24/04/2026  8:15 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
RSG,24/04/2026  8:15 am,Â,Change in substantial holding  3  pages  276.5KB
RSG,24/04/2026  8:15 am,Â,Change in substantial holding  3  pages  189.7KB
ANN,24/04/2026  8:15 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
ABX,24/04/2026  8:15 am,Â,Notice of Annual General Meeting  32  pages  874.9KB
QOR,24/04/2026  8:15 am,,Quarterly Activities/Appendix 4C Cash Flow Report  30  pages  3.8MB
JHX,24/04/2026  8:15 am,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
AVH,24/04/2026  8:14 am,Â,AVITA to Announce First Quarter 2026 Financial Results  2  pages  286.1KB
MCP,24/04/2026  8:14 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
IGO,24/04/2026  8:14 am,,March 2026 Quarterly Presentation  12  pages  3.1MB
MEG,24/04/2026  8:14 am,,Quarterly Activities Report & Appendix 5B  33  pages  4.3MB
CAA,24/04/2026  8:14 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
ATH,24/04/2026  8:14 am,Â,Change in substantial holding  6  pages  351.8KB
JDO,24/04/2026  8:14 am,,"Judo update on financial performance, asset quality and FY26  2  pages  428.4KB"
TAL,24/04/2026  8:14 am,Â,Notice of Annual General Meeting/Proxy Form  35  pages  657.4KB
IGO,24/04/2026  8:14 am,,March 2026 Quarterly Activities Report  13  pages  514.3KB
ALK,24/04/2026  8:13 am,Â,Change in substantial holding  4  pages  138.0KB
RIO,24/04/2026  8:13 am,Â,Shareholdings of KMP / PDMR  3  pages  159.5KB
FLT,24/04/2026  8:13 am,Â,Change in substantial holding  20  pages  2.3MB
FWD,24/04/2026  8:13 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
AS2,24/04/2026  8:13 am,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  2.9MB
AEE,24/04/2026  8:12 am,,Haggan Polymetallic Deposit Proposed as National Interest  2  pages  405.1KB
PC2,24/04/2026  8:12 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  4.0MB
GRE,24/04/2026  8:12 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  2.2MB
BOE,24/04/2026  8:12 am,Â,Change in substantial holding  26  pages  1.8MB
I88,24/04/2026  8:12 am,,Drill Permits Awarded for Reynolds & Reitenbach Lake  5  pages  969.6KB
EXR,24/04/2026  8:12 am,,24% Increase in Taroom Trough Gas Resources  5  pages  445.1KB
NST,24/04/2026  8:12 am,Â,Update - Notification of buy-back - NST  6  pages  18.3KB
AT4,24/04/2026  8:12 am,,AT4 joins US Defense Industrial Base Consortium  3  pages  260.4KB
BCM,24/04/2026  8:12 am,,Quarterly Activities Report  10  pages  1.2MB
MGX,24/04/2026  8:11 am,,Quarterly Activities Report  7  pages  759.9KB
BCM,24/04/2026  8:11 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  314.8KB
SGA,24/04/2026  8:11 am,Â,AGM Letter to Shareholders and Proxy  3  pages  154.8KB
ORE,24/04/2026  8:11 am,,Orezone Reports First Quarter 2026 Gold Production  4  pages  189.1KB
SGA,24/04/2026  8:11 am,Â,Notice of Annual General Meeting/Proxy Form  16  pages  587.6KB
VUL,24/04/2026  8:11 am,,Vulcan breaks ground at Lionheart lithium chemicals facility  5  pages  433.4KB
IXC,24/04/2026  8:11 am,Â,Invex to Expand Preclinical Research Program  2  pages  191.4KB
GTE,24/04/2026  8:11 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  4.8MB
LM8,24/04/2026  8:11 am,,Lady Herial Gold Open Pit Update  8  pages  1.8MB
