ASX Code,Date,Price sens.,Headline
X2M,14/04/2026  8:41 am,,Signs 800 home Smart Community agreement  2  pages  201.4KB
RG1,14/04/2026  8:41 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
NSR,14/04/2026  8:38 am,Â,Notice regarding Second Court Hearing  2  pages  534.9KB
NVA,14/04/2026  8:37 am,,New Gold Anomaly Developing at Portage Pass  15  pages  6.5MB
LSF,14/04/2026  8:34 am,Â,Net Tangible Asset Backing  1  page  130.9KB
CU6,14/04/2026  8:33 am,,Clarity signs a Commercial Manufacturing Agreement  3  pages  213.6KB
OML,14/04/2026  8:33 am,Â,Update - Notification of buy-back - OML  6  pages  18.2KB
JCS,14/04/2026  8:31 am,Â,Q3FY26 Investor Update Conference Call  1  page  87.1KB
LRT,14/04/2026  8:31 am,Â,LRT NAV Estimate - 10 April 2026  1  page  137.0KB
FLG,14/04/2026  8:31 am,Â,Initial Director's Interest Notice  2  pages  203.9KB
HAS,14/04/2026  8:30 am,,Hastings Secures Monazite Feedstock for Thai Hydromet Plant  7  pages  378.9KB
KMD,14/04/2026  8:29 am,Â,SPH Notice - Briscoe Group Limited  2  pages  86.3KB
CGF,14/04/2026  8:29 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
AP2,14/04/2026  8:29 am,Â,Moody's rating modification  1  page  122.8KB
APA,14/04/2026  8:29 am,Â,Moody's rating modification  1  page  122.8KB
NC1,14/04/2026  8:27 am,Â,Change of Director's Interest Notice  3  pages  367.0KB
AER,14/04/2026  8:26 am,Â,Change of Director's Interest Notice  3  pages  184.0KB
STM,14/04/2026  8:26 am,,Excellent start to new resource growth drilling program  17  pages  8.0MB
G88,14/04/2026  8:25 am,,PTN: Patronus Consolidates 100% Ownership of Guppy Gold Pros  21  pages  2.0MB
PTN,14/04/2026  8:25 am,,Patronus Consolidates 100% Ownership of Guppy Gold Prospect  21  pages  2.0MB
LO1,14/04/2026  8:21 am,,Notice of call  1  page  211.5KB
AUA,14/04/2026  8:18 am,,Q3 FY26 Quarterly Activities Report & Appendix 4C  11  pages  660.3KB
VNL,14/04/2026  8:18 am,Â,Executive Leadership Appointments  2  pages  168.2KB
BCA,14/04/2026  8:18 am,,Resource Defn and Expansion Drilling Commences at Wandanya  9  pages  2.7MB
MPW,14/04/2026  8:18 am,,MPW Meets All ASTM Benchmarks for Laser Powder Bed Fusion  4  pages  316.4KB
FRE,14/04/2026  8:18 am,Â,Notification of cessation of securities - FRE  4  pages  14.8KB
CIA,14/04/2026  8:18 am,Â,Champion Iron Newsletter April 2026  7  pages  1.2MB
TEK,14/04/2026  8:17 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
PRX,14/04/2026  8:17 am,Â,AGES Conference 2026 - Hyperion Technical Presentation  25  pages  14.8MB
QBE,14/04/2026  8:16 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
PUR,14/04/2026  8:16 am,,High impact drill targets defined at Mito  27  pages  1.8MB
PAC,14/04/2026  8:16 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
KAR,14/04/2026  8:16 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
RCR,14/04/2026  8:16 am,,Two Additional Gold Copper Targets on Telfer South Project  37  pages  2.7MB
CAA,14/04/2026  8:16 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
CCR,14/04/2026  8:15 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
LLC,14/04/2026  8:15 am,Â,Ceasing to be a substantial holder  9  pages  1.2MB
NXM,14/04/2026  8:15 am,Â,Wallbrook RC Drilling Commences to Drive Resource Growth  14  pages  2.8MB
RWC,14/04/2026  8:15 am,Â,Update - Notification of buy-back - RWC  6  pages  18.5KB
5EA,14/04/2026  8:15 am,Â,5EA Appendix 3X  2  pages  902.6KB
DUI,14/04/2026  8:15 am,Â,Weekly NTA - 10 April 2026  1  page  45.0KB
5EA,14/04/2026  8:15 am,Â,5EA - Form 8-K Appointment of Jonathan Siegler to Board  3  pages  1.3MB
5EA,14/04/2026  8:14 am,Â,5EA Announces Appointment of Jonathan Siegler to Board  3  pages  573.8KB
ALI,14/04/2026  8:14 am,Â,Weekly NTA estimate - Fri 10.4.26  1  page  1.2MB
MEU,14/04/2026  8:14 am,,Greenewood gold discovery targets massive extension  7  pages  1.2MB
FRI,14/04/2026  8:14 am,Â,Change of Director's Interest Notice - J Chan  2  pages  195.5KB
DAL,14/04/2026  8:14 am,,Dalaroo expands Blue Lagoon exploration licence  7  pages  1.1MB
AZY,14/04/2026  8:14 am,Â,Ignite Investor Summit Hong Kong Conference Presentation  50  pages  20.2MB
BMM,14/04/2026  8:14 am,,Drill Rig Secured for Maiden Desert Star REE Drill Program  8  pages  1.1MB
LYC,14/04/2026  8:14 am,Â,Ceasing to be a substantial holder  44  pages  2.2MB
WCE,14/04/2026  8:14 am,,Elizabeth Hill Silver Diamond Drilling Commences  6  pages  2.1MB
DMP,14/04/2026  8:13 am,Â,Change in substantial holding  27  pages  1.2MB
ARG,14/04/2026  8:13 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
NMG,14/04/2026  8:13 am,,High-Grade Gold Intercepts at Crown Prince East  37  pages  6.6MB
FLT,14/04/2026  8:13 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
AII,14/04/2026  8:13 am,Â,Almonty Establishes U.S. Corporate Headquarters  3  pages  169.9KB
BOL,14/04/2026  8:13 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
FWD,14/04/2026  8:13 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
SRJ,14/04/2026  8:13 am,,Secures Multi-Year SLA with Divetech Across AD Ports Group  3  pages  225.1KB
XF1,14/04/2026  8:13 am,,Investor Presentation - Introducing Xref.me  14  pages  12.2MB
LCY,14/04/2026  8:13 am,,Mt Celia Gold Project Mineral Resource Update  50  pages  3.2MB
SIX,14/04/2026  8:12 am,,Sprintex Enters Lucrative Bangladesh Jet Blower Market  4  pages  390.0KB
VBS,14/04/2026  8:12 am,,VB4-P5 Renal Compound Transaction Settled  2  pages  211.1KB
GLL,14/04/2026  8:12 am,,Zydeco-1 Well Finalised and Advances Toward Drill Readiness  4  pages  512.6KB
PEN,14/04/2026  8:12 am,Â,Change in substantial holding  4  pages  306.6KB
AUI,14/04/2026  8:12 am,Â,Weekly NTA - 10 April 2026  1  page  44.8KB
AZI,14/04/2026  8:11 am,Â,Study Highlights Strong Commercial Positioning for Lazio SOP  4  pages  1.1MB
XF1,14/04/2026  8:11 am,,"Xref unveils xref.me, a verified portable digital resume  6  pages  2.2MB"
VTA,14/04/2026  8:11 am,,New Share Class and Capital Raising  3  pages  237.0KB
FXG,14/04/2026  8:11 am,Â,Change of Directors Interest Notice - x3  9  pages  588.8KB
STW,14/04/2026  8:11 am,Â,Daily Fund Update  9  pages  182.7KB
ANN,14/04/2026  8:11 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
SLF,14/04/2026  8:11 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,14/04/2026  8:11 am,Â,Daily Fund Update  4  pages  79.9KB
BRE,14/04/2026  8:10 am,Â,Becoming a substantial holder  3  pages  217.1KB
WBC,14/04/2026  8:01 am,,Items Impacting Half Year 2026 Results  4  pages  577.5KB
CWY,14/04/2026  8:00 am,,Trading Update Impacts of the conflict in the Middle East  2  pages  345.6KB
