ASX Code,Date,Price sens.,Headline
MCP,14/07/2026  8:28 am,,Trading Update and Anticipated FY26 Results  2  pages  135.9KB
NBS,14/07/2026  8:28 am,Â,Disclosure Document  6  pages  225.2KB
BHM,14/07/2026  8:28 am,,KFM: High-Grade Copper Intercepts at Copper Blow  17  pages  1.1MB
KFM,14/07/2026  8:28 am,,High-Grade Copper Intercepts at Copper Blow  17  pages  1.1MB
NSC,14/07/2026  8:28 am,Â,NTA & Portfolio Update - June 2026  3  pages  668.8KB
G6M,14/07/2026  8:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  539.7KB
LSF,14/07/2026  8:27 am,Â,Net Tangible Asset Backing  1  page  131.6KB
NAC,14/07/2026  8:27 am,Â,NTA & Portfolio Update - June 2026  3  pages  1.4MB
NCC,14/07/2026  8:27 am,Â,NTA & Portfolio Update - June 2026  3  pages  594.8KB
LNW,14/07/2026  8:27 am,Â,Notification of cessation of securities - LNW  4  pages  15.0KB
TNY,14/07/2026  8:27 am,,Appointment of Tracy Cho as Chief Executive Officer  3  pages  191.7KB
COH,14/07/2026  8:27 am,Â,Notification of cessation of securities - COH  4  pages  15.2KB
XYZ,14/07/2026  8:26 am,Â,Statement of Changes in Beneficial Ownership  2  pages  285.6KB
WJL,14/07/2026  8:26 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
IRI,14/07/2026  8:26 am,Â,Notification of cessation of securities - IRI  4  pages  14.7KB
XYZ,14/07/2026  8:26 am,Â,Notice of Proposed Sale of Securities  5  pages  236.7KB
LNW,14/07/2026  8:26 am,Â,Details of Q2 FY26 Investor Call and Share Repurchase Update  4  pages  160.5KB
NCK,14/07/2026  8:26 am,Â,Change in substantial holding  11  pages  1.2MB
KLI,14/07/2026  8:26 am,,Killi Targets Rapid Resource Growth with Aggressive Drilling  7  pages  1.6MB
CIA,14/07/2026  8:26 am,Â,Becoming a substantial holder  8  pages  851.3KB
AUI,14/07/2026  8:25 am,Â,Weekly NTA - 10 July 2026  1  page  45.6KB
SUN,14/07/2026  8:25 am,Â,Change in substantial holding  37  pages  4.0MB
ICL,14/07/2026  8:25 am,,Gander Fault Confirmed at Goose Well  16  pages  1.6MB
AII,14/07/2026  8:25 am,Â,Cleansing Statement  3  pages  136.0KB
AII,14/07/2026  8:25 am,Â,Notification regarding unquoted securities - AII  7  pages  19.8KB
PNI,14/07/2026  8:25 am,Â,Update - Notification of buy-back - PNI  6  pages  17.8KB
M79,14/07/2026  8:25 am,,High grade results define drill targets at Excelsiors North  27  pages  2.2MB
EMA,14/07/2026  8:25 am,,Completion of Strategic Divestment of Mata da Corda Project  2  pages  153.7KB
AD1,14/07/2026  8:25 am,,AdNeo wins major TAFE SA contract  4  pages  258.8KB
WAF,14/07/2026  8:25 am,,WAF hits 27m at 6.7 g/t gold 200m below M5 South UG reserve  27  pages  10.6MB
CLA,14/07/2026  8:25 am,Â,Experienced Mining Executive George Bujtor Appointed Chair  2  pages  145.2KB
HMX,14/07/2026  8:24 am,,Additional Assays Grow Outstanding Kalman Intercept  22  pages  7.9MB
OCT,14/07/2026  8:24 am,,Exploration Target at Byro Critical Minerals Project  23  pages  2.2MB
TG1,14/07/2026  8:24 am,,High Grade Copper-Gold Extends Red Devil Shear  12  pages  2.1MB
CCV,14/07/2026  8:24 am,Â,CCV Board Change - Retirement of Director  1  page  305.8KB
ATT,14/07/2026  8:24 am,,Altitude Minerals Quarterly Activities and Cashflow Report  24  pages  2.3MB
SFR,14/07/2026  8:24 am,Â,Application for quotation of securities - SFR  6  pages  18.4KB
SFR,14/07/2026  8:24 am,Â,Notification of cessation of securities - SFR  4  pages  14.7KB
NMG,14/07/2026  8:23 am,,High-grade Gold Intersects at Cloudkicker Deposit  33  pages  4.5MB
SFR,14/07/2026  8:23 am,Â,Application for quotation of securities - SFR  6  pages  18.5KB
RIO,14/07/2026  8:23 am,Â,Ceasing to be a substantial holder  46  pages  2.1MB
CRN,14/07/2026  8:23 am,,Appointment Chief Executive Officer  3  pages  190.9KB
PLY,14/07/2026  8:23 am,,MOUSE P.I. For Hire Surpasses 1M Unit Sales  2  pages  1.0MB
MMR,14/07/2026  8:23 am,Â,PEP11 Update - Appeal Lodged with Federal Court  1  page  172.4KB
WCN,14/07/2026  8:23 am,Â,Appendix 3Y - Sara Kelly  2  pages  423.0KB
DNL,14/07/2026  8:23 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
WCN,14/07/2026  8:23 am,Â,Appendix 3Y - John Hancock  3  pages  425.3KB
FLT,14/07/2026  8:23 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
WCN,14/07/2026  8:23 am,Â,Appendix 3Y - Eric Sondergaard  3  pages  422.9KB
WCN,14/07/2026  8:23 am,Â,Appendix 3Y - Troy Whittaker  3  pages  440.5KB
ORI,14/07/2026  8:22 am,Â,Notification of cessation of securities - ORI  4  pages  14.7KB
WCN,14/07/2026  8:22 am,Â,Appendix 3Y - Gavin Rezos  4  pages  447.7KB
ORI,14/07/2026  8:22 am,Â,Notification regarding unquoted securities - ORI  6  pages  18.5KB
LNQ,14/07/2026  8:22 am,,High Grade 5.36% CuEq Intersection at Monza  21  pages  3.8MB
CCM,14/07/2026  8:22 am,,WMS JV Maiden Drilling & Downstream REE Development Update  5  pages  282.3KB
WCN,14/07/2026  8:22 am,Â,Issue of Shares and Cleansing Notice  2  pages  831.5KB
AAR,14/07/2026  8:22 am,,Deep Drilling Continues to Expand Theia Deeps  27  pages  3.3MB
BPH,14/07/2026  8:22 am,,PEP 11 Update  1  page  189.3KB
BUY,14/07/2026  8:22 am,,BPH: PEP 11 Update  1  page  189.3KB
WCN,14/07/2026  8:22 am,Â,Application for quotation of securities - WCN  6  pages  18.7KB
OBM,14/07/2026  8:22 am,,OBM Annual Resource and Reserve Statement  137  pages  17.5MB
WCN,14/07/2026  8:22 am,Â,Application for quotation of securities - WCN  6  pages  19.1KB
ARF,14/07/2026  8:22 am,Â,Change in substantial holding  48  pages  4.0MB
SEC,14/07/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  223.4KB
VR1,14/07/2026  8:22 am,,Vection signs $7.5m Framework Agreement  3  pages  292.5KB
CPM,14/07/2026  8:21 am,Â,Amended - RC Drilling Completed at Ardmore North and Attina  15  pages  1.6MB
M2R,14/07/2026  8:21 am,,R&D Tax Incentive Refund Received  4  pages  2.2MB
NBS,14/07/2026  8:21 am,Â,Application for quotation of securities - NBS  5  pages  18.0KB
SET,14/07/2026  8:21 am,Â,Net Tangible Asset Backing  1  page  107.7KB
NBS,14/07/2026  8:21 am,Â,Application for quotation of securities - NBS  5  pages  18.0KB
FRS,14/07/2026  8:21 am,Â,Change in substantial holding for ZNC  2  pages  239.1KB
ZNC,14/07/2026  8:21 am,Â,Change in substantial holding from FRS  2  pages  239.1KB
NBS,14/07/2026  8:21 am,Â,Disclosure Document  6  pages  225.7KB
FMR,14/07/2026  8:21 am,,IP Survey Identifies Multiple Sulphide Targets at La Martuca  22  pages  2.6MB
BKT,14/07/2026  8:20 am,Â,Change of Directors Interest Notice x 2  6  pages  329.7KB
STW,14/07/2026  8:20 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,14/07/2026  8:20 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,14/07/2026  8:20 am,Â,Daily Fund Update  4  pages  79.9KB
QUB,14/07/2026  8:20 am,Â,Change in substantial holding  5  pages  320.5KB
GTE,14/07/2026  8:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  5.3MB
PEB,14/07/2026  7:30 am,,Q1 27 Pacific Edge APAC Operations Advance Towards Profit  52  pages  4.7MB
CNU,14/07/2026  7:30 am,Â,Chorus full year results date  1  page  137.2KB
RYM,14/07/2026  7:30 am,,First quarter trading update  2  pages  230.7KB
