ASX Code,Date,Price sens.,Headline
PDN,20/02/2026  10:14 am,,Trading Halt  2  pages  461.2KB
AIH,20/02/2026  10:03 am,,Chair and CEO Addresses and Presentation to Shareholders  35  pages  4.8MB
KKC,20/02/2026  10:00 am,Â,Update - Dividend/Distribution - KKC  5  pages  18.7KB
FG1,20/02/2026  9:58 am,,Drilling Commences at High-Grade Silver King Prospect  16  pages  1.8MB
FTI,20/02/2026  9:57 am,Â,Proposed issue of securities - FTI  5  pages  18.8KB
REC,20/02/2026  9:55 am,,Acquisition of Sunset Well Project - Presentation  14  pages  4.1MB
FTI,20/02/2026  9:54 am,,FortifAI Raises $5M in Strategic Placement  2  pages  116.0KB
VBC,20/02/2026  9:54 am,Â,Half Year Results Release Date & Webinar  2  pages  85.5KB
KNI,20/02/2026  9:53 am,Â,Proposed issue of securities - KNI  7  pages  25.0KB
KNI,20/02/2026  9:53 am,Â,Proposed issue of securities - KNI  5  pages  18.1KB
KNI,20/02/2026  9:53 am,,A$3.75m Placement to Drive Commonwealth Project  9  pages  902.0KB
OLH,20/02/2026  9:52 am,,Pause in Trading  1  page  113.7KB
RFF,20/02/2026  9:52 am,,1H26 financial results presentation  30  pages  9.2MB
PDN,20/02/2026  9:51 am,,Pause in Trading  1  page  113.6KB
SVL,20/02/2026  9:49 am,Â,Cleansing Notice  2  pages  296.4KB
RFF,20/02/2026  9:49 am,,1H26 financial results summary  2  pages  472.1KB
RFF,20/02/2026  9:48 am,Â,RFF HY26 Financial Statements  57  pages  3.3MB
WAR,20/02/2026  9:47 am,,"Strong invest. portfolio performance, 2026 Half Year Results  4  pages  320.5KB"
ID8,20/02/2026  9:46 am,Â,Letter to Shareholders  4  pages  736.4KB
CEN,20/02/2026  9:46 am,Â,Capital Change Notice - placement  3  pages  236.9KB
RFF,20/02/2026  9:45 am,,Appendix 4D  2  pages  127.4KB
SRJ,20/02/2026  9:44 am,,New Customer Orders Highlight Global Adoption of Boltex  2  pages  460.2KB
ID8,20/02/2026  9:43 am,Â,Update - Proposed issue of securities - ID8  6  pages  21.0KB
ID8,20/02/2026  9:43 am,Â,Re-opening of Rights Issue  2  pages  728.9KB
RG8,20/02/2026  9:41 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
MCA,20/02/2026  9:41 am,,Appointment of CEO - Mr Steven Chaur  3  pages  232.5KB
RG1,20/02/2026  9:40 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
CMB,20/02/2026  9:39 am,,Half Year Report and Accounts  24  pages  1.3MB
CIN,20/02/2026  9:39 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
SVL,20/02/2026  9:39 am,Â,Application for quotation of securities - SVL  6  pages  18.3KB
REC,20/02/2026  9:38 am,Â,Proposed issue of securities - REC  6  pages  21.4KB
REC,20/02/2026  9:38 am,Â,Proposed issue of securities - REC  6  pages  22.2KB
AX8,20/02/2026  9:38 am,Â,Change of Director's Interest Notice  3  pages  414.1KB
REC,20/02/2026  9:38 am,Â,Proposed issue of securities - REC  6  pages  22.1KB
REC,20/02/2026  9:38 am,,Acquisition of the Sunset Well Gold Project  45  pages  5.5MB
GNG,20/02/2026  9:37 am,Â,Dividend/Distribution - GNG  5  pages  18.7KB
ASH,20/02/2026  9:37 am,Â,EGM Presentation  9  pages  940.6KB
NWS,20/02/2026  9:35 am,Â,Deferral of conversions between Australian and US registers  1  page  119.4KB
BTL,20/02/2026  9:34 am,Â,NAPE Conference Houston Presentation  23  pages  5.2MB
GNG,20/02/2026  9:30 am,,HY26 Financial Results - Media Release  2  pages  212.0KB
GNG,20/02/2026  9:29 am,,Half Year Financial Report and Appendix 4D  20  pages  900.5KB
EG1,20/02/2026  9:29 am,Â,EG1 Gravity Survey Targets Upgraded Gold Potential Mt Monger  5  pages  1.0MB
SPZ,20/02/2026  9:27 am,Â,Release of consideration shares from voluntary escrow  1  page  119.7KB
IR1,20/02/2026  9:27 am,Â,2026 General Meeting and Related Materials  114  pages  2.5MB
ID8,20/02/2026  9:26 am,,Supplementary Offer Document  5  pages  116.2KB
EG1,20/02/2026  9:25 am,Â,Upcoming Release of Securities from Voluntary Escrow  1  page  333.6KB
LF1,20/02/2026  9:25 am,Â,Equal Access Buy-Back Booklet (March 2026)  19  pages  299.9KB
PEB,20/02/2026  9:25 am,,Trading Halt  3  pages  408.2KB
MQG,20/02/2026  9:23 am,Â,Issue of A$1.25bn subordinated notes cleansing notice  102  pages  1.5MB
MBL,20/02/2026  9:23 am,Â,Issue of A$1.25bn subordinated notes cleansing notice  102  pages  1.5MB
VKA,20/02/2026  9:22 am,,VIKING COMPLETES DUE DILIGENCE ON US TUNGSTEN PROJECTS  4  pages  352.0KB
CBO,20/02/2026  9:20 am,,Half Year 2026 Results Presentation  43  pages  6.9MB
ACL,20/02/2026  9:19 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
HLI,20/02/2026  9:19 am,Â,Date of AGM and closing date for nomination of directors  1  page  90.6KB
