ASX Code,Date,Price sens.,Headline
EQR,08/07/2026  8:43 am,Â,Application for quotation of securities - EQR  6  pages  18.3KB
C29,08/07/2026  8:43 am,Â,Change in substantial holding  2  pages  474.8KB
CAR,08/07/2026  8:42 am,Â,Notice of Release Date of Full Year Results  1  page  145.9KB
ITM,08/07/2026  8:41 am,,Exceptional Gold-Antimony Results in Solis at Reynolds Range  16  pages  2.3MB
C29,08/07/2026  8:41 am,Â,Change of Director's Interest Notice  2  pages  957.8KB
ACW,08/07/2026  8:40 am,Â,ACW senior management presentation at AAIC & internationally  37  pages  1.9MB
C29,08/07/2026  8:40 am,Â,Cleansing Notice  1  page  463.2KB
EVR,08/07/2026  8:38 am,,Plant Production Timeline Pathway and Los Lirios Results  21  pages  1.7MB
FGX,08/07/2026  8:38 am,,Strong total shareholder return and increased FF interim div  5  pages  1.5MB
AFI,08/07/2026  8:37 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
WJL,08/07/2026  8:37 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
SVM,08/07/2026  8:37 am,,SVM Advances U.S. Strategy as Rio Collaboration Concludes  3  pages  305.8KB
VTX,08/07/2026  8:37 am,Â,Share Purchase Plan Offer Booklet  13  pages  613.2KB
BEZ,08/07/2026  8:36 am,Â,Update on Purported Notices under s.143 of CBCA  1  page  325.5KB
ALX,08/07/2026  8:35 am,,Close of the IFM Takeover Offer  3  pages  232.7KB
LGF,08/07/2026  8:33 am,Â,Weekly Net Tangible Asset Backing  1  page  189.8KB
KNI,08/07/2026  8:33 am,,Drilling to Commence at Commonwealth Gold Silver Project  9  pages  1.1MB
LSF,08/07/2026  8:32 am,Â,Net Tangible Asset Backing  1  page  131.3KB
LNW,08/07/2026  8:31 am,Â,Notification of cessation of securities - LNW  5  pages  17.4KB
AMI,08/07/2026  8:31 am,Â,Investor Conference Call - 20 July 2026  1  page  145.2KB
MM8,08/07/2026  8:31 am,,Second High-Grade Gold Opportunity Emerging at Forrestania  33  pages  3.6MB
C29,08/07/2026  8:29 am,Â,Application for quotation of securities - C29  6  pages  18.1KB
DES,08/07/2026  8:26 am,,DeSoto-Fortuna Guinea Alliance Secures First Ground Package  5  pages  588.8KB
MGH,08/07/2026  8:25 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
CGS,08/07/2026  8:25 am,,Cogstate 4Q26 and FY26 Business Update  3  pages  117.4KB
FLT,08/07/2026  8:25 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
FGX,08/07/2026  8:25 am,,Dividend/Distribution - FGX  5  pages  18.3KB
OD6,08/07/2026  8:25 am,,SPECTACULAR GRADE & WIDTHS CONTINUES AT HORSESHOE  14  pages  1.4MB
NWS,08/07/2026  8:25 am,Â,Appendix 3C  4  pages  76.2KB
NWS,08/07/2026  8:25 am,Â,Appendix 3C  4  pages  76.2KB
CAF,08/07/2026  8:25 am,Â,Change in substantial holding from WAG  4  pages  545.0KB
WAG,08/07/2026  8:25 am,Â,Change in substantial holding for CAF  4  pages  545.0KB
14D,08/07/2026  8:25 am,Â,Ukraine Defence Law Changes Expand SiNTL Significance  4  pages  448.1KB
VFY,08/07/2026  8:25 am,Â,Results of Oversubscribed Share Purchase Plan  2  pages  283.6KB
IPX,08/07/2026  8:25 am,Â,Preliminary Prospectus Supplement  38  pages  199.4KB
TIO,08/07/2026  8:24 am,,Temas's RCL Patent Portfolio Expands into Vanadium  6  pages  607.3KB
BRK,08/07/2026  8:24 am,,Brookside Commences Drilling Operations at Suttles Pad  4  pages  500.4KB
SHV,08/07/2026  8:24 am,Â,Update - Notification of buy-back - SHV  6  pages  18.5KB
ALK,08/07/2026  8:24 am,,Production in Top Half of FY2026 Guidance  2  pages  305.8KB
ALX,08/07/2026  8:24 am,Â,Change in substantial holding - IFM  13  pages  108.0KB
RMD,08/07/2026  8:24 am,,Resmed Announces Agreement to Sell MatrixCare Business  5  pages  228.4KB
FPR,08/07/2026  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
FRS,08/07/2026  8:24 am,Â,RMS: 2026 June Quarter Update  3  pages  248.8KB
RMS,08/07/2026  8:24 am,,2026 June Quarter Update  3  pages  248.8KB
XYZ,08/07/2026  8:24 am,Â,Statement of Changes in Beneficial Ownership  1  page  274.9KB
PDI,08/07/2026  8:24 am,,June 2026 Quarter Production Update  3  pages  324.1KB
XYZ,08/07/2026  8:23 am,Â,Notice of Proposed Sale of Securities  4  pages  229.5KB
ARB,08/07/2026  8:23 am,Â,Change in substantial holding  17  pages  1.7MB
EDV,08/07/2026  8:23 am,Â,Ceasing to be a substantial holder  37  pages  1.6MB
CU6,08/07/2026  8:23 am,Â,Ceasing to be a substantial holder  18  pages  863.2KB
MM1,08/07/2026  8:23 am,,"Drilling defines high grade zone at T-13 West, Otavi Project  20  pages  3.2MB"
GGP,08/07/2026  8:23 am,Â,Chief Operating and Chief Technical Officer Appointments  2  pages  322.1KB
CPN,08/07/2026  8:23 am,,High-Grade Tin Intersection at Kelpie  12  pages  2.0MB
CTN,08/07/2026  8:22 am,,Kirkalocka Drilling Nears Following Field Success  20  pages  1.7MB
ORE,08/07/2026  8:22 am,,Orezone Provides 2026 Guidance for Casa Berardi  4  pages  302.3KB
BTR,08/07/2026  8:22 am,,Sandstone Drilling Reinforces District-Scale Opportunity  61  pages  5.3MB
WC1,08/07/2026  8:22 am,,Review Identifies High-Grade Scandium Targets at Salazar  13  pages  702.9KB
SEC,08/07/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  220.8KB
SVY,08/07/2026  8:22 am,Â,Change of Director's Interest Notice - C Cairns (offmarket)  3  pages  130.4KB
STW,08/07/2026  8:22 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,08/07/2026  8:21 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,08/07/2026  8:21 am,Â,Daily Fund Update  4  pages  79.9KB
FRS,08/07/2026  8:21 am,,ZNC: Supplementary Target's Statement  10  pages  539.7KB
ZNC,08/07/2026  8:21 am,,Supplementary Target's Statement  10  pages  539.7KB
ZNC,08/07/2026  8:21 am,,ZNC Board Reaffirms Support For FRS OffMarket Takeover Offer  5  pages  244.8KB
FRS,08/07/2026  8:21 am,,ZNC: ZNC Board Reaffirms Support For FRS OffMarket T/O Offer  5  pages  244.8KB
MC2,08/07/2026  8:21 am,,Marimaca Extends High-Grade Bornite Zone at Pampa Medina  23  pages  2.2MB
FRS,08/07/2026  8:21 am,Â,Notice of change of interests of substantial holder for ZNC  2  pages  239.1KB
ZNC,08/07/2026  8:21 am,Â,Notice of change of interests of substantial holder from FRS  2  pages  239.1KB
SMM,08/07/2026  8:20 am,,Maiden RC Drilling Commences at Talisker Copper Target  15  pages  715.5KB
TLM,08/07/2026  8:20 am,Â,Investor Presentation - A New Chapter  22  pages  5.2MB
DRX,08/07/2026  8:20 am,,Sibelco injects $4.4M in boost for silica sand joint venture  3  pages  399.6KB
QOR,08/07/2026  8:20 am,Â,Application for quotation of securities - QOR  7  pages  20.9KB
QOR,08/07/2026  8:20 am,Â,Notification of cessation of securities - QOR  4  pages  14.9KB
QOR,08/07/2026  8:20 am,Â,Notification regarding unquoted securities - QOR  6  pages  18.6KB
QOR,08/07/2026  8:20 am,Â,Notification regarding unquoted securities - QOR  6  pages  18.7KB
JHX,08/07/2026  8:20 am,Â,Statement of CDIs on issue - JHX  3  pages  13.1KB
ERD,08/07/2026  7:30 am,Â,Director Independence Determination Ian Whiting  1  page  66.6KB
