ASX Code,Date,Price sens.,Headline
HFR,25/05/2026  8:29 am,,Spanish Supreme Court Admits Goyo Appeal  3  pages  357.8KB
NVQ,25/05/2026  8:28 am,,Response to ASX Price Query  4  pages  215.0KB
AN3,25/05/2026  8:28 am,Â,AN3 - wholesale debt AN3HAU - interest payment details  11  pages  321.2KB
EOS,25/05/2026  8:27 am,Â,Notice under section 708A(5)(e) of the Corporations Act  1  page  159.5KB
DTZ,25/05/2026  8:26 am,Â,Cleansing Notice  2  pages  345.9KB
MMA,25/05/2026  8:26 am,Â,Change in substantial holding - Perth Capital  3  pages  1.7MB
PEB,25/05/2026  8:26 am,,Retail Offer Reminder  2  pages  151.4KB
X2M,25/05/2026  8:25 am,,X2M launches Smart Water Meter in South Korea  4  pages  494.3KB
NMR,25/05/2026  8:24 am,,NMR achieves strongest processing month  9  pages  1.7MB
AOK,25/05/2026  8:24 am,Â,Investor Presentation  28  pages  4.5MB
FMG,25/05/2026  8:24 am,Â,Fortescue Board Changes  2  pages  205.1KB
JAL,25/05/2026  8:23 am,Â,Notice of Extraordinary General Meeting/Proxy Form  22  pages  1.6MB
HZR,25/05/2026  8:23 am,Â,Hazer Graphite Pelletisation Advances Monetisation Options  3  pages  557.4KB
BOL,25/05/2026  8:22 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
LSF,25/05/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  131.1KB
ANN,25/05/2026  8:22 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
KZR,25/05/2026  8:22 am,,Exploration Target Defined Within Mineralised Trends  25  pages  2.9MB
BPT,25/05/2026  8:21 am,,Beach unlocks value through Otway optimisation  2  pages  178.0KB
ALC,25/05/2026  8:21 am,,ALC signs 7-year contract with UHSussex for EPR platform  2  pages  281.3KB
AEL,25/05/2026  8:21 am,,Purchase of Artisan gas field from Beach Energy  12  pages  770.5KB
DAL,25/05/2026  8:21 am,,Dalaroo Finalises exploration plan at Blue Lagoon  6  pages  458.5KB
ARG,25/05/2026  8:21 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CCP,25/05/2026  8:21 am,Â,Appointment of Non-Executive Director and Board Chair  2  pages  133.7KB
KAR,25/05/2026  8:21 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
IBC,25/05/2026  8:21 am,Â,Update - Notification of buy-back - IBC  6  pages  18.5KB
HM1,25/05/2026  8:21 am,Â,Weekly NTA Estimate  1  page  448.4KB
REA,25/05/2026  8:21 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
PPE,25/05/2026  8:21 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
SVR,25/05/2026  8:21 am,Â,Update - Notification of buy-back - SVR  5  pages  15.7KB
SVR,25/05/2026  8:20 am,,Renewal of existing On-Market Share Buy-Back  1  page  101.7KB
TR8,25/05/2026  8:20 am,,Soil sampling extends Christmas Gift Gold Anomaly over 1km  20  pages  2.2MB
WOA,25/05/2026  8:20 am,,Improved technology licence royalty terms to support growth  3  pages  219.6KB
QPM,25/05/2026  8:20 am,,Data Centre Strategy for IPS  3  pages  611.1KB
EMV,25/05/2026  8:20 am,,EMVision to Receive $1.17M IGP Grant Instalment  2  pages  197.4KB
DRE,25/05/2026  8:19 am,,Metzkes Find Mining Lease Granted - Illaara Gold Project  7  pages  1.3MB
C79,25/05/2026  8:19 am,Â,Application for quotation of securities - C79  6  pages  18.2KB
BC8,25/05/2026  8:19 am,,Barrenjoey Emerging Gold Investor Day Presentation  20  pages  2.9MB
BCA,25/05/2026  8:19 am,,Continuity of High-Grade Mn and Fe Confirmed at Wandanya  28  pages  3.1MB
WJL,25/05/2026  8:19 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
BC8,25/05/2026  8:19 am,,Coyote Discovery and Growth Plan 2026  9  pages  2.0MB
EDU,25/05/2026  8:19 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
AUE,25/05/2026  8:19 am,,Aurum Receives Environmental Approvals for Boundiali  10  pages  1.2MB
CRN,25/05/2026  8:19 am,Â,Appendix 3Y Late Lodgement  4  pages  634.2KB
CRN,25/05/2026  8:19 am,,Sale of Logan Mining Complex  1  page  185.7KB
GBR,25/05/2026  8:18 am,,Multiple high-grade gold hits outside the Side Well Resource  23  pages  2.5MB
AUQ,25/05/2026  8:18 am,,42nd Copper Concentrate Shipment Dispatched  2  pages  352.3KB
GMN,25/05/2026  8:18 am,,Lithium-Bearing Pegmatite Anomaly Zones at Lithium Valley  24  pages  3.0MB
WGX,25/05/2026  8:18 am,Â,Update - Notification of buy-back - WGX  6  pages  18.3KB
VVA,25/05/2026  8:18 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
VRL,25/05/2026  8:18 am,,Botswana Copper-Silver Exploration Update  10  pages  1.6MB
WYX,25/05/2026  8:17 am,,High-Grade Gallium Delineated at Cardea 1  19  pages  2.8MB
1AD,25/05/2026  8:17 am,,Regulatory advisors appointed for BZDS1901  4  pages  277.2KB
PL8,25/05/2026  8:17 am,Â,April 2026 Investment update  4  pages  392.1KB
MOH,25/05/2026  8:17 am,,Drilling Commences at Rocky Ridge  39  pages  2.3MB
DNL,25/05/2026  8:17 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
LNW,25/05/2026  8:17 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
KAO,25/05/2026  8:17 am,Â,Appendix 3Y - O'Donovan - Share Purchase  2  pages  580.2KB
AWJ,25/05/2026  8:17 am,,Munda Gold Deposit Mineral Resource Increased by 32%  63  pages  6.5MB
CAA,25/05/2026  8:17 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
PGM,25/05/2026  8:17 am,,Brimstone Gold Project - Farm-in and JV with NE Minerals  2  pages  212.7KB
AUG,25/05/2026  8:17 am,,Music Well Follow-Up Drilling Ignites Next Exploration Phase  8  pages  1.7MB
SSH,25/05/2026  8:16 am,,SSH Completes Value Accretive Acquisition of EMS  3  pages  309.2KB
CUF,25/05/2026  8:16 am,Â,Change in substantial holding from EUR  2  pages  177.2KB
EUR,25/05/2026  8:16 am,Â,Change in substantial holding for CUF  2  pages  177.2KB
CR9,25/05/2026  8:16 am,,Progress of Acquisition of Chobe Project  3  pages  577.5KB
AM5,25/05/2026  8:16 am,Â,Notification regarding unquoted securities - AM5  6  pages  18.6KB
GLN,25/05/2026  8:16 am,Â,Application for quotation of securities - GLN  6  pages  18.4KB
KNB,25/05/2026  8:16 am,,High-grade gold target defined on third structure at Enmore  27  pages  3.5MB
HAS,25/05/2026  8:16 am,Â,Application for quotation of securities - HAS  6  pages  18.5KB
MEK,25/05/2026  8:16 am,,First Development Ore Intersected at Judy North  12  pages  1.3MB
FRS,25/05/2026  8:16 am,,Forrestania Secures Newington Gold Project Acquisition  7  pages  2.3MB
LSA,25/05/2026  8:16 am,,High-Grade Gold in Maiden Drilling at New Waverley  17  pages  2.0MB
HLX,25/05/2026  8:16 am,Â,Application for quotation of securities - HLX  6  pages  18.3KB
HLX,25/05/2026  8:16 am,Â,Application for quotation of securities - HLX  6  pages  18.2KB
FWD,25/05/2026  8:16 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
TAS,25/05/2026  8:15 am,Â,Proposed issue of securities - TAS  5  pages  18.3KB
HLX,25/05/2026  8:15 am,Â,Issue of shares and cleansing notice  2  pages  391.7KB
TAS,25/05/2026  8:15 am,,"Board Updates, Adam Turnbull appointed and $4M Placement  5  pages  613.8KB"
EVG,25/05/2026  8:15 am,,Evion Confirms High Grade Fluorspar Assays at Carp  15  pages  1.2MB
RRR,25/05/2026  8:15 am,,Key Contract Awards and Infrastructure Upgrades  5  pages  1.0MB
HMX,25/05/2026  8:15 am,,Strong Start to Resource Upgrade Drilling at Kalman  21  pages  3.8MB
PFE,25/05/2026  8:14 am,Â,EnergyX Advances Lithium Project With Compass Minerals  4  pages  191.0KB
UWC,25/05/2026  8:14 am,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
RMX,25/05/2026  8:14 am,,EXCEPTIONAL HIGH-GRADE ANTIMONY CONCENTRATE FROM MET-WORK  24  pages  1.6MB
XYZ,25/05/2026  8:14 am,Â,Statement of Changes in Beneficial Ownership  2  pages  298.4KB
JAV,25/05/2026  8:14 am,Â,Restricted Securities to be Released from Escrow  1  page  350.9KB
PNR,25/05/2026  8:14 am,Â,Update - Notification of buy-back - PNR  6  pages  18.2KB
XYZ,25/05/2026  8:14 am,Â,Statement of Changes in Beneficial Ownership  2  pages  276.9KB
DM1,25/05/2026  8:14 am,,Soil sampling at Tengrela South extends Tiogo gold anomaly  12  pages  1.0MB
XYZ,25/05/2026  8:14 am,Â,Statement of Changes in Beneficial Ownership  2  pages  286.0KB
