ASX Code,Date,Price sens.,Headline
SRZ,18/09/2023  8:47 AM,,Change In Non-Executive Chairman  1  page  1.2MB
BAP,18/09/2023  8:47 AM,,Appendix 4G & Corporate Governance Statement  33  pages  932.5KB
CBA,18/09/2023  8:47 AM,,Update - Dividend/Distribution - CBA  8  pages  37.6KB
PGF,18/09/2023  8:47 AM,,Net Tangible Asset Backing - 15 September 2023  1  page  171.4KB
CXM,18/09/2023  8:43 AM,,Ardmore Operations Update  2  pages  1.9MB
SHN,18/09/2023  8:42 AM,,Drill preparation commences at Coronation Cu-Au  19  pages  1.3MB
IXR,18/09/2023  8:42 AM,,Becoming a substantial holder for VMM  2  pages  224.9KB
VMM,18/09/2023  8:42 AM,,Becoming a substantial holder from IXR  2  pages  224.9KB
CXM,18/09/2023  8:40 AM,,Change of Director's Interest  3  pages  196.6KB
WTC,18/09/2023  8:39 AM,,Proposed issue of securities - WTC  5  pages  27.7KB
HCW,18/09/2023  8:39 AM,,Dividend/Distribution - HCW  5  pages  28.9KB
HCW,18/09/2023  8:39 AM,,September 2023 Distribution Declaration  2  pages  190.0KB
3PL,18/09/2023  8:39 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
SEQ,18/09/2023  8:38 AM,,Update - Notification of buy-back - SEQ  6  pages  27.8KB
KME,18/09/2023  8:38 AM,,Update - Dividend/Distribution - KME  5  pages  28.4KB
HDN,18/09/2023  8:38 AM,,September 2023 Distribution Declaration  2  pages  203.1KB
CXM,18/09/2023  8:37 AM,,Application for quotation of securities - CXM  6  pages  28.6KB
EGG,18/09/2023  8:37 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
TRP,18/09/2023  8:37 AM,,Company Update - Presentation  26  pages  2.2MB
POD,18/09/2023  8:37 AM,,Change of Share Registry Address  1  page  86.2KB
MEG,18/09/2023  8:37 AM,,"Acquisition of the K Lithium Project, James Bay, Quebec  10  pages  1.1MB"
TPW,18/09/2023  8:37 AM,,Update - Notification of buy-back - TPW  6  pages  27.6KB
ZIP,18/09/2023  8:37 AM,,Appointment of Gordon Bell as Group Chief Financial Officer  2  pages  63.5KB
BCI,18/09/2023  8:36 AM,,Change of Registry Address  2  pages  635.2KB
LIS,18/09/2023  8:36 AM,,Date of AGM and NED retirement  1  page  105.6KB
HDN,18/09/2023  8:36 AM,,Dividend/Distribution - HDN  5  pages  28.8KB
COG,18/09/2023  8:36 AM,,CEO Remuneration Update (FY24 and LTI Program)  4  pages  216.7KB
BM8,18/09/2023  8:34 AM,,Battery Age Minerals - Twilight Series Presentation  23  pages  9.0MB
CXM,18/09/2023  8:33 AM,,Conversion of Performance Rights  1  page  146.2KB
SPA,18/09/2023  8:33 AM,,Q1 FY24 Trading and Operational Update  3  pages  168.1KB
ASE,18/09/2023  8:33 AM,,Expansion of Lithium Footprint in Nevada  12  pages  1.2MB
MEG,18/09/2023  8:30 AM,,Proposed issue of securities - MEG  5  pages  28.3KB
GAL,18/09/2023  8:30 AM,,New PGE and Nickel Targets in Developing Province  16  pages  1.6MB
NWC,18/09/2023  8:29 AM,,Exploration drilling to resume at the Antler Copper Project  7  pages  2.1MB
MAM,18/09/2023  8:26 AM,,Update - Notification of buy-back - MAM  6  pages  27.8KB
LIN,18/09/2023  8:26 AM,,"Second deep drill hole intercepts 1,000m grading 2.6% TREO  42  pages  7.1MB"
SHE,18/09/2023  8:26 AM,,Canadian Operation Update - Successful Completion of Well  5  pages  670.1KB
FRB,18/09/2023  8:25 AM,,RR1: EV Vision Enhanced  4  pages  1.4MB
RR1,18/09/2023  8:25 AM,,EV Vision Enhanced  4  pages  1.4MB
LDX,18/09/2023  8:25 AM,,Cancellation of Investor Roadshow Webinar  2  pages  241.8KB
JPR,18/09/2023  8:25 AM,,Application for quotation of securities - JPR  6  pages  28.7KB
JPR,18/09/2023  8:25 AM,,Notification regarding unquoted securities - JPR  7  pages  30.8KB
MMM,18/09/2023  8:25 AM,,Initial Director's Interest Notice - Alexander Kudlich  2  pages  248.8KB
MMM,18/09/2023  8:24 AM,,Initial Director's Interest Notice- Erika Soderberg-Johnsson  2  pages  282.3KB
CCV,18/09/2023  8:24 AM,,Change of registry address notification  1  page  299.1KB
NAB,18/09/2023  8:23 AM,,Notification of cessation of securities - NAB  4  pages  23.9KB
EOL,18/09/2023  8:23 AM,,EOL Permits Exclusivity Period Extension to STG  3  pages  729.7KB
BUB,18/09/2023  8:23 AM,,Change of Registry Address Notification  1  page  119.5KB
REC,18/09/2023  8:22 AM,,Field Exploration Commences at Express Lithium James Bay  5  pages  838.2KB
NAB,18/09/2023  8:22 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
LYN,18/09/2023  8:22 AM,,West Arunta Key Land Access Agreement Signed  9  pages  644.8KB
DVL,18/09/2023  8:21 AM,,Appointment of Company Secretary and Chief Financial Officer  2  pages  206.8KB
OFX,18/09/2023  8:21 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
HLI,18/09/2023  8:21 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
BCA,18/09/2023  8:21 AM,,Change of Registry address notification  1  page  167.9KB
ADR,18/09/2023  8:21 AM,,New Major Asthma Partnership with US-Based SENTA partners  4  pages  146.5KB
NVX,18/09/2023  8:21 AM,,Change of Director's Interest Notice  3  pages  202.9KB
SUM,18/09/2023  8:21 AM,,Cleansing Notice  2  pages  277.4KB
SUM,18/09/2023  8:21 AM,,Application for quotation of securities - SUM  6  pages  27.6KB
NOX,18/09/2023  8:21 AM,,Change of Director's Interest Notice - FB  2  pages  5.3KB
TRS,18/09/2023  8:21 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
QAN,18/09/2023  8:21 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
TOP,18/09/2023  8:21 AM,,Update - Notification of buy-back - TOP  6  pages  28.0KB
LKE,18/09/2023  8:20 AM,,Executives Speaking at Fastmarkets Conference  2  pages  278.8KB
TEK,18/09/2023  8:20 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
AAR,18/09/2023  8:20 AM,,More High-Grade Gold Intercepts at Kamperman (Feysville)  20  pages  2.8MB
CAA,18/09/2023  8:20 AM,,Daily share buy-back notice - Appendix 3E  2  pages  231.2KB
AMA,18/09/2023  8:20 AM,,Cleansing Notice  1  page  125.5KB
CGS,18/09/2023  8:20 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
EG1,18/09/2023  8:20 AM,,ANT Survey Identifies 9 Priority Pegmatite Targets at Bynoe  18  pages  1.4MB
ANN,18/09/2023  8:19 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
IAM,18/09/2023  8:19 AM,,Merger of TGM with AVFS  2  pages  179.8KB
SWM,18/09/2023  8:19 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
AZS,18/09/2023  8:19 AM,,Andover Delivers More Outstanding Lithium Results  17  pages  1.6MB
HM1,18/09/2023  8:19 AM,,Weekly NTA Estimate  1  page  103.0KB
FOR,18/09/2023  8:19 AM,,Indicative NAV COB 15 September 2023  1  page  163.7KB
MYX,18/09/2023  8:19 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
KCN,18/09/2023  8:19 AM,,Mining and Near-Surface Grade Control Drilling Update  10  pages  703.9KB
IDA,18/09/2023  8:18 AM,,First Session of ICSID ad hoc Committee  3  pages  189.5KB
CDT,18/09/2023  8:18 AM,,Commercial Grade Graphite Concentrate Produced at Kambale  14  pages  1.8MB
MHC,18/09/2023  8:18 AM,,Chnage of Share Registry address  1  page  159.3KB
JBY,18/09/2023  8:18 AM,,James Bay commences maiden exploration program  4  pages  759.4KB
AUT,18/09/2023  8:18 AM,,Potential offtake and funding arrangements discussions  6  pages  778.7KB
NST,18/09/2023  8:17 AM,,Update - Notification of buy-back - NST  6  pages  28.0KB
PRU,18/09/2023  8:17 AM,,Corporate Presentation Denver Gold Forum  28  pages  2.3MB
PRU,18/09/2023  8:17 AM,,Perseus Extends Life of Yaoure Gold Mine to 2035  9  pages  893.0KB
PAN,18/09/2023  8:17 AM,,Drilling Update Below Savannah 900 Fault  13  pages  1.8MB
M2R,18/09/2023  8:17 AM,,Lithium Potential Identified at Randalls Project  6  pages  1.6MB
IGO,18/09/2023  8:16 AM,,Change of Share Registry address  1  page  123.0KB
RRR,18/09/2023  8:16 AM,,Expiry of Escrow Restrictions  2  pages  276.0KB
BC8,18/09/2023  8:16 AM,,Further Promising Paulsens Assays  15  pages  5.9MB
DVP,18/09/2023  8:16 AM,,ANX: Lithium Zones Confirmed at Whim Creek  30  pages  8.0MB
ANX,18/09/2023  8:16 AM,,Lithium Zones Confirmed at Whim Creek  30  pages  8.0MB
ADD,18/09/2023  8:16 AM,,Investor Presentation  20  pages  4.1MB
FME,18/09/2023  8:16 AM,,Change of Australian Share Registry Address  1  page  135.7KB
ASR,18/09/2023  8:15 AM,,Asra Secures Highly Prospective Lithium Projects  10  pages  2.3MB
REC,18/09/2023  8:15 AM,,Registry Change of Address  1  page  180.3KB
WSP,18/09/2023  8:15 AM,,Notice of Product Innovation Showcase Webinar  2  pages  86.4KB
