ASX Code,Date,Price sens.,Headline
FPC,29/04/2024  8:10 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
FPC,29/04/2024  8:10 AM,,Weekly NAV  1  page  194.2KB
CSR,29/04/2024  8:10 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
SQ2,29/04/2024  8:10 AM,,Statement of Changes in Beneficial Ownership  1  page  298.9KB
SQ2,29/04/2024  8:10 AM,,Statement of Changes in Beneficial Ownership  1  page  299.2KB
SQ2,29/04/2024  8:09 AM,,Statement of Changes in Beneficial Ownership  1  page  290.7KB
SQ2,29/04/2024  8:09 AM,,Statement of Changes in Beneficial Ownership  1  page  298.5KB
SQ2,29/04/2024  8:09 AM,,ARS - Annual Report to Security Holders  159  pages  3.6MB
SQ2,29/04/2024  8:09 AM,,Schedule A14A Additional Definitive Proxy Materials  7  pages  9.1MB
SQ2,29/04/2024  8:08 AM,,Schedule 14A Definitive Proxy Statement  66  pages  4.6MB
ALU,29/04/2024  8:08 AM,,Change in substantial holding  10  pages  1.3MB
PIM,29/04/2024  8:08 AM,,Change of Director's Interest Notice  3  pages  266.9KB
RMD,29/04/2024  8:08 AM,,"Form 10-Q for the Quarter ended March 31, 2024  43  pages  559.5KB"
RIO,29/04/2024  8:07 AM,,Shareholdings of KMP/PDMR  2  pages  131.0KB
GMD,29/04/2024  8:07 AM,,Becoming a substantial holder  5  pages  731.5KB
STW,29/04/2024  8:07 AM,,Daily Fund Update  9  pages  180.4KB
SLF,29/04/2024  8:06 AM,,Daily Fund Update  4  pages  77.2KB
SFY,29/04/2024  8:06 AM,,Daily Fund Update  4  pages  79.4KB
IEL,29/04/2024  8:06 AM,,Becoming a substantial holder  49  pages  2.4MB
DUN,29/04/2024  8:06 AM,,Quarterly Activities and Cashflow Report  12  pages  1.7MB
SYR,29/04/2024  8:05 AM,,Ceasing to be a substantial holder  22  pages  1.0MB
MKL,29/04/2024  8:05 AM,,Change in substantial holding  3  pages  184.8KB
AIA,29/04/2024  8:04 AM,,AIA - Auckland Airport considers retail bond offer  36  pages  6.9MB
SPK,29/04/2024  7:30 AM,,Spark Finance extends standby facility  1  page  113.3KB
VGL,29/04/2024  7:30 AM,,2024 Shaw & Partners Tech Conference Presentation  21  pages  2.8MB
SKT,29/04/2024  7:30 AM,,Notification of cessation of securities - SKT  4  pages  14.8KB
SKT,29/04/2024  7:30 AM,,Update - Notification of buy-back - SKT  6  pages  18.6KB
