ASX Code,Date,Price sens.,Headline
AD1,05/10/2023  9:27 AM,,Reinstatement to quotation  1  page  90.5KB
QXR,05/10/2023  9:27 AM,,Agreement to Acquire 75% Interest in Liberty Lithium Brine  6  pages  884.8KB
TOP,05/10/2023  9:27 AM,,Update - Notification of buy-back - TOP  6  pages  28.0KB
WQG,05/10/2023  9:27 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
KKC,05/10/2023  9:26 AM,,Update - Dividend/Distribution - KKC  4  pages  25.8KB
NVX,05/10/2023  9:26 AM,,NOVONIX Business Update  39  pages  9.4MB
CPM,05/10/2023  9:25 AM,,RC Drilling commences to test five Cu-Au prospects at Mt Isa  16  pages  2.0MB
NTU,05/10/2023  9:25 AM,,Date of AGM and closing date for director nominations  1  page  107.2KB
WCM,05/10/2023  9:24 AM,,Monthly Redemptions and Units on Issue as at 30 Sept 2023  1  page  151.5KB
URF,05/10/2023  9:24 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
TEK,05/10/2023  9:23 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
CXZ,05/10/2023  9:22 AM,,Update - Notification of buy-back - CXZ  6  pages  27.9KB
RF1,05/10/2023  9:22 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
ARV,05/10/2023  9:21 AM,,Multiple Pegmatites ARV Ground & Further Osborne JV Results  32  pages  3.4MB
SWT,05/10/2023  9:21 AM,,Monthly Redemptions and Units on Issue as at 30 Sept 2023  1  page  153.1KB
UBN,05/10/2023  9:21 AM,,UBN to deliver $2.4m in cashflow improvements  2  pages  161.3KB
PRX,05/10/2023  9:21 AM,,Diamond Drilling Commenced at Tregony  6  pages  917.9KB
EDV,05/10/2023  9:21 AM,,Notification regarding unquoted securities - EDV  6  pages  27.7KB
FHE,05/10/2023  9:21 AM,,Waroona Energy commences DFS (solar power facility)  6  pages  939.9KB
DRA,05/10/2023  9:20 AM,,DRA Announces Changes to its Board of Directors  2  pages  150.8KB
CGS,05/10/2023  9:20 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
IRD,05/10/2023  9:18 AM,,Change of Director's Interest - I Hume  3  pages  184.8KB
SWT,05/10/2023  9:18 AM,,DRP Price - Distribution month ending 30 September 2023  1  page  152.4KB
SQ2,05/10/2023  9:18 AM,,Statement of Changes in Beneficial Ownership  1  page  280.8KB
TIE,05/10/2023  9:18 AM,,Updated Life of Mine Plan for Abujar Gold Mine  35  pages  1.3MB
NHE,05/10/2023  9:18 AM,,"Rig up continues at Mbelele-1, North Rukwa Project  7  pages  2.0MB"
EVN,05/10/2023  9:17 AM,,Notification of cessation of securities - EVN  4  pages  24.0KB
IRD,05/10/2023  9:17 AM,,Change of Director's Interest - P Cassidy  3  pages  187.6KB
SQ2,05/10/2023  9:17 AM,,Statement of Changes in Beneficial Ownership  2  pages  288.2KB
PNR,05/10/2023  9:17 AM,,Production at Norseman Increasing  22  pages  4.5MB
BAP,05/10/2023  9:17 AM,,Notification of cessation of securities - BAP  4  pages  23.7KB
AUA,05/10/2023  9:16 AM,,Notice of AGM and Closing Date for Director Nominations  2  pages  227.1KB
AAU,05/10/2023  9:16 AM,,Application for quotation of securities - AAU  6  pages  27.7KB
SQ2,05/10/2023  9:15 AM,,Statement of Changes in Beneficial Ownership  1  page  295.3KB
IRD,05/10/2023  9:15 AM,,Cleansing Notice - Share Issue  1  page  209.3KB
MFF,05/10/2023  9:15 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
FBR,05/10/2023  9:14 AM,,Trading Halt  2  pages  563.4KB
PCG,05/10/2023  9:14 AM,,Update - Notification of buy-back - PCG  6  pages  27.8KB
GTE,05/10/2023  9:14 AM,,Giant Copper Targets at Oval and Oval South  9  pages  2.3MB
SQ2,05/10/2023  9:14 AM,,Statement of Changes in Beneficial Ownership  2  pages  294.5KB
BVS,05/10/2023  9:14 AM,,Initial Director's Interest Notice  2  pages  207.5KB
LNR,05/10/2023  9:14 AM,,Tenement Application Adjacent to Significant Drill Results  6  pages  1.1MB
VAR,05/10/2023  9:13 AM,,Thick High Grade Zinc Intercepted at San Jose up to 25% Zn  17  pages  2.9MB
MFF,05/10/2023  9:13 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
SQ2,05/10/2023  9:13 AM,,Statement of Changes in Beneficial Ownership  1  page  280.3KB
MGF,05/10/2023  9:13 AM,,Daily share buy-back notice  2  pages  378.3KB
IRD,05/10/2023  9:12 AM,,Application for quotation of securities - IRD  6  pages  28.4KB
SQ2,05/10/2023  9:11 AM,,Statement of Changes in Beneficial Ownership  2  pages  313.2KB
INF,05/10/2023  9:11 AM,,Regional Govt Increases Commitment for Lithium Projects  7  pages  177.9KB
NWS,05/10/2023  9:11 AM,,Appendix 3C  4  pages  75.7KB
JAY,05/10/2023  9:10 AM,,Application for quotation of securities - JAY  6  pages  28.1KB
JBH,05/10/2023  9:10 AM,,Notification of cessation of securities - JBH  4  pages  23.8KB
NWS,05/10/2023  9:09 AM,,Appendix 3C  4  pages  75.7KB
RAC,05/10/2023  9:09 AM,,RC220 Toxicology and Safety Pharmacology Studies Initiated  3  pages  316.4KB
TGP,05/10/2023  9:08 AM,,Update - Notification of buy-back - TGP  6  pages  27.8KB
MEL,05/10/2023  9:07 AM,,VEN: New 2-year Odin gas supply agreement  1  page  150.2KB
VEN,05/10/2023  9:07 AM,,New 2-year Odin gas supply agreement  1  page  150.2KB
HRN,05/10/2023  9:05 AM,,Date of AGM and Closing Date for Director Nominations  1  page  279.2KB
ADY,05/10/2023  9:04 AM,,Reinstatement to Quotation  1  page  428.6KB
GRE,05/10/2023  9:03 AM,,Further High Grade Lithium Assays at Osborne JV  18  pages  4.4MB
HRN,05/10/2023  9:01 AM,,Letter to Ineligible Shareholders  3  pages  151.7KB
RG8,05/10/2023  8:59 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
RZI,05/10/2023  8:59 AM,,September 2023 - Key Metrics  2  pages  290.1KB
VG1,05/10/2023  8:57 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
OAR,05/10/2023  8:57 AM,,Assay Results Expand REE Project in Western Eyre Peninsula  24  pages  1.8MB
AFM,05/10/2023  8:55 AM,,mFund - Monthly Redemption Report - AFM01  1  page  164.2KB
RMC,05/10/2023  8:55 AM,,Update - Notification of buy-back - RMC  6  pages  27.8KB
DDT,05/10/2023  8:54 AM,,Initial Director's Interest Notice  2  pages  193.1KB
CHU,05/10/2023  8:53 AM,,CMS2007-2L Bond Factor 09 Oct 2023  1  page  105.0KB
BRU,05/10/2023  8:53 AM,,Buru initiates Canning Basin partner selection process  2  pages  133.1KB
NMR,05/10/2023  8:53 AM,,Samples Despatched for Assaying at the Maneater Project  15  pages  3.1MB
NGS,05/10/2023  8:52 AM,,"Walmart Awards Additional Stores, CVS and iHerb Onboarding  3  pages  537.0KB"
DXB,05/10/2023  8:51 AM,,Investor Webinar and Presentation  14  pages  2.2MB
TRJ,05/10/2023  8:51 AM,,2023 Annual General Meeting Chair Address and Presentation  18  pages  2.2MB
AVH,05/10/2023  8:51 AM,,Statement of CDIs on issue - AVH  7  pages  31.6KB
AD8,05/10/2023  8:49 AM,,Notification of cessation of securities - AD8  4  pages  23.7KB
SHE,05/10/2023  8:49 AM,,Canadian Operations Update - Expect Production to Sales- Oct  4  pages  506.8KB
RYD,05/10/2023  8:43 AM,,Update - Notification of buy-back - RYD  6  pages  27.7KB
DXB,05/10/2023  8:43 AM,,"Dimerix Announces License Agreement for EU, Canada, ANZ  5  pages  367.7KB"
SDR,05/10/2023  8:42 AM,,Notification of cessation of securities - SDR  7  pages  31.7KB
TRS,05/10/2023  8:41 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
EGG,05/10/2023  8:41 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
BXN,05/10/2023  8:40 AM,,AGM Date 2023 and Closing Date for Director Nominations  1  page  555.1KB
SDR,05/10/2023  8:39 AM,,Notification regarding unquoted securities - SDR  7  pages  31.8KB
WBT,05/10/2023  8:39 AM,,Final Director's Interest Notice  2  pages  230.8KB
WBT,05/10/2023  8:39 AM,,Board composition update  1  page  216.7KB
KGN,05/10/2023  8:39 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
EMN,05/10/2023  8:39 AM,,EMN Completes Land Rezoning & Resubmits ESIA  3  pages  254.6KB
PMT,05/10/2023  8:38 AM,,PMT Appoints Vice President and Head of Investor Relations  3  pages  277.5KB
SUM,05/10/2023  8:38 AM,,Phase 2 drilling results Stallion REE  15  pages  1.8MB
BM8,05/10/2023  8:35 AM,,New mineralised zone discovered with 27.45m intercepts at FL  17  pages  3.2MB
AAU,05/10/2023  8:29 AM,,Change of Director's Interest Notice  2  pages  179.5KB
AAU,05/10/2023  8:27 AM,,Change of Director's Interest Notice  3  pages  245.5KB
NAB,05/10/2023  8:26 AM,,NAB announces retirement of Angela Mentis  2  pages  122.9KB
SQ2,05/10/2023  8:26 AM,,Notice of Proposed Sale of Securities  3  pages  201.7KB
SSR,05/10/2023  8:25 AM,,Q3 Consolidated Financials to be Announced Nov 1 2023  2  pages  225.8KB
NSC,05/10/2023  8:25 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
