ASX Code,Date,Price sens.,Headline
HMY,30/10/2025  9:32 am,,1Q26 Trading Update  4  pages  262.9KB
CYB,30/10/2025  9:32 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  2.1MB
KLS,30/10/2025  9:32 am,,2025 AGM Chair and CEO Address  23  pages  1.7MB
PHO,30/10/2025  9:32 am,Â,Proposed issue of securities - PHO  5  pages  19.2KB
CY5,30/10/2025  9:31 am,,Further strong drilling results outside existing resources  18  pages  905.9KB
MKR,30/10/2025  9:31 am,,Debt Restructuring  2  pages  260.2KB
OPT,30/10/2025  9:31 am,Â,Opthea announces intention to delist from Nasdaq  2  pages  159.8KB
PAT,30/10/2025  9:30 am,,Patriot Expands Copper-Gold Footprint at Kitumba 27715  15  pages  2.0MB
NYM,30/10/2025  9:30 am,,Positive metallurgical studies at Rocky Gully Project  20  pages  1.3MB
UNI,30/10/2025  9:29 am,,AGM Chair Address and Chair and Group CEO Presentation  16  pages  3.3MB
CHL,30/10/2025  9:28 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  846.3KB
REE,30/10/2025  9:27 am,,RareX Enters Strategic Partnership with US Strategic Metals  3  pages  345.5KB
TIO,30/10/2025  9:27 am,,Temas Exercises Option to Purchase 100% of ORF Technologies  6  pages  427.4KB
HHI,30/10/2025  9:27 am,Â,RECC Member Change  1  page  543.4KB
HGO,30/10/2025  9:27 am,,Hillgrove Delivers Ore Reserve Extension at 1.0% CuEq*  68  pages  2.0MB
HJH,30/10/2025  9:27 am,Â,RECC Member Change  1  page  543.4KB
WHC,30/10/2025  9:26 am,Â,AGM Addresses and Presentations  25  pages  1.4MB
DEM,30/10/2025  9:26 am,,Quarterly Activities/Appendix 4C Cash Flow Report  16  pages  1.9MB
PR2,30/10/2025  9:25 am,,Trading Halt  2  pages  204.6KB
ISL,30/10/2025  9:24 am,Â,RECC Member Change  1  page  543.4KB
AUC,30/10/2025  9:24 am,Â,Katanning Project Update  3  pages  437.8KB
CNJ,30/10/2025  9:24 am,,Consolidation/Split - CNJ  4  pages  16.5KB
CNJ,30/10/2025  9:24 am,Â,Cancel - Proposed issue of securities - CNJ  8  pages  27.0KB
MRQ,30/10/2025  9:24 am,,30 September 2025 Quarterly Activity and Cashflow Report  13  pages  556.1KB
RFF,30/10/2025  9:23 am,Â,Taxation Components September 2025  2  pages  864.8KB
AVA,30/10/2025  9:23 am,,Q1 FY2026 Trading Update  3  pages  198.2KB
CAN,30/10/2025  9:23 am,,Share Purchase Plan Offer Booklet  16  pages  746.2KB
NNW,30/10/2025  9:22 am,Â,RECC Member Change  1  page  543.4KB
NNU,30/10/2025  9:22 am,Â,RECC Member Change  1  page  543.4KB
LPH,30/10/2025  9:21 am,Â,RECC Member Change  1  page  543.4KB
UBN,30/10/2025  9:21 am,,Appendix 4C and Quarterly Activities Report  12  pages  454.7KB
LPG,30/10/2025  9:21 am,Â,RECC Member Change  1  page  543.4KB
IPX,30/10/2025  9:21 am,,September 2025 Quarterly Report  14  pages  937.5KB
CC5,30/10/2025  9:20 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  520.7KB
RF1,30/10/2025  9:19 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
UNI,30/10/2025  9:19 am,,FY26 YTD Trading Update  2  pages  266.5KB
WC1,30/10/2025  9:19 am,,Trading Halt  2  pages  233.2KB
CAN,30/10/2025  9:18 am,Â,Application for quotation of securities - CAN  5  pages  17.0KB
CNJ,30/10/2025  9:18 am,,"Converting Loans, Share Consolidation & Rights Issue Update  3  pages  504.8KB"
BLG,30/10/2025  9:18 am,,Quarterly Activities Report & Appendix 4C 30 September 2025  8  pages  494.5KB
AHF,30/10/2025  9:18 am,Â,Annual General Meeting Presentation  13  pages  3.0MB
MM8,30/10/2025  9:17 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  1.6MB
CTW,30/10/2025  9:16 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 29 Oct 25  1  page  83.9KB
ENR,30/10/2025  9:16 am,Â,Proposed issue of securities - ENR  5  pages  18.7KB
AVM,30/10/2025  9:16 am,,Quarterly Activity and Cashflow Report  23  pages  2.7MB
PFE,30/10/2025  9:15 am,,Reinstatement to Quotation  1  page  112.3KB
CAN,30/10/2025  9:15 am,Â,Cleansing Notice  1  page  88.3KB
PFE,30/10/2025  9:15 am,,USA Critical Commodity Project Acquisition - Antimony Silver  9  pages  585.1KB
AFI,30/10/2025  9:15 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
A3D,30/10/2025  9:15 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  779.6KB
ENR,30/10/2025  9:15 am,,Institutional Placement to Fast-Track Aileron Nb-REE Project  4  pages  590.8KB
ALA,30/10/2025  9:15 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  942.7KB
LKY,30/10/2025  9:14 am,,Kerrie Matthews Appointed Managing Director & CEO  4  pages  642.5KB
ART,30/10/2025  9:14 am,Â,2025 Annual Report  54  pages  13.2MB
NWM,30/10/2025  9:12 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  4.6MB
TRI,30/10/2025  9:12 am,Â,Change in substantial holding - FIL Limited and associates  2  pages  184.7KB
W2V,30/10/2025  9:11 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  681.7KB
LLM,30/10/2025  9:11 am,,Trading Halt  3  pages  276.2KB
TRA,30/10/2025  9:11 am,Â,Application for quotation of securities - TRA  5  pages  16.2KB
ILA,30/10/2025  9:11 am,Â,Cleansing Notice  1  page  141.3KB
NSB,30/10/2025  9:10 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  564.7KB
SLB,30/10/2025  9:10 am,Â,Appendix 4G and Corporate Governance Statement  29  pages  527.2KB
SVG,30/10/2025  9:10 am,,Exploration Drilling Resumes at Georgetown Gold Project  6  pages  924.0KB
AHF,30/10/2025  9:09 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  414.8KB
ILA,30/10/2025  9:09 am,Â,Application for quotation of securities - ILA  6  pages  18.4KB
KNI,30/10/2025  9:09 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  1.1MB
PWR,30/10/2025  9:09 am,,2025 AGM Presentation to Shareholders  8  pages  2.1MB
BTN,30/10/2025  9:08 am,Â,Disclosure of Long Equity Derivative Positions  2  pages  229.4KB
TRA,30/10/2025  9:07 am,Â,DRP Capital Change Announcement  3  pages  352.1KB
LYC,30/10/2025  9:07 am,,Quarterly Activities Report  7  pages  329.7KB
ART,30/10/2025  9:07 am,Â,2025 Corporate Governance Statement  22  pages  627.7KB
SOL,30/10/2025  9:07 am,Â,Change in substantial holding for BTI  5  pages  288.8KB
BTI,30/10/2025  9:07 am,Â,Change in substantial holding from SOL  5  pages  288.8KB
CIA,30/10/2025  9:07 am,Â,Dividend/Distribution - CIA  4  pages  15.6KB
BBC,30/10/2025  9:06 am,,Q1 FY26 Trading Update  3  pages  627.7KB
MFD,30/10/2025  9:06 am,Â,Q3 FY25 Results Webcast  1  page  134.4KB
SLB,30/10/2025  9:05 am,Â,Annual Report to shareholders  56  pages  3.2MB
ART,30/10/2025  9:05 am,Â,Appendix 4G Key to Corporate Governance Disclosures  11  pages  341.9KB
DAL,30/10/2025  9:05 am,,Quarterly Activity and Cashflow Report  9  pages  603.6KB
LMG,30/10/2025  9:04 am,Â,Application for quotation of securities - LMG  6  pages  18.3KB
VML,30/10/2025  9:04 am,,Quarterly Activities and Cash Flow Report  12  pages  1.3MB
PWR,30/10/2025  9:04 am,,2025 AGM Addresses to Shareholders  5  pages  261.0KB
GTI,30/10/2025  9:03 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  493.6KB
DAI,30/10/2025  9:03 am,,September 2025 Quarterly Business Review & Appendix 4C  13  pages  488.9KB
CIA,30/10/2025  9:02 am,Â,Canadian Document Filing - Management Discussion & Analysis  35  pages  1.1MB
IBC,30/10/2025  9:02 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
ILA,30/10/2025  9:02 am,,Quarterly Appendix 4C and Activities Report  11  pages  485.0KB
CVV,30/10/2025  9:01 am,,Quarterly Activities/Appendix 5B Cash Flow Report  10  pages  903.3KB
NC6,30/10/2025  9:01 am,Â,Update Regarding Fourth Pilot Production Spin  2  pages  329.2KB
FFM,30/10/2025  9:01 am,,Quarterly Activities/Appendix 5B Cash Flow Report  29  pages  1.8MB
ALX,30/10/2025  9:00 am,Â,Atlas Arteria announces Executive Team changes  2  pages  221.1KB
CXZ,30/10/2025  9:00 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.5KB
4DX,30/10/2025  9:00 am,Â,AGM Presentation and Chair's address  34  pages  4.3MB
ILT,30/10/2025  8:59 am,,Iltani maiden Orient East JORC Mineral Resource Estimate  33  pages  2.3MB
FLC,30/10/2025  8:58 am,,Fluence Q3 2025 Update Investor Presentation  11  pages  1.1MB
SPN,30/10/2025  8:58 am,,Quarterly activities and cashflow report  12  pages  576.1KB
NOX,30/10/2025  8:58 am,,September 2025 Quarterly Activities Report and Appendix 4C  10  pages  621.3KB
PHO,30/10/2025  8:57 am,,EBRD AWARDS $1.8M GRANT TO PHOSCO  7  pages  5.0MB
CIA,30/10/2025  8:57 am,,Investor Presentation Q2 FY26  21  pages  4.3MB
TOP,30/10/2025  8:56 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
BBT,30/10/2025  8:56 am,,Q1 FY26 Quarterly Activities Report & Appendix 4C  20  pages  5.4MB
1CG,30/10/2025  8:55 am,Â,"One Click Users Up 50,000 & Cost of a New User Down 20%  2  pages  192.8KB"
BBN,30/10/2025  8:55 am,Â,Change of Director's Interest Notice - Mark Teperson  3  pages  230.1KB
FLC,30/10/2025  8:55 am,,Fluence Q3 2025 Business Update  6  pages  378.0KB
CIA,30/10/2025  8:55 am,,Quarterly Activities Report - Q2 FY26 Results  11  pages  499.5KB
EPY,30/10/2025  8:54 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
SUN,30/10/2025  8:54 am,Â,Suncorp Weather Event and Investor Day Update  47  pages  4.7MB
ECT,30/10/2025  8:54 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  580.3KB
BBN,30/10/2025  8:53 am,Â,Notification regarding unquoted securities - BBN  6  pages  19.3KB
URA,30/10/2025  8:51 am,Â,Target Market Determination  9  pages  274.4KB
URA,30/10/2025  8:51 am,Â,Product Disclosure Statement  33  pages  720.7KB
FLC,30/10/2025  8:51 am,,Appendix 4C - Quarterly  5  pages  246.0KB
RON,30/10/2025  8:50 am,Â,"Additional Tenement Granted in San Juan, Argentina  2  pages  237.0KB"
AUE,30/10/2025  8:50 am,,Quarterly Activities/Appendix 5B Cash Flow Report  31  pages  6.8MB
PL3,30/10/2025  8:50 am,,Quarterly Activities and Cashflow Report 30 September 2025  14  pages  1.2MB
RYD,30/10/2025  8:50 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
5GN,30/10/2025  8:49 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
APE,30/10/2025  8:49 am,Â,Successful Completion of Retail Entitlement Offer  2  pages  156.7KB
