ASX Code,Date,Price sens.,Headline
MEM,05/12/2024  9:47 am,,Order for Felix System to Evaluate Suitability in UAE  3  pages  249.3KB
HUM,05/12/2024  9:46 am,Â,Change of Director's Interest Notice  3  pages  192.2KB
HUM,05/12/2024  9:44 am,Â,Change of Director's Interest Notice  2  pages  186.2KB
LRS,05/12/2024  9:44 am,,Scheme of Arrangement - Satisfaction of Condition Precedent  2  pages  190.5KB
PLS,05/12/2024  9:44 am,,LRS: Scheme of Arrangement - Satisfaction of Condition Prec  2  pages  190.5KB
AUA,05/12/2024  9:44 am,Â,Proposed issue of securities - AUA  6  pages  21.5KB
GWA,05/12/2024  9:44 am,Â,Revised Share Trading Policy  11  pages  435.1KB
MGH,05/12/2024  9:43 am,Â,Change in substantial holding  7  pages  395.9KB
SEC,05/12/2024  9:43 am,Â,Net Tangible Asset Backing  1  page  135.4KB
TRI,05/12/2024  9:42 am,Â,Change of Director's Interest Notice - Chris Ntoumenopoulos  3  pages  310.3KB
CYM,05/12/2024  9:42 am,,Cyprium Rejects NBIO  2  pages  110.8KB
NEM,05/12/2024  9:42 am,Â,Form 4 as filed - Natascha Viljoen  2  pages  529.6KB
TRI,05/12/2024  9:42 am,Â,Change of Director's Interest Notice - David Trimboli  3  pages  311.4KB
NEM,05/12/2024  9:41 am,Â,Form 4 as filed - Peter Toth  2  pages  525.4KB
NEM,05/12/2024  9:41 am,Â,Form 4 as filed - Tom Palmer  2  pages  535.3KB
JAN,05/12/2024  9:41 am,Â,Change of Company Secretary  1  page  81.7KB
AGD,05/12/2024  9:41 am,,AGD Signs Agreement to Process Hualilan's Material  3  pages  199.2KB
CEL,05/12/2024  9:41 am,Â,AGD: AGD Signs Agreement to Process Hualilan's Material  3  pages  199.2KB
CUE,05/12/2024  9:40 am,Â,Drilling Commences at WM-29 Development Well  2  pages  393.5KB
TRI,05/12/2024  9:40 am,Â,Change of Director's Interest Notice - Tony Keating  3  pages  328.2KB
LRV,05/12/2024  9:40 am,Â,Proposed issue of securities - LRV  5  pages  18.2KB
LRV,05/12/2024  9:40 am,Â,Proposed issue of securities - LRV  5  pages  18.0KB
LRV,05/12/2024  9:39 am,,$30 Million Equity Raising  4  pages  231.6KB
