ASX Code,Date,Price sens.,Headline
SFI,05/08/2026  1:41 pm,Â,Final Distribution Announcement  2  pages  134.4KB
RRE,05/08/2026  1:40 pm,Â,Update - Proposed issue of securities - RRE  8  pages  26.6KB
MYX,05/08/2026  1:35 pm,Â,Non-Executive Director appointment  2  pages  156.9KB
DTR,05/08/2026  1:24 pm,Â,Application for quotation of securities - DTR  6  pages  18.4KB
ANZ,05/08/2026  1:22 pm,Â,Trading in ANZ Securities Policy  10  pages  307.0KB
AN3,05/08/2026  1:22 pm,Â,Trading in ANZ Securities Policy  10  pages  307.0KB
AU1,05/08/2026  1:14 pm,,Pause in Trading  1  page  115.5KB
LIN,05/08/2026  1:04 pm,,Trading Halt  2  pages  350.7KB
LFT,05/08/2026  1:03 pm,Â,Proposed issue of securities - LFT  5  pages  19.3KB
BGT,05/08/2026  1:03 pm,Â,Results of Meeting  3  pages  533.9KB
AGC,05/08/2026  12:55 pm,Â,"Change of Director's Interest Notice - GD, AM, PY  7  pages  322.0KB"
NTU,05/08/2026  12:54 pm,Â,Notification of Date of 2025 AGM  2  pages  176.3KB
WHF,05/08/2026  12:45 pm,Â,Appendix 3Y - LW Jenkins Correction  3  pages  1.0MB
CRN,05/08/2026  12:43 pm,Â,Webcast Details - 2026 Half Year Results  1  page  109.5KB
ACW,05/08/2026  12:43 pm,Â,Application for quotation of securities - ACW  7  pages  20.1KB
MOG,05/08/2026  12:42 pm,Â,MOGL - Monthly Redemption and Units on Issue - Jul 2026  2  pages  224.3KB
RRE,05/08/2026  12:41 pm,Â,Notice of General Meeting/Proxy Form  27  pages  838.3KB
EYE,05/08/2026  12:41 pm,Â,Notification of cessation of securities - EYE  4  pages  14.7KB
RRE,05/08/2026  12:38 pm,Â,Letter to Shareholders  4  pages  240.7KB
MKA,05/08/2026  12:38 pm,Â,MKAX - Monthly Redemption and Units on Issue - Jul 2026  2  pages  223.5KB
BTR,05/08/2026  12:36 pm,,Diggers and Dealers Presentation  38  pages  8.1MB
MKA,05/08/2026  12:35 pm,Â,MKAX - Monthly Prime Brokerage Disclosure - 31 July 2026  3  pages  289.2KB
DN1,05/08/2026  12:31 pm,Â,Monthly Estimate NTA for July 2026  1  page  228.3KB
RRE,05/08/2026  12:28 pm,,Prospectus  66  pages  965.0KB
REV,05/08/2026  12:28 pm,Â,Weekly Estimate NTA for 04.08.2026  1  page  261.3KB
KIT,05/08/2026  12:25 pm,Â,Weekly Estimate NTA for 03.08.2026  1  page  215.3KB
MA1,05/08/2026  12:19 pm,Â,Daily Estimate NTA for 04.08.2026  1  page  127.8KB
AMC,05/08/2026  12:13 pm,Â,Statement of CDIs on issue - AMC  3  pages  13.2KB
ACW,05/08/2026  12:08 pm,Â,ACW webinar on the future of Alzheimers treatment  3  pages  121.5KB
ALR,05/08/2026  12:07 pm,Â,Letter to Shareholders & Proxy Form  3  pages  151.1KB
FOS,05/08/2026  12:06 pm,Â,Change of Auditors  1  page  276.9KB
SVN,05/08/2026  12:03 pm,Â,Fund Fact Sheet - July 2026  3  pages  211.8KB
LIN,05/08/2026  12:02 pm,,Pause in Trading  1  page  114.8KB
ALR,05/08/2026  12:00 pm,Â,Notice of General Meeting/Proxy Form  18  pages  415.9KB
IG6,05/08/2026  11:59 am,Â,Change of Director's Interest Notice  3  pages  287.5KB
AUC,05/08/2026  11:58 am,Â,Notification regarding unquoted securities - AUC  6  pages  18.4KB
CDA,05/08/2026  11:58 am,Â,Notification of Earnings Call  1  page  138.7KB
AUC,05/08/2026  11:55 am,Â,Application for quotation of securities - AUC  7  pages  22.7KB
QRI,05/08/2026  11:52 am,Â,Estimated Monthly NTA as at 31.07.2026  3  pages  128.0KB
NXG,05/08/2026  11:51 am,Â,Certificate of Interim Filings - CFO  1  page  24.0KB
NXG,05/08/2026  11:50 am,Â,Certificate of Interim Filings - CEO  1  page  23.9KB
NXG,05/08/2026  11:50 am,Â,Management Discussion and Analysis - 30 June 2026  30  pages  293.9KB
NXG,05/08/2026  11:50 am,Â,Interim Financial Statements - 30 June 2026  17  pages  227.8KB
AUC,05/08/2026  11:50 am,Â,Cleansing Notice  1  page  325.1KB
BHL,05/08/2026  11:45 am,Â,Notification of cessation of securities - BHL  4  pages  14.7KB
