ASX Code,Date,Price sens.,Headline
AFA,05/06/2026  9:08 am,Â,Update - Notification of buy-back - AFA  6  pages  18.2KB
ATP,05/06/2026  9:08 am,,Update - Kobe Auction June 2026  3  pages  185.3KB
DHO,05/06/2026  9:06 am,Â,DHOF Monthly Units Release May 2026  2  pages  168.8KB
DCO,05/06/2026  9:06 am,Â,DCOR Tracking Error Announcement May  2  pages  127.5KB
WHC,05/06/2026  9:06 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
DHO,05/06/2026  9:06 am,Â,DHOF Tracking Error Announcement May  2  pages  131.3KB
AII,05/06/2026  9:05 am,,Proposed Convertible Senior Notes Offering  4  pages  150.6KB
ALX,05/06/2026  9:05 am,,Release of Second Supplementary Target's Statement  6  pages  410.9KB
KGN,05/06/2026  9:04 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
IFG,05/06/2026  9:03 am,,Operational restructure to deliver material cost reduction  5  pages  178.1KB
CGF,05/06/2026  9:02 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
CTW,05/06/2026  9:02 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 4 Jun 26  1  page  83.8KB
COM,05/06/2026  9:02 am,Â,Product Disclosure Statement  43  pages  808.5KB
AQD,05/06/2026  9:01 am,,Drilling update Playa Kali and Lantana  10  pages  1.4MB
RF1,05/06/2026  9:01 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
ARN,05/06/2026  9:01 am,,DD003B confirms both Nb-Rich Margin and REE-Rich Core  16  pages  1.1MB
CAF,05/06/2026  9:01 am,Â,Change of Director's Interest Notice - Fox  2  pages  259.2KB
CIP,05/06/2026  9:01 am,,June 2026 Distribution Declaration  1  page  256.7KB
ARN,05/06/2026  9:00 am,,Kameelburg delivers 99% Sr & 72% REE in Maiden Leach Results  15  pages  1.5MB
QBE,05/06/2026  8:59 am,Â,Notification regarding unquoted securities - QBE  5  pages  16.8KB
FSC,05/06/2026  8:59 am,Â,"Outstanding Units on Issue, Monthly Redemptions and Notional  2  pages  140.0KB"
XX2,05/06/2026  8:59 am,Â,"Outstanding Units on Issue, Monthly Redemptions and Notional  2  pages  140.1KB"
BGT,05/06/2026  8:59 am,Â,Update - Proposed issue of securities - BGT  6  pages  22.4KB
LEV,05/06/2026  8:59 am,Â,"Outstanding Units on Issue, Monthly Redemptions and Notional  2  pages  140.1KB"
MP1,05/06/2026  8:58 am,,Megaport Completes Institutional Entitlement Offer  6  pages  158.5KB
KIT,05/06/2026  8:57 am,Â,KIT - Webinar Recording  1  page  1.1MB
PAC,05/06/2026  8:56 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
PPT,05/06/2026  8:56 am,,PCT acquisition and Perpetual improves gross debt position  2  pages  544.2KB
CIP,05/06/2026  8:55 am,,Dividend/Distribution - CIP  4  pages  15.4KB
CMA,05/06/2026  8:52 am,Â,Retail Deliveries Update  3  pages  218.1KB
NME,05/06/2026  8:50 am,,Completion of Arika JV divestment unlocks value for NME  3  pages  438.6KB
ARG,05/06/2026  8:47 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
SVL,05/06/2026  8:47 am,,Option Underwriting Agreement Executed  6  pages  328.6KB
DXI,05/06/2026  8:46 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
DXC,05/06/2026  8:45 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
FND,05/06/2026  8:44 am,,Findi Board Transition and Strategic Business Review  2  pages  203.8KB
MGH,05/06/2026  8:44 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
FRA,05/06/2026  8:42 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.5.2026  2  pages  243.7KB"
FRG,05/06/2026  8:42 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.5.2026  2  pages  243.7KB"
R3A,05/06/2026  8:42 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.5.2026  2  pages  243.7KB"
CII,05/06/2026  8:42 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.5.2026  2  pages  243.7KB"
CIV,05/06/2026  8:42 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.5.2026  2  pages  243.7KB"
CUI,05/06/2026  8:42 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.5.2026  2  pages  243.7KB"
HPG,05/06/2026  8:41 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
AKA,05/06/2026  8:40 am,,MAG Survey Identifies New High Priority Targets  12  pages  1.4MB
VNT,05/06/2026  8:39 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
V1A,05/06/2026  8:38 am,Â,"New fund name, ASX code, investment manager and PDS  55  pages  1.0MB"
EZL,05/06/2026  8:38 am,,Response to Media Speculation  1  page  229.3KB
WJL,05/06/2026  8:37 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
KAR,05/06/2026  8:37 am,Â,Update - Notification of buy-back - KAR  6  pages  17.7KB
AKN,05/06/2026  8:33 am,,Tundulu Airborne Survey Defines Large Carbonatite System  9  pages  1.4MB
LNW,05/06/2026  8:32 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
LSF,05/06/2026  8:32 am,Â,Net Tangible Asset Backing  1  page  130.7KB
ZIP,05/06/2026  8:32 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.3KB
ALL,05/06/2026  8:32 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
ARA,05/06/2026  8:29 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
NST,05/06/2026  8:28 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
GYG,05/06/2026  8:27 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
AKN,05/06/2026  8:27 am,,Variation of Tundulu Project Transaction Terms  2  pages  157.1KB
TSK,05/06/2026  8:27 am,,AKN: Variation of Tundulu Project Transaction Terms  2  pages  157.1KB
JGH,05/06/2026  8:26 am,,Richy Xie Joins as Strategic Advisor and A$12m Placement  3  pages  369.3KB
AFI,05/06/2026  8:26 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
AMH,05/06/2026  8:26 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
JGH,05/06/2026  8:26 am,Â,Proposed issue of securities - JGH  6  pages  21.6KB
CCR,05/06/2026  8:26 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
VVA,05/06/2026  8:26 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
AUI,05/06/2026  8:26 am,Â,Update - Notification of buy-back - AUI  6  pages  18.3KB
EDU,05/06/2026  8:26 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
NWS,05/06/2026  8:25 am,Â,Appendix 3C  4  pages  76.2KB
NWS,05/06/2026  8:25 am,Â,Appendix 3C  4  pages  76.2KB
GEM,05/06/2026  8:25 am,Â,Appointment of Chief Operating Officer  2  pages  199.0KB
BBT,05/06/2026  8:25 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
REA,05/06/2026  8:25 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
AMP,05/06/2026  8:25 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
VIT,05/06/2026  8:25 am,Â,Appointment of Interim Chief Financial Officer  3  pages  311.7KB
DJW,05/06/2026  8:25 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
FZR,05/06/2026  8:25 am,Â,Update on Snowy River Gold Project  1  page  149.6KB
BTL,05/06/2026  8:24 am,Â,Application for quotation of securities - BTL  5  pages  16.7KB
BXB,05/06/2026  8:24 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
WOR,05/06/2026  8:24 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
BTI,05/06/2026  8:24 am,Â,Net Tangible Asset Backing  8  pages  866.1KB
BTL,05/06/2026  8:24 am,Â,Notification regarding unquoted securities - BTL  6  pages  19.4KB
BTL,05/06/2026  8:24 am,Â,"Appendix 3Ys (PC, KG, JW)  9  pages  511.1KB"
SHV,05/06/2026  8:24 am,Â,SHV - Initial Director's Interest Notice (Steven Fisher)  2  pages  221.7KB
RSG,05/06/2026  8:24 am,,Syama Operational Update  3  pages  227.6KB
BTL,05/06/2026  8:23 am,Â,Notification regarding unquoted securities - BTL  7  pages  22.0KB
SHV,05/06/2026  8:23 am,Â,SHV - Director Appointment - Steven Fisher  1  page  153.0KB
CSL,05/06/2026  8:23 am,Â,Appendix 3Y - Carolyn Hewson AO  3  pages  232.5KB
GLN,05/06/2026  8:23 am,Â,Change of Director's Interest Notices  9  pages  323.9KB
BTL,05/06/2026  8:23 am,Â,Application for quotation of securities - BTL  6  pages  19.1KB
VIT,05/06/2026  8:22 am,Â,Change of Director's Interest Notice  2  pages  235.4KB
BTL,05/06/2026  8:22 am,Â,Cleansing Notice  1  page  106.2KB
KAR,05/06/2026  8:22 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
JIN,05/06/2026  8:22 am,Â,Appendix 3Y - M Veverka  3  pages  253.8KB
XYZ,05/06/2026  8:22 am,Â,Notice of Proposed Sale of Securities  3  pages  195.6KB
DNL,05/06/2026  8:22 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
CAA,05/06/2026  8:21 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
JHX,05/06/2026  8:21 am,Â,Statement of CDIs on issue - JHX  3  pages  12.4KB
XYZ,05/06/2026  8:21 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.2KB
EMN,05/06/2026  8:21 am,Â,Change of Director's Interest Notice  3  pages  417.8KB
ERL,05/06/2026  8:21 am,Â,Change of Director's Interest Notice  2  pages  163.1KB
LAM,05/06/2026  8:21 am,Â,Notification of cessation of securities - LAM  4  pages  14.8KB
LAM,05/06/2026  8:20 am,Â,Change of Director's Interest Notice  3  pages  711.4KB
LAM,05/06/2026  8:20 am,Â,Change of Director's Interest Notice  3  pages  709.7KB
LAM,05/06/2026  8:20 am,Â,Change of Director's Interest Notice  3  pages  708.0KB
LAM,05/06/2026  8:20 am,Â,Change of Director's Interest Notice  3  pages  709.6KB
CWP,05/06/2026  8:20 am,,Acquisitions & Operational Update  1  page  332.7KB
QOR,05/06/2026  8:20 am,Â,Becoming a substantial holder  4  pages  495.4KB
SEC,05/06/2026  8:19 am,Â,Monthly Net Tangible Asset Backing  1  page  220.4KB
TMS,05/06/2026  8:19 am,Â,Notice of General Meeting/Proxy Form  20  pages  1.0MB
