ASX Code,Date,Price sens.,Headline
URF,03/07/2024  9:11 AM,,Update - Notification of buy-back - URF  6  pages  18.6KB
KGL,03/07/2024  9:11 AM,,Significant high-grade copper intersections from Reward  13  pages  956.9KB
GVF,03/07/2024  9:08 AM,,Investment Return - June 2024  1  page  195.5KB
MQG,03/07/2024  9:07 AM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
SNX,03/07/2024  9:00 AM,,Notice of Extraordinary General Meeting/Proxy Form  16  pages  648.9KB
ITM,03/07/2024  8:59 AM,,94% Graphite Concentrate Achieved from Bulk Flotation  15  pages  1.6MB
GTR,03/07/2024  8:59 AM,,Lo Herma ISR Uranium Project - Resource Drilling Funded  6  pages  1.1MB
VMM,03/07/2024  8:58 AM,,Cupim South and Centro Sul Licenses Granted  9  pages  1.3MB
SXL,03/07/2024  8:57 AM,,FY24 results presentation and AGM  1  page  500.8KB
ALA,03/07/2024  8:56 AM,,Investor Presentation  35  pages  4.1MB
BGD,03/07/2024  8:56 AM,,Tarcoola Mineral Resources Update (Perseverance Mine)  25  pages  2.4MB
5GN,03/07/2024  8:55 AM,,Update - Notification of buy-back - 5GN  6  pages  18.3KB
MEC,03/07/2024  8:54 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
AJX,03/07/2024  8:51 AM,,Investor Presentation  17  pages  1.5MB
MTM,03/07/2024  8:51 AM,,Corporate Presentation Deck  26  pages  7.0MB
WC1,03/07/2024  8:48 AM,,Prospectus  47  pages  751.6KB
TEK,03/07/2024  8:48 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
AGR,03/07/2024  8:48 AM,,Significant Capex Savings Identified on Brazil Projects  57  pages  2.2MB
TM1,03/07/2024  8:47 AM,,Notice under Section 708A  1  page  192.0KB
SYA,03/07/2024  8:47 AM,,Lucas Dow appointed as Managing Director and Chief Executive  4  pages  144.8KB
PRX,03/07/2024  8:45 AM,,Updated Mineral Resource for Tregony Gold Deposit  32  pages  1.6MB
TGH,03/07/2024  8:45 AM,,Changes to Terragen's Board of Directors and Leadership Team  3  pages  892.1KB
TM1,03/07/2024  8:45 AM,,Application for quotation of securities - TM1  6  pages  18.6KB
TM1,03/07/2024  8:43 AM,,New Assays Double Strike Length at Dante Reefs Discovery  22  pages  2.7MB
WR1,03/07/2024  8:43 AM,,Change in substantial holding  5  pages  447.4KB
1CG,03/07/2024  8:37 AM,,Strong Demand for 'Next Day Refunds' Tax Product  3  pages  205.3KB
RUL,03/07/2024  8:37 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
NAB,03/07/2024  8:36 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
SGA,03/07/2024  8:36 AM,,Baynazar Copper Project  7  pages  1.3MB
RUL,03/07/2024  8:34 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
IMM,03/07/2024  8:33 AM,,Details for Immutep Webcast & ESMO Virtual Plenary Session  2  pages  253.9KB
SIH,03/07/2024  8:32 AM,,Change in substantial holding  3  pages  168.0KB
CTW,03/07/2024  8:32 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 2 Jul 2024  1  page  85.2KB
MCM,03/07/2024  8:31 AM,,Initial Director's Interest Notice  2  pages  232.1KB
WBC,03/07/2024  8:31 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
SS1,03/07/2024  8:30 AM,,"7,500m Drill Plan Finalised with Drilling Imminent  4  pages  533.3KB"
ONE,03/07/2024  8:30 AM,,Application for quotation of securities - ONE  5  pages  16.8KB
MCM,03/07/2024  8:29 AM,,Final Director's Interest Notice  2  pages  229.5KB
PMT,03/07/2024  8:27 AM,,Blair Way to Retire from his role as Chief Operating Officer  4  pages  189.6KB
COD,03/07/2024  8:27 AM,,Initial Copper Resource for Cattle Grid South  50  pages  3.2MB
CBE,03/07/2024  8:27 AM,,Significant Assay Results NCP-Advanced Met Test Work Started  24  pages  701.3KB
OLL,03/07/2024  8:27 AM,,Change of Director's Interest Notice - MR  2  pages  5.5KB
RUL,03/07/2024  8:26 AM,,Application for quotation of securities - RUL  6  pages  18.4KB
FPR,03/07/2024  8:26 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
RUL,03/07/2024  8:25 AM,,Employee Share Option Plan Notice  1  page  569.5KB
APA,03/07/2024  8:25 AM,,Impairment of Moomba Sydney Ethane Pipeline  1  page  120.3KB
PPK,03/07/2024  8:25 AM,,Initial Director's Interest Notice  3  pages  346.0KB
BUX,03/07/2024  8:25 AM,,Matrix Manganese Project - Drone Survey Commenced  5  pages  961.9KB
NXM,03/07/2024  8:24 AM,,Wallbrook Regional Aircore Drilling Commences  9  pages  1.8MB
JAL,03/07/2024  8:24 AM,,Notice of Extraordinary General Meeting/Proxy Form  32  pages  2.3MB
ZNC,03/07/2024  8:24 AM,,2024 Lithium Forward Program  30  pages  5.8MB
VG1,03/07/2024  8:24 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
WEB,03/07/2024  8:24 AM,,Notification regarding unquoted securities - WEB  6  pages  18.3KB
CPU,03/07/2024  8:24 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
TLX,03/07/2024  8:24 AM,,Pending Release of Shares from Voluntary Escrow  2  pages  148.7KB
OLL,03/07/2024  8:24 AM,,Notification regarding unquoted securities - OLL  8  pages  24.7KB
ALX,03/07/2024  8:24 AM,,Becoming a substantial holder  17  pages  984.5KB
SSM,03/07/2024  8:24 AM,,Becoming a substantial holder  19  pages  1.4MB
WHF,03/07/2024  8:24 AM,,Update - Notification of buy-back - WHFPB  6  pages  18.2KB
ZNC,03/07/2024  8:23 AM,,Lithium Business Update  10  pages  1.1MB
RDS,03/07/2024  8:23 AM,,Change of Director's Interest Notice  3  pages  232.8KB
CHN,03/07/2024  8:23 AM,,Strategic MOU with Mitsubishi Corporation  5  pages  858.6KB
AAM,03/07/2024  8:23 AM,,AuMEGA Metals Identifies Several New Exploration Targets  6  pages  845.8KB
LSF,03/07/2024  8:23 AM,,Net Tangible Asset Backing  1  page  219.7KB
ME1,03/07/2024  8:23 AM,,Secondary Trading Notice  2  pages  171.8KB
CPO,03/07/2024  8:23 AM,,Change in substantial holding  3  pages  199.6KB
KFM,03/07/2024  8:23 AM,,Preparation for Drilling MW Carbonatites & Base Metal Review  12  pages  1.2MB
SQ2,03/07/2024  8:23 AM,,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  217.4KB
SQ2,03/07/2024  8:23 AM,,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  202.9KB
PIL,03/07/2024  8:23 AM,,Peppermint AI tool results in new AI CX contracts  3  pages  271.0KB
DES,03/07/2024  8:23 AM,,Cleansing Notice  1  page  212.9KB
ME1,03/07/2024  8:23 AM,,Trading Update  2  pages  238.9KB
SQ2,03/07/2024  8:22 AM,,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  204.6KB
SQ2,03/07/2024  8:22 AM,,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  212.5KB
RCR,03/07/2024  8:22 AM,,Avalon Drill Program to Commence  5  pages  924.2KB
DUB,03/07/2024  8:22 AM,,Change of Director's Interest Notice - GB  3  pages  7.5KB
MXT,03/07/2024  8:22 AM,,Daily Fund Update  1  page  611.9KB
RMS,03/07/2024  8:22 AM,,Ramelius enters into new $A175M Revolving Debt Facility  1  page  216.8KB
SRG,03/07/2024  8:22 AM,,$225m of Contracts Secured with Key Repeat Clients  2  pages  520.5KB
INR,03/07/2024  8:22 AM,,Ioneer Joins Caterpillar's Sustainability Program  2  pages  208.8KB
M2R,03/07/2024  8:22 AM,,Potential Extension to 8 Mile Dam Gold Deposit  14  pages  2.4MB
CYL,03/07/2024  8:22 AM,,Trident Maiden Reserve Underpins New Low-Cost Development  33  pages  1.4MB
CST,03/07/2024  8:22 AM,,Castile Receives Exploration Co-Funding Grant  4  pages  519.9KB
AEV,03/07/2024  8:21 AM,,Directors Resignation  1  page  106.7KB
NAB,03/07/2024  8:21 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
IPX,03/07/2024  8:21 AM,,IperionX & Aperam to Advance Circular Titanium Supply Chain  3  pages  156.9KB
STG,03/07/2024  8:21 AM,,Notification of cessation of securities - STG  4  pages  15.2KB
AIS,03/07/2024  8:21 AM,,HLX: Canbelego Downhole Geophysics Update  12  pages  1.1MB
HLX,03/07/2024  8:21 AM,,Canbelego Downhole Geophysics Update  12  pages  1.1MB
RHI,03/07/2024  8:21 AM,,Dividend/Distribution - RHI  4  pages  15.2KB
RHI,03/07/2024  8:21 AM,,Special Dividend  1  page  127.7KB
DY6,03/07/2024  8:21 AM,,Recon sampling program commences at Ngala Hill PGE Project  17  pages  1.9MB
STW,03/07/2024  8:20 AM,,Daily Fund Update  9  pages  180.5KB
SLF,03/07/2024  8:20 AM,,Daily Fund Update  4  pages  77.2KB
SFY,03/07/2024  8:20 AM,,Daily Fund Update  4  pages  79.4KB
YRL,03/07/2024  8:20 AM,,Quarter Moon RC Drilling Results  21  pages  2.3MB
SRX,03/07/2024  8:20 AM,,Change in substantial holding  3  pages  310.1KB
NVU,03/07/2024  8:20 AM,,Notification regarding unquoted securities - NVU  6  pages  20.6KB
WTM,03/07/2024  8:20 AM,,Further high-grade results from Spur drilling  17  pages  2.1MB
FPH,03/07/2024  8:15 AM,,Ongoing Disclosure Notice - Ordinary Shares  2  pages  118.6KB
FPH,03/07/2024  8:08 AM,,Application for quotation of securities - FPH  6  pages  19.7KB
CEN,03/07/2024  7:30 AM,,NZAS long term agreement unconditional  1  page  107.7KB
SM1,03/07/2024  7:30 AM,,Banking amendment and waiver documentation signed  1  page  248.9KB
