ASX Code,Date,Price sens.,Headline
AMI,06/10/2025  8:48 am,Â,Initial Director's Interest Notice - Brown  2  pages  212.7KB
IGL,06/10/2025  8:48 am,Â,Update - Notification of buy-back - IGL  6  pages  18.1KB
BOL,06/10/2025  8:48 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
DEM,06/10/2025  8:47 am,Â,Notification of cessation of securities - DEM  4  pages  15.2KB
AMI,06/10/2025  8:47 am,Â,Board of Directors Update  2  pages  167.0KB
SBM,06/10/2025  8:46 am,Â,Change in substantial holding  6  pages  1.8MB
CVW,06/10/2025  8:46 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
HM1,06/10/2025  8:46 am,Â,Weekly NTA Estimate  1  page  683.3KB
LLM,06/10/2025  8:45 am,Â,Highway Reward Copper-Gold Mine Acquisition Update  3  pages  409.5KB
CBO,06/10/2025  8:44 am,Â,Application for quotation of securities - CBO  6  pages  18.1KB
NVA,06/10/2025  8:44 am,Â,Cleansing Statement  2  pages  223.8KB
ATA,06/10/2025  8:41 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
HAL,06/10/2025  8:40 am,Â,Becoming a substantial holder  2  pages  346.4KB
RAC,06/10/2025  8:39 am,Â,Date of AGM & Closing Date for Director Nominations  1  page  243.1KB
T3D,06/10/2025  8:39 am,Â,Full Body MRI Collaboration Agreement with BioScan 360  3  pages  210.1KB
RG8,06/10/2025  8:38 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
BXB,06/10/2025  8:38 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
GML,06/10/2025  8:37 am,Â,Change of Director's Interest Notice - A Bray  3  pages  389.6KB
LTP,06/10/2025  8:37 am,,LTR increases LevOmega stake to 43% with $1m investment  2  pages  548.4KB
VG1,06/10/2025  8:37 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
NEM,06/10/2025  8:37 am,Â,Form 4 as filed - Brook Bruce  2  pages  512.8KB
WPR,06/10/2025  8:36 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
CMM,06/10/2025  8:36 am,,4.0Moz Gold Reserves  46  pages  3.3MB
LSF,06/10/2025  8:36 am,Â,Net Tangible Asset Backing  1  page  103.4KB
EOL,06/10/2025  8:36 am,,EOL Appoints Ben Tranier as CEO  3  pages  201.6KB
OPT,06/10/2025  8:36 am,,Opthea Receives A$10.8 million R&D Tax Incentive  2  pages  303.3KB
ZIP,06/10/2025  8:35 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
CPU,06/10/2025  8:35 am,Â,Notification of cessation of securities - CPU  4  pages  15.3KB
GEM,06/10/2025  8:34 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
BTE,06/10/2025  8:34 am,Â,MDCB Decision  4  pages  386.9KB
CPU,06/10/2025  8:34 am,Â,Notification regarding unquoted securities - CPU  6  pages  19.4KB
CPU,06/10/2025  8:34 am,Â,Notification regarding unquoted securities - CPU  6  pages  18.2KB
BM8,06/10/2025  8:34 am,Â,Annual General Meeting Details  1  page  241.9KB
MAU,06/10/2025  8:34 am,Â,Notice of Annual General Meeting/Proxy Form  21  pages  501.9KB
HDN,06/10/2025  8:34 am,Â,Board Appointment - Sid Sharma  2  pages  196.3KB
VR1,06/10/2025  8:34 am,Â,Cleansing Notice  1  page  208.0KB
VR1,06/10/2025  8:34 am,Â,Application for quotation of securities - VR1  6  pages  18.3KB
ENR,06/10/2025  8:34 am,,Outstanding High-Grade Niobium Intersections Expand Green  18  pages  1.2MB
PLN,06/10/2025  8:34 am,,Operational Update and Strategic Assessment Review  8  pages  1.1MB
VR1,06/10/2025  8:33 am,,Vection secures $8m first Framework order  2  pages  361.2KB
CSL,06/10/2025  8:33 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
ORA,06/10/2025  8:32 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
CMM,06/10/2025  8:32 am,,September 2025 Quarterly Production Update  3  pages  478.6KB
GBR,06/10/2025  8:32 am,,Thick Gold Intersections at Side Well South  13  pages  1.9MB
IDX,06/10/2025  8:32 am,Â,Change in Director's Interest Notice - Toby Hall  2  pages  359.0KB
POD,06/10/2025  8:32 am,Â,Executive Leadership Transition and Announcement of New CFO  1  page  208.5KB
GSM,06/10/2025  8:32 am,,Southern Cross East Aeromagnetic Survey Completed  5  pages  4.3MB
S2R,06/10/2025  8:32 am,,Drilling Started at Warraweena  13  pages  1.4MB
