ASX Code,Date,Price sens.,Headline
LFS,06/10/2025  8:27 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
RIO,06/10/2025  8:27 am,Â,Shareholdings of KMP / PDMR  2  pages  231.1KB
AAI,06/10/2025  8:27 am,Â,Statement of CDIs on issue - AAI  2  pages  11.0KB
XYZ,06/10/2025  8:27 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.3KB
VFY,06/10/2025  8:27 am,Â,Managing Director and CEO Remuneration Update  2  pages  158.0KB
NVA,06/10/2025  8:27 am,Â,Application for quotation of securities - NVA  6  pages  18.9KB
TOP,06/10/2025  8:27 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
IBB,06/10/2025  8:27 am,Â,mFund - Monthly Redemption Report - IBB13  1  page  194.0KB
SVR,06/10/2025  8:27 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
IBB,06/10/2025  8:27 am,Â,mFund - Monthly Redemption Report - IBB12  1  page  196.8KB
IBB,06/10/2025  8:26 am,Â,mFund - Monthly Redemption Report - IBB11  1  page  196.5KB
WOR,06/10/2025  8:26 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
IBB,06/10/2025  8:26 am,Â,mFund - Monthly Redemption Report - IBB10  1  page  195.8KB
IBB,06/10/2025  8:26 am,Â,mFund - Monthly Redemption Report - IBB09  1  page  193.2KB
IBB,06/10/2025  8:26 am,Â,mFund - Monthly Redemption Report - IBB04  1  page  194.1KB
IBB,06/10/2025  8:26 am,Â,mFund - Monthly Redemption Report - IBB01  1  page  195.5KB
FLT,06/10/2025  8:26 am,Â,Ceasing to be a substantial holder  37  pages  1.5MB
CXZ,06/10/2025  8:26 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
IEL,06/10/2025  8:26 am,Â,Change in substantial holding  23  pages  1.4MB
TGN,06/10/2025  8:26 am,,Mineral Resource Estimate Strengthens Mt Mulgine Strategy  47  pages  5.3MB
5EA,06/10/2025  8:25 am,Â,Notification regarding unquoted securities - 5EA  6  pages  19.2KB
CAA,06/10/2025  8:25 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
RAR,06/10/2025  8:25 am,Â,Monthly Units On Issue Announcement  2  pages  209.5KB
RDV,06/10/2025  8:25 am,Â,Monthly Units On Issue Announcement  2  pages  214.1KB
RCB,06/10/2025  8:25 am,Â,Month end units on issue  2  pages  213.0KB
RWC,06/10/2025  8:25 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
WA8,06/10/2025  8:25 am,,Scheme Booklet Dispatched  10  pages  900.0KB
MFG,06/10/2025  8:25 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,06/10/2025  8:24 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
RSM,06/10/2025  8:23 am,Â,Month end units on issue  2  pages  212.5KB
SLS,06/10/2025  8:23 am,,High-Grade Gold Confirmed in Fresh Rock at Edjudina Range  18  pages  1.2MB
RGB,06/10/2025  8:23 am,Â,Month end units on issue  2  pages  213.0KB
STW,06/10/2025  8:23 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,06/10/2025  8:23 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,06/10/2025  8:23 am,Â,Daily Fund Update  4  pages  79.3KB
GOR,06/10/2025  8:22 am,Â,Change in substantial holding from MUFG  5  pages  104.9KB
HLI,06/10/2025  8:22 am,Â,Change in substantial holding from MUFG  2340  pages  9.0MB
RXR,06/10/2025  8:22 am,,Predictive Discovery & Robex Merger Presentation  36  pages  5.2MB
PDI,06/10/2025  8:22 am,,Predictive Discovery & Robex Merger Presentation  36  pages  5.2MB
PDI,06/10/2025  8:21 am,,Predictive Discovery & Robex Announce Merger of Equals  13  pages  504.9KB
RXR,06/10/2025  8:21 am,,Predictive Discovery & Robex Announce Merger of Equals  13  pages  504.9KB
MFG,06/10/2025  8:19 am,Â,Change of Director's Interest Notice - Andrew Formica  2  pages  933.3KB
ATM,06/10/2025  8:19 am,Â,Change in Corporate Secretary  1  page  158.8KB
TRA,06/10/2025  8:16 am,Â,Dividend/Distribution - TRA  5  pages  20.0KB
SPK,06/10/2025  8:13 am,Â,Ongoing Disclosure Notice  3  pages  172.2KB
TRA,06/10/2025  8:00 am,,Turners Q1 Dividend Declared  2  pages  312.4KB
RBD,06/10/2025  7:32 am,Â,Letter to Shareholders - Potential Takeover for RBD  1  page  153.1KB
AIA,06/10/2025  7:30 am,,AIA - ComCom rejects call for airport regulation inquiry  3  pages  636.7KB
SKC,06/10/2025  7:30 am,Â,Resignation of CFO  1  page  160.2KB
