ASX Code,Date,Price sens.,Headline
MFF,18/12/2023  8:48 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
TIE,18/12/2023  8:47 AM,,Supplementary Bidder's Statement  20  pages  487.5KB
CGO,18/12/2023  8:45 AM,,Clapsy Pty Ltd becoming a substantial holder  2  pages  413.3KB
IVZ,18/12/2023  8:43 AM,,Mukuyu-2 evaluation update & preparing for flow test  4  pages  310.0KB
IDA,18/12/2023  8:43 AM,,Stay of Enforcement - Update  3  pages  300.6KB
SNT,18/12/2023  8:40 AM,,Trading Halt  2  pages  420.5KB
EHE,18/12/2023  8:38 AM,,Removal from Official List  1  page  91.4KB
EGG,18/12/2023  8:37 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
GDM,18/12/2023  8:36 AM,,Change of Director's Interest Notice  3  pages  199.3KB
ALL,18/12/2023  8:36 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
NSX,18/12/2023  8:36 AM,,Notification regarding unquoted securities - NSX  6  pages  28.1KB
SGP,18/12/2023  8:35 AM,,MPC portfolio acquisition and new capital partnership  23  pages  7.3MB
NSX,18/12/2023  8:35 AM,,Application for quotation of securities - NSX  6  pages  27.3KB
SGP,18/12/2023  8:34 AM,,Stockland extends residential platform  4  pages  189.1KB
ETR,18/12/2023  8:34 AM,,$9.34 Million R&D Tax Incentive Payment Received  1  page  266.0KB
CAM,18/12/2023  8:34 AM,,Update - Notification of buy-back - CAM  6  pages  27.8KB
TLX,18/12/2023  8:33 AM,,Update on Financial Reporting Requirements  1  page  123.2KB
LLC,18/12/2023  8:33 AM,,LL announces $1.3b sale of 12 AU Communities projects  2  pages  100.9KB
EOS,18/12/2023  8:32 AM,,Grant of Incentives  2  pages  112.2KB
PSQ,18/12/2023  8:32 AM,,Disclosure under Takeovers Panel Guidance Note 20  3  pages  218.1KB
PSQ,18/12/2023  8:31 AM,,Receipt of Non-Binding Indicative Proposal  1  page  120.1KB
AGE,18/12/2023  8:31 AM,,THR:Alligator Energy Invests into SA In-Situ Recovery Copper  5  pages  574.9KB
THR,18/12/2023  8:31 AM,,Alligator Energy Invests into SA In-Situ Recovery Copper  5  pages  574.9KB
PIM,18/12/2023  8:31 AM,,James Bay Project Acquisition and Offtake Payment Update  2  pages  551.3KB
RHY,18/12/2023  8:30 AM,,Strategy & Market Update  2  pages  496.3KB
HM1,18/12/2023  8:29 AM,,Weekly NTA Estimate  1  page  95.5KB
WBC,18/12/2023  8:28 AM,,Update - Notification of buy-back - WBC  6  pages  27.7KB
ENR,18/12/2023  8:28 AM,,"Shallow, high grade niobium-REE mineralisation at Emily  13  pages  1.2MB"
BSL,18/12/2023  8:28 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
CCP,18/12/2023  8:28 AM,,Notification regarding unquoted securities - CCP  7  pages  30.4KB
RNO,18/12/2023  8:28 AM,,Cleansing Notice - SPP  1  page  212.9KB
AAJ,18/12/2023  8:28 AM,,Highest REE Grades to Date at Saltwater Project  12  pages  944.7KB
EVN,18/12/2023  8:27 AM,,Successful Completion of Acquisition of 80% of Northparkes  5  pages  186.3KB
CXZ,18/12/2023  8:24 AM,,Update - Notification of buy-back - CXZ  6  pages  27.9KB
BLG,18/12/2023  8:24 AM,,Cleansing Notice  1  page  248.8KB
STP,18/12/2023  8:24 AM,,1H24 Trading Update  2  pages  972.5KB
HCW,18/12/2023  8:24 AM,,Dividend/Distribution - HCW  5  pages  28.9KB
OPH,18/12/2023  8:24 AM,,Weekly NTA 15.12.2023  1  page  139.0KB
HMC,18/12/2023  8:24 AM,,HCW: HCW Delivers 2.5% Net Valuation Gain and UHF Update  3  pages  210.0KB
HCW,18/12/2023  8:24 AM,,HCW Delivers 2.5% Net Valuation Gain and UHF Update  3  pages  210.0KB
BLG,18/12/2023  8:24 AM,,Notification regarding unquoted securities - BLG  7  pages  29.9KB
BLG,18/12/2023  8:24 AM,,Notification regarding unquoted securities - BLG  7  pages  29.8KB
AGR,18/12/2023  8:23 AM,,Application for quotation of securities - AGR  6  pages  27.5KB
RUL,18/12/2023  8:23 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
BLG,18/12/2023  8:23 AM,,Notification regarding unquoted securities - BLG  7  pages  30.1KB
BLG,18/12/2023  8:23 AM,,Application for quotation of securities - BLG  6  pages  28.4KB
RIC,18/12/2023  8:23 AM,,Agreement to Acquire Oceania Meat Processors  7  pages  462.2KB
PMT,18/12/2023  8:23 AM,,Patriot Drills 56.6m @ 1.37% Li2O in Step-Out Hole at CV5  28  pages  2.5MB
HDN,18/12/2023  8:23 AM,,Dividend/Distribution - HDN  5  pages  28.8KB
ADN,18/12/2023  8:23 AM,,THR: EnviroCopper to Acquire Alford West Tenement  5  pages  688.5KB
THR,18/12/2023  8:23 AM,,EnviroCopper to Acquire Alford West Tenement  5  pages  688.5KB
HDN,18/12/2023  8:23 AM,,HDN Announces December 2023 Property Valuations  3  pages  201.2KB
IPH,18/12/2023  8:23 AM,,Application for quotation of securities - IPH  6  pages  27.7KB
IPH,18/12/2023  8:23 AM,,Completion of Acquisition of ROBIC  1  page  106.6KB
KIL,18/12/2023  8:23 AM,,Update - Notification of buy-back - KIL  6  pages  27.8KB
ZIP,18/12/2023  8:22 AM,,Zip successfully completes new funding facilities  4  pages  81.9KB
CAA,18/12/2023  8:22 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
STG,18/12/2023  8:22 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
RUL,18/12/2023  8:22 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
EDC,18/12/2023  8:22 AM,,Update - Notification of buy-back - EDC  6  pages  27.9KB
CDM,18/12/2023  8:22 AM,,Update - Notification of buy-back - CDM  6  pages  27.8KB
CPU,18/12/2023  8:22 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
OFX,18/12/2023  8:22 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
HUM,18/12/2023  8:22 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
CCP,18/12/2023  8:22 AM,,Notification of cessation of securities - CCP  4  pages  23.8KB
VG1,18/12/2023  8:22 AM,,Weekly NTA Update  1  page  157.8KB
RG8,18/12/2023  8:21 AM,,Weekly NTA Update  1  page  40.9KB
BOL,18/12/2023  8:21 AM,,Update - Notification of buy-back - BOL  6  pages  27.8KB
BPM,18/12/2023  8:21 AM,,Heritage Survey Completed at Claw Gold Project  3  pages  487.1KB
IPH,18/12/2023  8:21 AM,,Change in substantial holding  5  pages  127.2KB
DYL,18/12/2023  8:21 AM,,Issue of ML Achieves Key Milestone to Progress Tumas Project  5  pages  1.0MB
JYC,18/12/2023  8:21 AM,,Bedshed Operations and Trading Update  2  pages  98.6KB
WIN,18/12/2023  8:21 AM,,Mt Edwards Scoping Study & Lithium Update  3  pages  279.0KB
FDR,18/12/2023  8:21 AM,,Progress Report - Boaz Prospect - Update  7  pages  1.3MB
GTE,18/12/2023  8:20 AM,,Growth Fault Further Enhances Giant Oval Targets  6  pages  2.1MB
INI,18/12/2023  8:20 AM,,INIF - Estimated Distribution - Dec 2023  1  page  126.1KB
LM8,18/12/2023  8:20 AM,,East Trough First-Time Mineral Resource  45  pages  3.7MB
ATA,18/12/2023  8:20 AM,,Application for quotation of securities - ATA  5  pages  25.9KB
REM,18/12/2023  8:20 AM,,Change of Director's Interest Notice  3  pages  237.3KB
PGH,18/12/2023  8:20 AM,,Change in substantial holding  3  pages  218.4KB
REM,18/12/2023  8:19 AM,,Notification regarding unquoted securities - REM  5  pages  26.5KB
ARV,18/12/2023  8:19 AM,,Resignation of Director  1  page  243.7KB
REM,18/12/2023  8:19 AM,,Application for quotation of securities - REM  5  pages  26.0KB
ATA,18/12/2023  8:19 AM,,Change of Director's Interest Notice  3  pages  236.3KB
IPD,18/12/2023  8:19 AM,,Change of Director's Interest Notice - Ms Janelle Delaney  2  pages  154.5KB
BLG,18/12/2023  8:19 AM,,Application for quotation of securities - BLG  6  pages  28.3KB
OSM,18/12/2023  8:19 AM,,Notification regarding unquoted securities - OSM  7  pages  31.3KB
QAN,18/12/2023  8:19 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
FHE,18/12/2023  8:19 AM,,Completion of Waroona Energy Inc Acquisition  497  pages  13.9MB
ZNO,18/12/2023  8:19 AM,,Notification of cessation of securities - ZNO  4  pages  23.8KB
SWM,18/12/2023  8:18 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
BEZ,18/12/2023  8:18 AM,,Change in substantial holding  3  pages  733.6KB
NEC,18/12/2023  8:18 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
NOX,18/12/2023  8:18 AM,,Notification of cessation of securities - NOX  4  pages  23.8KB
RG8,18/12/2023  8:18 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
MND,18/12/2023  8:18 AM,,Monadelphous Contracts Update  2  pages  163.1KB
NWS,18/12/2023  8:18 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
VG1,18/12/2023  8:18 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
FHS,18/12/2023  8:18 AM,,Change of Director's Interest Notice BJarvis  2  pages  255.5KB
NWS,18/12/2023  8:18 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
FHS,18/12/2023  8:18 AM,,Change of Director's Interest Notice PDavies  2  pages  252.6KB
PPC,18/12/2023  8:18 AM,,Daily share buy-back notice  2  pages  123.8KB
HAR,18/12/2023  8:18 AM,,Drilling commences at Saraya Uranium Project  5  pages  668.5KB
BOE,18/12/2023  8:18 AM,,Ceasing to be a substantial holder  3  pages  733.6KB
PEK,18/12/2023  8:17 AM,,First Assay Results From Exploration Programme  23  pages  1.9MB
CE1,18/12/2023  8:17 AM,,Notification of cessation of securities - CE1  4  pages  23.9KB
HMX,18/12/2023  8:17 AM,,Notification of cessation of securities - HMX  4  pages  23.8KB
JHX,18/12/2023  8:17 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
STW,18/12/2023  8:17 AM,,Daily Fund Update  9  pages  180.5KB
HMX,18/12/2023  8:17 AM,,Notification regarding unquoted securities - HMX  17  pages  63.1KB
SLF,18/12/2023  8:17 AM,,Daily Fund Update  4  pages  77.2KB
SFY,18/12/2023  8:17 AM,,Daily Fund Update  4  pages  79.4KB
HMX,18/12/2023  8:17 AM,,Issue of Securities  2  pages  310.0KB
ZER,18/12/2023  8:17 AM,,Notification of cessation of securities - ZER  4  pages  23.6KB
PLN,18/12/2023  8:17 AM,,Change of Director's Interest Notice - RM  2  pages  262.4KB
PPC,18/12/2023  8:17 AM,,Change of Director's Interest Notice (Ms Kennedy)  2  pages  308.6KB
RDG,18/12/2023  8:16 AM,,Notification regarding unquoted securities - RDG  7  pages  31.5KB
SBR,18/12/2023  8:16 AM,,Sabre Outstanding NT Uranium Targets Exploration Commences  7  pages  1.4MB
POD,18/12/2023  8:16 AM,,Notification regarding unquoted securities - POD  7  pages  31.2KB
POD,18/12/2023  8:16 AM,,Notification regarding unquoted securities - POD  7  pages  30.2KB
POD,18/12/2023  8:15 AM,,Issue of Securities  2  pages  192.0KB
VAR,18/12/2023  8:15 AM,,Investor Presentation December 2023  26  pages  5.0MB
MEK,18/12/2023  8:15 AM,,Shallow Oxide Gold at St Annes  18  pages  2.8MB
SNG,18/12/2023  8:15 AM,,Siren intersects high grade gold and antimony @ Bonanza East  33  pages  3.1MB
EMV,18/12/2023  8:15 AM,,EMVision Receives $2.58m R&D Rebate & ASA Milestone Achieved  2  pages  206.2KB
LNK,18/12/2023  8:15 AM,,Link Group enters into Scheme Implementation Deed  143  pages  2.0MB
SM1,18/12/2023  7:30 AM,,Synlait achieves B Corp recertification  1  page  66.7KB
SPK,18/12/2023  7:30 AM,,Notice of on-market share buyback  2  pages  145.2KB
VGL,18/12/2023  7:30 AM,,Cinepolis signs agreement to transition Spanish circuit  2  pages  156.6KB
