ASX Code,Date,Price sens.,Headline
EVN,18/12/2023  8:27 AM,,Successful Completion of Acquisition of 80% of Northparkes  5  pages  186.3KB
CXZ,18/12/2023  8:24 AM,,Update - Notification of buy-back - CXZ  6  pages  27.9KB
BLG,18/12/2023  8:24 AM,,Cleansing Notice  1  page  248.8KB
STP,18/12/2023  8:24 AM,,1H24 Trading Update  2  pages  972.5KB
HCW,18/12/2023  8:24 AM,,Dividend/Distribution - HCW  5  pages  28.9KB
OPH,18/12/2023  8:24 AM,,Weekly NTA 15.12.2023  1  page  139.0KB
HMC,18/12/2023  8:24 AM,,HCW: HCW Delivers 2.5% Net Valuation Gain and UHF Update  3  pages  210.0KB
HCW,18/12/2023  8:24 AM,,HCW Delivers 2.5% Net Valuation Gain and UHF Update  3  pages  210.0KB
BLG,18/12/2023  8:24 AM,,Notification regarding unquoted securities - BLG  7  pages  29.9KB
BLG,18/12/2023  8:24 AM,,Notification regarding unquoted securities - BLG  7  pages  29.8KB
AGR,18/12/2023  8:23 AM,,Application for quotation of securities - AGR  6  pages  27.5KB
RUL,18/12/2023  8:23 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
BLG,18/12/2023  8:23 AM,,Notification regarding unquoted securities - BLG  7  pages  30.1KB
BLG,18/12/2023  8:23 AM,,Application for quotation of securities - BLG  6  pages  28.4KB
RIC,18/12/2023  8:23 AM,,Agreement to Acquire Oceania Meat Processors  7  pages  462.2KB
PMT,18/12/2023  8:23 AM,,Patriot Drills 56.6m @ 1.37% Li2O in Step-Out Hole at CV5  28  pages  2.5MB
HDN,18/12/2023  8:23 AM,,Dividend/Distribution - HDN  5  pages  28.8KB
THR,18/12/2023  8:23 AM,,EnviroCopper to Acquire Alford West Tenement  5  pages  688.5KB
ADN,18/12/2023  8:23 AM,,THR: EnviroCopper to Acquire Alford West Tenement  5  pages  688.5KB
HDN,18/12/2023  8:23 AM,,HDN Announces December 2023 Property Valuations  3  pages  201.2KB
IPH,18/12/2023  8:23 AM,,Application for quotation of securities - IPH  6  pages  27.7KB
IPH,18/12/2023  8:23 AM,,Completion of Acquisition of ROBIC  1  page  106.6KB
KIL,18/12/2023  8:23 AM,,Update - Notification of buy-back - KIL  6  pages  27.8KB
ZIP,18/12/2023  8:22 AM,,Zip successfully completes new funding facilities  4  pages  81.9KB
CAA,18/12/2023  8:22 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
STG,18/12/2023  8:22 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
RUL,18/12/2023  8:22 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
EDC,18/12/2023  8:22 AM,,Update - Notification of buy-back - EDC  6  pages  27.9KB
CDM,18/12/2023  8:22 AM,,Update - Notification of buy-back - CDM  6  pages  27.8KB
CPU,18/12/2023  8:22 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
OFX,18/12/2023  8:22 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
HUM,18/12/2023  8:22 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
CCP,18/12/2023  8:22 AM,,Notification of cessation of securities - CCP  4  pages  23.8KB
VG1,18/12/2023  8:22 AM,,Weekly NTA Update  1  page  157.8KB
RG8,18/12/2023  8:21 AM,,Weekly NTA Update  1  page  40.9KB
BOL,18/12/2023  8:21 AM,,Update - Notification of buy-back - BOL  6  pages  27.8KB
BPM,18/12/2023  8:21 AM,,Heritage Survey Completed at Claw Gold Project  3  pages  487.1KB
IPH,18/12/2023  8:21 AM,,Change in substantial holding  5  pages  127.2KB
DYL,18/12/2023  8:21 AM,,Issue of ML Achieves Key Milestone to Progress Tumas Project  5  pages  1.0MB
JYC,18/12/2023  8:21 AM,,Bedshed Operations and Trading Update  2  pages  98.6KB
WIN,18/12/2023  8:21 AM,,Mt Edwards Scoping Study & Lithium Update  3  pages  279.0KB
FDR,18/12/2023  8:21 AM,,Progress Report - Boaz Prospect - Update  7  pages  1.3MB
GTE,18/12/2023  8:20 AM,,Growth Fault Further Enhances Giant Oval Targets  6  pages  2.1MB
INI,18/12/2023  8:20 AM,,INIF - Estimated Distribution - Dec 2023  1  page  126.1KB
