ASX Code,Date,Price sens.,Headline
AUG,20/05/2025  5:30 pm,Â,Upcoming Escrow Expiry  1  page  240.9KB
STM,20/05/2025  5:21 pm,Â,Proposed issue of securities - STM  5  pages  17.4KB
DCC,20/05/2025  5:19 pm,Â,Initial Director's Interest Notice - LT  2  pages  224.8KB
DCC,20/05/2025  5:18 pm,Â,Initial Director's Interest Notice - IG  2  pages  236.5KB
CTD,20/05/2025  5:17 pm,Â,Update - Notification of buy-back - CTD  6  pages  18.5KB
ASR,20/05/2025  5:15 pm,Â,Cleansing Notice 708A  1  page  134.4KB
WJL,20/05/2025  5:13 pm,Â,FY25 Results Briefing  1  page  88.0KB
ASR,20/05/2025  5:12 pm,Â,Application for quotation of securities - ASR  6  pages  18.3KB
MIO,20/05/2025  5:12 pm,Â,Proposed issue of securities - MIO  6  pages  20.6KB
DCC,20/05/2025  5:11 pm,Â,Notification regarding unquoted securities - DCC  7  pages  21.0KB
BRE,20/05/2025  5:09 pm,Â,Change of Director's Interest Notice x 3  8  pages  349.8KB
SKU,20/05/2025  5:08 pm,Â,Daily Net Asset Value (NAV) for 19.5.2025  1  page  89.0KB
HJZ,20/05/2025  5:08 pm,Â,Daily Net Asset Value (NAV) for 19.5.2025  1  page  68.4KB
HHI,20/05/2025  5:07 pm,Â,Daily Net Asset Value (NAV) for 19.5.2025  1  page  69.6KB
BMO,20/05/2025  5:07 pm,,Reinstatement to Quotation  1  page  90.5KB
VEA,20/05/2025  5:07 pm,Â,Results of 2025 Annual General Meeting  2  pages  127.8KB
BMO,20/05/2025  5:07 pm,Â,Cancel - Proposed issue of securities - BMO  5  pages  18.7KB
BMO,20/05/2025  5:06 pm,,Bastion to Recommence Trading with Renewed Strategy  5  pages  334.2KB
BMO,20/05/2025  5:06 pm,Â,Proposed issue of securities - BMO  6  pages  21.3KB
ISL,20/05/2025  5:06 pm,Â,Daily Net Asset Value (NAV) for 19.5.2025  1  page  69.5KB
XAM,20/05/2025  4:58 pm,Â,Cleansing Notice  1  page  187.4KB
MIO,20/05/2025  4:58 pm,,Macarthur Secures Convertible Note Funding  2  pages  211.3KB
TRS,20/05/2025  4:57 pm,Â,Becoming a substantial holder  6  pages  280.7KB
B4P,20/05/2025  4:57 pm,Â,Becoming a substantial holder  5  pages  100.7KB
PXA,20/05/2025  4:54 pm,Â,Becoming a substantial holder  4  pages  386.2KB
CCO,20/05/2025  4:51 pm,Â,Change of Director's Interest Notice x 3  9  pages  372.4KB
TRM,20/05/2025  4:51 pm,Â,Change of Director's Interest Notice - X2  8  pages  134.4KB
MOT,20/05/2025  4:51 pm,Â,Daily Fund Update  1  page  598.8KB
W2V,20/05/2025  4:51 pm,Â,Ceasing to be a substantial holder  2  pages  98.0KB
CHM,20/05/2025  4:51 pm,Â,Investor webinar  2  pages  176.3KB
CBA,20/05/2025  4:49 pm,Â,Appendix 3Y - Julie Galbo  3  pages  257.6KB
8CO,20/05/2025  4:49 pm,Â,Change of Director's Interest Notice - N Lim  2  pages  258.1KB
ANN,20/05/2025  4:48 pm,Â,Ansell Limited Non-Executive Director Changes  2  pages  152.8KB
MXT,20/05/2025  4:48 pm,Â,Daily Fund Update  1  page  605.6KB
W2V,20/05/2025  4:47 pm,Â,Becoming a substantial holder  3  pages  208.9KB
W2V,20/05/2025  4:46 pm,Â,Becoming a substantial holder  3  pages  129.2KB
W2V,20/05/2025  4:43 pm,Â,Change in substantial holding from Tiga Trading Pty Ltd  5  pages  177.6KB
CBA,20/05/2025  4:43 pm,Â,Appendix 3Y - Kate Howitt  2  pages  258.0KB
TEK,20/05/2025  4:43 pm,Â,Change in substantial holding for W2V  5  pages  206.0KB
W2V,20/05/2025  4:43 pm,Â,Change in substantial holding from TEK  5  pages  206.0KB
CBA,20/05/2025  4:40 pm,Â,Appendix 3Y - Mary Padbury  2  pages  232.8KB
WAR,20/05/2025  4:39 pm,Â,Update - Dividend/Distribution - WAR  5  pages  19.2KB
BRE,20/05/2025  4:38 pm,Â,Notification regarding unquoted securities - BRE  6  pages  19.7KB
XAM,20/05/2025  4:37 pm,Â,Application for quotation of securities - XAM  9  pages  28.2KB
APZ,20/05/2025  4:34 pm,Â,Change in substantial holding  4  pages  178.2KB
MDR,20/05/2025  4:34 pm,Â,Ceasing to be a substantial holder  7  pages  256.8KB
PPT,20/05/2025  4:31 pm,Â,Becoming a substantial holder for GPT  9  pages  956.9KB
GPT,20/05/2025  4:31 pm,Â,Becoming a substantial holder from PPT  9  pages  956.9KB
MM1,20/05/2025  4:30 pm,Â,Application for quotation of securities - MM1  6  pages  18.3KB
WEB,20/05/2025  4:27 pm,Â,FY25 Results Briefing Details  1  page  86.8KB
MFF,20/05/2025  4:27 pm,Â,Appendix 3Y  2  pages  231.3KB
G88,20/05/2025  4:25 pm,Â,Notification of cessation of securities - G88  5  pages  16.5KB
CTW,20/05/2025  4:24 pm,Â,CitiFirst MINIs Strike Changes effective 21 May 25  37  pages  3.1MB
CTW,20/05/2025  4:23 pm,Â,CitiFirst Instalment MINI Strike Changes effective 21 May 25  10  pages  1.1MB
CTW,20/05/2025  4:21 pm,Â,CitiFirst PDS 145 x Single Stock MINIs Issue Date 21 May 25  61  pages  817.6KB
MFF,20/05/2025  4:20 pm,Â,Appendix 3Y  2  pages  259.1KB
WJL,20/05/2025  4:20 pm,Â,Change in substantial holding  5  pages  702.7KB
WEB,20/05/2025  4:17 pm,Â,Ceasing to be a substantial holder  4  pages  782.8KB
CTW,20/05/2025  4:16 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 20 May 2025  1  page  86.6KB
PIC,20/05/2025  4:14 pm,Â,Daily Net Tangible Asset Statement  1  page  230.5KB
MTH,20/05/2025  4:12 pm,Â,Appointment of Non-Executive Director  1  page  135.5KB
ADR,20/05/2025  4:11 pm,Â,Notification regarding unquoted securities - ADR  6  pages  18.3KB
XRO,20/05/2025  4:09 pm,Â,Notification of cessation of securities - XRO  4  pages  15.2KB
DBO,20/05/2025  4:07 pm,Â,High Priority Copper Targets Identified (Updated)  7  pages  1.1MB
VHL,20/05/2025  4:06 pm,Â,Change of Directors' Interest Notices x2  6  pages  452.8KB
XPN,20/05/2025  4:06 pm,Â,Appointment of Company Secretary  2  pages  61.2KB
DEM,20/05/2025  3:56 pm,Â,Investor Presentation  16  pages  14.0MB
JNS,20/05/2025  3:56 pm,Â,Distribution Schedule  1  page  17.8KB
PMC,20/05/2025  3:55 pm,Â,Weekly Net Tangible Asset Backing  1  page  123.2KB
PAI,20/05/2025  3:53 pm,Â,Weekly Net Tangible Asset Backing  1  page  101.9KB
DEM,20/05/2025  3:53 pm,Â,CEO AGM Presentation  7  pages  1.1MB
CAN,20/05/2025  3:52 pm,Â,Application for quotation of securities - CAN  6  pages  18.7KB
RXL,20/05/2025  3:42 pm,Â,Ceasing to be a substantial holder  4  pages  213.2KB
BAS,20/05/2025  3:41 pm,Â,Target market determination - Options Prospectus  5  pages  144.0KB
YOW,20/05/2025  3:41 pm,,Response to ASX Query Letter  11  pages  1.7MB
JLG,20/05/2025  3:38 pm,Â,Ceasing to be a substantial holder  4  pages  214.0KB
EXL,20/05/2025  3:35 pm,Â,Results of Annual General Meeting  2  pages  262.0KB
JNS,20/05/2025  3:29 pm,Â,Pre-Quotation Disclosure Document  7  pages  437.5KB
JNS,20/05/2025  3:28 pm,Â,Top 20 Investors  5  pages  24.7KB
JNS,20/05/2025  3:28 pm,Â,Securities Trading Policy  6  pages  143.7KB
JNS,20/05/2025  3:27 pm,Â,RNE Annual Report 2024  86  pages  8.6MB
JNS,20/05/2025  3:27 pm,Â,JNS 31 December 2024 - Financial Statements  28  pages  577.0KB
JNS,20/05/2025  3:27 pm,Â,JNS 2023 Financial Report  55  pages  2.0MB
JNS,20/05/2025  3:27 pm,Â,JNS 2024 Financial Report  49  pages  863.8KB
WHK,20/05/2025  3:22 pm,Â,Cleansing Notice  1  page  147.8KB
HDN,20/05/2025  3:21 pm,Â,Fund Payment Notice  2  pages  426.9KB
PRG,20/05/2025  3:19 pm,Â,Update - Notification of buy-back - PRG  6  pages  18.1KB
TCF,20/05/2025  3:17 pm,Â,Dividend/Distribution - TCF  4  pages  16.3KB
ABB,20/05/2025  3:13 pm,Â,Notification of cessation of securities - ABB  4  pages  15.4KB
LRT,20/05/2025  3:13 pm,Â,Investments Held at 30 June 2024  1  page  162.6KB
WHK,20/05/2025  3:12 pm,Â,Application for quotation of securities - WHK  6  pages  18.4KB
STN,20/05/2025  3:10 pm,Â,Company Presentation - Melbourne Mining Club  22  pages  5.9MB
3DA,20/05/2025  3:08 pm,Â,Update on ASX Listing Rule Compliance Matters  2  pages  225.4KB
MA1,20/05/2025  3:07 pm,Â,Daily Estimate NTA for 16.05.2025  1  page  140.6KB
TCF,20/05/2025  3:06 pm,,New Loan and Loan Extension  2  pages  654.7KB
DYL,20/05/2025  3:06 pm,Â,Corporate Update - 2025 Canaccord Conference  31  pages  8.3MB
WZR,20/05/2025  3:05 pm,Â,Change of Director's Interest Notice - C Swanger  2  pages  242.0KB
JNS,20/05/2025  2:58 pm,Â,RNE 31 December 2024 Half Year Accounts  37  pages  1.8MB
BBL,20/05/2025  2:55 pm,Â,Results of Meeting  1  page  180.0KB
JNS,20/05/2025  2:51 pm,Â,Constitution  45  pages  365.3KB
JNS,20/05/2025  2:51 pm,Â,Third Supplementary Prospectus  3  pages  132.4KB
JNS,20/05/2025  2:51 pm,Â,Fourth Supplementary Prospectus  3  pages  130.0KB
JNS,20/05/2025  2:51 pm,Â,Second Supplementary Prospectus  3  pages  129.5KB
JNS,20/05/2025  2:51 pm,Â,Supplementary Prospectus  6  pages  200.9KB
JNS,20/05/2025  2:51 pm,Â,Prospectus  276  pages  23.9MB
JNS,20/05/2025  2:50 pm,Â,Appendix 1A and Information Checklist  20  pages  293.6KB
JNS,20/05/2025  2:50 pm,Â,Anticipated Reinstatement to Quotation  3  pages  125.6KB
BTC,20/05/2025  2:50 pm,Â,Notification of cessation of securities - BTC  4  pages  15.1KB
RPG,20/05/2025  2:46 pm,Â,Initial Substantial Holder Form 603  2  pages  156.9KB
EIQ,20/05/2025  2:44 pm,,Response to ASX Price Query  4  pages  294.6KB
MNC,20/05/2025  2:43 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  662.3KB
AWJ,20/05/2025  2:43 pm,Â,Proposed issue of securities - AWJ  5  pages  18.5KB
SPR,20/05/2025  2:39 pm,Â,Becoming a substantial holder  60  pages  5.8MB
RPG,20/05/2025  2:38 pm,Â,Initial Substantial Holder notice Form 603  2  pages  146.6KB
MND,20/05/2025  2:37 pm,Â,Ceasing to be a substantial holder  44  pages  358.4KB
JLG,20/05/2025  2:35 pm,Â,Ceasing to be a substantial holder  4  pages  496.7KB
ILU,20/05/2025  2:32 pm,Â,Change in substantial holding  8  pages  839.1KB
TRI,20/05/2025  2:24 pm,Â,Notification regarding unquoted securities - TRI  6  pages  21.8KB
MMI,20/05/2025  2:20 pm,Â,Change of Director's Interest Notice  2  pages  294.7KB
ARU,20/05/2025  2:10 pm,Â,2025 Global Metals & Mining Conference Presentation  20  pages  2.3MB
BOC,20/05/2025  2:08 pm,,Response to Price Query  4  pages  587.3KB
YAR,20/05/2025  2:04 pm,Â,Cleansing Notice  1  page  95.8KB
MMI,20/05/2025  1:57 pm,Â,Application for quotation of securities - MMI  7  pages  20.6KB
RCL,20/05/2025  1:55 pm,Â,Application for quotation of securities - RCL  6  pages  18.8KB
RCL,20/05/2025  1:53 pm,Â,Section 708A Cleansing Statement  2  pages  143.3KB
VEA,20/05/2025  1:42 pm,Â,AGM Addresses and Presentation  34  pages  4.9MB
GCI,20/05/2025  1:41 pm,Â,Investment Update - April 2025  4  pages  220.9KB
MMI,20/05/2025  1:39 pm,Â,Application for quotation of securities - MMI  7  pages  20.5KB
GCI,20/05/2025  1:37 pm,Â,Net Tangible Asset Backing  1  page  267.2KB
