ASX Code,Date,Price sens.,Headline
HM1,28/04/2025  8:31 am,Â,Weekly NTA Estimate  1  page  684.1KB
CAA,28/04/2025  8:31 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
GLL,28/04/2025  8:31 am,,Quarterly Activities/Appendix 5B Cash Flow Report  7  pages  1.0MB
ASV,28/04/2025  8:31 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  439.6KB
GT3,28/04/2025  8:31 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  524.2KB
EGL,28/04/2025  8:31 am,Â,Notification regarding unquoted securities - EGL  6  pages  18.3KB
EDC,28/04/2025  8:31 am,Â,Update - Notification of buy-back - EDC  6  pages  18.3KB
NWS,28/04/2025  8:31 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
GTN,28/04/2025  8:31 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
TRI,28/04/2025  8:31 am,,IRB approval for trial with US Dept of Veterans Affairs  2  pages  146.0KB
AVC,28/04/2025  8:31 am,Â,Update - Notification of buy-back - AVC  6  pages  18.2KB
NWS,28/04/2025  8:31 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
FLX,28/04/2025  8:31 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  373.1KB
MFG,28/04/2025  8:30 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
FLT,28/04/2025  8:30 am,,Amendment to FY25 Guidance and up to $200m Buyback  5  pages  116.8KB
AGI,28/04/2025  8:30 am,,AGI enters into Binding Scheme Implementation Deed  92  pages  1.1MB
FLT,28/04/2025  8:30 am,,Notification of buy-back - FLT  5  pages  15.4KB
BUS,28/04/2025  8:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  2.3MB
GEM,28/04/2025  8:30 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
HZR,28/04/2025  8:30 am,Â,ARENA Funding Milestone Achieved  2  pages  181.4KB
RXL,28/04/2025  8:30 am,,Continued High-grade Youanmi gold hits  18  pages  1.9MB
ALQ,28/04/2025  8:30 am,,Trading Update  1  page  231.0KB
VNL,28/04/2025  8:30 am,Â,Notification regarding unquoted securities - VNL  5  pages  16.7KB
SVR,28/04/2025  8:30 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
STX,28/04/2025  8:29 am,,Q3 FY25 Quarterly Report & Appendix 5B  24  pages  4.1MB
DTR,28/04/2025  8:29 am,Â,Application for quotation of securities - DTR  6  pages  19.2KB
CBL,28/04/2025  8:29 am,Â,Letter to Shareholders  6  pages  475.0KB
SPR,28/04/2025  8:29 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  1.6MB
OMH,28/04/2025  8:29 am,Â,Appendix 4G  13  pages  418.5KB
RAS,28/04/2025  8:29 am,,Quarterly Activities Report - March 2025  4  pages  467.3KB
RAS,28/04/2025  8:29 am,,Quarterly Appendix 5B Cash Flow Report - March 2025  5  pages  256.4KB
OMX,28/04/2025  8:28 am,Â,Notice Under Section 708A  1  page  139.1KB
AGY,28/04/2025  8:28 am,,Quarterly Activities Report - March 2025  9  pages  450.0KB
OMX,28/04/2025  8:28 am,Â,Application for quotation of securities - OMX  6  pages  18.5KB
MEK,28/04/2025  8:28 am,,March 2025 Quarterly Activities Report  27  pages  2.7MB
AGY,28/04/2025  8:28 am,,Quarterly Cashflow Report (Appendix 5B) - March 2025  5  pages  226.4KB
OMX,28/04/2025  8:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.6MB
MEK,28/04/2025  8:28 am,,March 2025 Quarterly Cashflow Report  5  pages  244.9KB
KAL,28/04/2025  8:27 am,Â,Aircore drilling to extend Lighthorse underway  5  pages  940.9KB
TMB,28/04/2025  8:27 am,,Significant Gold Mineralisation Extended at Tambourah King  16  pages  2.0MB
SEC,28/04/2025  8:27 am,Â,Net Tangible Asset Backing  1  page  128.6KB
GSM,28/04/2025  8:27 am,,Southern Cross East Gold Drilling Completed  4  pages  2.1MB
AUC,28/04/2025  8:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  3.3MB
BC8,28/04/2025  8:27 am,,Quarterly Activities Report and Appendix 5B  20  pages  2.3MB
AGC,28/04/2025  8:27 am,,Initial Aircore Results Extend Achilles Footprint By 1.2km  16  pages  1.7MB
RHI,28/04/2025  8:26 am,,Acquisition of royalty over Sandstone Gold Project tenements  3  pages  367.3KB
BTR,28/04/2025  8:26 am,,RHI: Acqn of royalty over Sandstone Gold Project tenements  3  pages  367.3KB
LIN,28/04/2025  8:26 am,,Secures 100% Ownership of the Lelouma Bauxite Project  6  pages  857.9KB
YRL,28/04/2025  8:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  3.3MB
SLS,28/04/2025  8:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  2.8MB
GTE,28/04/2025  8:26 am,,March 2025 Quarterly Cashflow Report  5  pages  234.4KB
SGA,28/04/2025  8:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  2.9MB
WA1,28/04/2025  8:26 am,,March 2025 Quarterly Activities and Cash Flow Report  18  pages  1.8MB
EMV,28/04/2025  8:25 am,,"Activation of Second US Pivotal Trial Site, Mayo Clinic  4  pages  354.7KB"
M2R,28/04/2025  8:25 am,Â,Glandore Gold Project Update  6  pages  1.0MB
PRU,28/04/2025  8:25 am,,Perseus Proceeds with Development of Nyanzaga Gold Project  39  pages  3.0MB
GOR,28/04/2025  8:25 am,,Investor Presentation - March 2025 Quarterly Results  15  pages  1.8MB
GOR,28/04/2025  8:25 am,,Quarterly Activities Report - March 2025  6  pages  500.5KB
DRE,28/04/2025  8:25 am,,"$120,000 EIS RC Drilling Grant  4  pages  545.2KB"
NFM,28/04/2025  8:24 am,,"New prospect, Paddington, identified at Harts Range, NT  27  pages  4.6MB"
EPN,28/04/2025  8:24 am,Â,Notice of Annual General Meeting/Proxy Form  10  pages  960.1KB
ENR,28/04/2025  8:24 am,Â,EIS Co-funding for West Arunta and Paterson Province  4  pages  1.0MB
GBR,28/04/2025  8:24 am,,Appointment of Approvals Manager for Side Well Gold Project  5  pages  1.1MB
HMG,28/04/2025  8:24 am,Â,EIS Co-funding for the West Tanami  2  pages  652.4KB
BUX,28/04/2025  8:24 am,,Royale Project - Cu-Au Exploration Unleashed  12  pages  1.4MB
RLT,28/04/2025  8:23 am,,Trading Statement  1  page  98.5KB
ZLD,28/04/2025  8:23 am,Â,Full Conversion of $USD3.25M Convertible Notes in HOPE SPV  4  pages  1.8MB
NES,28/04/2025  8:23 am,,Quarterly Activities and Cashflow Report  11  pages  1.4MB
GTE,28/04/2025  8:21 am,,March 2025 Quarterly Activities Report  23  pages  5.2MB
CF1,28/04/2025  8:21 am,,March 2025 Quarterly Activities Report and Appendix 4C  14  pages  2.1MB
BRX,28/04/2025  8:21 am,,TMT - Successful Completion of the Initial Drilling Program  4  pages  1.2MB
BCM,28/04/2025  8:21 am,,Ema Field Trial receives Magnesium Sulphate Approval  5  pages  581.2KB
ALV,28/04/2025  8:21 am,Â,Letter to Shareholders - AGM  1  page  240.2KB
ALV,28/04/2025  8:21 am,Â,Notice of Annual General Meeting/Proxy Form  39  pages  877.8KB
AAM,28/04/2025  8:20 am,Â,Letter to Shareholders - AGM  1  page  238.5KB
EV1,28/04/2025  8:20 am,,Corporate Transition  2  pages  449.1KB
NC1,28/04/2025  8:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  4.1MB
PWN,28/04/2025  8:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  2.9MB
ECS,28/04/2025  8:19 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  932.4KB
ICE,28/04/2025  8:19 am,,Quarterly Appendix 4C Cash Flow Report  4  pages  176.5KB
ICE,28/04/2025  8:19 am,,Quarterly Activities Report  7  pages  325.9KB
AMC,28/04/2025  8:19 am,Â,Form 8-K  9  pages  406.6KB
AMC,28/04/2025  8:19 am,Â,425 Ruling  15  pages  542.2KB
CRR,28/04/2025  8:19 am,Â,Becoming a substantial holder  3  pages  264.6KB
GGE,28/04/2025  8:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.2MB
CND,28/04/2025  8:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.3MB
MAN,28/04/2025  8:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  10  pages  722.8KB
COG,28/04/2025  8:18 am,Â,Change of Director's Interest Notice - JD  2  pages  5.6KB
PRU,28/04/2025  8:18 am,Â,Ceasing to be a substantial holder  25  pages  1.1MB
XYZ,28/04/2025  8:18 am,Â,Statement of Changes in Beneficial Ownership  1  page  304.6KB
XYZ,28/04/2025  8:17 am,Â,Statement of Changes in Beneficial Ownership  1  page  303.2KB
XYZ,28/04/2025  8:17 am,Â,Statement of Changes in Beneficial Ownership  1  page  304.2KB
XYZ,28/04/2025  8:17 am,Â,Statement of Changes in Beneficial Ownership  1  page  305.5KB
XYZ,28/04/2025  8:17 am,Â,Statement of Changes in Beneficial Ownership  1  page  286.7KB
XYZ,28/04/2025  8:17 am,Â,Statement of Changes in Beneficial Ownership  1  page  304.2KB
XYZ,28/04/2025  8:16 am,Â,Annual Report to Security Holders  158  pages  3.9MB
XYZ,28/04/2025  8:16 am,Â,Schedule A14A Definitive Additional Materials  7  pages  12.0MB
