ASX Code,Date,Price sens.,Headline
TLM,24/09/2024  7:28 PM,,Corporate Governance Statement and Appendix 4G  21  pages  443.5KB
TLM,24/09/2024  7:28 PM,,Annual Report to shareholders  62  pages  4.0MB
SEC,24/09/2024  7:26 PM,,Net Tangible Asset Backing  1  page  131.2KB
OMX,24/09/2024  7:24 PM,,Results of SPP  1  page  134.2KB
MRR,24/09/2024  7:23 PM,,Appendix 4G and Corporate Governance Statement  34  pages  535.3KB
DAL,24/09/2024  7:22 PM,,Extension of Managing Director's Executive Service Agreement  2  pages  439.0KB
NTD,24/09/2024  7:21 PM,,Change of Director's Interest Notice  2  pages  255.7KB
MRR,24/09/2024  7:21 PM,,Annual Report to shareholders  64  pages  2.3MB
SEC,24/09/2024  7:19 PM,,Net Tangible Asset Backing  1  page  132.8KB
ERL,24/09/2024  7:18 PM,,Notice required under ASX Listing Rule 3.13.1  2  pages  243.4KB
ERL,24/09/2024  7:18 PM,,Corporate Governance Statement & Appendix 4G  30  pages  692.9KB
ERL,24/09/2024  7:14 PM,,Annual Report to shareholders  49  pages  1.7MB
VBS,24/09/2024  7:13 PM,,Notification of cessation of securities - VBS  5  pages  17.1KB
EAX,24/09/2024  7:06 PM,,Appointment of CEO  3  pages  157.3KB
SHM,24/09/2024  7:04 PM,,Change of Director's Interest Notice  3  pages  297.1KB
B4P,24/09/2024  7:04 PM,,Change in substantial holding  3  pages  122.0KB
BVR,24/09/2024  7:04 PM,,Annual Report to shareholders  66  pages  3.6MB
ATG,24/09/2024  7:01 PM,,Cleansing Notice  1  page  134.7KB
BVR,24/09/2024  7:01 PM,,Corporate Governance Statement and Appendix 4G  32  pages  752.1KB
JAV,24/09/2024  7:00 PM,,Appendix 4G and Corporate Governance Statement  36  pages  706.5KB
JAV,24/09/2024  6:52 PM,,Annual Report to shareholders  74  pages  4.0MB
SHM,24/09/2024  6:51 PM,,Notification regarding unquoted securities - SHM  6  pages  18.5KB
PNT,24/09/2024  6:28 PM,,Notification regarding unquoted securities - PNT  5  pages  16.7KB
SCL,24/09/2024  6:20 PM,,Ceasing to be a substantial holder  2  pages  87.0KB
AVL,24/09/2024  6:20 PM,,Annual General Meeting Information  3  pages  541.8KB
PNT,24/09/2024  6:18 PM,,Notification regarding unquoted securities - PNT  5  pages  16.8KB
CCM,24/09/2024  6:18 PM,,Annual Report to shareholders  74  pages  10.5MB
CCM,24/09/2024  6:13 PM,,Corporate Governance Statement & Appendix 4G  23  pages  408.1KB
TRM,24/09/2024  6:03 PM,,Appendix 4G  12  pages  318.4KB
TRM,24/09/2024  6:03 PM,,Full Year Statutory Accounts  67  pages  3.8MB
PNT,24/09/2024  6:01 PM,,Application for quotation of securities - PNT  6  pages  18.3KB
VMC,24/09/2024  6:01 PM,,Appendix 4G  13  pages  242.7KB
AIV,24/09/2024  6:01 PM,,Appendix 4G  14  pages  355.7KB
AIV,24/09/2024  6:00 PM,,Full Year Statutory Accounts  82  pages  6.6MB
DMP,24/09/2024  5:54 PM,,Change in substantial holding  9  pages  380.5KB
PNT,24/09/2024  5:53 PM,,Application for quotation of securities - PNT  6  pages  18.1KB
VMC,24/09/2024  5:51 PM,,Annual Report to shareholders  93  pages  20.2MB
AYL,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
QYL,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
USH,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
UST,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
ZYA,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
ZYU,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
UYL,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
OZX,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
BAN,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
USI,24/09/2024  5:49 PM,,Global X Estimated Distribution Announcement - September 202  2  pages  224.0KB
NGX,24/09/2024  5:44 PM,,Appendix 4G and Corporate Governance Statement  22  pages  645.0KB
TG1,24/09/2024  5:44 PM,,Appendix 4G and Corporate Governance Statement  33  pages  740.8KB
TG1,24/09/2024  5:43 PM,,Annual Report to shareholders  89  pages  5.7MB
NGX,24/09/2024  5:42 PM,,Annual Report to shareholders  60  pages  4.4MB
EIQ,24/09/2024  5:41 PM,,Ceasing to be a substantial holder  1  page  47.0KB
