ASX Code,Date,Price sens.,Headline
BWP,09/08/2024  6:44 PM,,Ceasing to be a substantial holder  3  pages  334.3KB
TLG,09/08/2024  6:42 PM,,Change in substantial holding  8  pages  277.4KB
DDB,09/08/2024  6:41 PM,,Ceasing to be a substantial holder  2  pages  59.5KB
ADD,09/08/2024  6:40 PM,,Cleansing Notice  1  page  82.1KB
ADD,09/08/2024  6:39 PM,,Application for quotation of securities - ADD  6  pages  18.5KB
ARD,09/08/2024  6:39 PM,,Change of Director's Interest Notice  3  pages  944.3KB
ARD,09/08/2024  6:38 PM,,Change of Director's Interest Notice - PM  3  pages  950.3KB
ARD,09/08/2024  6:34 PM,,Change of Director's Interest Notice - DG  3  pages  948.0KB
JLL,09/08/2024  6:33 PM,,Withdrawal of Resolution of General Meeting  1  page  216.7KB
GUE,09/08/2024  6:32 PM,,Change of Registered Office  2  pages  265.5KB
MVP,09/08/2024  6:29 PM,,Becoming a substantial holder  12  pages  368.8KB
SEC,09/08/2024  6:29 PM,,Net Tangible Asset Backing  1  page  149.0KB
BNR,09/08/2024  6:26 PM,,Results of Entitlement Issue  1  page  175.2KB
FHE,09/08/2024  6:24 PM,,Notification of cessation of securities - FHE  4  pages  14.9KB
NRX,09/08/2024  6:14 PM,,Notice Under Section 708A  1  page  65.2KB
NRX,09/08/2024  6:13 PM,,Application for quotation of securities - NRX  6  pages  19.2KB
NRX,09/08/2024  6:12 PM,,Application for quotation of securities - NRX  6  pages  18.6KB
AGR,09/08/2024  6:05 PM,,Results of Meeting  3  pages  401.4KB
K2F,09/08/2024  5:54 PM,,Dispatch of Scheme Booklet  2  pages  87.8KB
SCL,09/08/2024  5:42 PM,,Becoming a substantial holder  2  pages  117.7KB
PKO,09/08/2024  5:33 PM,,Change of Director's Interest Notice X3  12  pages  628.1KB
DDB,09/08/2024  5:32 PM,,Change in substantial holding  4  pages  107.2KB
YOJ,09/08/2024  5:30 PM,,Notification of cessation of securities - YOJ  4  pages  14.8KB
DYL,09/08/2024  5:25 PM,,Application for quotation of securities - DYL  6  pages  18.5KB
DYL,09/08/2024  5:22 PM,,Issue of Securities  1  page  219.4KB
DRO,09/08/2024  5:20 PM,,Notification of cessation of securities - DRO  4  pages  14.9KB
CGR,09/08/2024  5:18 PM,,Details of Share Registry address  1  page  131.6KB
GC1,09/08/2024  5:16 PM,,NTA Estimate - 8 August 2024  1  page  117.3KB
MQG,09/08/2024  5:15 PM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
PGY,09/08/2024  5:13 PM,,PGY - Cleansing Notice  1  page  185.3KB
ACM,09/08/2024  5:12 PM,,Change of Registry Address  1  page  110.3KB
QML,09/08/2024  5:12 PM,,Cleansing Notice  3  pages  635.4KB
MAT,09/08/2024  5:09 PM,,Change of Director's Interest Notice  5  pages  199.2KB
PPT,09/08/2024  5:08 PM,,Change in substantial holding for A2M  11  pages  630.8KB
A2M,09/08/2024  5:08 PM,,Change in substantial holding from PPT  11  pages  630.8KB
ECL,09/08/2024  5:05 PM,,Results of General Meeting  2  pages  223.7KB
RMS,09/08/2024  5:02 PM,,Application for quotation of securities - RMS  7  pages  20.2KB
MOV,09/08/2024  4:55 PM,,Appendix 2A  10  pages  269.3KB
IEL,09/08/2024  4:49 PM,,Change in substantial holding  6  pages  179.1KB
RAD,09/08/2024  4:48 PM,,Update - Proposed issue of securities - RAD  7  pages  25.3KB
FSI,09/08/2024  4:46 PM,,Dividend/Distribution - FSI  6  pages  21.2KB
PML,09/08/2024  4:42 PM,,mFund - Monthly Redemption Report - PML02  1  page  160.6KB
PML,09/08/2024  4:42 PM,,mFund - Monthly Redemption Report - PML01  1  page  160.6KB
BTR,09/08/2024  4:41 PM,,Change of Director's Interest Notice  3  pages  186.5KB
RAD,09/08/2024  4:39 PM,,Update - Proposed issue of securities - RAD  8  pages  28.3KB
QIP,09/08/2024  4:37 PM,,Final Election Outcome After The Scheme Record Date  2  pages  303.4KB
GTK,09/08/2024  4:35 PM,,Ceasing to be a substantial holder  2  pages  150.3KB
LU7,09/08/2024  4:34 PM,,Appendix 3Y (Patrick Scallan)  3  pages  189.5KB
RED,09/08/2024  4:33 PM,,Becoming a substantial holder  5  pages  649.8KB
LU7,09/08/2024  4:33 PM,,Appendix 3Y (Jingyuan Liu)  3  pages  190.8KB
TCF,09/08/2024  4:33 PM,,Change of Director's Interest Notice  2  pages  236.7KB
LU7,09/08/2024  4:31 PM,,Appendix 3Y (Iggy Tan)  3  pages  157.5KB
RSH,09/08/2024  4:30 PM,,Application for quotation of securities - RSH  6  pages  18.4KB
CTW,09/08/2024  4:28 PM,,CitiFirst MINIs Strike Changes effective 12 Aug 2024  39  pages  3.4MB
FSI,09/08/2024  4:28 PM,,Preliminary Final Report Appendix 4E  36  pages  5.8MB
CTW,09/08/2024  4:27 PM,,CitiFirst Instal MINIs Strike Changes effective 12 Aug 2024  11  pages  1.3MB
LU7,09/08/2024  4:27 PM,,Appendix 3Y (Gernot Abl)  3  pages  226.1KB
LU7,09/08/2024  4:27 PM,,Appendix 3Y Lodgement Notice  3  pages  389.6KB
AMT,09/08/2024  4:26 PM,,Notice of Status of Conditions  2  pages  155.1KB
CTW,09/08/2024  4:24 PM,,CitiFirst MAP Announcement Bonus Cert Issue Date 12 Aug 24  1  page  79.7KB
CTW,09/08/2024  4:24 PM,,CitiFirst Bonus Certs PDS and Termsheet Issue Date 12 Aug 24  42  pages  563.4KB
IFM,09/08/2024  4:23 PM,,Notification of cessation of securities - IFM  4  pages  14.8KB
GEM,09/08/2024  4:23 PM,,Change in substantial holding  4  pages  232.2KB
JAL,09/08/2024  4:23 PM,,Application for quotation of securities - JAL  5  pages  16.5KB
EML,09/08/2024  4:17 PM,,Ceasing to be a substantial holder  5  pages  352.6KB
VSR,09/08/2024  4:16 PM,,Change in substantial holding  2  pages  2.0MB
SHF,09/08/2024  4:16 PM,,mFund - Monthly Redemption Report - SHF09  1  page  332.6KB
SHF,09/08/2024  4:16 PM,,mFund - Monthly Redemption Report - SHF05  1  page  310.1KB
SHF,09/08/2024  4:16 PM,,mFund - Monthly Redemption Report - SHF06  1  page  309.3KB
PIC,09/08/2024  4:15 PM,,Daily Net Tangible Asset Statement  1  page  233.6KB
SHF,09/08/2024  4:15 PM,,mFund - Monthly Redemption Report - SHF04  1  page  304.6KB
SHF,09/08/2024  4:15 PM,,mFund - Monthly Redemption Report - SHF02  1  page  306.5KB
FME,09/08/2024  4:15 PM,,Company Update  1  page  103.2KB
SHF,09/08/2024  4:15 PM,,mFund - Monthly Redemption Report - SHF03  1  page  309.2KB
SHF,09/08/2024  4:14 PM,,mFund - Monthly Redemption Report - SHF01  1  page  306.1KB
CIA,09/08/2024  4:13 PM,,Change of Director's Interest Notice - Gary Lawler  2  pages  280.5KB
EML,09/08/2024  4:10 PM,,Change in substantial holding  3  pages  304.9KB
RAC,09/08/2024  4:10 PM,,Application for quotation of securities - RAC  8  pages  20.8KB
CGF,09/08/2024  4:10 PM,,Change in substantial holding for LYC  9  pages  354.3KB
LYC,09/08/2024  4:10 PM,,Change in substantial holding from CGF  9  pages  354.3KB
CKF,09/08/2024  4:06 PM,,Change of Director's Interest - DRP - Holman  2  pages  298.6KB
LRL,09/08/2024  4:05 PM,,Update - More High Grade Gold and Copper at Comet Vale  28  pages  2.3MB
SMF,09/08/2024  4:05 PM,,mFund - Monthly Redemption Report - SMF02  1  page  299.9KB
SMF,09/08/2024  4:04 PM,,mFund - Monthly Redemption Report - SMF01  1  page  299.5KB
KAT,09/08/2024  4:00 PM,,Net Tangible Asset Backing 31 July 2024  2  pages  1.7MB
SPE,09/08/2024  3:59 PM,,mFund - Monthly Redemption Report - SPE01  1  page  309.4KB
SPC,09/08/2024  3:57 PM,,mFund - Monthly Redemption Report - SPC01  1  page  306.9KB
CIA,09/08/2024  3:52 PM,,Change of Director's Interest Notice - Ronnie Beevor  3  pages  282.0KB
MFA,09/08/2024  3:52 PM,,mFund - Monthly Redemption Report - MFA03  1  page  305.4KB
MFA,09/08/2024  3:51 PM,,mFund - Monthly Redemption Report - MFA02  1  page  309.9KB
ASN,09/08/2024  3:51 PM,,Appendix 3Y - Greg Knox  2  pages  188.8KB
ASN,09/08/2024  3:51 PM,,Appendix 3Y - Bruce Richardson  2  pages  189.6KB
CAY,09/08/2024  3:47 PM,,Cleansing Notice  1  page  197.3KB
LKH,09/08/2024  3:47 PM,,mFund - Monthly Redemption Report - LKH01  1  page  307.5KB
INS,09/08/2024  3:44 PM,,mFund - Monthly Redemption Report - INS01  1  page  311.1KB
CIA,09/08/2024  3:44 PM,,Change of Director's Interest Notice - Michelle Cormier  2  pages  274.9KB
ASN,09/08/2024  3:42 PM,,Cleansing Notice - Issue of Shares  2  pages  290.5KB
ACY,09/08/2024  3:42 PM,,mFund - Monthly Redemption Report - ACY02  1  page  487.6KB
ACY,09/08/2024  3:41 PM,,mFund - Monthly Redemption Report - ACY01  1  page  307.9KB
CAY,09/08/2024  3:40 PM,,Application for quotation of securities - CAY  6  pages  18.3KB
JHG,09/08/2024  3:36 PM,,Distribution announcement  2  pages  183.4KB
JEG,09/08/2024  3:36 PM,,Distribution announcement  2  pages  183.4KB
ASN,09/08/2024  3:35 PM,,Application for quotation of securities - ASN  5  pages  16.7KB
AQY,09/08/2024  3:35 PM,,mFund - Monthly Redemption Report - AQY03  1  page  308.0KB
AQY,09/08/2024  3:35 PM,,mFund - Monthly Redemption Report - AQY02  1  page  309.2KB
AQY,09/08/2024  3:35 PM,,mFund - Monthly Redemption Report - AQY01  1  page  310.5KB
CIA,09/08/2024  3:34 PM,,Change of Director's Interest Notice - Louise Grondin  2  pages  272.8KB
ORB,09/08/2024  3:29 PM,,mFund - Monthly Redemption Report - ORB03  1  page  310.3KB
ORB,09/08/2024  3:28 PM,,mFund - Monthly Redemption Report - ORB02  1  page  307.2KB
ORB,09/08/2024  3:28 PM,,mFund - Monthly Redemption Report - ORB01  1  page  314.1KB
CIA,09/08/2024  3:27 PM,,Change of Director's Interest Notice - Jessica McDonald  2  pages  274.1KB
SOL,09/08/2024  3:26 PM,,Ceasing to be a substantial holder for ATX  6  pages  575.3KB
ATX,09/08/2024  3:26 PM,,Ceasing to be a substantial holder from SOL  6  pages  575.3KB
ASG,09/08/2024  3:25 PM,,Appointment and Retirement of Non-Executive Directors  2  pages  103.0KB
RRL,09/08/2024  3:25 PM,,Change of Director's Interest Notice  3  pages  265.0KB
CIA,09/08/2024  3:22 PM,,Change of Director's Interest Notice - David Cataford  2  pages  237.2KB
MXT,09/08/2024  3:20 PM,,Daily Fund Update  1  page  614.8KB
MOT,09/08/2024  3:20 PM,,Daily Fund Update  1  page  608.4KB
CIA,09/08/2024  3:16 PM,,Notification regarding unquoted securities - CIA  8  pages  26.4KB
PGF,09/08/2024  3:09 PM,,Opening of Share Purchase Plan  31  pages  906.0KB
BCN,09/08/2024  3:02 PM,,Results of General Meeting  1  page  144.1KB
ASE,09/08/2024  3:00 PM,,Georgina IOCG Project - Exploration Update  3  pages  368.5KB
G11,09/08/2024  3:00 PM,,EGM - Letter to Shareholders & Proxy Form  3  pages  348.0KB
G11,09/08/2024  2:59 PM,,Notice of Extraordinary General Meeting/Proxy Form  20  pages  536.2KB
SHP,09/08/2024  2:47 PM,,Update - Proposed issue of securities - SHP  6  pages  21.9KB
NOL,09/08/2024  2:47 PM,,Notice of FY24 Results and Webcast  1  page  126.0KB
SHP,09/08/2024  2:46 PM,,Rights Issue Prospectus  37  pages  667.1KB
QBE,09/08/2024  2:38 PM,,QBE Securities Trading Policy update  12  pages  328.3KB
WNR,09/08/2024  2:28 PM,,Results of Meeting  1  page  181.7KB
ANR,09/08/2024  2:27 PM,,Notification regarding unquoted securities - ANR  6  pages  18.9KB
IPL,09/08/2024  2:26 PM,,Notification of cessation of securities - IPL  4  pages  15.0KB
ETR,09/08/2024  2:21 PM,,Notification of cessation of securities - ETR  4  pages  15.0KB
VSR,09/08/2024  2:21 PM,,Initial Director's Interest Notice - Walshe  2  pages  196.4KB
ETR,09/08/2024  2:19 PM,,Cancel - Notification of cessation of securities - ETR  4  pages  14.5KB
TM1,09/08/2024  2:13 PM,,Results of Meeting  2  pages  241.4KB
WIA,09/08/2024  2:10 PM,,Cleansing Notice  1  page  41.1KB
SGM,09/08/2024  2:08 PM,,Becoming a substantial holder  4  pages  1.4MB
PGY,09/08/2024  2:04 PM,,Application for quotation of securities - PGY  6  pages  18.6KB
AVH,09/08/2024  1:54 PM,,Notification regarding unquoted securities - AVH  9  pages  24.4KB
IND,09/08/2024  1:52 PM,,Change in substantial holding x 2  5  pages  602.9KB
AD1,09/08/2024  1:44 PM,,"Increase to Share Placement, US HNW & Further Board Support  2  pages  151.5KB"
BRX,09/08/2024  1:42 PM,,Investor Presentation Amendment  20  pages  10.0MB
KGL,09/08/2024  1:38 PM,,Appendix 3Y x2  4  pages  311.1KB
HGV,09/08/2024  1:37 PM,,HGV Investment Portfolio Performance July 2024  8  pages  511.4KB
VSR,09/08/2024  1:30 PM,,M Walshe appointed as NED and resigned as CEO  1  page  137.4KB
ANX,09/08/2024  1:29 PM,,Proposed issue of securities - ANX  5  pages  19.6KB
MTM,09/08/2024  1:27 PM,,Appointment of New CEO  4  pages  335.3KB
JLL,09/08/2024  1:24 PM,,Amended Distribution Schedule - JLLO  1  page  65.4KB
JLL,09/08/2024  1:23 PM,,Amended Top 20 - JLLO  2  pages  77.3KB
SQ2,09/08/2024  1:16 PM,,Statement of changes in beneficial ownership of securities  3  pages  316.9KB
SEQ,09/08/2024  1:13 PM,,Ceasing to be a substantial holder  2  pages  210.9KB
NTI,09/08/2024  1:11 PM,,Notice of General Meeting/Proxy Form  34  pages  550.2KB
VEE,09/08/2024  1:10 PM,,Notification of FY24 Results Reporting Date and Webinar  1  page  340.5KB
MKR,09/08/2024  1:06 PM,,Notification regarding unquoted securities - MKR  9  pages  24.0KB
SWT,09/08/2024  1:02 PM,,Investment Update 31 July 2024  2  pages  143.1KB
SB2,09/08/2024  1:01 PM,,July 2024 NTA Investor Webinar  1  page  196.7KB
SRZ,09/08/2024  12:57 PM,,Results of Extraordinary General Meeting  2  pages  272.2KB
SB2,09/08/2024  12:56 PM,,SB2 Investment Report & NTA Update  3  pages  407.1KB
BFL,09/08/2024  12:39 PM,,BFL - BSP re-upload with working link - Presentation notice  1  page  196.6KB
GCI,09/08/2024  12:35 PM,,Net Tangible Asset Backing  1  page  236.7KB
RAD,09/08/2024  12:34 PM,,Prospectus  51  pages  1.7MB
PCI,09/08/2024  12:22 PM,,Daily Net Tangible Asset Statement  1  page  404.0KB
TLG,09/08/2024  12:21 PM,,Proposed issue of securities - TLG  5  pages  18.4KB
BTR,09/08/2024  12:21 PM,,Becoming a substantial holder from LSX  2  pages  312.0KB
LSX,09/08/2024  12:21 PM,,Becoming a substantial holder for BTR  2  pages  312.0KB
CU6,09/08/2024  12:21 PM,,Cleansing Notice  1  page  262.5KB
CBA,09/08/2024  12:19 PM,,Change in Registered Office Telephone Number  1  page  192.8KB
CU6,09/08/2024  12:17 PM,,Application for quotation of securities - CU6  11  pages  30.3KB
TLG,09/08/2024  12:16 PM,,ASX Appendix 3B  54  pages  1.1MB
PSC,09/08/2024  12:08 PM,,Notification regarding unquoted securities - PSC  6  pages  20.7KB
GPR,09/08/2024  12:06 PM,,Becoming a substantial holder  2  pages  575.3KB
CDE,09/08/2024  12:04 PM,,Cleansing Notice  1  page  176.0KB
CDE,09/08/2024  12:03 PM,,Application for quotation of securities - CDE  6  pages  18.5KB
IDX,09/08/2024  12:02 PM,,Release of shares from escrow  1  page  351.2KB
IDX,09/08/2024  12:01 PM,,Notification of cessation of securities - IDX  4  pages  14.8KB
IRI,09/08/2024  12:00 PM,,John Ruthven resigns as Managing Director  1  page  155.2KB
JLL,09/08/2024  11:55 AM,,Security Class Reinstatement to Quotation  1  page  417.7KB
JLL,09/08/2024  11:54 AM,,Distribution Schedule - JLLOA  1  page  65.4KB
JLL,09/08/2024  11:54 AM,,Top 20 Securityholders - JLLOA  2  pages  77.3KB
JLL,09/08/2024  11:54 AM,,Distribution Schedule - JLLO  1  page  65.6KB
JLL,09/08/2024  11:53 AM,,Top 20 Securityholders - JLLO  2  pages  77.1KB
JLL,09/08/2024  11:53 AM,,Application for quotation of securities - JLL  9  pages  24.3KB
JLL,09/08/2024  11:52 AM,,Results of Entitlement Issue  2  pages  265.8KB
QML,09/08/2024  11:50 AM,,Application for quotation of securities - QML  6  pages  18.5KB
SFX,09/08/2024  11:49 AM,,Change of Director's Interest Notice  2  pages  223.7KB
SFX,09/08/2024  11:45 AM,,Cleansing Notice  1  page  246.2KB
PXX,09/08/2024  11:45 AM,,Application for quotation of securities - PXX  6  pages  18.2KB
SFX,09/08/2024  11:44 AM,,Notification regarding unquoted securities - SFX  6  pages  18.7KB
PXX,09/08/2024  11:42 AM,,Completion of Placement  1  page  138.1KB
SFX,09/08/2024  11:39 AM,,Application for quotation of securities - SFX  6  pages  18.9KB
DRX,09/08/2024  11:38 AM,,Application for quotation of securities - DRX  5  pages  17.3KB
SFX,09/08/2024  11:28 AM,,Notification of cessation of securities - SFX  4  pages  15.3KB
SFZ,09/08/2024  11:26 AM,,mFund - Monthly Redemption Report - SFZ20  2  pages  124.4KB
SFZ,09/08/2024  11:26 AM,,mFund - Monthly Redemption Report - SFZ19  2  pages  124.4KB
EV1,09/08/2024  11:24 AM,,Trading Halt  2  pages  578.5KB
PSC,09/08/2024  11:23 AM,,Application for quotation of securities - PSC  6  pages  18.4KB
GTE,09/08/2024  11:19 AM,,Proposed issue of securities - GTE  6  pages  21.4KB
GTE,09/08/2024  11:19 AM,,Capital Raising  2  pages  197.6KB
PSC,09/08/2024  11:18 AM,,Issue of shares and cleansing notice  1  page  69.8KB
PGL,09/08/2024  11:14 AM,,Final Director's Interest Notice (Avi Eyal)  2  pages  201.2KB
PGL,09/08/2024  11:14 AM,,Final Director's Interest Notice (Mary Ploughman)  2  pages  201.3KB
PGL,09/08/2024  11:14 AM,,Final Director's Interest Notice (Fiona Trafford-Walker)  2  pages  202.5KB
PGL,09/08/2024  11:14 AM,,Final Director's Interest Notice (Gail Pemberton)  2  pages  200.7KB
PGL,09/08/2024  11:14 AM,,Change of Director's Interest Notice  2  pages  214.2KB
PGL,09/08/2024  11:12 AM,,Change of Director's Interest Notice  2  pages  213.2KB
PGL,09/08/2024  11:12 AM,,Change of Director's Interest Notice  2  pages  217.2KB
PGL,09/08/2024  11:12 AM,,Change of Director's Interest Notice  2  pages  225.0KB
PGL,09/08/2024  11:11 AM,,Change of Director's Interest Notice  2  pages  225.7KB
PGL,09/08/2024  11:10 AM,,Change of Director's Interest Notice  2  pages  230.7KB
EV1,09/08/2024  11:10 AM,,Pause in Trading  1  page  117.3KB
WIA,09/08/2024  11:09 AM,,Ceasing to be a substantial holder  2  pages  159.1KB
DJW,09/08/2024  11:07 AM,,Appendix 3Y - Change of Director's Interest Notice  4  pages  304.8KB
CTW,09/08/2024  10:59 AM,,CitiFirst AMP Instalment MINIs Dividend  1  page  100.4KB
CTW,09/08/2024  10:59 AM,,CitiFirst AMP Instalments Dividend  1  page  101.1KB
M2R,09/08/2024  10:51 AM,,Change of Director's Interest Notice (TG)  2  pages  206.1KB
WHC,09/08/2024  10:50 AM,,Narrabri Stage 3 Legal Proceedings  1  page  123.5KB
WNR,09/08/2024  10:46 AM,,Chair and CEO's Address to Shareholders  3  pages  187.8KB
MNB,09/08/2024  10:46 AM,,Trading Halt  2  pages  519.2KB
