ASX Code,Date,Price sens.,Headline
AFL,08/04/2025  9:30 am,Â,Change in substantial holding  2  pages  797.6KB
CLA,08/04/2025  9:27 am,,"PH Govt confirms MMCI Financial Capability, MPSA Permanent  5  pages  365.2KB"
JYC,08/04/2025  9:27 am,Â,Phased Transition of KWB Group MD  3  pages  657.8KB
LRD,08/04/2025  9:26 am,Â,Investor Presentation  12  pages  15.1MB
PCX,08/04/2025  9:26 am,Â,Update - Notification of buy-back - PCX  7  pages  20.9KB
CVB,08/04/2025  9:25 am,Â,CVB expects no material adverse effects from US tariffs  1  page  685.5KB
WAR,08/04/2025  9:24 am,Â,Glenn Burge Appendix 3Y  2  pages  98.4KB
ARI,08/04/2025  9:24 am,,Strong Gold Mineralisation Extended in Diamond Drilling  26  pages  4.2MB
XRG,08/04/2025  9:23 am,Â,Proposed issue of securities - XRG  5  pages  18.9KB
VFY,08/04/2025  9:22 am,Â,Application for quotation of securities - VFY  5  pages  16.7KB
SPA,08/04/2025  9:20 am,,Trading Halt  2  pages  545.5KB
GRV,08/04/2025  9:20 am,,Alpha Test Program 6 Continues to Deliver Improved Results  14  pages  592.5KB
APC,08/04/2025  9:19 am,Â,Update - Proposed issue of securities - APC  8  pages  28.4KB
GLH,08/04/2025  9:19 am,Â,Notification regarding unquoted securities - GLH  6  pages  18.4KB
IPX,08/04/2025  9:19 am,,IperionX Commences Titan Project DFS with US Govt. Support  2  pages  308.0KB
SKY,08/04/2025  9:19 am,,High-Grade Tin Results at Tallebung  10  pages  829.4KB
CAN,08/04/2025  9:19 am,Â,Proposed issue of securities - CAN  6  pages  22.6KB
CAN,08/04/2025  9:19 am,,Cann Group Raises $712k via Private Placement  2  pages  186.5KB
EVN,08/04/2025  9:17 am,Â,Notification regarding unquoted securities - EVN  6  pages  18.3KB
WQG,08/04/2025  9:15 am,Â,Weekly NTA 4 April 2025  1  page  210.9KB
CEH,08/04/2025  9:14 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
URF,08/04/2025  9:11 am,Â,Update - Notification of buy-back - URF  6  pages  18.8KB
CIN,08/04/2025  9:11 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  274.3KB
RWL,08/04/2025  9:10 am,Â,Update of impact of new US tariffs and India collections  2  pages  179.0KB
VR1,08/04/2025  9:09 am,,Vection delivers $0.6m in additional AI recurring revenue  2  pages  274.9KB
GNC,08/04/2025  9:09 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
HGO,08/04/2025  9:08 am,Â,March Physicals Highlight Continued Operational Improvements  1  page  343.5KB
BIT,08/04/2025  9:07 am,Â,Application for quotation of securities - BIT  6  pages  18.2KB
INA,08/04/2025  9:07 am,Â,Notification regarding unquoted securities - INA  6  pages  18.8KB
PCX,08/04/2025  9:07 am,Â,Update - Notification of buy-back - PCX  6  pages  18.4KB
BIT,08/04/2025  9:06 am,,Rights Issue Closed  2  pages  144.1KB
BXB,08/04/2025  9:06 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
WOR,08/04/2025  9:06 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
SEQ,08/04/2025  9:05 am,Â,Notification of cessation of securities - SEQ  4  pages  14.7KB
EVN,08/04/2025  9:05 am,Â,Notification of cessation of securities - EVN  4  pages  14.9KB
XRG,08/04/2025  9:02 am,,Execution of New Debt Facility of up to $6m  2  pages  277.4KB
NXG,08/04/2025  9:01 am,Â,Notice of Annual General Meeting and Record Date  1  page  329.1KB
KNG,08/04/2025  9:01 am,,Indicated Resource to Support Scoping Study at Leliyn  27  pages  2.3MB
WPR,08/04/2025  9:00 am,,Market Update and On-Market Buyback  2  pages  189.8KB
SEQ,08/04/2025  8:59 am,Â,Update - Notification of buy-back - SEQ  6  pages  18.2KB
TEK,08/04/2025  8:59 am,Â,Change of Director's Interest Notice - A Waislitz  3  pages  172.8KB
CGR,08/04/2025  8:58 am,Â,2025 Exploration Commences at Webb Project  5  pages  1.0MB
WPR,08/04/2025  8:57 am,,Notification of buy-back - WPR  5  pages  15.3KB
RYD,08/04/2025  8:57 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
ITM,08/04/2025  8:54 am,Â,Drilling Commenced at Scimitar Copper-Gold Prospect  7  pages  1.6MB
QAN,08/04/2025  8:52 am,Â,Notification of cessation of securities - QAN  4  pages  14.8KB
QBE,08/04/2025  8:51 am,Â,Notification regarding unquoted securities - QBE  6  pages  18.7KB
QAN,08/04/2025  8:50 am,Â,Notification regarding unquoted securities - QAN  6  pages  18.5KB
IVX,08/04/2025  8:48 am,Â,Notice of Extraordinary General Meeting/Proxy Form  30  pages  1.4MB
LNR,08/04/2025  8:48 am,Â,Lady Grey Diamond Drilling Complete  4  pages  505.2KB
BUS,08/04/2025  8:47 am,,Significant Gold and Antimony Anomalies at Crosbie North  22  pages  2.1MB
CGS,08/04/2025  8:46 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
CTT,08/04/2025  8:45 am,Â,Notification of cessation of securities - CTT  4  pages  14.8KB
AHX,08/04/2025  8:45 am,Â,Notification of cessation of securities - AHX  4  pages  14.7KB
CSC,08/04/2025  8:45 am,Â,"Capstone to release First Quarter Results on May 1, 2025  2  pages  189.2KB"
AMD,08/04/2025  8:44 am,,High recoveries in first metallurgical results at Niagara  30  pages  2.2MB
MFG,08/04/2025  8:43 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,08/04/2025  8:43 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
SRZ,08/04/2025  8:43 am,,New Tin Zone Intercepted Below Resource at Queen Hill  13  pages  1.0MB
NAC,08/04/2025  8:41 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
IGL,08/04/2025  8:40 am,Â,Update - Notification of buy-back - IGL  6  pages  18.1KB
IBC,08/04/2025  8:40 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
NSC,08/04/2025  8:40 am,Â,Update - Notification of buy-back - NSC  6  pages  18.4KB
BET,08/04/2025  8:40 am,Â,Update - Proposed issue of securities - BET  5  pages  17.8KB
ALI,08/04/2025  8:39 am,Â,Weekly NTA estimate - Fri 4.4.25  1  page  2.5MB
CR3,08/04/2025  8:39 am,,Cummins Uranium Project - Exploration Update  13  pages  2.4MB
EDC,08/04/2025  8:38 am,Â,Update - Notification of buy-back - EDC  6  pages  18.3KB
LM1,08/04/2025  8:38 am,,Database review confirms high-grade gold potential at Marda  30  pages  3.1MB
BYH,08/04/2025  8:35 am,Â,Section 708A Notice  1  page  194.9KB
GQG,08/04/2025  8:34 am,Â,Appendix 3Y - R Jain  2  pages  193.8KB
BYH,08/04/2025  8:33 am,Â,Application for quotation of securities - BYH  7  pages  20.9KB
