ASX Code,Date,Price sens.,Headline
SX2,08/04/2025  8:28 am,Â,SX2 Increases Drill Rigs to 8 and updates Regional Programs  18  pages  1.2MB
QFE,08/04/2025  8:28 am,Â,Notification of cessation of securities - QFE  10  pages  28.9KB
RG8,08/04/2025  8:27 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
ZIP,08/04/2025  8:27 am,Â,Notification of buy-back - ZIP  5  pages  15.2KB
QFE,08/04/2025  8:27 am,Â,Notification regarding unquoted securities - QFE  8  pages  21.5KB
GW1,08/04/2025  8:27 am,Â,Que River Project - Exploration Update  21  pages  2.2MB
M7T,08/04/2025  8:26 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
GYG,08/04/2025  8:26 am,,Q3 FY25 Update  2  pages  1.7MB
5GN,08/04/2025  8:26 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
PCI,08/04/2025  8:26 am,Â,Application for quotation of securities - PCI  6  pages  17.6KB
JIN,08/04/2025  8:25 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
PRX,08/04/2025  8:25 am,Â,AGES Conference 2025 - Hyperion Technical Presentation  21  pages  3.8MB
IFT,08/04/2025  8:25 am,Â,Ongoing Disclosure Notice - K Mactaggart  2  pages  232.3KB
LSF,08/04/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  102.8KB
HPG,08/04/2025  8:25 am,Â,Morgan Stanley Alpha ex-100 Conference  8  pages  358.1KB
DXB,08/04/2025  8:25 am,Â,Securities Trading Policy Update  10  pages  449.8KB
RMC,08/04/2025  8:25 am,Â,Update - Notification of buy-back - RMC  6  pages  18.2KB
KRR,08/04/2025  8:24 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
NDO,08/04/2025  8:24 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
AOV,08/04/2025  8:24 am,,Thai Manufacturing Facility Investor Visit Presentation  35  pages  4.8MB
LML,08/04/2025  8:24 am,Â,Resignation of Director and Appointment of Chair  2  pages  392.1KB
PXA,08/04/2025  8:24 am,Â,Update - Notification of buy-back - PXA  6  pages  18.3KB
RIE,08/04/2025  8:24 am,Â,Board Changes  1  page  608.3KB
DUI,08/04/2025  8:24 am,Â,Weekly NTA - 4 April 2025  1  page  51.4KB
BOQ,08/04/2025  8:24 am,Â,1H25 Results Webcast  1  page  70.1KB
SIX,08/04/2025  8:24 am,Â,Change in substantial holding  4  pages  765.4KB
SIX,08/04/2025  8:24 am,Â,Change in substantial holding  2  pages  346.6KB
NGE,08/04/2025  8:24 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  253.2KB
IBB,08/04/2025  8:24 am,Â,mFund - Distribution - IBB13  1  page  103.3KB
IBB,08/04/2025  8:24 am,Â,mFund - Distribution - IBB12  1  page  103.3KB
VVA,08/04/2025  8:24 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
IBB,08/04/2025  8:23 am,Â,mFund - Distribution - IBB11  1  page  103.3KB
TTT,08/04/2025  8:23 am,Â,Kirk Pysher Appointed SVP of U.S Manufacturing & Production  2  pages  179.3KB
SRL,08/04/2025  8:23 am,,New Syerston High-Grade Scandium Assays  22  pages  1.5MB
IBB,08/04/2025  8:23 am,Â,mFund - Distribution - IBB10  1  page  103.2KB
GTN,08/04/2025  8:23 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
IBB,08/04/2025  8:23 am,Â,mFund - Distribution - IBB09  1  page  103.2KB
RIO,08/04/2025  8:23 am,Â,Appendix 3Y - Dean Dalla Valle  2  pages  220.5KB
IBB,08/04/2025  8:23 am,Â,mFund - Distribution - IBB04  1  page  103.5KB
PIQ,08/04/2025  8:23 am,Â,Investor Presentation Morgan Stanley Alpha ex-100 Conference  25  pages  2.0MB
IBB,08/04/2025  8:23 am,Â,mFund - Distribution - IBB01  1  page  103.5KB
RUL,08/04/2025  8:23 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
CPU,08/04/2025  8:23 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
BTH,08/04/2025  8:23 am,Â,Change in substantial holding  4  pages  145.5KB
AMH,08/04/2025  8:23 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
GEM,08/04/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
RUL,08/04/2025  8:23 am,Â,Update - Notification of buy-back - RUL  6  pages  18.6KB
BTI,08/04/2025  8:23 am,Â,Net Tangible Asset Backing  7  pages  1.1MB
VLS,08/04/2025  8:22 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
ZIP,08/04/2025  8:22 am,,On-Market Share Buy-Back Program  2  pages  98.4KB
SVR,08/04/2025  8:22 am,Â,Change of Director's Interest Notice  2  pages  193.0KB
IDX,08/04/2025  8:22 am,Â,Change in Director's Interest Notice - Toby Hall  2  pages  280.8KB
RTR,08/04/2025  8:22 am,Â,Updated Company Presentation  23  pages  6.7MB
SVR,08/04/2025  8:22 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
PCX,08/04/2025  8:22 am,Â,NAV 31 March 2025  1  page  195.5KB
SHJ,08/04/2025  8:22 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
TPW,08/04/2025  8:22 am,Â,Update - Notification of buy-back - TPW  6  pages  18.2KB
CAA,08/04/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
MGH,08/04/2025  8:21 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
NHC,08/04/2025  8:21 am,Â,Update - Notification of buy-back - NHC  6  pages  18.4KB
BXB,08/04/2025  8:21 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
AUI,08/04/2025  8:21 am,Â,Weekly NTA - 4 April 2025  1  page  51.2KB
RMD,08/04/2025  8:21 am,Â,Notice of Proposed Sale of Securities  3  pages  462.5KB
IFM,08/04/2025  8:21 am,Â,Update - Notification of buy-back - IFM  6  pages  18.2KB
ATH,08/04/2025  8:21 am,Â,Change in substantial holding  6  pages  398.3KB
CDT,08/04/2025  8:21 am,Â,Final Director's Interest Notice (Guy)  2  pages  270.8KB
BHP,08/04/2025  8:21 am,Â,Notification regarding unquoted securities - BHP  5  pages  17.1KB
PRG,08/04/2025  8:21 am,Â,Update - Notification of buy-back - PRG  6  pages  18.2KB
BRU,08/04/2025  8:21 am,Â,Director Retirement  1  page  188.6KB
URW,08/04/2025  8:21 am,Â,Availability of URW SE AGM explanatory documentation  2  pages  217.8KB
AWJ,08/04/2025  8:20 am,,Purchase of 5 Tenements at Higginsville  4  pages  676.6KB
CDT,08/04/2025  8:20 am,Â,Initial Director's Interest Notice  2  pages  240.9KB
CDT,08/04/2025  8:20 am,Â,Castle Appoints Brian Thomas as Non-Executive Director  4  pages  392.1KB
GMD,08/04/2025  8:20 am,,"Reserves rise to 3.7Moz, underpinning ASPIRE 400 strategy  338  pages  12.1MB"
OBL,08/04/2025  8:20 am,Â,Notification of cessation of securities - OBL  4  pages  14.7KB
DYL,08/04/2025  8:20 am,,Final Investment Decision Deferred for Tumas Project  80  pages  6.0MB
GOR,08/04/2025  8:20 am,,Gruyere Underground Exploration Target  24  pages  1.5MB
BOE,08/04/2025  8:20 am,Â,Increased Uranium Extraction at Alta Mesa  2  pages  192.9KB
M3M,08/04/2025  8:20 am,Â,Revised Notices Received Under Sections 203D and 249D  2  pages  374.2KB
PRU,08/04/2025  8:20 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
HRZ,08/04/2025  8:19 am,,GR Engineering Awarded Black Swan Plant Engineering Study  3  pages  512.5KB
