ASX Code,Date,Price sens.,Headline
X64,10/11/2023  8:16 PM,,Final Director's Interest Notice (Brown)  2  pages  196.8KB
WSI,10/11/2023  8:16 PM,,Results of Meeting  2  pages  167.6KB
X64,10/11/2023  8:09 PM,,Director Resignation  1  page  88.4KB
FSI,10/11/2023  8:06 PM,,Amended Constitution  42  pages  1.1MB
FSI,10/11/2023  8:05 PM,,Amended Management Services Agreement  22  pages  896.6KB
SEC,10/11/2023  7:44 PM,,Net Tangible Asset Backing  1  page  129.6KB
STW,10/11/2023  7:35 PM,,Daily Fund Update  9  pages  180.5KB
SLF,10/11/2023  7:34 PM,,Daily Fund Update  4  pages  77.4KB
SFY,10/11/2023  7:32 PM,,Daily Fund Update  4  pages  79.4KB
NET,10/11/2023  7:31 PM,,Appointment Chief Financial Officer  2  pages  235.1KB
VRS,10/11/2023  7:31 PM,,Change of Director's Interest - Paganin  3  pages  263.0KB
VRS,10/11/2023  7:29 PM,,Change of Director's Interest - Elton  3  pages  329.6KB
AX8,10/11/2023  7:20 PM,,Proposed issue of securities - AX8  5  pages  27.7KB
AX8,10/11/2023  7:18 PM,,Update - Proposed issue of securities - AX8  10  pages  42.3KB
AX8,10/11/2023  7:17 PM,,Proposed issue of securities - AX8  12  pages  56.9KB
AX8,10/11/2023  7:17 PM,,Cancel - Proposed issue of securities - AX8  6  pages  30.3KB
CBY,10/11/2023  7:10 PM,,Update - Proposed issue of securities - CBY  7  pages  31.4KB
RRR,10/11/2023  7:04 PM,,Notification regarding unquoted securities - RRR  7  pages  32.7KB
ORG,10/11/2023  7:04 PM,,Ceasing to be a substantial holder from MUFG  31  pages  1.1MB
PL8,10/11/2023  6:53 PM,,Net Tangible Asset Backing  1  page  151.9KB
INA,10/11/2023  6:52 PM,,Ceasing to be a substantial holder from MUFG  18  pages  1.1MB
WAF,10/11/2023  6:50 PM,,Becoming a substantial holder from MUFG  49  pages  1.2MB
AN3,10/11/2023  6:48 PM,,Notification of adoption of new Constitution  36  pages  472.4KB
BNZ,10/11/2023  6:44 PM,,Letter Shareholders regarding Notice of AGM  2  pages  176.9KB
BNZ,10/11/2023  6:44 PM,,Notice of Annual General Meeting/Proxy Form  86  pages  1.0MB
PEK,10/11/2023  6:34 PM,,Notification regarding unquoted securities - PEK  7  pages  29.8KB
MHK,10/11/2023  6:24 PM,,Notification regarding unquoted securities - MHK  7  pages  33.0KB
MHK,10/11/2023  6:24 PM,,Notification regarding unquoted securities - MHK  8  pages  38.0KB
MHK,10/11/2023  6:24 PM,,Notification regarding unquoted securities - MHK  7  pages  32.0KB
S32,10/11/2023  6:20 PM,,Becoming a substantial holder  43  pages  4.1MB
BTC,10/11/2023  6:20 PM,,2023 AGM Results of Meeting  3  pages  526.7KB
ORI,10/11/2023  6:18 PM,,Ceasing to be a substantial holder  6  pages  393.6KB
MRZ,10/11/2023  6:14 PM,,Notification regarding unquoted securities - MRZ  7  pages  30.5KB
CHN,10/11/2023  6:13 PM,,Ceasing to be a substantial holder  6  pages  505.6KB
ME1,10/11/2023  6:11 PM,,Application for quotation of securities - ME1  8  pages  31.1KB
ME1,10/11/2023  6:11 PM,,Notification regarding unquoted securities - ME1  9  pages  33.9KB
ME1,10/11/2023  6:11 PM,,Notification regarding unquoted securities - ME1  7  pages  29.4KB
BM8,10/11/2023  6:11 PM,,Notification of cessation of securities - BM8  4  pages  23.9KB
VUK,10/11/2023  6:07 PM,,Transaction in Own Shares and CDIs  13  pages  1.6MB
KIL,10/11/2023  6:06 PM,,Loan to advance Flinders Biochar Carbon Removal Project  2  pages  148.8KB
LML,10/11/2023  6:04 PM,,Alteration to Notice of Meeting  9  pages  398.8KB
SNS,10/11/2023  5:59 PM,,Appendix 4G  14  pages  390.0KB
DBO,10/11/2023  5:58 PM,,Unmarketable Parcel Sale Facility  7  pages  443.4KB
BM8,10/11/2023  5:57 PM,,Final Director's Interest Notice  2  pages  307.1KB
LIO,10/11/2023  5:57 PM,,Cleansing Statement  1  page  164.7KB
SB2,10/11/2023  5:57 PM,,SB2 Investment Report & NTA Update  3  pages  369.4KB
HUB,10/11/2023  5:56 PM,,Notification regarding unquoted securities - HUB  7  pages  30.3KB
BM8,10/11/2023  5:54 PM,,Interim CEO Appointment and Managing Director Resignation  2  pages  298.9KB
GDG,10/11/2023  5:54 PM,,Ceasing to be a substantial holder  5  pages  332.1KB
LIO,10/11/2023  5:53 PM,,Application for quotation of securities - LIO  6  pages  28.4KB
WYX,10/11/2023  5:53 PM,,Trading Halt  2  pages  484.5KB
FGL,10/11/2023  5:52 PM,,Change of Director's Interest Notice  2  pages  255.3KB
EMD,10/11/2023  5:50 PM,,Section 708A(5)(e) Notice  1  page  90.6KB
ICI,10/11/2023  5:47 PM,,Final Director's Interest Notice  2  pages  224.3KB
ICI,10/11/2023  5:47 PM,,Final Director's Interest Notice  2  pages  209.9KB
ICI,10/11/2023  5:46 PM,,Resignation of Directors  1  page  75.9KB
IDA,10/11/2023  5:46 PM,,Change of Director's Interest Notice - BB  3  pages  273.5KB
KP2,10/11/2023  5:46 PM,,Notification regarding unquoted securities - KP2  5  pages  27.3KB
EMD,10/11/2023  5:44 PM,,Application for quotation of securities - EMD  8  pages  30.5KB
EMD,10/11/2023  5:44 PM,,Notification regarding unquoted securities - EMD  9  pages  34.9KB
MRL,10/11/2023  5:43 PM,,Proposed issue of securities - MRL  6  pages  29.6KB
ETM,10/11/2023  5:41 PM,,708A(5)(e) Cleansing Notice  1  page  146.7KB
C1X,10/11/2023  5:39 PM,,Cleansing Statement  1  page  151.7KB
POS,10/11/2023  5:38 PM,,Annual General Meeting - Change of meeting broadcast link  1  page  343.2KB
IDA,10/11/2023  5:37 PM,,Notification regarding unquoted securities - IDA  8  pages  36.8KB
FPC,10/11/2023  5:37 PM,,Weekly NAV  1  page  154.5KB
WHC,10/11/2023  5:33 PM,,Notice of interest  2  pages  83.8KB
EOS,10/11/2023  5:32 PM,,EOS update re dispute with lender WHSP  2  pages  152.7KB
CTN,10/11/2023  5:32 PM,,Results of Meeting  2  pages  249.7KB
AIM,10/11/2023  5:32 PM,,Ceasing to be a substantial holder  3  pages  207.1KB
ELE,10/11/2023  5:29 PM,,Initial Director's Interest Notice  2  pages  295.1KB
ELE,10/11/2023  5:29 PM,,Proposed issue of securities - ELE  6  pages  31.4KB
QAL,10/11/2023  5:28 PM,,Ceasing to be a substantial holder  3  pages  505.1KB
TOK,10/11/2023  5:27 PM,,Becoming a substantial holder  2  pages  703.6KB
TOK,10/11/2023  5:26 PM,,Becoming a substantial holder  2  pages  147.8KB
EMD,10/11/2023  5:26 PM,,Change of Director's Interest Notice - A. Vickery  4  pages  293.6KB
PGH,10/11/2023  5:26 PM,,Appendix 3Y (Raphael Geminder)  2  pages  207.4KB
TOK,10/11/2023  5:25 PM,,Becoming a substantial holder  4  pages  62.2KB
C1X,10/11/2023  5:25 PM,,Application for quotation of securities - C1X  6  pages  28.0KB
TOK,10/11/2023  5:25 PM,,Becoming a substantial holder  2  pages  219.1KB
TOK,10/11/2023  5:24 PM,,Becoming a substantial holder  2  pages  148.9KB
TOK,10/11/2023  5:22 PM,,Becoming a substantial holder  2  pages  149.1KB
TOK,10/11/2023  5:21 PM,,Becoming a substantial holder  4  pages  238.1KB
88E,10/11/2023  5:21 PM,,Change of Director's Interest Notice 4x  10  pages  353.0KB
SNS,10/11/2023  5:21 PM,,Cleansing Notice  6  pages  250.9KB
IND,10/11/2023  5:20 PM,,Listing Rule 5.3.4 Supplemental Disclosure  2  pages  162.9KB
CXU,10/11/2023  5:19 PM,,Change in substantial holding - Derong Qiu  3  pages  680.8KB
BEN,10/11/2023  5:19 PM,,Basel III Pillar 3 Capital Disclosure  18  pages  1.1MB
SXE,10/11/2023  5:18 PM,,Change in substantial holding  4  pages  298.2KB
SNS,10/11/2023  5:18 PM,,Update - Proposed issue of securities - SNS  7  pages  33.5KB
C1X,10/11/2023  5:18 PM,,Notification regarding unquoted securities - C1X  7  pages  30.5KB
88E,10/11/2023  5:17 PM,,Notification of cessation of securities - 88E  4  pages  23.8KB
SNS,10/11/2023  5:17 PM,,Entitlement Offer Extension  2  pages  198.8KB
FGL,10/11/2023  5:17 PM,,Cleansing Notice - potential acquisition  1  page  174.2KB
BWF,10/11/2023  5:17 PM,,Notice of status of defeating conditions  3  pages  201.5KB
ILT,10/11/2023  5:16 PM,,Notification of cessation of securities - ILT  4  pages  23.9KB
MRL,10/11/2023  5:14 PM,,Application for quotation of securities - MRL  6  pages  27.8KB
MRL,10/11/2023  5:14 PM,,Application for quotation of securities - MRL  6  pages  27.9KB
CTW,10/11/2023  5:13 PM,,CitiFirst MQG SFI MINIs Dividend  1  page  102.5KB
MRL,10/11/2023  5:12 PM,,Proposed issue of securities - MRL  5  pages  28.9KB
DFG,10/11/2023  5:11 PM,,Fund Fact Sheet - DFGH  2  pages  80.2KB
SXE,10/11/2023  5:09 PM,,Change in substantial holding - Tiga Trading Pty Ltd  6  pages  253.4KB
SIH,10/11/2023  5:08 PM,,Results of Annual General Meeting  2  pages  134.0KB
VG1,10/11/2023  5:08 PM,,Becoming a substantial holder from WAR  5  pages  282.1KB
WAR,10/11/2023  5:08 PM,,Becoming a substantial holder for VG1  5  pages  282.1KB
BET,10/11/2023  5:07 PM,,Change in substantial holding  6  pages  1.9MB
TOP,10/11/2023  5:05 PM,,Change in substantial holding for SXE  6  pages  276.2KB
SXE,10/11/2023  5:05 PM,,Change in substantial holding from TOP  6  pages  276.2KB
VNT,10/11/2023  5:03 PM,,Becoming a substantial holder  4  pages  95.4KB
DGC,10/11/2023  4:58 PM,,Fund Fact Sheet - DGCE  2  pages  80.0KB
BWF,10/11/2023  4:58 PM,,Notice of takeover free from certain defeating conditions  3  pages  281.2KB
BDG,10/11/2023  4:58 PM,,MD&A and 30 September 2023 Unaudited Financial Statements  25  pages  822.0KB
ACQ,10/11/2023  4:55 PM,,Net Tangible Asset Backing  2  pages  251.1KB
BWF,10/11/2023  4:47 PM,,Notice of satisfaction of defeating condition  3  pages  367.1KB
ING,10/11/2023  4:46 PM,,Change of Director's Interest Notice  5  pages  397.8KB
DAC,10/11/2023  4:46 PM,,Dimensional Australian Core Equity Trust (Managed Fund) - Fu  2  pages  80.6KB
SIX,10/11/2023  4:46 PM,,Change of Director's Interest Notice  3  pages  177.0KB
CAE,10/11/2023  4:44 PM,,Change of Director's Interest Notice  3  pages  1.2MB
ING,10/11/2023  4:43 PM,,Final Director's Interest Notice  2  pages  131.7KB
NRX,10/11/2023  4:42 PM,,Change of Director's Interest Notice - JT  3  pages  237.2KB
FSI,10/11/2023  4:42 PM,,Results of Meeting  2  pages  334.9KB
DAC,10/11/2023  4:41 PM,,Product Disclosure Statement Announcement  60  pages  1.2MB
DFG,10/11/2023  4:41 PM,,Product Disclosure Statement Announcement  60  pages  1.2MB
DGC,10/11/2023  4:41 PM,,Product Disclosure Statement Announcement  60  pages  1.2MB
FGR,10/11/2023  4:41 PM,,Change of Director's Interest Notice  2  pages  301.2KB
14D,10/11/2023  4:40 PM,,Results of 2023 Annual General Meeting  2  pages  241.7KB
FGR,10/11/2023  4:40 PM,,Change of Director's Interest Notice  2  pages  302.8KB
CTW,10/11/2023  4:40 PM,,CitiFirst Instalment MINIs Strike Changes Efective 13 Nov 23  14  pages  1.7MB
CTW,10/11/2023  4:39 PM,,CitiFirst MINIs Strike Changes Effective 13 Nov 23  38  pages  3.3MB
FGR,10/11/2023  4:38 PM,,Change of Director's Interest Notice  3  pages  331.0KB
PKO,10/11/2023  4:38 PM,,Change of Director's Interest Notice  3  pages  561.3KB
CTW,10/11/2023  4:38 PM,,CitiFirst MINIs Stop Loss Event trigger date 10 Nov 23  1  page  86.8KB
