ASX Code,Date,Price sens.,Headline
GBM,12/12/2025  10:48 am,Â,Application for quotation of securities - GBM  6  pages  18.3KB
CLW,12/12/2025  10:47 am,,Dividend/Distribution - CLW  5  pages  18.9KB
ARI,12/12/2025  10:44 am,Â,Change of Director's Interest Notice x 3  11  pages  297.1KB
MM8,12/12/2025  10:40 am,,Pause in Trading  1  page  114.8KB
URF,12/12/2025  10:34 am,Â,Monthly NAV Update  3  pages  921.3KB
WEC,12/12/2025  10:33 am,Â,Investor Webinar Link  2  pages  253.4KB
BMC,12/12/2025  10:30 am,Â,Becoming a substantial holder  4  pages  436.9KB
MM8,12/12/2025  10:28 am,,Feasibility Study  107  pages  8.9MB
EMS,12/12/2025  10:25 am,Â,Notice of Status of Defeating Conditions  3  pages  341.2KB
SMX,12/12/2025  10:24 am,Â,Proposed issue of securities - SMX  7  pages  24.7KB
SMX,12/12/2025  10:24 am,,Capital Raise and Expansion of Zelica Gold Project  62  pages  4.2MB
WMA,12/12/2025  10:22 am,Â,November 2025 Investment Update  4  pages  808.8KB
USC,12/12/2025  10:21 am,Â,Initial Director's Interest Notice MG  2  pages  219.0KB
USC,12/12/2025  10:21 am,Â,Final Director's Interest Notice AP  2  pages  246.4KB
EVO,12/12/2025  10:18 am,,Trading Halt  2  pages  318.7KB
AN3,12/12/2025  10:13 am,Â,AN3 - wholesale debt AN3HAZ - interest payment details  11  pages  222.0KB
FXG,12/12/2025  10:11 am,Â,Cleansing Notice  1  page  245.2KB
AN3,12/12/2025  10:10 am,Â,AN3 - wholesale debt AN3HAY - interest payment details  12  pages  223.5KB
FXG,12/12/2025  10:08 am,Â,Application for quotation of securities - FXG  6  pages  18.5KB
EAR,12/12/2025  10:08 am,Â,Distribution Timetable Announcement Dec'25  2  pages  133.4KB
NME,12/12/2025  10:04 am,Â,ARI: Cleansing Notice  1  page  122.0KB
ARI,12/12/2025  10:04 am,Â,Cleansing Notice  1  page  122.0KB
AUZ,12/12/2025  10:04 am,Â,Application for quotation of securities - AUZ  6  pages  18.2KB
X2M,12/12/2025  10:02 am,Â,Change of Director's Interest Notice  13  pages  31.9KB
MSB,12/12/2025  10:02 am,Â,Study at ASH Concludes Remestemcel-L Superiority in SR-aGvHD  2  pages  219.4KB
WMX,12/12/2025  10:01 am,Â,November 2025 Investment Update  4  pages  821.4KB
PIQ,12/12/2025  9:59 am,Â,Investor presentation - TSN ASX Gems Conference  9  pages  1.0MB
ESR,12/12/2025  9:59 am,,Outstanding High-Grade Manganese Results at Ira Miri  17  pages  1.3MB
EMS,12/12/2025  9:59 am,,Offer Unconditional and Proceeding to Compulsory Acquisition  10  pages  800.0KB
VMS,12/12/2025  9:58 am,Â,Minimum holding buy-back of unmarketable parcels  8  pages  945.0KB
ARI,12/12/2025  9:58 am,Â,NME: Non-binding proposal to divest ARI Joint Venture int  2  pages  431.5KB
NME,12/12/2025  9:58 am,Â,Non-binding proposal to divest ARI Joint Venture interest  2  pages  431.5KB
RII,12/12/2025  9:58 am,Â,November 2025 Investment Update  5  pages  465.0KB
ASB,12/12/2025  9:57 am,,Pause in Trading  1  page  114.3KB
TGF,12/12/2025  9:56 am,Â,November 2025 - NTA Statement  4  pages  376.6KB
EVO,12/12/2025  9:55 am,,Pause in Trading  1  page  115.5KB
EDU,12/12/2025  9:54 am,Â,Change in Substantial Holding  5  pages  298.6KB
JPR,12/12/2025  9:54 am,Â,Completion of West Zhetyai pipeline integration  2  pages  193.0KB
LRM,12/12/2025  9:54 am,,Response to ASX Price and Volume Query  6  pages  448.6KB
LRM,12/12/2025  9:54 am,,Further High-Grade Rutile Results from Minta Project  20  pages  1.2MB
LF1,12/12/2025  9:53 am,Â,LF1 Monthly Investor Report - November 2025  6  pages  776.1KB
WAR,12/12/2025  9:51 am,Â,Geoff Wilson Appendix 3Y  2  pages  233.4KB
RCA,12/12/2025  9:51 am,Â,November 2025 Investment Update  5  pages  569.9KB
USC,12/12/2025  9:49 am,,DTR: Dateline Update on US REE Federal Court Proceedings  2  pages  330.8KB
DTR,12/12/2025  9:49 am,,Dateline Update on US REE Federal Court Proceedings  2  pages  330.8KB
AUZ,12/12/2025  9:49 am,Â,Cleansing notice  2  pages  116.8KB
XRO,12/12/2025  9:48 am,Â,Change of Director's Interest Notice  2  pages  124.2KB
RF1,12/12/2025  9:48 am,Â,Novation of Investment Management Agreement  8  pages  193.1KB
NOX,12/12/2025  9:48 am,Â,Change of Director's Interest Notice - FB  2  pages  5.9KB
IPB,12/12/2025  9:48 am,Â,Placement Allocation and Cleansing Notice  1  page  146.1KB
AUZ,12/12/2025  9:47 am,Â,Application for quotation of securities - AUZ  6  pages  18.2KB
TRE,12/12/2025  9:44 am,Â,Cleansing Notice  1  page  212.2KB
ABX,12/12/2025  9:43 am,,Rare Earths Tenure Expanded in Northern Tasmania  4  pages  486.9KB
WIN,12/12/2025  9:43 am,Â,Proposed issue of securities - WIN  6  pages  21.1KB
WIN,12/12/2025  9:43 am,Â,Proposed issue of securities - WIN  6  pages  21.5KB
WIN,12/12/2025  9:43 am,,WIN Well Funded Towards Gold Production Following Placement  6  pages  389.2KB
NOX,12/12/2025  9:43 am,Â,Notice under s708A(12C)(e) of the Corporations Act 2001  11  pages  632.7KB
NSR,12/12/2025  9:42 am,Â,Dividend/Distribution - NSR  5  pages  18.9KB
IPB,12/12/2025  9:42 am,Â,Application for quotation of securities - IPB  6  pages  18.3KB
ARI,12/12/2025  9:42 am,Â,Application for quotation of securities - ARI  6  pages  18.5KB
FFM,12/12/2025  9:42 am,Â,Cleansing Notice  1  page  99.0KB
MTM,12/12/2025  9:42 am,,Reinstatement to Quotation  1  page  110.5KB
MTM,12/12/2025  9:41 am,,Strategic U.S. Gallium & Scandium Red-Mud Collaboration  5  pages  568.5KB
ORP,12/12/2025  9:41 am,Â,Exploration Update Presentation  18  pages  6.6MB
AX8,12/12/2025  9:40 am,Â,Cleansing Notice  1  page  197.3KB
EQR,12/12/2025  9:40 am,Â,Clarification of Production Targets and Life of Mine Plans  3  pages  194.1KB
NES,12/12/2025  9:40 am,Â,Corporate Presentation  26  pages  4.7MB
NSR,12/12/2025  9:39 am,,Estimated Dividend Update  1  page  531.5KB
ARI,12/12/2025  9:38 am,Â,Notification of cessation of securities - ARI  4  pages  14.8KB
ARI,12/12/2025  9:38 am,Â,Application for quotation of securities - ARI  6  pages  18.3KB
CTW,12/12/2025  9:37 am,Â,CitiFirst MINIs Cash Amounts Trigger Date 11 Dec 25  1  page  83.7KB
