ASX Code,Date,Price sens.,Headline
MA1,07/01/2026  8:48 am,Â,Daily Estimate NTA for 05.01.2026  1  page  141.1KB
GGP,07/01/2026  8:46 am,,December 2025 Quarter Production Update  2  pages  247.0KB
EAF,07/01/2026  8:45 am,Â,Final Distribution Announcement - December 2025  2  pages  172.7KB
DAL,07/01/2026  8:42 am,Â,Dalaroo Metals Completes Blue Lagoon Acquisition  4  pages  1.1MB
RG8,07/01/2026  8:41 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
AUE,07/01/2026  8:41 am,,Aurum advances Boundiali development with 3 ML Applications  8  pages  1.1MB
RG1,07/01/2026  8:40 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
AS2,07/01/2026  8:40 am,,Askari Starts 2026 Debt Free and Focused on Exploration  3  pages  278.3KB
XYZ,07/01/2026  8:39 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  207.3KB
HMC,07/01/2026  8:38 am,Â,Kentbruck Wind Farm Receives Ministerial Recommendation  2  pages  444.3KB
AMA,07/01/2026  8:37 am,Â,Notification of cessation of securities - AMA  4  pages  14.7KB
LSF,07/01/2026  8:37 am,Â,Net Tangible Asset Backing  1  page  129.8KB
DTZ,07/01/2026  8:36 am,Â,Notice under ASX Listing Rule 3.10A  1  page  398.9KB
CVW,07/01/2026  8:35 am,Â,Notification of cessation of securities - CVW  4  pages  14.8KB
CVW,07/01/2026  8:35 am,Â,Update - Notification of buy-back - CVW  6  pages  17.9KB
ORI,07/01/2026  8:35 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
MAQ,07/01/2026  8:35 am,Â,Retirement of Chair and Appointment of new Chair  2  pages  114.8KB
SDI,07/01/2026  8:34 am,,Trading Update December 2025  1  page  281.9KB
EMR,07/01/2026  8:34 am,Â,Ceasing to be a substantial holder  3  pages  216.6KB
OSL,07/01/2026  8:33 am,Â,Notification of cessation of securities - OSL  4  pages  15.0KB
SYR,07/01/2026  8:33 am,Â,Syrah December 2025 Quarterly Results Conference Call  2  pages  217.1KB
VSR,07/01/2026  8:32 am,Â,Change of Director's Interest Notice - M Walshe  6  pages  446.8KB
TOP,07/01/2026  8:32 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
VSR,07/01/2026  8:31 am,Â,Change of Director's Interest Notice - D Raihani  2  pages  343.8KB
VAU,07/01/2026  8:31 am,Â,Ceasing to be a substantial holder  7  pages  736.7KB
KAR,07/01/2026  8:30 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
RSG,07/01/2026  8:30 am,Â,Change in substantial holding  9  pages  1.3MB
MMA,07/01/2026  8:29 am,Â,Maronan Silver Project Expands Executive Team  2  pages  164.4KB
SLS,07/01/2026  8:29 am,,RC Drilling Restarts with Expanded Program at Nanadie  18  pages  1.4MB
DNL,07/01/2026  8:28 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
JHX,07/01/2026  8:28 am,Â,APPENDIX 3Y - J SINGH  3  pages  312.9KB
JHX,07/01/2026  8:28 am,Â,Statement of CDIs on issue - JHX  2  pages  10.9KB
BMM,07/01/2026  8:28 am,,Chief Executive Officer Appointment  3  pages  190.9KB
KGD,07/01/2026  8:28 am,Â,Notice of Change of Substantial Holding from FRS  3  pages  272.6KB
FRS,07/01/2026  8:28 am,Â,Notice of Change of Substantial Holding for KGD  3  pages  272.6KB
DRO,07/01/2026  8:27 am,Â,Ceasing to be a substantial holder  26  pages  1.5MB
CMM,07/01/2026  8:27 am,,December 2025 Quarterly Production Update  4  pages  882.5KB
BOE,07/01/2026  8:26 am,Â,Change in substantial holding  32  pages  1.9MB
IMA,07/01/2026  8:25 am,Â,Erayinia Maiden MRE  18  pages  1.1MB
PR1,07/01/2026  8:25 am,,Thermal Management Strategy Update - Graphite & U.S. Entry  6  pages  247.8KB
WAF,07/01/2026  8:24 am,,WAF achieves annual production record over 300koz in 2025  2  pages  193.4KB
RRL,07/01/2026  8:24 am,,Q2 Cash and Bullion build of $255m lifts balance to $930m  1  page  140.8KB
PGO,07/01/2026  8:22 am,,Imminent Gold Production and Cashflow from White Dam Project  4  pages  841.2KB
BGL,07/01/2026  8:22 am,Â,December 2025 quarterly production update  5  pages  396.0KB
LKE,07/01/2026  8:20 am,Â,Application for quotation of securities - LKE  6  pages  18.3KB
TPW,07/01/2026  8:19 am,Â,Notification of cessation of securities - TPW  4  pages  14.8KB
TPW,07/01/2026  8:19 am,Â,Notification regarding unquoted securities - TPW  5  pages  16.8KB
FPC,07/01/2026  8:19 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
MKR,07/01/2026  7:32 am,,On Track to Commence Gold and Silver Production Q2 2026  23  pages  2.0MB
MKR,07/01/2026  7:30 am,Â,Appointment of Executive General Manager of Operations  1  page  181.0KB
