ASX Code,Date,Price sens.,Headline
AKA,07/02/2025  9:48 am,,Drilling at Second Project  10  pages  1.5MB
MFD,07/02/2025  9:47 am,Â,Notification regarding unquoted securities - MFD  6  pages  18.5KB
SVG,07/02/2025  9:47 am,Â,AGM Presentation  28  pages  7.8MB
DCC,07/02/2025  9:47 am,,Treasury & Fund Information - January 2025  2  pages  125.8KB
CYM,07/02/2025  9:45 am,Â,Application for quotation of securities - CYM  6  pages  18.4KB
ORN,07/02/2025  9:45 am,Â,Cleansing Statement  1  page  159.9KB
PGH,07/02/2025  9:41 am,,Response to ASX Query  6  pages  866.9KB
CYM,07/02/2025  9:40 am,,Results of Entitlement Offer  2  pages  114.0KB
TVN,07/02/2025  9:38 am,,Tivan secures LACA and commences drilling at Aileron  7  pages  458.0KB
AR3,07/02/2025  9:36 am,,2025 Drilling Underway at Overland  3  pages  1.1MB
OCT,07/02/2025  9:36 am,,Trading Halt  2  pages  176.1KB
TTM,07/02/2025  9:36 am,Â,Cleansing Notice  1  page  217.7KB
ACR,07/02/2025  9:36 am,,Acrux CEO announces plan to retire  2  pages  106.5KB
ADG,07/02/2025  9:33 am,Â,Proposed issue of securities - ADG  6  pages  20.7KB
ADG,07/02/2025  9:33 am,,Adelong Gold Successfully Completes Capital Raise  4  pages  286.9KB
3DA,07/02/2025  9:33 am,,Trading Halt  3  pages  544.6KB
JPM,07/02/2025  9:33 am,Â,mFund - Fund Profile - JPM10  1  page  178.7KB
JPM,07/02/2025  9:33 am,Â,mFund - Fund Profile - JPM06  1  page  179.0KB
WAK,07/02/2025  9:33 am,,WAK - Accelerated Rights Issue  3  pages  445.1KB
OMA,07/02/2025  9:32 am,Â,Cleansing notice under section 708A of the Corporations Act  1  page  355.6KB
JPM,07/02/2025  9:32 am,Â,mFund - Fund Profile - JPM02  1  page  177.2KB
CY5,07/02/2025  9:32 am,,Funding of up to C$1.3m through Canadian CMIF  3  pages  298.1KB
GLO,07/02/2025  9:31 am,Â,Units on issue and fund flows - January 2025  1  page  80.0KB
GIV,07/02/2025  9:31 am,Â,Units on issue and fund flows - January 2025  1  page  80.0KB
IXC,07/02/2025  9:30 am,,Appendix 4D and Half Year Report  19  pages  702.8KB
LNR,07/02/2025  9:29 am,,Lady Grey Diamond Drilling Update  5  pages  833.5KB
DHO,07/02/2025  9:29 am,Â,DHOF Tracking Error Announcement January  2  pages  90.3KB
OMA,07/02/2025  9:29 am,Â,Application for quotation of securities - OMA  6  pages  18.3KB
JPM,07/02/2025  9:29 am,Â,mFund - Fund Profile - JPM01  1  page  178.6KB
EVG,07/02/2025  9:28 am,,$2 Million Raised by Rights Issue & Shortfall Placement  3  pages  267.7KB
SWT,07/02/2025  9:27 am,Â,Investment Update 31 January 2025  2  pages  142.2KB
EAF,07/02/2025  9:27 am,Â,Monthly Units on Issue and Redemptions - January 2025  1  page  164.8KB
PKD,07/02/2025  9:26 am,,PARKD SIGNS 5 YEAR LICENCING AGREEMENT WITH FIELDERS  5  pages  742.1KB
DCO,07/02/2025  9:25 am,Â,DCOR Tracking Error Announcement January  2  pages  87.1KB
MM8,07/02/2025  9:25 am,,Pathway Confirmed for Near Term Development  3  pages  220.3KB
MSV,07/02/2025  9:24 am,Â,Update - Notification of buy-back - MSV  6  pages  18.2KB
CEH,07/02/2025  9:24 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
TEE,07/02/2025  9:22 am,Â,Application for quotation of securities - TEE  7  pages  21.8KB
PFG,07/02/2025  9:20 am,Â,Application for quotation of securities - PFG  6  pages  18.8KB
WBE,07/02/2025  9:20 am,,King Energy's Alinya Project Update  2  pages  541.8KB
BTI,07/02/2025  9:19 am,Â,Net Tangible Asset Backing  8  pages  1.0MB
SPA,07/02/2025  9:19 am,,"$428,853 Research and Development Rebate Received  2  pages  79.4KB"
SOC,07/02/2025  9:18 am,Â,Notification of cessation of securities - SOC  4  pages  14.7KB
SPN,07/02/2025  9:18 am,,ecosparc field trial with BHP Mitsubishi Alliance  3  pages  279.4KB
ASP,07/02/2025  9:17 am,Â,Investor Presentation - Video of webinar  1  page  185.9KB
CAM,07/02/2025  9:17 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CLZ,07/02/2025  9:15 am,Â,Notice of General Meeting/Proxy Form  20  pages  3.7MB
VHM,07/02/2025  9:15 am,Â,Change of Director's Interest Notice  2  pages  250.7KB
NWC,07/02/2025  9:15 am,,Antler Achieves Critical Federal Permitting Milestone  7  pages  963.5KB
ILT,07/02/2025  9:15 am,Â,Change of Director's Interest Notice - A Reilly  2  pages  248.2KB
EXR,07/02/2025  9:14 am,,Trading Halt  2  pages  618.4KB
ILT,07/02/2025  9:14 am,Â,Change of Director's Interest Notice - K Bader  2  pages  253.0KB
PFG,07/02/2025  9:13 am,,Altor Capital meets maintainable EBITDA consideration hurdle  1  page  118.5KB
RXL,07/02/2025  9:12 am,Â,Release of Securities from Escrow  1  page  139.6KB
TTM,07/02/2025  9:11 am,,Substantial High-Grade Result Returned from Dynasty Resource  17  pages  2.1MB
RG8,07/02/2025  9:10 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
PE1,07/02/2025  9:09 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
SVL,07/02/2025  9:09 am,Â,Notice of General Meeting and Letter to Shareholders  20  pages  676.7KB
FLI,07/02/2025  9:09 am,Â,mFund - Monthly Redemption Report - FLI01  1  page  98.3KB
FPC,07/02/2025  9:09 am,Â,Weekly NAV  1  page  173.6KB
ASP,07/02/2025  9:07 am,Â,Clarification re Q1 Results  1  page  173.2KB
R3A,07/02/2025  9:07 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.1.2025  2  pages  187.6KB"
FRG,07/02/2025  9:07 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.1.2025  2  pages  187.6KB"
FRA,07/02/2025  9:07 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.1.2025  2  pages  187.6KB"
VG1,07/02/2025  9:06 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
TEE,07/02/2025  9:05 am,Â,Distribution List - TEE Listed Options  1  page  65.6KB
TEE,07/02/2025  9:05 am,Â,Top 20 securityholders  2  pages  70.7KB
PRS,07/02/2025  9:02 am,,Highest Grade-Thickness Drill Assay Results from Korsnas  13  pages  1.7MB
MBH,07/02/2025  9:02 am,Â,New Chair Announced  1  page  202.4KB
IBC,07/02/2025  9:01 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
L1M,07/02/2025  9:01 am,Â,Company Presentation  33  pages  5.1MB
TTM,07/02/2025  9:01 am,Â,Proposed issue of securities - TTM  5  pages  19.1KB
FLG,07/02/2025  9:01 am,Â,Corrective Announcement  23  pages  7.1MB
VIP,07/02/2025  9:01 am,Â,Proposed issue of securities - VIP  5  pages  19.1KB
TTM,07/02/2025  8:59 am,Â,Change of Director's Interest Notice  2  pages  222.6KB
MEC,07/02/2025  8:59 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
HPI,07/02/2025  8:57 am,Â,Initial Director's Interest Notices x 3  6  pages  214.3KB
GDG,07/02/2025  8:57 am,,Trading Halt  2  pages  479.3KB
TTM,07/02/2025  8:54 am,Â,Application for quotation of securities - TTM  8  pages  24.0KB
QFE,07/02/2025  8:53 am,Â,QuickFee H1 FY25 results timing and webinar registration  1  page  84.3KB
SHL,07/02/2025  8:53 am,Â,Update on acquisition of the LADR Laboratory Group  2  pages  521.1KB
TBN,07/02/2025  8:52 am,,Operational Update Completion of SS-2H ST1 stimulation  5  pages  420.7KB
PSQ,07/02/2025  8:51 am,Â,2025 Half Year Results Release Date and Conference Call  1  page  32.8KB
HM1,07/02/2025  8:50 am,Â,January Investment Update  5  pages  1.0MB
HPI,07/02/2025  8:47 am,Â,Notification of cessation of securities - HPI  4  pages  14.6KB
SFG,07/02/2025  8:46 am,Â,SFG Queensland Opertions Flood Update  1  page  47.5KB
AUH,07/02/2025  8:46 am,Â,Update - Application for quotation of securities - AUH  5  pages  16.2KB
IKE,07/02/2025  8:46 am,,Recent Unsolicited Non-binding Acquisition Approach  2  pages  480.0KB
AMN,07/02/2025  8:46 am,Â,Final Director's Interest Notice  2  pages  268.4KB
AMN,07/02/2025  8:46 am,Â,Initial Director's Interest Notice  2  pages  286.4KB
AMN,07/02/2025  8:45 am,,Strategic Review and Corporate Streamlining  3  pages  254.8KB
ANZ,07/02/2025  8:45 am,Â,Update - Notification of buy-back - ANZ  6  pages  18.4KB
HPI,07/02/2025  8:45 am,Â,Final Director's Interest Notices x 3  6  pages  236.8KB
AAR,07/02/2025  8:43 am,Â,Change in substantial holding for MXR  4  pages  181.7KB
MXR,07/02/2025  8:43 am,Â,Change in substantial holding from AAR  4  pages  181.7KB
ALX,07/02/2025  8:38 am,,Update on French Temporary Supplemental Tax  2  pages  189.3KB
FPC,07/02/2025  8:34 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
BEN,07/02/2025  8:32 am,Â,Becoming a substantial holder  14  pages  1.3MB
TEK,07/02/2025  8:31 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
OPT,07/02/2025  8:31 am,Â,Opthea to Present at Oppenheimer Healthcare Conference  1  page  173.8KB
FPR,07/02/2025  8:30 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
HPI,07/02/2025  8:25 am,Â,Update - Dividend/Distribution - HPI  5  pages  18.0KB
CLW,07/02/2025  8:24 am,,CLW 2025 Half Year Results Presentation  33  pages  11.1MB
HPI,07/02/2025  8:24 am,Â,Tax Components of Distribution - December 2024  1  page  179.5KB
OFX,07/02/2025  8:23 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
DMP,07/02/2025  8:23 am,Â,Notice of Investor Call  1  page  113.2KB
DMP,07/02/2025  8:23 am,,Trading Update  3  pages  230.9KB
CLW,07/02/2025  8:23 am,,CLW 2025 Half Year Results  3  pages  156.3KB
