ASX Code,Date,Price sens.,Headline
DM1,07/05/2025  9:28 am,,First-pass A/C drilling identifies potential 900m gold zone  17  pages  1.7MB
AAR,07/05/2025  9:28 am,,Group MRE Increases to 1.76Moz - Inclusion of Spargoville  40  pages  2.2MB
IDX,07/05/2025  9:28 am,Â,Macquarie Conference Presentation  14  pages  1.5MB
WBC,07/05/2025  9:27 am,Â,US Interim Financial Results Announcement on Form 6-K  138  pages  1.5MB
BSX,07/05/2025  9:26 am,,Update - Blackstone Merger to Acquire Copper Gold Project  560  pages  17.2MB
EG1,07/05/2025  9:25 am,Â,Update - Transformational Acquisition of Leonora Goldfields  1  page  166.6KB
NEM,07/05/2025  9:24 am,Â,Statement of CDIs on issue - NEM  2  pages  11.0KB
TG1,07/05/2025  9:24 am,,John Bull Gold Project Update  2  pages  333.3KB
DMM,07/05/2025  9:23 am,,Public Offer Update  2  pages  153.0KB
TM1,07/05/2025  9:22 am,,Exercise of Option to Expand Dante Project  5  pages  803.3KB
TMK,07/05/2025  9:22 am,,Operations Review - April 2025  3  pages  311.2KB
IPH,07/05/2025  9:21 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
ATG,07/05/2025  9:21 am,Â,Update - Notification of buy-back - ATG  6  pages  18.3KB
OZM,07/05/2025  9:21 am,,Cross Fault RC Drilling Confirms Significant High-Grade Gold  21  pages  2.0MB
KGN,07/05/2025  9:21 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
PPY,07/05/2025  9:20 am,Â,PPY expands Technology to include Board & Paper Applications  1  page  365.2KB
GBR,07/05/2025  9:19 am,,"New met tests show high Au recovery, low cyanide consumption  11  pages  1.1MB"
CYL,07/05/2025  9:19 am,,Trading Halt  2  pages  547.4KB
D2O,07/05/2025  9:18 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
TBN,07/05/2025  9:18 am,Â,Initial Director's Interest Notice  2  pages  274.7KB
CTW,07/05/2025  9:18 am,Â,CitiFirst WBC SFIs Dividend  1  page  105.4KB
SGM,07/05/2025  9:18 am,Â,Macquarie Conference  10  pages  325.2KB
CEH,07/05/2025  9:17 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
RF1,07/05/2025  9:17 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
YAR,07/05/2025  9:16 am,Â,Proposed issue of securities - YAR  5  pages  18.8KB
YAR,07/05/2025  9:16 am,Â,Proposed issue of securities - YAR  5  pages  17.7KB
YAR,07/05/2025  9:16 am,Â,Proposed issue of securities - YAR  5  pages  17.4KB
YAR,07/05/2025  9:16 am,,YARI TO ACQUIRE ROLLESTON SOUTH COAL PROJECT IN BOWEN BASIN  26  pages  1.6MB
LTR,07/05/2025  9:13 am,Â,Lithium Industry Support Program  2  pages  229.8KB
CPO,07/05/2025  9:12 am,,Trading Halt  2  pages  574.7KB
AUH,07/05/2025  9:12 am,Â,Fieldwork Commences at Sulphide Creek Project  31  pages  3.6MB
ACR,07/05/2025  9:12 am,,Acrux CEO and Managing Director appointment  3  pages  167.2KB
ANX,07/05/2025  9:11 am,Â,Retraction of peer comparison chart  27  pages  6.3MB
RMC,07/05/2025  9:10 am,Â,Update - Notification of buy-back - RMC  6  pages  18.2KB
CTW,07/05/2025  9:10 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 6 May 25  1  page  83.9KB
SCG,07/05/2025  9:10 am,,SCG Operating Update  6  pages  1.9MB
SCA,07/05/2025  9:10 am,,SCG Operating Update  6  pages  1.9MB
SCW,07/05/2025  9:10 am,,SCG Operating Update  6  pages  1.9MB
EGR,07/05/2025  9:08 am,,Australian Patent Granted  2  pages  442.8KB
WOA,07/05/2025  9:08 am,,Trading Halt  2  pages  1.1MB
LGP,07/05/2025  9:07 am,Â,Investor Webinar Invitation  2  pages  392.4KB
360,07/05/2025  9:07 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
BNR,07/05/2025  9:07 am,Â,RIU Sydney Resources Round-up Presentation  18  pages  4.8MB
FME,07/05/2025  9:05 am,Â,Cleansing Notice - Entitlement Offer  1  page  115.4KB
LOC,07/05/2025  9:05 am,Â,Change of Company Name and Revised Constitution  38  pages  852.0KB
CCO,07/05/2025  9:05 am,Â,Calmer Co Grows Wholesale Channel USA Kava Bars with Leilo  3  pages  188.3KB
DGR,07/05/2025  9:04 am,Â,Notification regarding unquoted securities - DGR  7  pages  21.1KB
CUS,07/05/2025  9:03 am,,Geophysics Update and Results - Byrock Copper Gold Project  15  pages  6.3MB
AHK,07/05/2025  9:03 am,Â,Application for quotation of securities - AHK  6  pages  18.1KB
CTW,07/05/2025  9:02 am,Â,CitiFirst MINIs Stop Loss Event trigger date 6 May 2025  1  page  86.5KB
CEN,07/05/2025  9:02 am,Â,Contact secures gas from Methanex  1  page  79.5KB
WHC,07/05/2025  9:01 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
CR3,07/05/2025  9:01 am,Â,CR3 Investor Presentation  17  pages  4.8MB
FME,07/05/2025  9:01 am,,Launch of $2.64M Entitlement Offer  7  pages  317.3KB
1AD,07/05/2025  9:01 am,Â,Investor Presentation  28  pages  2.2MB
CIN,07/05/2025  9:01 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  274.2KB
EVN,07/05/2025  9:00 am,Â,Macquarie Conference Presentation  44  pages  11.3MB
AII,07/05/2025  8:58 am,,Almonty Enters Offtake Agreement to Supply Tungsten Oxide  3  pages  157.2KB
PPM,07/05/2025  8:58 am,Â,Annual General Meeting - Chair and CEO Address  7  pages  441.5KB
AIZ,07/05/2025  8:58 am,Â,Notice of share buyback  2  pages  68.5KB
DLI,07/05/2025  8:57 am,Â,Investor Presentation RIU Sydney  30  pages  6.3MB
TPG,07/05/2025  8:56 am,,TPG 2025 Annual General Meeting Addresses  16  pages  854.0KB
LCL,07/05/2025  8:56 am,,LCL Agrees increase to sale of Colombian Assets  2  pages  167.8KB
RG8,07/05/2025  8:55 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,07/05/2025  8:55 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
ZEO,07/05/2025  8:54 am,Â,RIU Conference Sydney Presentation  14  pages  4.2MB
MM8,07/05/2025  8:53 am,,High Grade Gold Assays Extend Gem 80m Beyond Resource  18  pages  6.0MB
MEC,07/05/2025  8:53 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
RMS,07/05/2025  8:53 am,Â,Ceasing to be a substantial holder  11  pages  507.6KB
ARA,07/05/2025  8:53 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
SEQ,07/05/2025  8:52 am,Â,Appt of Daryl Stout as Head of Licensee and Adviser Services  1  page  240.5KB
MFG,07/05/2025  8:52 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
1AD,07/05/2025  8:52 am,Â,COMMENCEMENT OF RIGHTS TRADING  2  pages  209.1KB
PCX,07/05/2025  8:52 am,Â,Update - Notification of buy-back - PCX  6  pages  18.4KB
PCG,07/05/2025  8:51 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
MFG,07/05/2025  8:51 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
COD,07/05/2025  8:51 am,Â,Sydney RIU Conference Presentation  31  pages  6.5MB
PPM,07/05/2025  8:51 am,Â,Annual General Meeting - Presentation  29  pages  1.0MB
KZR,07/05/2025  8:49 am,Â,KZR Renews Victorian Focus on Gold-Antimony Exploration  8  pages  1.7MB
SND,07/05/2025  8:49 am,Â,Director Appointment/Resignation  1  page  191.0KB
BMO,07/05/2025  8:48 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  866.2KB
AOV,07/05/2025  8:44 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
PE1,07/05/2025  8:42 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
HLI,07/05/2025  8:42 am,Â,2025 AGM - Proxy Summary  2  pages  222.2KB
AMH,07/05/2025  8:42 am,Â,Notification of cessation of securities - AMH  4  pages  14.7KB
HLI,07/05/2025  8:42 am,Â,2025 AGM - CEO's Address  4  pages  151.8KB
CUV,07/05/2025  8:41 am,,CUV recruits 200 patients in Phase III vitiligo trial CUV105  4  pages  285.8KB
STO,07/05/2025  8:41 am,Â,2025 Santos Macquarie Conference Presentation  14  pages  1.8MB
PGY,07/05/2025  8:41 am,Â,Notice of General Meeting/Proxy Form  43  pages  862.4KB
HLI,07/05/2025  8:40 am,Â,2025 AGM - Chair's Address  4  pages  152.9KB
SHG,07/05/2025  8:39 am,Â,Exercise of Options and Cleansing Statement  1  page  161.2KB
MDR,07/05/2025  8:38 am,,Evaluation of Strategic Options Update  2  pages  71.1KB
OD6,07/05/2025  8:38 am,,High-Grade Copper Massive Sulphides at Gulf Creek  14  pages  2.2MB
CII,07/05/2025  8:37 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.4.2025  2  pages  188.0KB"
CUI,07/05/2025  8:37 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.4.2025  2  pages  188.0KB"
R3A,07/05/2025  8:37 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.4.2025  2  pages  188.0KB"
FRA,07/05/2025  8:37 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.4.2025  2  pages  188.0KB"
CIV,07/05/2025  8:37 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.4.2025  2  pages  188.0KB"
FRG,07/05/2025  8:37 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.4.2025  2  pages  188.0KB"
BOE,07/05/2025  8:37 am,,Macquarie Australia Conference Presentation  21  pages  6.6MB
VNT,07/05/2025  8:34 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
TSO,07/05/2025  8:34 am,Â,Investor Presentation  20  pages  2.0MB
OSL,07/05/2025  8:33 am,Â,OncoSil Outperforms SBRT in Pancreatic Cancer Outcomes  2  pages  96.3KB
LKE,07/05/2025  8:33 am,,Strategic Alternatives Announcement  3  pages  262.0KB
PER,07/05/2025  8:32 am,Â,Proposed issue of securities - PER  5  pages  20.2KB
KLS,07/05/2025  8:31 am,,Trading Update & Presentation Macquarie Conference 2025  18  pages  1.2MB
ABB,07/05/2025  8:31 am,Â,Update - Notification of buy-back - ABB  6  pages  18.2KB
BXB,07/05/2025  8:31 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
LMG,07/05/2025  8:29 am,,RESULT OF LMG SHARE PURCHASE PLAN  1  page  148.1KB
ZIP,07/05/2025  8:29 am,,Macquarie Group Conference Presentation  22  pages  2.0MB
SHG,07/05/2025  8:26 am,Â,Application for quotation of securities - SHG  9  pages  23.5KB
DUI,07/05/2025  8:25 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
BGD,07/05/2025  8:25 am,Â,Presentation to RIU Sydney Resources Roundup  20  pages  4.7MB
LSF,07/05/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  102.8KB
AN1,07/05/2025  8:25 am,Â,Change of Director's Interest Notice  2  pages  177.6KB
CPN,07/05/2025  8:24 am,Â,Company Presentation - RIU Sydney Resources Round-up  16  pages  8.5MB
M7T,07/05/2025  8:24 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
AUI,07/05/2025  8:24 am,Â,Update - Notification of buy-back - AUI  6  pages  18.4KB
CSC,07/05/2025  8:24 am,Â,Capstone Increases RCF and Extends Maturity to May 2029  2  pages  189.2KB
HZR,07/05/2025  8:24 am,Â,Webinar Presentation  21  pages  2.7MB
RUL,07/05/2025  8:24 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
AGR,07/05/2025  8:24 am,,Santa Barbara Gold Project development update  4  pages  294.2KB
VVA,07/05/2025  8:24 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
RUL,07/05/2025  8:24 am,Â,Update - Notification of buy-back - RUL  7  pages  324.2KB
PDN,07/05/2025  8:24 am,Â,Macquarie Australia Conference Presentation - May 2025  23  pages  4.7MB
AVM,07/05/2025  8:24 am,Â,Cleansing Prospectus  32  pages  290.2KB
ALD,07/05/2025  8:24 am,,Macquarie Conference Presentation  14  pages  601.4KB
AMA,07/05/2025  8:24 am,Â,Change in substantial holding from SOL  4  pages  243.4KB
