ASX Code,Date,Price sens.,Headline
TPW,14/08/2025  8:10 am,,Investor Presentation  25  pages  2.2MB
TPW,14/08/2025  8:10 am,,FY25 Results & Trading Update  3  pages  158.6KB
TPW,14/08/2025  8:10 am,,Appendix 4E & Financial Report  84  pages  2.6MB
TLS,14/08/2025  8:05 am,Â,Notification of buy-back - TLS  5  pages  15.4KB
TLS,14/08/2025  8:03 am,,TLS Full year results CEO and CFO briefing materials  56  pages  14.5MB
TLS,14/08/2025  7:59 am,,Telstra announces additional on-market share buy-back  2  pages  134.3KB
TLS,14/08/2025  7:56 am,,Telstra delivers continued growth on T25 completion  5  pages  1.1MB
IKE,14/08/2025  7:56 am,Â,Capital Change Notice for Share Purchase Plan  2  pages  121.9KB
TLS,14/08/2025  7:53 am,Â,Dividend/Distribution - TLS  5  pages  18.6KB
TLS,14/08/2025  7:51 am,,TLS - Financial Results for full-year ended 30 June 2025  186  pages  18.8MB
SUN,14/08/2025  7:41 am,Â,FY25 Appendix 4G  10  pages  337.2KB
TLS,14/08/2025  7:41 am,,Telstra divests majority stake in Versent Group to Infosys  3  pages  184.7KB
SUN,14/08/2025  7:40 am,Â,FY25 Climate-related Disclosures Report  22  pages  895.9KB
WBC,14/08/2025  7:39 am,Â,Westpac Pillar 3 Report (June 2025)  26  pages  2.9MB
SUN,14/08/2025  7:37 am,Â,2024-2025 Annual Report  156  pages  9.6MB
WBC,14/08/2025  7:36 am,,WBC 3Q25 Investor Discussion Pack  18  pages  438.7KB
ERD,14/08/2025  7:36 am,Â,SPH Notice Regal Funds Management Pty Ltd  5  pages  190.3KB
SUN,14/08/2025  7:35 am,,FY25 Results Presentation  27  pages  2.7MB
WBC,14/08/2025  7:33 am,,WBC 3Q25 Update  4  pages  635.7KB
PEB,14/08/2025  7:32 am,Â,Change in substantial holding  4  pages  278.8KB
VGL,14/08/2025  7:32 am,,Half Yearly Report and Accounts  76  pages  7.3MB
IKE,14/08/2025  7:32 am,Â,Application for quotation of securities - IKE  5  pages  16.4KB
SUN,14/08/2025  7:32 am,,FY25 Results Investor Pack  59  pages  2.9MB
SUN,14/08/2025  7:31 am,,FY25 Results Announcement  4  pages  402.1KB
SUN,14/08/2025  7:31 am,,Notification of buy-back - SUN  5  pages  15.2KB
SUN,14/08/2025  7:31 am,Â,Dividend/Distribution - SUN  5  pages  21.0KB
SUN,14/08/2025  7:30 am,,FY25 Appendix 4E Preliminary Final Report  2  pages  42.0KB
HDN,14/08/2025  7:30 am,Â,Appendix 4G and Corporate Governance Statement  33  pages  841.8KB
HDN,14/08/2025  7:30 am,,FY25 Results Presentation  34  pages  7.6MB
HDN,14/08/2025  7:30 am,,FY25 Results Announcement  3  pages  462.7KB
HDN,14/08/2025  7:30 am,,Appendix 4E and FY25 Financial Report  54  pages  3.8MB
