ASX Code,Date,Price sens.,Headline
SRT,14/08/2025  9:10 am,Â,Net Tangible Asset Backing  2  pages  835.8KB
LIT,14/08/2025  9:08 am,Â,Change of Director's Interest Notice (P Campbell)  2  pages  218.7KB
CTW,14/08/2025  9:08 am,Â,CitiFirst MINIs Stop Loss Trigger Event 13 Aug 2025 Update  1  page  89.0KB
AGN,14/08/2025  9:08 am,,Argenica Receives IND Feedback From FDA  3  pages  266.3KB
EGL,14/08/2025  9:07 am,Â,FY25 Full Year Financial Results Webinar Notification  2  pages  111.2KB
IVX,14/08/2025  9:03 am,Â,Section 708A Cleansing Statement  2  pages  205.1KB
LIC,14/08/2025  9:03 am,Â,Change to FY25 Results Release Date and Investor Call Date  1  page  208.4KB
MFG,14/08/2025  9:03 am,Â,Brand and Website Update  2  pages  106.7KB
YAL,14/08/2025  9:03 am,Â,1H Result release date and webcast details  1  page  190.9KB
HLX,14/08/2025  9:01 am,,Commencement of rights trading  2  pages  252.0KB
IVX,14/08/2025  9:01 am,Â,Application for quotation of securities - IVX  6  pages  18.5KB
MEC,14/08/2025  9:00 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
ATA,14/08/2025  9:00 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
DWG,14/08/2025  8:59 am,,Dataworks Adds Call Centre Solution to Ontario CSE Contract  3  pages  98.2KB
NVA,14/08/2025  8:58 am,,US and Australia Support for Novas Estelle Project  6  pages  567.5KB
G50,14/08/2025  8:58 am,Â,Webinar Golconda District Scale Discovery  1  page  98.3KB
AZY,14/08/2025  8:57 am,Â,Initial Director's Interest Notice - Neil Warburton  2  pages  245.3KB
QUB,14/08/2025  8:57 am,,FY25 Statutory Accounts Preliminary Items  2  pages  291.5KB
GG8,14/08/2025  8:56 am,,Comet Vale Drilling Update  16  pages  1.4MB
G50,14/08/2025  8:56 am,,District Scale Precious and Strategic Metals Discovery  20  pages  1.4MB
TRU,14/08/2025  8:53 am,Â,Public Screening Programs in Uzbekistan and Northeast India  6  pages  475.1KB
GOZ,14/08/2025  8:51 am,Â,GOZ FY25 Property Compendium  71  pages  13.4MB
TRU,14/08/2025  8:51 am,Â,Notice of Annual General Meeting/Proxy Form  12  pages  631.3KB
AZY,14/08/2025  8:50 am,Â,Notification regarding unquoted securities - AZY  8  pages  23.4KB
AVH,14/08/2025  8:50 am,Â,AVITA Medical Webinar Presentation  18  pages  984.5KB
PCX,14/08/2025  8:49 am,Â,Equal access buy- back booklet (pricing date 31 Dec 2025)  20  pages  329.4KB
ASK,14/08/2025  8:48 am,Â,FY25 Appendix 4G and Corporate Governance Statement  28  pages  676.9KB
PCX,14/08/2025  8:48 am,Â,Notification of buy-back - PCX  7  pages  20.2KB
ASK,14/08/2025  8:47 am,,FY25 Investor Presentation  29  pages  6.8MB
GOZ,14/08/2025  8:47 am,Â,GOZ FY25 Appendix 4G and Corporate Governance Statement  31  pages  1.4MB
ASK,14/08/2025  8:46 am,,FY25 Results Announcement  4  pages  173.3KB
LRT,14/08/2025  8:46 am,Â,Update - Notification of buy-back - LRT  6  pages  18.2KB
ASK,14/08/2025  8:46 am,Â,Update - Dividend/Distribution - ASK  4  pages  15.7KB
ASK,14/08/2025  8:45 am,,FY25 Annual Report and Appendix 4E  91  pages  2.2MB
LTR,14/08/2025  8:44 am,Â,Share Purchase Plan Opens / Share Purchase Plan Booklet  22  pages  543.4KB
NHE,14/08/2025  8:44 am,,North Rukwa Project drilling campaign update  6  pages  691.0KB
SRI,14/08/2025  8:43 am,,Major Aircore Drilling Campaign to Commence on Gold Projects  5  pages  990.5KB
GOZ,14/08/2025  8:42 am,,GOZ FY25 Results Presentation  56  pages  9.0MB
PE1,14/08/2025  8:40 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
FPR,14/08/2025  8:40 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CCE,14/08/2025  8:39 am,Â,Cleansing Notice  1  page  167.8KB
GOZ,14/08/2025  8:38 am,,GOZ FY25 Results Announcement  4  pages  265.9KB
ASX,14/08/2025  8:38 am,Â,2025 Corporate Governance Statement  22  pages  1.8MB
ASX,14/08/2025  8:37 am,Â,2025 Appendix 4G  15  pages  414.8KB
NXT,14/08/2025  8:36 am,,Senior Debt Facilities Increased to A$6.4 billion  2  pages  165.5KB
ASX,14/08/2025  8:36 am,Â,2025 Tax Transparency Report  4  pages  258.3KB
NOV,14/08/2025  8:35 am,,AUDC closes Seed Round. Novatti interest valued at A$7m  3  pages  270.1KB
ASX,14/08/2025  8:35 am,Â,2025 Full-Year Results Presentation and Speaking Notes  27  pages  1.4MB
ASX,14/08/2025  8:34 am,Â,2025 Full-Year Results Presentation Slides  71  pages  4.7MB
ASX,14/08/2025  8:33 am,,2025 Full-Year Results Market Announcement  5  pages  296.6KB
WCN,14/08/2025  8:33 am,,Sediment Hosted Copper Discovery at Rae Copper Project  27  pages  2.3MB
DJW,14/08/2025  8:33 am,Â,Update - Dividend/Distribution - DJW  6  pages  24.0KB
CYL,14/08/2025  8:32 am,,Further intercepts outside Trident's Resource envelope  12  pages  1.6MB
ASX,14/08/2025  8:32 am,Â,Dividend/Distribution - ASX  6  pages  23.1KB
GOZ,14/08/2025  8:32 am,,GOZ FY25 Appendix 4E and Annual Report  112  pages  10.3MB
S32,14/08/2025  8:32 am,,Mozal Aluminium Update  1  page  73.1KB
ASX,14/08/2025  8:32 am,,Appendix 4E and ASX Annual Report 2025  163  pages  13.6MB
PRX,14/08/2025  8:31 am,Â,Appointment of Non-Executive Director  2  pages  416.2KB
QFE,14/08/2025  8:31 am,Â,QuickFee FY25 results timing and webinar registration  1  page  103.4KB
ORA,14/08/2025  8:31 am,Â,ORA - 2025 Appendix 4G  13  pages  412.4KB
ALK,14/08/2025  8:31 am,,Tomingley Exploration Intersects Significant Gold at El Paso  23  pages  5.8MB
ORA,14/08/2025  8:30 am,,ORA - Investor Presentation FY25  35  pages  1.8MB
ALH,14/08/2025  8:30 am,Â,mFund - Removal from Settlement Service - ALH03  4  pages  261.2KB
ATG,14/08/2025  8:30 am,,FY2025 Results Investor Presentation  24  pages  5.7MB
NCC,14/08/2025  8:30 am,Â,NTA & Portfolio Update - July 2025  3  pages  593.6KB
ORA,14/08/2025  8:29 am,,ORA - Media and Investor Results Release FY25  9  pages  534.0KB
ATG,14/08/2025  8:29 am,,FY2025 Results Announcement  5  pages  414.1KB
ATG,14/08/2025  8:28 am,,FY2025 Appendix 4E Financial Statements and Directors Report  71  pages  4.4MB
RHY,14/08/2025  8:28 am,,Trading Halt  2  pages  420.6KB
VNT,14/08/2025  8:28 am,Â,Update - Notification of buy-back - VNT  5  pages  15.8KB
VNT,14/08/2025  8:28 am,,HY25 Results - Presentation  26  pages  3.6MB
BDM,14/08/2025  8:28 am,,Amended Announcement - Q2-2025 Results Investor Presentation  16  pages  1.9MB
VNT,14/08/2025  8:28 am,,HY25 Results - Media Release  3  pages  323.5KB
BTI,14/08/2025  8:27 am,,BTI Results Presentation FY25  26  pages  2.2MB
NAC,14/08/2025  8:26 am,Â,NTA & Portfolio Update - July 2025  3  pages  1.4MB
BVS,14/08/2025  8:26 am,Â,Update - Notification of buy-back - BVS  6  pages  17.9KB
NSC,14/08/2025  8:25 am,Â,NTA & Portfolio Update - July 2025  3  pages  668.1KB
ORA,14/08/2025  8:24 am,Â,Dividend/Distribution - ORA  5  pages  18.7KB
VNT,14/08/2025  8:24 am,Â,Dividend/Distribution - VNT  4  pages  16.5KB
BRU,14/08/2025  8:24 am,,Flying Fox Prospect  4  pages  435.0KB
CIA,14/08/2025  8:24 am,Â,Champion Iron Annual General Meeting of Shareholders  2  pages  133.8KB
ORA,14/08/2025  8:23 am,,ORA - Appendix 4E and 2025 Annual Report  179  pages  18.6MB
VNT,14/08/2025  8:22 am,,Half Yearly Report and Accounts  38  pages  3.4MB
TTX,14/08/2025  8:21 am,,Australian Government grant to co-fund strategic program  2  pages  131.2KB
BTI,14/08/2025  8:20 am,,BTI Results Announcement FY25  6  pages  354.5KB
LOT,14/08/2025  8:20 am,Â,"President Inaugurates Kayelekera, Commissioning Final Stage  6  pages  1.7MB"
BDM,14/08/2025  8:19 am,,Amended Announcement - Ekati Life of Mine Plan Update  66  pages  2.4MB
NVA,14/08/2025  8:19 am,Â,Change of Director's Interest Notice - CG  4  pages  204.0KB
SLX,14/08/2025  8:19 am,Â,Cleansing Notice  1  page  153.0KB
WDM,14/08/2025  8:19 am,Â,Change to Buy-Sell Spreads  77  pages  527.4KB
WVO,14/08/2025  8:19 am,Â,Change to Buy-Sell Spreads  77  pages  527.4KB
IWL,14/08/2025  8:19 am,Â,Change to Buy-Sell Spreads  77  pages  527.4KB
IHW,14/08/2025  8:19 am,Â,Change to Buy-Sell Spreads  77  pages  527.4KB
MGH,14/08/2025  8:19 am,Â,Upcoming release of financial results and escrow securities  1  page  164.5KB
LSF,14/08/2025  8:19 am,Â,Net Tangible Asset Backing  1  page  103.2KB
